reactants,products,reactionString,ruleName
COC(=O)[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COC[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COC(=O)[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> COC[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2
COC1=CC(=C[C@@H]2CCC[C@H]2C(=O)O)OC1=O.O,CO.O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C=C1O,COC1=CC(=C[C@@H]2CCC[C@H]2C(=O)O)OC1=O.O >> CO.O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C=C1O,rule0007_203
O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C=C1O,O=C1OC(=C[C@@H]2CCC[C@H]2C(O)O)C2=C1O2,O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C=C1O >> O=C1OC(=C[C@@H]2CCC[C@H]2C(O)O)C2=C1O2,rule0169_1
O=C(O)C1=C(O)C(=O)OC1=CC1CCCC1,O=C1OC(=CC2(C(=O)O)CCCC2)C=C1O,O=C(O)C1=C(O)C(=O)OC1=CC1CCCC1 >> O=C1OC(=CC2(C(=O)O)CCCC2)C=C1O,rule0028_50
O=C1OC(=C[C@H]2CCC(C(=O)O)C2)C=C1O,O=C1OC2=C[C@H]3CCC(C(O)O)C3OC1=C2,O=C1OC(=C[C@H]2CCC(C(=O)O)C2)C=C1O >> O=C1OC2=C[C@H]3CCC(C(O)O)C3OC1=C2,rule0169_1
COC1=CC(=C[C@@H]2CCC[C@H]2C(=O)O)OC1=O,COC1=CC(=C[C@@]23CCC[C@H]2C(O)O3)OC1=O,COC1=CC(=C[C@@H]2CCC[C@H]2C(=O)O)OC1=O >> COC1=CC(=C[C@@]23CCC[C@H]2C(O)O3)OC1=O,rule0169_1
O=C(O)C(=C1C=C(O)C(=O)O1)C1CCCC1,O=C1OC2=C(C(O)O)C3(CCCC3)OC1=C2,O=C(O)C(=C1C=C(O)C(=O)O1)C1CCCC1 >> O=C1OC2=C(C(O)O)C3(CCCC3)OC1=C2,rule0169_1
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.NC(=O)[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1,CNC(=O)[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.NC(=O)[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1 >> CNC(=O)[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0034_41
O=C(O)C(=C1C=C(O)C(=O)O1)C1CCCC1,O=C1OC(=CC2CCC(C(=O)O)C2)C=C1O,O=C(O)C(=C1C=C(O)C(=O)O1)C1CCCC1 >> O=C1OC(=CC2CCC(C(=O)O)C2)C=C1O,rule0028_50
COC1=CC(=C[C@@H]2CCC[C@H]2C(=O)O)OC1=O,COC1=C2OC(O)[C@@H]3CCC[C@H]3C=C2OC1=O,COC1=CC(=C[C@@H]2CCC[C@H]2C(=O)O)OC1=O >> COC1=C2OC(O)[C@@H]3CCC[C@H]3C=C2OC1=O,rule0169_1
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1OC2=C[C@]3(CCC[C@H]3C(O)O)OC1=C2,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC2=C[C@]3(CCC[C@H]3C(=O)O)OC1=C2,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1OC2=C[C@]3(CCC[C@H]3C(O)O)OC1=C2 >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC2=C[C@]3(CCC[C@H]3C(=O)O)OC1=C2,rule0002_154
C#N.O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C=C1O,N#CC(O)(O)[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1,C#N.O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C=C1O >> N#CC(O)(O)[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1,rule0393_8
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C=C1O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C=C1O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1,rule0025_41
N#CC(O)(O)[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1,N#CC1C[C@@H](C=C2C=C(O)C(=O)O2)[C@H](C(O)O)C1,N#CC(O)(O)[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1 >> N#CC1C[C@@H](C=C2C=C(O)C(=O)O2)[C@H](C(O)O)C1,rule0028_51
O=C1OC(=CC2(C(=O)O)CCCC2)C=C1O,O=C1OC2=CC3(C(O)O)CCC(C3)OC1=C2,O=C1OC(=CC2(C(=O)O)CCCC2)C=C1O >> O=C1OC2=CC3(C(O)O)CCC(C3)OC1=C2,rule0169_1
NC(=O)[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1,NC(O)[C@@]12CCC[C@H]1C=C1C=C(O2)C(=O)O1,NC(=O)[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1 >> NC(O)[C@@]12CCC[C@H]1C=C1C=C(O2)C(=O)O1,rule0169_1
O=C1OC(=C[C@@H]2CCC(C(=O)O)C2)C=C1O,O=C1OC(=C[C@@]23CCC(C2)C(O)O3)C=C1O,O=C1OC(=C[C@@H]2CCC(C(=O)O)C2)C=C1O >> O=C1OC(=C[C@@]23CCC(C2)C(O)O3)C=C1O,rule0169_1
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=C[C@@H]2CC3C[C@H]2C(O)O3)C=C1O,COC1OC2C[C@@H](C=C3C=C(O)C(=O)O3)[C@H]1C2.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=C[C@@H]2CC3C[C@H]2C(O)O3)C=C1O >> COC1OC2C[C@@H](C=C3C=C(O)C(=O)O3)[C@H]1C2.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
COC(=O)[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1,O=C1OC2=C[C@@H]3CCC[C@H]3C(O)OCOC1=C2,COC(=O)[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1 >> O=C1OC2=C[C@@H]3CCC[C@H]3C(O)OCOC1=C2,rule0169_1
O=C1OC2=C[C@@H]3CCC(OC1=C2)[C@H]3C(O)O,O=C1OC2=C[C@H]3CC(OC1=C2)C(C(O)O)C3,O=C1OC2=C[C@@H]3CCC(OC1=C2)[C@H]3C(O)O >> O=C1OC2=C[C@H]3CC(OC1=C2)C(C(O)O)C3,rule0028_50
O=C1OC2=C[C@@H]3C(CC[C@H]3C(O)O)OC1=C2,O=C1OC2=C[C@]3(C(O)O)CCCC3OC1=C2,O=C1OC2=C[C@@H]3C(CC[C@H]3C(O)O)OC1=C2 >> O=C1OC2=C[C@]3(C(O)O)CCCC3OC1=C2,rule0028_50
O=C1OC(=C[C@@H]2CCC[C@H]2C(O)O)C2=C1O2,O=C1OC(=C[C@@H]2CCC(C(O)O)C2)C2=C1O2,O=C1OC(=C[C@@H]2CCC[C@H]2C(O)O)C2=C1O2 >> O=C1OC(=C[C@@H]2CCC(C(O)O)C2)C2=C1O2,rule0028_50
O=C[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1,O=C1OC(=C[C@@H]2CCC[C@H]2CO)C2=C1O2,O=C[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1 >> O=C1OC(=C[C@@H]2CCC[C@H]2CO)C2=C1O2,rule0169_1
O=C(O)C1=C(O)C(=O)OC1=CC1CCCC1,O=C1OC2=CC3CCC(C3)OC(O)C2=C1O,O=C(O)C1=C(O)C(=O)OC1=CC1CCCC1 >> O=C1OC2=CC3CCC(C3)OC(O)C2=C1O,rule0169_1
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)C(=C1C=C(O)C(=O)O1)C1CCCC1,COC1=CC(=C(C(=O)O)C2CCCC2)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)C(=C1C=C(O)C(=O)O1)C1CCCC1 >> COC1=CC(=C(C(=O)O)C2CCCC2)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
O=C(O)C1=C(O)C(=O)OC1=CC1CCCC1.OO,O.O=CC1=C(O)C(=O)OC1=CC1CCCC1.O=O,O=C(O)C1=C(O)C(=O)OC1=CC1CCCC1.OO >> O.O=CC1=C(O)C(=O)OC1=CC1CCCC1.O=O,rule0147_2
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1OC(=C[C@@H]2CCC[C@H]2CO)C=C1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1OC(=C[C@@H]2CCC[C@H]2CO)C=C1O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1,rule0002_154
COC1=CC(=C[C@@H]2CCC[C@H]2C(=O)O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C=C1O,COC1=CC(=C[C@@H]2CCC[C@H]2C(=O)O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C=C1O,rule0010_65
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CC2(C(=O)O)CCCC2)C=C1O,COC1=CC(=CC2(C(=O)O)CCCC2)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CC2(C(=O)O)CCCC2)C=C1O >> COC1=CC(=CC2(C(=O)O)CCCC2)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C=C1O,COC1=CC(=C[C@@H]2CCC[C@H]2C(=O)O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C=C1O >> COC1=CC(=C[C@@H]2CCC[C@H]2C(=O)O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
O=C1OC(=C[C@H]2CCCC2C(=O)O)C=C1O,O=C1OC(=C[C@H]2CCCC23OC3O)C=C1O,O=C1OC(=C[C@H]2CCCC2C(=O)O)C=C1O >> O=C1OC(=C[C@H]2CCCC23OC3O)C=C1O,rule0169_1
COC(=O)[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1,COC(O)[C@@H]1CCC2OC3=CC(=C[C@H]21)OC3=O,COC(=O)[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1 >> COC(O)[C@@H]1CCC2OC3=CC(=C[C@H]21)OC3=O,rule0169_1
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=C[C@@H]2C3CC[C@H]2C(O)O3)C=C1O,COC1OC2CC[C@@H]1[C@@H]2C=C1C=C(O)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=C[C@@H]2C3CC[C@H]2C(O)O3)C=C1O >> COC1OC2CC[C@@H]1[C@@H]2C=C1C=C(O)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O.O=C1OC(=C[C@@H]2CCC(C(=O)O)C2)C=C1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=C[C@@H]2CCC(C(O)O)C2)C=C1O.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O.O=C1OC(=C[C@@H]2CCC(C(=O)O)C2)C=C1O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=C[C@@H]2CCC(C(O)O)C2)C=C1O.O=O,rule0072_6
O=C1OC(=C[C@H]2CCC(C(=O)O)C2)C=C1O,O=C1OC2=C[C@@]3(CCC(C(O)O)C3)OC1=C2,O=C1OC(=C[C@H]2CCC(C(=O)O)C2)C=C1O >> O=C1OC2=C[C@@]3(CCC(C(O)O)C3)OC1=C2,rule0169_1
COC1=CC(=C[C@@H]2CCC[C@H]2C(=O)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O,COC1=CC(=C[C@@H]2CCC[C@H]2C(O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COC1=CC(=C[C@@H]2CCC[C@H]2C(=O)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O >> COC1=CC(=C[C@@H]2CCC[C@H]2C(O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0072_6
O=C1OC(=CC2(C(=O)O)CCCC2)C=C1O,O=C1OC(=CC2CCCC2)C=C1O.O=C=O,O=C1OC(=CC2(C(=O)O)CCCC2)C=C1O >> O=C1OC(=CC2CCCC2)C=C1O.O=C=O,rule0024_52
NC(=O)[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1,NC(O)[C@@H]1CC2C[C@H]1C=C1C=C(O2)C(=O)O1,NC(=O)[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1 >> NC(O)[C@@H]1CC2C[C@H]1C=C1C=C(O2)C(=O)O1,rule0169_1
O=C1OC(=C[C@H]2CCC(C(=O)O)C2)C=C1O,O=C1OC(=C[C@@H]2CC3CC2OC3O)C=C1O,O=C1OC(=C[C@H]2CCC(C(=O)O)C2)C=C1O >> O=C1OC(=C[C@@H]2CC3CC2OC3O)C=C1O,rule0169_1
O=C1OC2=C[C@@H]3C(CC[C@H]3C(O)O)OC1=C2,O=C1OC2=C[C@H]3CCC(C(O)O)C3OC1=C2,O=C1OC2=C[C@@H]3C(CC[C@H]3C(O)O)OC1=C2 >> O=C1OC2=C[C@H]3CCC(C(O)O)C3OC1=C2,rule0028_50
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1,COC1=CC(=C[C@@H]2CCC[C@H]2C=O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1 >> COC1=CC(=C[C@@H]2CCC[C@H]2C=O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
C#N.O=C(O)C(=C1C=C(O)C(=O)O1)C1CCCC1,N#CC(O)(O)C(=C1C=C(O)C(=O)O1)C1CCCC1,C#N.O=C(O)C(=C1C=C(O)C(=O)O1)C1CCCC1 >> N#CC(O)(O)C(=C1C=C(O)C(=O)O1)C1CCCC1,rule0393_9
O=C1OC2=C[C@@H]3CCC(OC1=C2)[C@H]3C(O)O,O=C1OC2=C[C@@H]3CCC(C(O)O)(C3)OC1=C2,O=C1OC2=C[C@@H]3CCC(OC1=C2)[C@H]3C(O)O >> O=C1OC2=C[C@@H]3CCC(C(O)O)(C3)OC1=C2,rule0028_50
O.O=C[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1,O=C[C@@H]1CCC[C@H]1CC(=O)C=C(O)C(=O)O,O.O=C[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1 >> O=C[C@@H]1CCC[C@H]1CC(=O)C=C(O)C(=O)O,rule0189_1
N#CC(O)(O)[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1,C#N.O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C=C1O,N#CC(O)(O)[C@@H]1CCC[C@H]1C=C1C=C(O)C(=O)O1 >> C#N.O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C=C1O,rule0394_7
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1OC2=C[C@@H]3CCC(OC1=C2)[C@H]3C(O)O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC2=C[C@@H]3CCC(OC1=C2)[C@H]3C(=O)O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1OC2=C[C@@H]3CCC(OC1=C2)[C@H]3C(O)O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC2=C[C@@H]3CCC(OC1=C2)[C@H]3C(=O)O,rule0002_154
O=C1OC(=CC2(C(=O)O)CCCC2)C=C1O,O=C1OC(=CC2CCCC2C(=O)O)C=C1O,O=C1OC(=CC2(C(=O)O)CCCC2)C=C1O >> O=C1OC(=CC2CCCC2C(=O)O)C=C1O,rule0028_50
N.O=C(O)C1=C(O)C(=O)OC1=CC1CCCC1,NC(=O)C1=C(O)C(=O)OC1=CC1CCCC1.O,N.O=C(O)C1=C(O)C(=O)OC1=CC1CCCC1 >> NC(=O)C1=C(O)C(=O)OC1=CC1CCCC1.O,rule0055_2
O=C1OC(=C[C@@H]2CCC(C(=O)O)C2)C=C1O,O=C1OC2=C[C@@H]3CCC(C3)C(O)OC2=C1O,O=C1OC(=C[C@@H]2CCC(C(=O)O)C2)C=C1O >> O=C1OC2=C[C@@H]3CCC(C3)C(O)OC2=C1O,rule0169_1
O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C=C1O,O=C1Oc2cc1oc2[C@@H]1CCC[C@H]1C(O)O,O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C=C1O >> O=C1Oc2cc1oc2[C@@H]1CCC[C@H]1C(O)O,rule0169_1
