reactants,products,reactionString,ruleName
C=CCC=C1C=C(CCCC)C(=O)O1,C=CCC(CCCC)=C1C=CC(=O)O1,C=CCC=C1C=C(CCCC)C(=O)O1 >> C=CCC(CCCC)=C1C=CC(=O)O1,rule0028_51
C=CCC=C1C=C(CCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC=C1C=C(CCC(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC=C1C=C(CCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC=C1C=C(CCC(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC=C1C=C(CCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC1=CC(=CCC2CO2)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC=C1C=C(CCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCC1=CC(=CCC2CO2)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CCC=C1C=C(CCCC)C(=O)O1,C=CCC=C1C=C(C(C)CC)C(=O)O1,C=CCC=C1C=C(CCCC)C(=O)O1 >> C=CCC=C1C=C(C(C)CC)C(=O)O1,rule0028_51
C=CCC=C1C=C(CCCC)C(=O)O1.O,C=CCCC(=O)C=C(CCCC)C(=O)O,C=CCC=C1C=C(CCCC)C(=O)O1.O >> C=CCCC(=O)C=C(CCCC)C(=O)O,rule0189_1
C=CCC=C1C=C(CCCC)C(=O)O1,C=CCCCCCC1=CC(=C)OC1=O,C=CCC=C1C=C(CCCC)C(=O)O1 >> C=CCCCCCC1=CC(=C)OC1=O,rule0028_51
C=CCC=C1C=C(CCCC)C(=O)O1,C=CCC(CC)=C1C=C(CC)C(=O)O1,C=CCC=C1C=C(CCCC)C(=O)O1 >> C=CCC(CC)=C1C=C(CC)C(=O)O1,rule0028_51
C=CCC=C1C=C(CCCC)C(=O)O1,C=CCC(C)=C1C=C(CCC)C(=O)O1,C=CCC=C1C=C(CCCC)C(=O)O1 >> C=CCC(C)=C1C=C(CCC)C(=O)O1,rule0028_51
C=CCC=C1C=C(CCCC)C(=O)O1,C=CCCCCC1=CC(=CC)OC1=O,C=CCC=C1C=C(CCCC)C(=O)O1 >> C=CCCCCC1=CC(=CC)OC1=O,rule0028_51
C=CCC=C1C=C(CCCC)C(=O)O1,C=CC(C=C1C=C(CC)C(=O)O1)CC,C=CCC=C1C=C(CCCC)C(=O)O1 >> C=CC(C=C1C=C(CC)C(=O)O1)CC,rule0028_51
C=CCC=C1C=C(CCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)C=C1C=C(CCCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC=C1C=C(CCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(O)C=C1C=C(CCCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC=C1C=C(CCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC=C1C=C(C(O)CCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC=C1C=C(CCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC=C1C=C(C(O)CCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC=C1C=C(CCCC)C(=O)O1,C=C(CC=C1C=CC(=O)O1)CCCC,C=CCC=C1C=C(CCCC)C(=O)O1 >> C=C(CC=C1C=CC(=O)O1)CCCC,rule0028_51
C=CCC=C1C=C(CCCC)C(=O)O1,C=CC(C=C1C=C(C)C(=O)O1)CCC,C=CCC=C1C=C(CCCC)C(=O)O1 >> C=CC(C=C1C=C(C)C(=O)O1)CCC,rule0028_51
C=CCC=C1C=C(CCCC)C(=O)O1,CCC=CCC=C1C=C(CC)C(=O)O1,C=CCC=C1C=C(CCCC)C(=O)O1 >> CCC=CCC=C1C=C(CC)C(=O)O1,rule0028_51
C=CCC=C1C=C(CCCC)C(=O)O1,C=CCC=C1C=C(CC(C)C)C(=O)O1,C=CCC=C1C=C(CCCC)C(=O)O1 >> C=CCC=C1C=C(CC(C)C)C(=O)O1,rule0028_51
C=CCC=C1C=C(CCCC)C(=O)O1,C=CCC=C1OC(=O)C(CC)=C1CC,C=CCC=C1C=C(CCCC)C(=O)O1 >> C=CCC=C1OC(=O)C(CC)=C1CC,rule0028_51
C=CCC=C1C=C(CCCC)C(=O)O1,C=C(C)C=C1C=C(CCCC)C(=O)O1,C=CCC=C1C=C(CCCC)C(=O)O1 >> C=C(C)C=C1C=C(CCCC)C(=O)O1,rule0028_51
C=CCC=C1C=C(CCCC)C(=O)O1.O,C=CCC=C1C=C(CCC(C)O)C(O)O1,C=CCC=C1C=C(CCCC)C(=O)O1.O >> C=CCC=C1C=C(CCC(C)O)C(O)O1,rule0070_6
C=CCC=C1C=C(CCCC)C(=O)O1,C=CCC(CCC)=C1C=C(C)C(=O)O1,C=CCC=C1C=C(CCCC)C(=O)O1 >> C=CCC(CCC)=C1C=C(C)C(=O)O1,rule0028_51
C=CCC=C1C=C(CCCC)C(=O)O1,C=C(C)CC=C1C=C(CCC)C(=O)O1,C=CCC=C1C=C(CCCC)C(=O)O1 >> C=C(C)CC=C1C=C(CCC)C(=O)O1,rule0028_51
C=CCC=C1C=C(CCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CCCC1C=C(CCCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCC=C1C=C(CCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CCCC1C=C(CCCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CCC=C1C=C(CCCC)C(=O)O1,CCCCC=CCC=C1C=CC(=O)O1,C=CCC=C1C=C(CCCC)C(=O)O1 >> CCCCC=CCC=C1C=CC(=O)O1,rule0028_51
C=CCC=C1C=C(CCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)CC=C1C=C(CCCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC=C1C=C(CCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(O)CC=C1C=C(CCCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC=C1C=C(CCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC1OC12C=C(CCCC)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC=C1C=C(CCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC1OC12C=C(CCCC)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CCC=C1C=C(CCCC)C(=O)O1.O,CCCCC1=CC(=CCCCO)OC1=O,C=CCC=C1C=C(CCCC)C(=O)O1.O >> CCCCC1=CC(=CCCCO)OC1=O,rule0020_19
C=CCC=C1C=C(CCCC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC=C1C=C(CCCC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCC=C1C=C(CCCC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=CC=C1C=C(CCCC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=CCC=C1C=C(CCCC)C(=O)O1.O,C=CC(O)C=C1C=C(CCCC)C(O)O1,C=CCC=C1C=C(CCCC)C(=O)O1.O >> C=CC(O)C=C1C=C(CCCC)C(O)O1,rule0070_6
C=CCC=C1C=C(CCCC)C(=O)O1,C=CCC=C1OC(=O)C(C)=C1CCC,C=CCC=C1C=C(CCCC)C(=O)O1 >> C=CCC=C1OC(=O)C(C)=C1CCC,rule0028_51
C=CCC=C1C=C(CCCC)C(=O)O1,C=CC(CC)CC1=CC(=CC)OC1=O,C=CCC=C1C=C(CCCC)C(=O)O1 >> C=CC(CC)CC1=CC(=CC)OC1=O,rule0028_51
C=CCC=C1C=C(CCCC)C(=O)O1,C=CC(C)CCC1=CC(=CC)OC1=O,C=CCC=C1C=C(CCCC)C(=O)O1 >> C=CC(C)CCC1=CC(=CC)OC1=O,rule0028_51
C=CCCC=C1C=C(CCCC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC=C1C=C(CCCC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCCC=C1C=C(CCCC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=CCC=C1C=C(CCCC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=CCC=C1C=C(CCCC)C(=O)O1,C=CC(C)=C1C=C(CCCC)C(=O)O1,C=CCC=C1C=C(CCCC)C(=O)O1 >> C=CC(C)=C1C=C(CCCC)C(=O)O1,rule0028_51
C=CCC=C1C=C(CCCC)C(=O)O1,CC=CCC=C1C=C(CCC)C(=O)O1,C=CCC=C1C=C(CCCC)C(=O)O1 >> CC=CCC=C1C=C(CCC)C(=O)O1,rule0028_51
C=CCC=C1C=C(CCCC)C(=O)O1.O,C=CCCC1(O)C=C(CCCC)C(=O)O1,C=CCC=C1C=C(CCCC)C(=O)O1.O >> C=CCCC1(O)C=C(CCCC)C(=O)O1,rule0020_19
C=CCC=C1C=C(CCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC=C1C=C(CCCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCC=C1C=C(CCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC=C1C=C(CCCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CCC=C1C=C(CCCC)C(=O)O1.O,C=CCC=C1C=C(CC(O)CC)C(O)O1,C=CCC=C1C=C(CCCC)C(=O)O1.O >> C=CCC=C1C=C(CC(O)CC)C(O)O1,rule0070_6
C=CCC=C1C=C(CCCC)C(=O)O1,C=CCC1=C(CCCC)C(=O)OC1=C,C=CCC=C1C=C(CCCC)C(=O)O1 >> C=CCC1=C(CCCC)C(=O)OC1=C,rule0028_51
C=CCC=C1C=C(CCCC)C(=O)O1,C=C(CC)CC=C1C=C(CC)C(=O)O1,C=CCC=C1C=C(CCCC)C(=O)O1 >> C=C(CC)CC=C1C=C(CC)C(=O)O1,rule0028_51
C=CCC=C1C=C(CCCC)C(=O)O1,C=C(CC=C1C=C(C)C(=O)O1)CCC,C=CCC=C1C=C(CCCC)C(=O)O1 >> C=C(CC=C1C=C(C)C(=O)O1)CCC,rule0028_51
C=CCC=C1C=C(CCCC)C(=O)O1,C=CC(C=C1C=CC(=O)O1)CCCC,C=CCC=C1C=C(CCCC)C(=O)O1 >> C=CC(C=C1C=CC(=O)O1)CCCC,rule0028_51
C=CCC=C1C=C(CCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC(O)=C1C=C(CCCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC=C1C=C(CCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC(O)=C1C=C(CCCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC=C1C=C(CCCC)C(=O)O1,CCCC=CCC=C1C=C(C)C(=O)O1,C=CCC=C1C=C(CCCC)C(=O)O1 >> CCCC=CCC=C1C=C(C)C(=O)O1,rule0028_51
C=CCC=C1C=C(CCCC)C(=O)O1,CC=CC=C1C=C(CCCC)C(=O)O1,C=CCC=C1C=C(CCCC)C(=O)O1 >> CC=CC=C1C=C(CCCC)C(=O)O1,rule0028_51
C=CCC=C1C=C(CCCC)C(=O)O1,C=CC(C)C=C1C=C(CCC)C(=O)O1,C=CCC=C1C=C(CCCC)C(=O)O1 >> C=CC(C)C=C1C=C(CCC)C(=O)O1,rule0028_51
C=CCC=C1C=C(CCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC=C1C=C(CCCCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC=C1C=C(CCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC=C1C=C(CCCCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC=C1C=C(CCCC)C(=O)O1,C=CC1=C(CCCC)C(=O)OC1=CC,C=CCC=C1C=C(CCCC)C(=O)O1 >> C=CC1=C(CCCC)C(=O)OC1=CC,rule0028_51
C=CCC=C1C=C(CCCC)C(=O)O1.O,C=CCC=C1C=C(C(O)CCC)C(O)O1,C=CCC=C1C=C(CCCC)C(=O)O1.O >> C=CCC=C1C=C(C(O)CCC)C(O)O1,rule0070_6
