reactants,products,reactionString,ruleName
C=CCCC=C1OC(O)[C@H](C(C)CO)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCC=C1OC(O)[C@H](C(C)CO)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCCC=C1OC(O)[C@H](C(C)CO)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCC=C1OC(O)[C@H](C(C)CO)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CC=CCCC=C1OC(=O)[C@H](CC)[C@H]1O.O,CC=C(O)CCC=C1OC(O)[C@H](CC)[C@H]1O,CC=CCCC=C1OC(=O)[C@H](CC)[C@H]1O.O >> CC=C(O)CCC=C1OC(O)[C@H](CC)[C@H]1O,rule0070_6
C=CCCC(C)(C)[C@H]1C(=O)OC(=C)[C@@H]1O,C=CCCC(C)[C@]1(C)C(=O)OC(=C)[C@@H]1O,C=CCCC(C)(C)[C@H]1C(=O)OC(=C)[C@@H]1O >> C=CCCC(C)[C@]1(C)C(=O)OC(=C)[C@@H]1O,rule0028_51
C=CCCC(C)[C@H]1C(=O)OC(=CC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)CCC(C)[C@H]1C(=O)OC(=CC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC(C)[C@H]1C(=O)OC(=CC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(O)CCC(C)[C@H]1C(=O)OC(=CC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC(C)[C@H]1C(=O)OC(=CCC)[C@@H]1O.O,CCC=C1OC(=O)[C@H](C(C)CCCO)[C@H]1O,C=CCC(C)[C@H]1C(=O)OC(=CCC)[C@@H]1O.O >> CCC=C1OC(=O)[C@H](C(C)CCCO)[C@H]1O,rule0020_19
C=CCCC=C1OC(=O)[C@H](C(C)C)[C@H]1O,C=C[C@@]1(C(C)C)C(=O)OC(=CCC)[C@@H]1O,C=CCCC=C1OC(=O)[C@H](C(C)C)[C@H]1O >> C=C[C@@]1(C(C)C)C(=O)OC(=CCC)[C@@H]1O,rule0028_51
CC=CCC=C1OC(=O)[C@H](C(C)C)[C@H]1O.O,CC=CC(O)C=C1OC(O)[C@H](C(C)C)[C@H]1O,CC=CCC=C1OC(=O)[C@H](C(C)C)[C@H]1O.O >> CC=CC(O)C=C1OC(O)[C@H](C(C)C)[C@H]1O,rule0070_6
CC(C)[C@H]1C(=O)OC(=CCCCCO)[C@@H]1O.Cl,CC(C)[C@H]1C(=O)OC(=CCCCCCl)[C@@H]1O.O,CC(C)[C@H]1C(=O)OC(=CCCCCO)[C@@H]1O.Cl >> CC(C)[C@H]1C(=O)OC(=CCCCCCl)[C@@H]1O.O,rule0183_6
C=CCC[C@@]1(C(C)C)C(=O)OC(=C)[C@@H]1O,C=CCC[C@@]1(O)C(=C)OC(=O)[C@@H]1C(C)C,C=CCC[C@@]1(C(C)C)C(=O)OC(=C)[C@@H]1O >> C=CCC[C@@]1(O)C(=C)OC(=O)[C@@H]1C(C)C,rule0028_51
C=CC[C@@]1(O)C(=CC)OC(=O)[C@@H]1C(C)C,CC=CC[C@@]1(O)C(=CC)OC(=O)[C@@H]1CC,C=CC[C@@]1(O)C(=CC)OC(=O)[C@@H]1C(C)C >> CC=CC[C@@]1(O)C(=CC)OC(=O)[C@@H]1CC,rule0028_51
C=C(O)CCC=C1OC(O)[C@H](C(C)C)[C@H]1O,C=C(O)CCC(C)=C1OC(O)[C@H](CC)[C@H]1O,C=C(O)CCC=C1OC(O)[C@H](C(C)C)[C@H]1O >> C=C(O)CCC(C)=C1OC(O)[C@H](CC)[C@H]1O,rule0028_51
C=C(C=C1OC(=O)[C@H](C(C)C)[C@H]1O)CC,CCC=CC=C1OC(=O)[C@H](C(C)C)[C@H]1O,C=C(C=C1OC(=O)[C@H](C(C)C)[C@H]1O)CC >> CCC=CC=C1OC(=O)[C@H](C(C)C)[C@H]1O,rule0028_51
C=CCC(C=C1OC(=O)C[C@H]1O)C(C)C,C=CCCC(C)(C)C=C1OC(=O)C[C@H]1O,C=CCC(C=C1OC(=O)C[C@H]1O)C(C)C >> C=CCCC(C)(C)C=C1OC(=O)C[C@H]1O,rule0028_51
C=CCCC=C1OC(=O)[C@H](CCC)[C@H]1O,C=CC(CC=C1OC(=O)C[C@H]1O)CCC,C=CCCC=C1OC(=O)[C@H](CCC)[C@H]1O >> C=CC(CC=C1OC(=O)C[C@H]1O)CCC,rule0028_51
C=CCCCC(C)[C@H]1C(=O)OC(=C)[C@@H]1O,C=C(CCC)C(C)[C@H]1C(=O)OC(=C)[C@@H]1O,C=CCCCC(C)[C@H]1C(=O)OC(=C)[C@@H]1O >> C=C(CCC)C(C)[C@H]1C(=O)OC(=C)[C@@H]1O,rule0028_51
CC(C)[C@H]1C(=O)OC(=CCCCCO)[C@@H]1O,CC=C1OC(=O)[C@H](C(C)(C)CCCO)[C@H]1O,CC(C)[C@H]1C(=O)OC(=CCCCCO)[C@@H]1O >> CC=C1OC(=O)[C@H](C(C)(C)CCCO)[C@H]1O,rule0028_51
C=CCC[C@@]1(O)C(=C)OC(=O)[C@@H]1C(C)C.O,C=CCC(O)[C@@]1(O)C(=C)OC(O)[C@@H]1C(C)C,C=CCC[C@@]1(O)C(=C)OC(=O)[C@@H]1C(C)C.O >> C=CCC(O)[C@@]1(O)C(=C)OC(O)[C@@H]1C(C)C,rule0070_6
CCC=CC=C1OC(=O)[C@H](C(C)C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCC=C1OC(=O)[C@H](C(C)C)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC=CC=C1OC(=O)[C@H](C(C)C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCC=C1OC(=O)[C@H](C(C)C)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CCCC=C1OC(O)[C@H](C(C)CO)[C@H]1O,C=C(CCC=C1OC(O)C[C@H]1O)C(C)CO,C=CCCC=C1OC(O)[C@H](C(C)CO)[C@H]1O >> C=C(CCC=C1OC(O)C[C@H]1O)C(C)CO,rule0028_51
C=CCC(C=C1OC(=O)C[C@H]1O)C(C)C.O,C=CCC(O)(C=C1OC(O)C[C@H]1O)C(C)C,C=CCC(C=C1OC(=O)C[C@H]1O)C(C)C.O >> C=CCC(O)(C=C1OC(O)C[C@H]1O)C(C)C,rule0070_6
C=CCCC(C)(C)[C@H]1C(=O)OC(=C)[C@@H]1O,C=CC(C)CC(C)[C@H]1C(=O)OC(=C)[C@@H]1O,C=CCCC(C)(C)[C@H]1C(=O)OC(=C)[C@@H]1O >> C=CC(C)CC(C)[C@H]1C(=O)OC(=C)[C@@H]1O,rule0028_51
C=CCCC=C1OC(=O)[C@H](C(C)(C)O)[C@H]1O,C=CCC(C)=C1OC(=O)[C@H](C(C)(C)O)[C@H]1O,C=CCCC=C1OC(=O)[C@H](C(C)(C)O)[C@H]1O >> C=CCC(C)=C1OC(=O)[C@H](C(C)(C)O)[C@H]1O,rule0028_51
C=CCC[C@@]1(O)C(=C)OC(=O)[C@@H]1C(C)C,C=CCC[C@@]1(C(C)C)C(=O)OC(=C)[C@@H]1O,C=CCC[C@@]1(O)C(=C)OC(=O)[C@@H]1C(C)C >> C=CCC[C@@]1(C(C)C)C(=O)OC(=C)[C@@H]1O,rule0028_51
C=CCCC=C1OC(=O)[C@H](CCC)[C@H]1O,C=C(C)CC=C1OC(=O)[C@H](CCC)[C@H]1O,C=CCCC=C1OC(=O)[C@H](CCC)[C@H]1O >> C=C(C)CC=C1OC(=O)[C@H](CCC)[C@H]1O,rule0028_51
*C1=C(*)C(=O)C(*)=C(*)C1=O.CC(C)[C@H]1C(=O)OC(=CCCCCO)[C@@H]1O,*c1c(*)c(O)c(*)c(*)c1O.CC(C)[C@H]1C(=O)OC(=CCCCC=O)[C@@H]1O,*C1=C(*)C(=O)C(*)=C(*)C1=O.CC(C)[C@H]1C(=O)OC(=CCCCCO)[C@@H]1O >> *c1c(*)c(O)c(*)c(*)c1O.CC(C)[C@H]1C(=O)OC(=CCCCC=O)[C@@H]1O,rule0467_8
C=CCC[C@@]1(O)C(=C)OC(=O)[C@@H]1C(C)C.O,C=CC(O)C[C@@]1(O)C(=C)OC(O)[C@@H]1C(C)C,C=CCC[C@@]1(O)C(=C)OC(=O)[C@@H]1C(C)C.O >> C=CC(O)C[C@@]1(O)C(=C)OC(O)[C@@H]1C(C)C,rule0070_6
C=CC(C)CC=C1OC(=O)[C@H](CC)[C@H]1O,C=CC(C)[C@@]1(O)C(=CC)OC(=O)[C@@H]1CC,C=CC(C)CC=C1OC(=O)[C@H](CC)[C@H]1O >> C=CC(C)[C@@]1(O)C(=CC)OC(=O)[C@@H]1CC,rule0028_51
C=CCCC(C)[C@H]1C(=O)OC(=CC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)CC(C)[C@H]1C(=O)OC(=CC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC(C)[C@H]1C(=O)OC(=CC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(O)CC(C)[C@H]1C(=O)OC(=CC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=C(O)CCC=C1OC(=O)[C@H](C(C)C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)[C@H]1C(=O)OC(=CCCC2(O)CO2)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C(O)CCC=C1OC(=O)[C@H](C(C)C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)[C@H]1C(=O)OC(=CCCC2(O)CO2)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CC(C)C=C1OC(=O)[C@H](C(C)C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(C)C1OC12OC(=O)[C@H](C(C)C)[C@H]2O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(C)C=C1OC(=O)[C@H](C(C)C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(C)C1OC12OC(=O)[C@H](C(C)C)[C@H]2O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CC(C)C=CCCC=C1OC(=O)C[C@H]1O.O,CC(C)C(O)CCCC=C1OC(=O)C[C@H]1O,CC(C)C=CCCC=C1OC(=O)C[C@H]1O.O >> CC(C)C(O)CCCC=C1OC(=O)C[C@H]1O,rule0020_19
C=CCCC(O)=C1OC(=O)[C@H](C(C)C)[C@H]1O.O,C=C(O)CCC(O)=C1OC(O)[C@H](C(C)C)[C@H]1O,C=CCCC(O)=C1OC(=O)[C@H](C(C)C)[C@H]1O.O >> C=C(O)CCC(O)=C1OC(O)[C@H](C(C)C)[C@H]1O,rule0070_6
C=CCCC=C1OC(=O)[C@H](C(C)C)[C@H]1O,C=CC(C)CC=C1OC(=O)[C@H](CC)[C@H]1O,C=CCCC=C1OC(=O)[C@H](C(C)C)[C@H]1O >> C=CC(C)CC=C1OC(=O)[C@H](CC)[C@H]1O,rule0028_51
C=CCCCC1(O)OC(=O)[C@H](C(C)C)[C@H]1O,C=CC(C)CC1(O)OC(=O)[C@H](C(C)C)[C@H]1O,C=CCCCC1(O)OC(=O)[C@H](C(C)C)[C@H]1O >> C=CC(C)CC1(O)OC(=O)[C@H](C(C)C)[C@H]1O,rule0028_51
