reactants,products,reactionString,ruleName
CO[C@H]1C(=O)OC(=Cc2csc(C)n2)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Cc1nc(C=C2OC(=O)[C@H](O)C2=O)cs1,CO[C@H]1C(=O)OC(=Cc2csc(C)n2)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Cc1nc(C=C2OC(=O)[C@H](O)C2=O)cs1,rule0010_65
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.Cl,CO[C@@H](C(=O)O)C(=O)C(Cl)=Cc1csc(C)n1.O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.Cl >> CO[C@@H](C(=O)O)C(=O)C(Cl)=Cc1csc(C)n1.O,rule0183_6
CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O,COS(=O)(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O >> COS(=O)(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,rule0048_6
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@@H](C(=O)O)C(O)C(O)=Cc1csc(C)n1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@@H](C(=O)O)C(O)C(O)=Cc1csc(C)n1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_115
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CO,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.COC(C)=O,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CO >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.COC(C)=O,rule0062_18
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@@H](C(=O)O)C(=O)C(O)Cc1csc(C)n1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@@H](C(=O)O)C(=O)C(O)Cc1csc(C)n1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_60
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1,Cc1nc(C=C(O)C(=O)COCC(=O)O)cs1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1 >> Cc1nc(C=C(O)C(=O)COCC(=O)O)cs1,rule0028_47
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.N.OO,CO[C@H](C(=O)C(O)=Cc1csc(C)n1)C(N)O.O.O=O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.N.OO >> CO[C@H](C(=O)C(O)=Cc1csc(C)n1)C(N)O.O.O=O,rule0091_12
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.OO,CO[C@@H](C(=O)O)C(=O)C(O)Cc1csc(C)n1.O=O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.OO >> CO[C@@H](C(=O)O)C(=O)C(O)Cc1csc(C)n1.O=O,rule0114_4
CO[C@H]1C(=O)OC(=Cc2csc(C)n2)C1=O.O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1,CO[C@H]1C(=O)OC(=Cc2csc(C)n2)C1=O.O >> CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1,rule0035_7
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.OO,CO[C@@H](C(=O)O)C(O)C(O)=Cc1csc(C)n1.O=O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.OO >> CO[C@@H](C(=O)O)C(O)C(O)=Cc1csc(C)n1.O=O,rule0078_11
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1,CO[C@H]1C(=O)OC1(O)C(O)=Cc1csc(C)n1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1 >> CO[C@H]1C(=O)OC1(O)C(O)=Cc1csc(C)n1,rule0063_1
CO.O=P(O)(O)O,COP(=O)(O)O.O,CO.O=P(O)(O)O >> COP(=O)(O)O.O,rule0017_44
CO[C@H]1C(=O)OC(=Cc2csc(C)n2)C1=O.O,CO.Cc1nc(C=C2OC(=O)[C@H](O)C2=O)cs1,CO[C@H]1C(=O)OC(=Cc2csc(C)n2)C1=O.O >> CO.Cc1nc(C=C2OC(=O)[C@H](O)C2=O)cs1,rule0007_203
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@@H](C(=O)O)C(O)C(O)=Cc1csc(C)n1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@@H](C(=O)O)C(O)C(O)=Cc1csc(C)n1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_166
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.Cl,CO[C@@H](C(=O)Cl)C(=O)C(O)=Cc1csc(C)n1.O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.Cl >> CO[C@@H](C(=O)Cl)C(=O)C(O)=Cc1csc(C)n1.O,rule0183_6
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,CO[C@@H](C(N)=O)C(=O)C(O)=Cc1csc(C)n1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O >> CO[C@@H](C(N)=O)C(=O)C(O)=Cc1csc(C)n1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,rule0386_2
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@H](C(=O)C(O)=Cc1csc(C)n1)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@H](C(=O)C(O)=Cc1csc(C)n1)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@@H](C(=O)O)C(=O)C=Cc1csc(C)n1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@@H](C(=O)O)C(=O)C=Cc1csc(C)n1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_39
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H](C(=O)O)C(=O)C=Cc1csc(C)n1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CO[C@@H](C(=O)O)C(=O)C=Cc1csc(C)n1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1,CO[C@H]1C(=O)OCc2nc(cs2)C=C(O)C1O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1 >> CO[C@H]1C(=O)OCc2nc(cs2)C=C(O)C1O,rule0169_1
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(=Cc1csc(C)n1)C(=O)[C@@H](OC)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(=Cc1csc(C)n1)C(=O)[C@@H](OC)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.OO,CO[C@@H](C(=O)O)C(O)C(O)=Cc1csc(C)n1.O=O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.OO >> CO[C@@H](C(=O)O)C(O)C(O)=Cc1csc(C)n1.O=O,rule0078_13
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1,CO[C@@H](C(=O)O)C(=O)Cc1nc(C=CO)cs1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1 >> CO[C@@H](C(=O)O)C(=O)Cc1nc(C=CO)cs1,rule0028_47
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1,COC(=O)[C@H](OC)C(=O)C(O)=Cc1csc(C)n1.Cc1nc(C=C(O)C(=O)[C@@H](O)C(=O)O)cs1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1 >> COC(=O)[C@H](OC)C(=O)C(O)=Cc1csc(C)n1.Cc1nc(C=C(O)C(=O)[C@@H](O)C(=O)O)cs1,rule0001_90
Cc1nc(C=C2OC(=O)[C@H](OC=O)C2=O)cs1.O,Cc1nc(C=C2OC(=O)[C@H](O)C2=O)cs1.O=CO,Cc1nc(C=C2OC(=O)[C@H](OC=O)C2=O)cs1.O >> Cc1nc(C=C2OC(=O)[C@H](O)C2=O)cs1.O=CO,rule0007_202
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1,CO[C@@H]1C(=O)C(O)=Cc2nc(C)sc2OC1O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1 >> CO[C@@H]1C(=O)C(O)=Cc2nc(C)sc2OC1O,rule0169_1
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1,CO[C@@H](C(=O)O)C(=O)C(=CO)c1csc(C)n1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1 >> CO[C@@H](C(=O)O)C(=O)C(=CO)c1csc(C)n1,rule0028_47
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1,Cc1nc(C=C(O)C(=O)COCC(=O)O)cs1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1 >> Cc1nc(C=C(O)C(=O)COCC(=O)O)cs1,rule0028_50
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1,CO[C@@H](C(=O)O)C(O)C1=C(c2csc(C)n2)O1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1 >> CO[C@@H](C(=O)O)C(O)C1=C(c2csc(C)n2)O1,rule0169_1
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1,COCC(=O)C(O)=Cc1csc(C)n1.O=C=O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1 >> COCC(=O)C(O)=Cc1csc(C)n1.O=C=O,rule0024_44
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1,CO[C@@H](C(=O)O)C(O)C1=Cc2csc(n2)CO1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1 >> CO[C@@H](C(=O)O)C(O)C1=Cc2csc(n2)CO1,rule0169_1
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1,CO[C@H]1C(=O)OC(c2csc(C)n2)=C(O)C1O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1 >> CO[C@H]1C(=O)OC(c2csc(C)n2)=C(O)C1O,rule0169_1
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@@H](CO)C(=O)C(O)=Cc1csc(C)n1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@@H](CO)C(=O)C(O)=Cc1csc(C)n1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1,CO[C@@H](C(=O)O)C(O)c1cc2nc(C)sc2o1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1 >> CO[C@@H](C(=O)O)C(O)c1cc2nc(C)sc2o1,rule0169_1
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1,CO[C@H](C(=O)C1=Cc2csc(n2)CO1)C(O)O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1 >> CO[C@H](C(=O)C1=Cc2csc(n2)CO1)C(O)O,rule0169_1
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1,CO[C@H](C(=O)c1cc2nc(C)sc2o1)C(O)O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1 >> CO[C@H](C(=O)c1cc2nc(C)sc2o1)C(O)O,rule0169_1
CO[C@H]1C(=O)OC(=Cc2csc(C)n2)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.Cc1nc(C=C2OC(=O)[C@H](O)C2=O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@H]1C(=O)OC(=Cc2csc(C)n2)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.Cc1nc(C=C2OC(=O)[C@H](O)C2=O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CO[C@](C)(C(=O)O)C(=O)C(O)=Cc1csc(C)n1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CO[C@](C)(C(=O)O)C(=O)C(O)=Cc1csc(C)n1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1,CO[C@]1(C(O)C(O)=Cc2csc(C)n2)OC1=O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1 >> CO[C@]1(C(O)C(O)=Cc2csc(C)n2)OC1=O,rule0169_1
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1,Cc1nc(C=C(O)C(=O)[C@H]2OCOC2O)cs1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1 >> Cc1nc(C=C(O)C(=O)[C@H]2OCOC2O)cs1,rule0169_1
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.Cc1nc(C=C(O)C(=O)[C@@H](O)C(=O)O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.Cc1nc(C=C(O)C(=O)[C@@H](O)C(=O)O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@@H](C(=O)O)C(=O)C(O)Cc1csc(C)n1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@@H](C(=O)O)C(=O)C(O)Cc1csc(C)n1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_65
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1,CO[C@@H]1C(=O)C(O)=Cc2csc(n2)COC1O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1csc(C)n1 >> CO[C@@H]1C(=O)C(O)=Cc2csc(n2)COC1O,rule0169_1
