reactants,products,reactionString,ruleName
CC1=CC(=Cc2ccc(N)cc2O)OC1=O,Cc1cc2cc3ccc(cc3O)nc1o2.O,CC1=CC(=Cc2ccc(N)cc2O)OC1=O >> Cc1cc2cc3ccc(cc3O)nc1o2.O,rule0146_1
Cc1cc2cc3ccc(cc3)nc1o2.OO,Cc1cc2cc3ccc(cc3O)nc1o2.O,Cc1cc2cc3ccc(cc3)nc1o2.OO >> Cc1cc2cc3ccc(cc3O)nc1o2.O,rule1165_2
CC(=CC(=O)Cc1ccc(N)cc1)C(=O)O.O,CC(=CC(=O)C(O)c1ccc(N)cc1)C(O)O,CC(=CC(=O)Cc1ccc(N)cc1)C(=O)O.O >> CC(=CC(=O)C(O)c1ccc(N)cc1)C(O)O,rule0070_6
CC(=CC(=O)Cc1ccc(N)cc1)C(=O)O,Nc1ccc(CC(=O)C=C2CC2=O)cc1.O,CC(=CC(=O)Cc1ccc(N)cc1)C(=O)O >> Nc1ccc(CC(=O)C=C2CC2=O)cc1.O,rule0245_1
CC1=CC(C(O)c2ccc(N)cc2)OC1=O.OO,CC1=CC(C(O)c2ccc(N)c(O)c2)OC1=O.O,CC1=CC(C(O)c2ccc(N)cc2)OC1=O.OO >> CC1=CC(C(O)c2ccc(N)c(O)c2)OC1=O.O,rule1165_2
CC(=CC(=O)Cc1ccc(N)cc1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(=CC(=O)Cc1ccc(N)cc1)OC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(=CC(=O)Cc1ccc(N)cc1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(=CC(=O)Cc1ccc(N)cc1)OC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0083_11
CC1=CC(=Cc2ccc(N)c(O)c2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1=CC(=CC2(O)C=C(O)C(N)=CC2O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC1=CC(=Cc2ccc(N)c(O)c2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1=CC(=CC2(O)C=C(O)C(N)=CC2O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0094_1
CC(=CC(=O)Cc1ccc(N)cc1)C(=O)O.OO,CC(=CC(O)Cc1ccc(N)cc1)C(=O)O.O=O,CC(=CC(=O)Cc1ccc(N)cc1)C(=O)O.OO >> CC(=CC(O)Cc1ccc(N)cc1)C(=O)O.O=O,rule0078_16
CC1=CC(=Cc2ccc(N)cc2O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1=CC(=CC23OC2C=C(N)C=C3O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC1=CC(=Cc2ccc(N)cc2O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1=CC(=CC23OC2C=C(N)C=C3O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0951_1
CC1=CC(=Cc2ccc(N)c(O)c2)OC1=O.OO,CC1=CC(=C(O)c2ccc(N)c(O)c2)OC1=O.O,CC1=CC(=Cc2ccc(N)c(O)c2)OC1=O.OO >> CC1=CC(=C(O)c2ccc(N)c(O)c2)OC1=O.O,rule1165_1
CC1=CC(=Cc2ccc(N)cc2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1=CC(=Cc2ccc(N)cc2O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC1=CC(=Cc2ccc(N)cc2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1=CC(=Cc2ccc(N)cc2O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_10
CC1=CC(=CC23C=CC(N)=CC2O3)OC1=O.O,CC1=CC(=CC2(O)C=CC(N)=CC2O)OC1=O,CC1=CC(=CC23C=CC(N)=CC2O3)OC1=O.O >> CC1=CC(=CC2(O)C=CC(N)=CC2O)OC1=O,rule0035_8
CC1=CC(=Cc2ccc(N)c(O)c2)OC1=O.O,C=C1C=C(C)C(=O)O1.Nc1ccc(O)cc1O,CC1=CC(=Cc2ccc(N)c(O)c2)OC1=O.O >> C=C1C=C(C)C(=O)O1.Nc1ccc(O)cc1O,rule0085_1
CC(=CC(=O)Cc1ccc(N)cc1)C(=O)O.OO,CC(=CC(O)Cc1ccc(N)cc1)C(=O)O.O=O,CC(=CC(=O)Cc1ccc(N)cc1)C(=O)O.OO >> CC(=CC(O)Cc1ccc(N)cc1)C(=O)O.O=O,rule0078_13
CC1=CC(=Cc2ccc(N)cc2)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O,CC1=CC(=Cc2ccc(NS(=O)(=O)O)cc2)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,CC1=CC(=Cc2ccc(N)cc2)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O >> CC1=CC(=Cc2ccc(NS(=O)(=O)O)cc2)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,rule1071_1
CC1=CC(C(O)c2ccc(N)cc2)OC1=O,CC1=CC2OC1=Nc1ccc(cc1)C2O.O,CC1=CC(C(O)c2ccc(N)cc2)OC1=O >> CC1=CC2OC1=Nc1ccc(cc1)C2O.O,rule0146_1
Nc1ccc(O)cc1.Nc1ccc(O)cc1,Nc1ccc(Nc2ccc(O)cc2)cc1.O,Nc1ccc(O)cc1.Nc1ccc(O)cc1 >> Nc1ccc(Nc2ccc(O)cc2)cc1.O,rule0012_253
CC1=CC(C(O)c2ccc(N)cc2)OC1=O,CC1=CC(C(O)c2ccccc2N)OC1=O,CC1=CC(C(O)c2ccc(N)cc2)OC1=O >> CC1=CC(C(O)c2ccccc2N)OC1=O,rule0028_50
CC1=CC(=CC2(O)C=CC(N)=CC2O)OC1=O.O,CC(=CC(=O)CC1(O)C=CC(N)=CC1O)C(=O)O,CC1=CC(=CC2(O)C=CC(N)=CC2O)OC1=O.O >> CC(=CC(=O)CC1(O)C=CC(N)=CC1O)C(=O)O,rule0189_1
CC1=CC(=C(O)c2ccc(N)cc2)OC1=O.O,CC1=CC(=Cc2ccc(N)cc2)OC1=O.OO,CC1=CC(=C(O)c2ccc(N)cc2)OC1=O.O >> CC1=CC(=Cc2ccc(N)cc2)OC1=O.OO,rule1164_1
CC(=CC(=O)Cc1ccc(N)cc1)C(=O)O,CC1=C=C(Cc2ccc(N)cc2)OC1=O.O,CC(=CC(=O)Cc1ccc(N)cc1)C(=O)O >> CC1=C=C(Cc2ccc(N)cc2)OC1=O.O,rule0138_1
CC1=CC(=C(O)c2ccc(N)cc2)OC1=O,CC1=CC(=C(O)c2ccccc2N)OC1=O,CC1=CC(=C(O)c2ccc(N)cc2)OC1=O >> CC1=CC(=C(O)c2ccccc2N)OC1=O,rule0028_50
CC1=CC(=Cc2ccc(N)cc2O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1=CC(=CC2(O)C(O)=CC(N)=CC2O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC1=CC(=Cc2ccc(N)cc2O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1=CC(=CC2(O)C(O)=CC(N)=CC2O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0094_1
CC(=CC(=O)Cc1ccc(N)cc1)C(=O)O.OO,CC(=CC(=O)Cc1ccc(N)c(O)c1)C(=O)O.O,CC(=CC(=O)Cc1ccc(N)cc1)C(=O)O.OO >> CC(=CC(=O)Cc1ccc(N)c(O)c1)C(=O)O.O,rule1165_2
CC(=CC(=O)Cc1ccc(N)cc1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(=CC(=O)OCc1ccc(N)cc1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(=CC(=O)Cc1ccc(N)cc1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(=CC(=O)OCc1ccc(N)cc1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0083_05
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.Nc1ccc(O)cc1,CC(=O)Nc1ccc(O)cc1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.Nc1ccc(O)cc1 >> CC(=O)Nc1ccc(O)cc1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0042_06
CC(=CC(=O)Cc1ccc(N)cc1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(=CC(O)Cc1ccc(N)cc1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(=CC(=O)Cc1ccc(N)cc1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(=CC(O)Cc1ccc(N)cc1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_106
CC(=CC(=O)Cc1ccc(N)cc1)C(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(=CC(=O)Cc1ccc(N)cc1)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(=CC(=O)Cc1ccc(N)cc1)C(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(=CC(=O)Cc1ccc(N)cc1)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2
CC1=CC(=CC2=CC(O)C(N)(O)C=C2)OC1=O,Cc1cc2oc1=NC1(O)C=CC(=CC1O)C=2.O,CC1=CC(=CC2=CC(O)C(N)(O)C=C2)OC1=O >> Cc1cc2oc1=NC1(O)C=CC(=CC1O)C=2.O,rule0146_1
CC1=CC(=Cc2ccc(N)c(O)c2)OC1=O.O=O,CC1=CC(=CC(=O)C=CC(N)=C(O)C=O)OC1=O,CC1=CC(=Cc2ccc(N)c(O)c2)OC1=O.O=O >> CC1=CC(=CC(=O)C=CC(N)=C(O)C=O)OC1=O,rule0052_1
Nc1ccc(O)cc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O,Nc1ccc(OS(=O)(=O)O)cc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,Nc1ccc(O)cc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O >> Nc1ccc(OS(=O)(=O)O)cc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,rule0048_5
CC(=CC(=O)Cc1ccc(N)cc1)C(=O)O.O,CC(O)(CC(=O)Cc1ccc(N)cc1)C(=O)O,CC(=CC(=O)Cc1ccc(N)cc1)C(=O)O.O >> CC(O)(CC(=O)Cc1ccc(N)cc1)C(=O)O,rule0020_18
CC1=CC(C(O)c2ccc(N)cc2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1=CC(C(O)C2=CC=C(N)C(O)C2O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC1=CC(C(O)c2ccc(N)cc2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1=CC(C(O)C2=CC=C(N)C(O)C2O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0094_1
CC1=CC(=CC23C=CC(N)=CC2O3)OC1=O.O,CC(=CC(=O)CC12C=CC(N)=CC1O2)C(=O)O,CC1=CC(=CC23C=CC(N)=CC2O3)OC1=O.O >> CC(=CC(=O)CC12C=CC(N)=CC1O2)C(=O)O,rule0189_1
CC1=CC(=CC2=CC=C(N)C3OC23)OC1=O,Cc1cc2cc3ccc(nc1o2)C1OC31.O,CC1=CC(=CC2=CC=C(N)C3OC23)OC1=O >> Cc1cc2cc3ccc(nc1o2)C1OC31.O,rule0146_1
