reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
C=C(C)CCC=C1OC(=O)[C@H](C)C1=O,C=C(C)C[C@@]1(C)C(=O)OC(=CC)C1=O,C=C(C)CCC=C1OC(=O)[C@H](C)C1=O >> C=C(C)C[C@@]1(C)C(=O)OC(=CC)C1=O,rule0028_51,C=C(C)CCC=C1OC(=O)[C@H](C)C1=O>>C=C(C)C[C@@]1(C)C(=O)OC(=CC)C1=O,0.028964069,0,0.06129385,0,0.20648466,0,0.007921395,0
C=CC(CC=C1OC(=O)[C@H](C)C1=O)C(=O)O,C=CC1CC(=C2OC(=O)[C@H](C)C2=O)OC1O,C=CC(CC=C1OC(=O)[C@H](C)C1=O)C(=O)O >> C=CC1CC(=C2OC(=O)[C@H](C)C2=O)OC1O,rule0169_1,C=CC(CC=C1OC(=O)[C@H](C)C1=O)C(=O)O>>C=CC1CC(=C2OC(=O)[C@H](C)C2=O)OC1O,0.013072735,0,0.05873983,0,0.09593639,0,0.10263248,0
C=C(O)CCC=C1OC(=O)[C@H](C)C1O,C=CCCC=C1OC(=O)[C@H](C)C1=O.O,C=C(O)CCC=C1OC(=O)[C@H](C)C1O >> C=CCCC=C1OC(=O)[C@H](C)C1=O.O,rule0071_5,C=C(O)CCC=C1OC(=O)[C@H](C)C1O>>C=CCCC=C1OC(=O)[C@H](C)C1=O.O,0.0022271706,0,0.01976331,0,0.19999266,0,0.09173722,0
C=CC(O)CC=C1OC(=O)[C@H](C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)C(O)CC=C1OC(=O)[C@H](C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(O)CC=C1OC(=O)[C@H](C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(O)C(O)CC=C1OC(=O)[C@H](C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,C=CC(O)CC=C1OC(=O)[C@H](C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>C=C(O)C(O)CC=C1OC(=O)[C@H](C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.007124049,0,0.0012544082,0,0.04619085,0,0.029148895,0
C=CCCC=C(O)C(=O)[C@@H](C)C(=O)O.O,C[C@@H](C(=O)O)C(=O)C(O)=CCCCCO,C=CCCC=C(O)C(=O)[C@@H](C)C(=O)O.O >> C[C@@H](C(=O)O)C(=O)C(O)=CCCCCO,rule0020_19,C=CCCC=C(O)C(=O)[C@@H](C)C(=O)O.O>>C[C@@H](C(=O)O)C(=O)C(O)=CCCCCO,0.024710143,0,0.30681962,0,0.02738214,0,0.109334484,0
CCC=CC=C1OC(=O)[C@H](C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC=CC1OC12OC(=O)[C@H](C)C2=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=CC=C1OC(=O)[C@H](C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC=CC1OC12OC(=O)[C@H](C)C2=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,CCC=CC=C1OC(=O)[C@H](C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CCC=CC1OC12OC(=O)[C@H](C)C2=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.49798724,0,0.07245387,0,0.081093766,0,0.6251074,0
C=CC(=C)CCC=C1OC(=O)[C@H](C)C1=O,C=CCC(C=C)C=C1OC(=O)[C@H](C)C1=O,C=CC(=C)CCC=C1OC(=O)[C@H](C)C1=O >> C=CCC(C=C)C=C1OC(=O)[C@H](C)C1=O,rule0028_51,C=CC(=C)CCC=C1OC(=O)[C@H](C)C1=O>>C=CCC(C=C)C=C1OC(=O)[C@H](C)C1=O,0.019332046,0,0.0932934,0,0.38432884,0,0.16331552,0
C=CCCC=C1OC(=O)[C@H](C)C1=O.O,C=CCCC(O)=C1OC(=O)[C@H](C)C1O,C=CCCC=C1OC(=O)[C@H](C)C1=O.O >> C=CCCC(O)=C1OC(=O)[C@H](C)C1O,rule0070_6,C=CCCC=C1OC(=O)[C@H](C)C1=O.O>>C=CCCC(O)=C1OC(=O)[C@H](C)C1O,0.13682757,0,0.33806312,0,0.51821303,0,0.34996647,0
C=CC(C)CC=C1OC(=O)[C@H](C)C1=O.O=C=O,C=CC(C)(CC=C1OC(=O)[C@H](C)C1=O)C(=O)O,C=CC(C)CC=C1OC(=O)[C@H](C)C1=O.O=C=O >> C=CC(C)(CC=C1OC(=O)[C@H](C)C1=O)C(=O)O,rule0023_17,C=CC(C)CC=C1OC(=O)[C@H](C)C1=O.O=C=O>>C=CC(C)(CC=C1OC(=O)[C@H](C)C1=O)C(=O)O,0.00025805194,0,0.0006098371,0,0.0007671769,0,0.012272397,0
C=CCC(C)=C1OC(=O)[C@H](C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC(C)=C1OC(=O)[C@H](C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCC(C)=C1OC(=O)[C@H](C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC(C)=C1OC(=O)[C@H](C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,C=CCC(C)=C1OC(=O)[C@H](C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>CCCC(C)=C1OC(=O)[C@H](C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,0.5618928,0,0.72414,1,0.92970294,1,0.9421717,1
C=C(CCC=C1OC(=O)[C@H](C)C1=O)C(=O)O,C=C(CC[C@@]1(C)C(=O)OC(=C)C1=O)C(=O)O,C=C(CCC=C1OC(=O)[C@H](C)C1=O)C(=O)O >> C=C(CC[C@@]1(C)C(=O)OC(=C)C1=O)C(=O)O,rule0028_51,C=C(CCC=C1OC(=O)[C@H](C)C1=O)C(=O)O>>C=C(CC[C@@]1(C)C(=O)OC(=C)C1=O)C(=O)O,0.1734602,0,0.14833704,0,0.6472006,1,0.33864227,0
C=CC(O)CC=C1OC(=O)[C@H](C)C1=O.C=CC(O)CC=C1OC(=O)[C@H](C)C1=O,C=CC(O)(O)CC=C1OC(=O)[C@H](C)C1=O.C=CCCC=C1OC(=O)[C@H](C)C1=O,C=CC(O)CC=C1OC(=O)[C@H](C)C1=O.C=CC(O)CC=C1OC(=O)[C@H](C)C1=O >> C=CC(O)(O)CC=C1OC(=O)[C@H](C)C1=O.C=CCCC=C1OC(=O)[C@H](C)C1=O,rule0150_1,C=CC(O)CC=C1OC(=O)[C@H](C)C1=O.C=CC(O)CC=C1OC(=O)[C@H](C)C1=O>>C=CC(O)(O)CC=C1OC(=O)[C@H](C)C1=O.C=CCCC=C1OC(=O)[C@H](C)C1=O,0.00014070359,0,0.00040935414,0,0.0016115,0,0.051985443,0
C=CC[C@H]1C(=O)OC(=CCC)C1=O.C=CC[C@H]1C(=O)OC(=CCC)C1=O,C=CC[C@H]1C(=O)OC(=CC(C)C)C1=O.C=CC[C@H]1C(=O)OC(=CC)C1=O,C=CC[C@H]1C(=O)OC(=CCC)C1=O.C=CC[C@H]1C(=O)OC(=CCC)C1=O >> C=CC[C@H]1C(=O)OC(=CC(C)C)C1=O.C=CC[C@H]1C(=O)OC(=CC)C1=O,rule0126_2,C=CC[C@H]1C(=O)OC(=CCC)C1=O.C=CC[C@H]1C(=O)OC(=CCC)C1=O>>C=CC[C@H]1C(=O)OC(=CC(C)C)C1=O.C=CC[C@H]1C(=O)OC(=CC)C1=O,0.3609449,0,0.11408222,0,0.13837638,0,0.066025116,0
C=CCCC(O)=C1OC(=O)[C@H](C)C1=O.C=CCCC(O)=C1OC(=O)[C@H](C)C1=O,C=CC=CCCC(O)=C1OC(=O)[C@H](C)C1=O.CCC(O)=C1OC(=O)[C@H](C)C1=O,C=CCCC(O)=C1OC(=O)[C@H](C)C1=O.C=CCCC(O)=C1OC(=O)[C@H](C)C1=O >> C=CC=CCCC(O)=C1OC(=O)[C@H](C)C1=O.CCC(O)=C1OC(=O)[C@H](C)C1=O,rule0126_2,C=CCCC(O)=C1OC(=O)[C@H](C)C1=O.C=CCCC(O)=C1OC(=O)[C@H](C)C1=O>>C=CC=CCCC(O)=C1OC(=O)[C@H](C)C1=O.CCC(O)=C1OC(=O)[C@H](C)C1=O,0.01610632,0,0.019118005,0,0.2918265,0,0.052347194,0
C=CCCC(O)=C1OC(O)[C@H](C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCCC(O)=C1OC(OC)[C@H](C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCCC(O)=C1OC(O)[C@H](C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CCCC(O)=C1OC(OC)[C@H](C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51,C=CCCC(O)=C1OC(O)[C@H](C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>C=CCCC(O)=C1OC(OC)[C@H](C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.89978343,1,0.9695925,1,0.4460926,0,0.12400587,0
