reactants,products,reactionString,ruleName
CO[C@@H]1C(=O)OC(=CC2CCCCC2)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@@H]1C(=O)OC(=CC2CCCC(O)C2)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H]1C(=O)OC(=CC2CCCCC2)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@@H]1C(=O)OC(=CC2CCCC(O)C2)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_12
CO[C@@H]1C(=O)OC(=CC2CCCCC2)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CC2CCCCC2)C(=O)[C@@H]1O,CO[C@@H]1C(=O)OC(=CC2CCCCC2)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CC2CCCCC2)C(=O)[C@@H]1O,rule0010_65
CO[C@@H]1C(=O)OC(=CC2CCCCC2)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@@H]1C(=O)OC(=CC2CCCCC2O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H]1C(=O)OC(=CC2CCCCC2)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@@H]1C(=O)OC(=CC2CCCCC2O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_12
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)[C@@H](O)C(=O)C(O)CC1CCCCC1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)[C@@H](O)C(=O)C(O)CC1CCCCC1,rule0027_60
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,COC(=O)[C@@H](O)C(=O)C(O)=CC1CCCCC1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> COC(=O)[C@@H](O)C(=O)C(O)=CC1CCCCC1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_48
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1.OO,O.O=C[C@@H](O)C(=O)C(O)=CC1CCCCC1.O=O,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1.OO >> O.O=C[C@@H](O)C(=O)C(O)=CC1CCCCC1.O=O,rule0147_2
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C(O)[C@H]1OC2CCC(C=C(O)C1O)CC2,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C(O)[C@H]1OC2CCC(C=C(O)C1O)CC2,rule0169_1
CO[C@@H]1C(=O)OC(=CC2CCCCC2)C1=O.O,CO[C@H](C(=O)O)C(=O)C(O)=CC1CCCCC1,CO[C@@H]1C(=O)OC(=CC2CCCCC2)C1=O.O >> CO[C@H](C(=O)O)C(=O)C(O)=CC1CCCCC1,rule0035_7
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CC2CCCCC2O)C(=O)[C@@H]1O,COC1CCCCC1C=C1OC(=O)[C@@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CC2CCCCC2O)C(=O)[C@@H]1O >> COC1CCCCC1C=C1OC(=O)[C@@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1.OO,O=C(O)[C@@H](O)C(O)C(O)=CC1CCCCC1.O=O,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1.OO >> O=C(O)[C@@H](O)C(O)C(O)=CC1CCCCC1.O=O,rule0078_13
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C(O)[C@@H](O)C(O)C1=CC2(CCCCC2)O1,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C(O)[C@@H](O)C(O)C1=CC2(CCCCC2)O1,rule0169_1
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C(O)[C@@H](O)C(O)C1=CC2CCCCC2O1,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C(O)[C@@H](O)C(O)C1=CC2CCCCC2O1,rule0169_1
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=CC(O)=CC1CCC([C@H](O)C(=O)O)CC1,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=CC(O)=CC1CCC([C@H](O)C(=O)O)CC1,rule0028_46
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C(O)[C@@H](O)C(O)C1=CC2CCCC(C2)O1,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C(O)[C@@H](O)C(O)C1=CC2CCCC(C2)O1,rule0169_1
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C1C(O)=CC2CCCCC2OC(O)[C@H]1O,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C1C(O)=CC2CCCCC2OC(O)[C@H]1O,rule0169_1
Cl.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O.O=C(O)[C@@H](Cl)C(=O)C(O)=CC1CCCCC1,Cl.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O.O=C(O)[C@@H](Cl)C(=O)C(O)=CC1CCCCC1,rule0183_5
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CC2(O)CCCCC2)C(=O)[C@@H]1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=CC2CCCCC2)C(=O)[C@@H]1O.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CC2(O)CCCCC2)C(=O)[C@@H]1O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=CC2CCCCC2)C(=O)[C@@H]1O.O=O,rule0005_55
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C(O)[C@@H](O)C(O)C1=CC2CCC(CC2)O1,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C(O)[C@@H](O)C(O)C1=CC2CCC(CC2)O1,rule0169_1
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)C(=O)C=CC1CCCCC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)C(=O)C=CC1CCCCC1.O=O,rule0005_60
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C(CO)C(O)=CC1CCCC(C(=O)O)C1,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C(CO)C(O)=CC1CCCC(C(=O)O)C1,rule0028_50
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C(CO)C(O)=CC1CCCCC1.O=C=O,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C(CO)C(O)=CC1CCCCC1.O=C=O,rule0024_44
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C(C1=CC2CCCC(C2)O1)[C@H](O)C(O)O,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C(C1=CC2CCCC(C2)O1)[C@H](O)C(O)O,rule0169_1
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1.OO,O=C(O)[C@@H](O)C(O)C(O)=CC1CCCCC1.O=O,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1.OO >> O=C(O)[C@@H](O)C(O)C(O)=CC1CCCCC1.O=O,rule0078_11
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C(CO)C(O)=CC1CCCCC1C(=O)O,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C(CO)C(O)=CC1CCCCC1C(=O)O,rule0028_50
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C1OC(C2CCCCC2)=C(O)C(O)[C@@H]1O,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C1OC(C2CCCCC2)=C(O)C(O)[C@@H]1O,rule0169_1
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C(O)[C@@]1(O)OC1C(O)=CC1CCCCC1,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C(O)[C@@]1(O)OC1C(O)=CC1CCCCC1,rule0191_1
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,C[C@](O)(C(=O)O)C(=O)C(O)=CC1CCCCC1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> C[C@](O)(C(=O)O)C(=O)C(O)=CC1CCCCC1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C(O)[C@@]1(O)OC(=CC2CCCCC2)C1O,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C(O)[C@@]1(O)OC(=CC2CCCCC2)C1O,rule0169_1
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=CC(O)=CC1CCCCC1[C@H](O)C(=O)O,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=CC(O)=CC1CCCCC1[C@H](O)C(=O)O,rule0028_46
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=CC2CCCCC2)C(=O)[C@@H]1O.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CC2(O)CCCCC2)C(=O)[C@@H]1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=CC2CCCCC2)C(=O)[C@@H]1O.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CC2(O)CCCCC2)C(=O)[C@@H]1O,rule0004_12
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C1O[C@@]1(O)C(O)C(O)=CC1CCCCC1,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C1O[C@@]1(O)C(O)C(O)=CC1CCCCC1,rule0169_1
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C(C1=CC2CCCCC2O1)[C@H](O)C(O)O,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C(C1=CC2CCCCC2O1)[C@H](O)C(O)O,rule0169_1
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1.OO,O=C(O)[C@@H](O)C(=O)C(O)CC1CCCCC1.O=O,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1.OO >> O=C(O)[C@@H](O)C(=O)C(O)CC1CCCCC1.O=O,rule0114_4
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(C(O)=CC1CCCCC1)[C@H](O)CO,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(C(O)=CC1CCCCC1)[C@H](O)CO,rule0164_2
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(C(O)=CC1CCCCC1)[C@H](O)C(O)O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(C(O)=CC1CCCCC1)[C@H](O)C(O)O,rule0003_147
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C1C(O)=CC2(CCCCC2)O[C@@H]1C(O)O,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C1C(O)=CC2(CCCCC2)O[C@@H]1C(O)O,rule0169_1
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C1C(O)=CC2CCCC(C2)OC(O)[C@H]1O,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C1C(O)=CC2CCCC(C2)OC(O)[C@H]1O,rule0169_1
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C1OC(O)(C(O)=CC2CCCCC2)[C@@H]1O,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C1OC(O)(C(O)=CC2CCCCC2)[C@@H]1O,rule0063_1
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)C(O)(CO)C(O)=CC1CCCCC1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)C(O)(CO)C(O)=CC1CCCCC1,rule0348_1
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C1OC2CCC(C=C(O)C(O)[C@@H]1O)CC2,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C1OC2CCC(C=C(O)C(O)[C@@H]1O)CC2,rule0169_1
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C(O)[C@@H](O)C1(O)OC1=CC1CCCCC1,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C(O)[C@@H](O)C1(O)OC1=CC1CCCCC1,rule0063_1
O.O=C1OC(=CC2CCCCC2)C(=O)[C@@H]1O,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O.O=C1OC(=CC2CCCCC2)C(=O)[C@@H]1O >> O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,rule0035_7
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1OC(=CC2CCCCC2O)C(=O)[C@@H]1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CCCCC1C=C1OC(=O)[C@@H](O)C1=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1OC(=CC2CCCCC2O)C(=O)[C@@H]1O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CCCCC1C=C1OC(=O)[C@@H](O)C1=O,rule0002_100
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C1C(O)=CC2CCC(CC2)O[C@@H]1C(O)O,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C1C(O)=CC2CCC(CC2)O[C@@H]1C(O)O,rule0169_1
CO[C@@H]1C(=O)OC(=CC2CCCCC2)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CO[C@@H]1C(=O)OC(=CC2CCCCC2)C1=O,CO[C@@H]1C(=O)OC(=CC2CCCCC2)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CO[C@@H]1C(=O)OC(=CC2CCCCC2)C1=O,rule0165_2
O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1,O=C1OC2CCCC(C=C(O)C(O)[C@@H]1O)C2,O=C(O)[C@@H](O)C(=O)C(O)=CC1CCCCC1 >> O=C1OC2CCCC(C=C(O)C(O)[C@@H]1O)C2,rule0169_1
