reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
CCCCCCC1=CC(=CCO)OC1=O,CCCCCCC(O)C=C1C=CC(=O)O1,CCCCCCC1=CC(=CCO)OC1=O >> CCCCCCC(O)C=C1C=CC(=O)O1,rule0028_51,CCCCCCC1=CC(=CCO)OC1=O>>CCCCCCC(O)C=C1C=CC(=O)O1,0.16019271,0,0.1384812,0,0.94287163,1,0.039564863,0
CCCCCCC1=CC(=CCO)OC1=O,CCCCC(C)C1=CC(=CCO)OC1=O,CCCCCCC1=CC(=CCO)OC1=O >> CCCCC(C)C1=CC(=CCO)OC1=O,rule0028_51,CCCCCCC1=CC(=CCO)OC1=O>>CCCCC(C)C1=CC(=CCO)OC1=O,0.39384964,0,0.7475155,1,0.9076641,1,0.0105049005,0
CCCCCCC1=CC(=CCO)OC1=O,CCC(CC)CC1=CC(=CCO)OC1=O,CCCCCCC1=CC(=CCO)OC1=O >> CCC(CC)CC1=CC(=CCO)OC1=O,rule0028_51,CCCCCCC1=CC(=CCO)OC1=O>>CCC(CC)CC1=CC(=CCO)OC1=O,0.71742535,1,0.907915,1,0.8312654,1,0.3664956,0
CCCCCCC1=CC(=CC=O)OC1=O.N,CCCCCCC1=CC(N)(CC=O)OC1=O,CCCCCCC1=CC(=CC=O)OC1=O.N >> CCCCCCC1=CC(N)(CC=O)OC1=O,rule0257_1,CCCCCCC1=CC(=CC=O)OC1=O.N>>CCCCCCC1=CC(N)(CC=O)OC1=O,0.65131825,1,0.12993167,0,0.6529969,1,0.8428517,1
CCCCCCC1=CC(=CC=O)OC1=O.O.O=O,CCCCCCC1=CC(=CC(=O)O)OC1=O.OO,CCCCCCC1=CC(=CC=O)OC1=O.O.O=O >> CCCCCCC1=CC(=CC(=O)O)OC1=O.OO,rule0145_6,CCCCCCC1=CC(=CC=O)OC1=O.O.O=O>>CCCCCCC1=CC(=CC(=O)O)OC1=O.OO,0.86610454,1,0.9515445,1,0.87141067,1,0.8249052,1
CCCCCCC1=CC(=CCO)OC1=O,CCCCCC1=C(C)C(=O)OC1=CCO,CCCCCCC1=CC(=CCO)OC1=O >> CCCCCC1=C(C)C(=O)OC1=CCO,rule0028_51,CCCCCCC1=CC(=CCO)OC1=O>>CCCCCC1=C(C)C(=O)OC1=CCO,0.9330307,1,0.99025375,1,0.83760715,1,0.39147428,0
CCCCCCC1=CC(=CC=O)OC1=O,CC(C)CCCC1=CC(=CC=O)OC1=O,CCCCCCC1=CC(=CC=O)OC1=O >> CC(C)CCCC1=CC(=CC=O)OC1=O,rule0028_51,CCCCCCC1=CC(=CC=O)OC1=O>>CC(C)CCCC1=CC(=CC=O)OC1=O,0.26472703,0,0.6698835,1,0.49069434,0,0.0033849317,0
CCCCCCC1=CC(=CCO)OC1=O.O=O,CCCCCCC1=CC(=CC=O)OC1=O.OO,CCCCCCC1=CC(=CCO)OC1=O.O=O >> CCCCCCC1=CC(=CC=O)OC1=O.OO,rule0074_18,CCCCCCC1=CC(=CCO)OC1=O.O=O>>CCCCCCC1=CC(=CC=O)OC1=O.OO,0.9928894,1,0.9995945,1,0.9914043,1,0.22145137,0
CCCCCCC1=CC(=CCO)OC1=O,CCCCC1=CC(=C(CC)CO)OC1=O,CCCCCCC1=CC(=CCO)OC1=O >> CCCCC1=CC(=C(CC)CO)OC1=O,rule0028_51,CCCCCCC1=CC(=CCO)OC1=O>>CCCCC1=CC(=C(CC)CO)OC1=O,0.11125029,0,0.94571924,1,0.90658635,1,0.010790846,0
CCCCCCC1=CC(=CCO)OC1=O.O,CCCCCCC1=CC(=CC(O)O)OC1O,CCCCCCC1=CC(=CCO)OC1=O.O >> CCCCCCC1=CC(=CC(O)O)OC1O,rule0070_6,CCCCCCC1=CC(=CCO)OC1=O.O>>CCCCCCC1=CC(=CC(O)O)OC1O,0.04694516,0,0.00868356,0,0.15413676,0,0.11381396,0
CCCCCCC1=CC(=CC=O)OC1=O.O,CCCCCCC1=CC(=C(O)CO)OC1=O,CCCCCCC1=CC(=CC=O)OC1=O.O >> CCCCCCC1=CC(=C(O)CO)OC1=O,rule0070_6,CCCCCCC1=CC(=CC=O)OC1=O.O>>CCCCCCC1=CC(=C(O)CO)OC1=O,0.27075794,0,0.25728697,0,0.5987158,1,0.6779339,1
CCCCCCC1=CC(=CCO)OC1=O,CCCC1=C(CCC)C(=CCO)OC1=O,CCCCCCC1=CC(=CCO)OC1=O >> CCCC1=C(CCC)C(=CCO)OC1=O,rule0028_51,CCCCCCC1=CC(=CCO)OC1=O>>CCCC1=C(CCC)C(=CCO)OC1=O,0.5310018,0,0.91555244,1,0.63522667,1,0.15302706,0
CCCCCCC1=CC(=CCO)OC1=O.O,CCCCCCC1=CC(=C(O)CO)OC1O,CCCCCCC1=CC(=CCO)OC1=O.O >> CCCCCCC1=CC(=C(O)CO)OC1O,rule0070_6,CCCCCCC1=CC(=CCO)OC1=O.O>>CCCCCCC1=CC(=C(O)CO)OC1O,0.070874274,0,0.66087073,1,0.012632953,0,0.8947711,1
