reactants,products,reactionString,ruleName
C=CC[C@@H]1C(=O)OC(=CC(C)(C)C)C1=O.O,C=CC[C@@H]1C(=O)OC(=CC(C)(C)CO)C1O,C=CC[C@@H]1C(=O)OC(=CC(C)(C)C)C1=O.O >> C=CC[C@@H]1C(=O)OC(=CC(C)(C)CO)C1O,rule0070_6
C=CC[C@@H]1C(=O)OC(=CCC(C)CO)C1=O,C=CCC(O)C(C)CC=C1OC(=O)CC1=O,C=CC[C@@H]1C(=O)OC(=CCC(C)CO)C1=O >> C=CCC(O)C(C)CC=C1OC(=O)CC1=O,rule0028_51
C=CC[C@@H]1C(=O)OC(=CC(O)C(C)C)C1O,C=C1OC(=O)[C@@H](CC=CC(O)C(C)C)C1O,C=CC[C@@H]1C(=O)OC(=CC(O)C(C)C)C1O >> C=C1OC(=O)[C@@H](CC=CC(O)C(C)C)C1O,rule0028_50
CC=CC[C@@H]1C(=O)OC(=CCCC)C1=O,CC=CC(C=C1OC(=O)[C@@H](C)C1=O)CC,CC=CC[C@@H]1C(=O)OC(=CCCC)C1=O >> CC=CC(C=C1OC(=O)[C@@H](C)C1=O)CC,rule0028_51
C=CC(O)[C@@H]1C(=O)OC(=CCC(C)C)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(=O)[C@@H]1C(=O)OC(=CCC(C)C)C1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O,C=CC(O)[C@@H]1C(=O)OC(=CCC(C)C)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(=O)[C@@H]1C(=O)OC(=CCC(C)C)C1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O,rule0073_5
CC(C)CC=C1OC(=O)[C@@H](CCCO)C1=O,CCCC(C)=C1OC(=O)[C@@H](CCCO)C1=O,CC(C)CC=C1OC(=O)[C@@H](CCCO)C1=O >> CCCC(C)=C1OC(=O)[C@@H](CCCO)C1=O,rule0028_51
C=CC[C@H]1C(=O)C(=CCC(C)(C)O)OC1O,C=C(C[C@H]1C(=O)C(=CC)OC1O)C(C)(C)O,C=CC[C@H]1C(=O)C(=CCC(C)(C)O)OC1O >> C=C(C[C@H]1C(=O)C(=CC)OC1O)C(C)(C)O,rule0028_50
C=CC(C(C)C)[C@@H]1C(=O)OC(=CC)C1=O.O,C=CC([C@@H]1C(=O)OC(=CC)C1O)C(C)(C)O,C=CC(C(C)C)[C@@H]1C(=O)OC(=CC)C1=O.O >> C=CC([C@@H]1C(=O)OC(=CC)C1O)C(C)(C)O,rule0070_6
C=CC[C@@H]1C(=O)OC(=C(O)CC(C)C)C1O,C=CCC(C)(C)CC(O)=C1OC(=O)CC1O,C=CC[C@@H]1C(=O)OC(=C(O)CC(C)C)C1O >> C=CCC(C)(C)CC(O)=C1OC(=O)CC1O,rule0028_51
C=C[C@@H]1C(=O)OC(=CCC(C)C)C1=O,C=C[C@@]1(C(C)C)C(=O)OC(=CC)C1=O,C=C[C@@H]1C(=O)OC(=CCC(C)C)C1=O >> C=C[C@@]1(C(C)C)C(=O)OC(=CC)C1=O,rule0028_51
C=CC(O)[C@@H]1C(=O)OC(=CCC(C)C)C1=O,C=CC(O)[C@@H]1C(=O)OC(=C(C)C(C)C)C1=O,C=CC(O)[C@@H]1C(=O)OC(=CCC(C)C)C1=O >> C=CC(O)[C@@H]1C(=O)OC(=C(C)C(C)C)C1=O,rule0028_51
C=CC[C@@]1(C(C)C)C(=O)OC(=CC)C1=O,C=C1OC(=O)[C@@](CC=CC)(C(C)C)C1=O,C=CC[C@@]1(C(C)C)C(=O)OC(=CC)C1=O >> C=C1OC(=O)[C@@](CC=CC)(C(C)C)C1=O,rule0028_51
C=CC(O)[C@@H]1C(=O)OC(=CCC(C)C)C1O,C=CC(O)[C@@H]1C(=O)OC(=CCCCC)C1O,C=CC(O)[C@@H]1C(=O)OC(=CCC(C)C)C1O >> C=CC(O)[C@@H]1C(=O)OC(=CCCCC)C1O,rule0028_51
C=CC(C)(C)CC=C1OC(=O)[C@@H](C)C1=O,C=CC(C)(C)CC[C@@H]1C(=O)OC(=C)C1=O,C=CC(C)(C)CC=C1OC(=O)[C@@H](C)C1=O >> C=CC(C)(C)CC[C@@H]1C(=O)OC(=C)C1=O,rule0028_51
C=CC[C@H]1C(=O)C(=CCC(C)CO)OC1O.O,C=CC[C@@H]1C(O)OC(=C(O)CC(C)CO)C1O,C=CC[C@H]1C(=O)C(=CCC(C)CO)OC1O.O >> C=CC[C@@H]1C(O)OC(=C(O)CC(C)CO)C1O,rule0070_6
CC(C)CC=C1OC(=O)[C@@H](CC2CO2)C1=O,CCCC=C1OC(=O)[C@@H](CC2(C)CO2)C1=O,CC(C)CC=C1OC(=O)[C@@H](CC2CO2)C1=O >> CCCC=C1OC(=O)[C@@H](CC2(C)CO2)C1=O,rule0028_51
C=CC[C@@]1(CC(C)C)C(=O)OC(=C)C1=O,C=CCC=C1OC(=O)[C@@H](CC(C)C)C1=O,C=CC[C@@]1(CC(C)C)C(=O)OC(=C)C1=O >> C=CCC=C1OC(=O)[C@@H](CC(C)C)C1=O,rule0028_51
C=CC[C@@H]1C(=O)OC(=CC(O)C(C)C)C1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CC[C@@H]1C(=O)OC(=CC(=O)C(C)C)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC[C@@H]1C(=O)OC(=CC(O)C(C)C)C1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> C=CC[C@@H]1C(=O)OC(=CC(=O)C(C)C)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_146
C=CC(O)[C@@H]1C(=O)OC(=CCC(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)[C@@H]1C(=O)OC2(OC2CC(C)C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(O)[C@@H]1C(=O)OC(=CCC(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(O)[C@@H]1C(=O)OC2(OC2CC(C)C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CC(C)CC=C1OC(=O)[C@@H](CCCO)C1=O,C=C1OC(=O)[C@@H](C(CCO)CC(C)C)C1=O,CC(C)CC=C1OC(=O)[C@@H](CCCO)C1=O >> C=C1OC(=O)[C@@H](C(CCO)CC(C)C)C1=O,rule0028_51
C=CC(C(C)C)[C@@H]1C(=O)OC(=CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(C(C)C)[C@@H]1C(=O)OC(=C(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(C(C)C)[C@@H]1C(=O)OC(=CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(C(C)C)[C@@H]1C(=O)OC(=C(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC[C@@H]1C(=O)OC(=CCC(C)(C)O)C1O.O,C=CC[C@@H]1C(O)OC(=CCC(C)(O)CO)C1O,C=CC[C@@H]1C(=O)OC(=CCC(C)(C)O)C1O.O >> C=CC[C@@H]1C(O)OC(=CCC(C)(O)CO)C1O,rule0070_6
C=CCC(CC(C)C)=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC(CC(C)CO)=C1OC(=O)CC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC(CC(C)C)=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC(CC(C)CO)=C1OC(=O)CC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC(C)(C)CC=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)C(C)(C)CC=C1OC(=O)CC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC(C)(C)CC=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(O)C(C)(C)CC=C1OC(=O)CC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC[C@@H]1C(=O)OC(=CCC(C)(C)O)C1=O,C=CC[C@@H]1C(=O)OC(=CCCC(C)O)C1=O,C=CC[C@@H]1C(=O)OC(=CCC(C)(C)O)C1=O >> C=CC[C@@H]1C(=O)OC(=CCCC(C)O)C1=O,rule0028_51
C=CC[C@@H]1C(=O)OC(=CC(C)CC)C1=O,C=CC(C)[C@@H]1C(=O)OC(=CCCC)C1=O,C=CC[C@@H]1C(=O)OC(=CC(C)CC)C1=O >> C=CC(C)[C@@H]1C(=O)OC(=CCCC)C1=O,rule0028_51
C=CC[C@H]1C(=O)C(=C(O)CC(C)C)OC1O,C=CC(C)[C@H]1C(=O)C(=C(O)CCC)OC1O,C=CC[C@H]1C(=O)C(=C(O)CC(C)C)OC1O >> C=CC(C)[C@H]1C(=O)C(=C(O)CCC)OC1O,rule0028_51
C=CC[C@H]1C(=O)C(=CCC(C)CO)OC1O.O,C=CC[C@H]1C(=O)C(O)(CCC(C)CO)OC1O,C=CC[C@H]1C(=O)C(=CCC(C)CO)OC1O.O >> C=CC[C@H]1C(=O)C(O)(CCC(C)CO)OC1O,rule0020_19
C=C1OC(=O)[C@@H](CC=CCC(C)C)C1=O,C=C1OC(=O)[C@@H](C(C)C=CCCC)C1=O,C=C1OC(=O)[C@@H](CC=CCC(C)C)C1=O >> C=C1OC(=O)[C@@H](C(C)C=CCCC)C1=O,rule0028_51
C=C(CC(C)C)C[C@@H]1C(=O)OC(=C)C1=O,C=CC[C@@]1(CC(C)C)C(=O)OC(=C)C1=O,C=C(CC(C)C)C[C@@H]1C(=O)OC(=C)C1=O >> C=CC[C@@]1(CC(C)C)C(=O)OC(=C)C1=O,rule0028_51
C=CC[C@@H]1C(=O)OC(=CC(O)C(C)C)C1O,C=CC[C@@H]1C(=O)OC(=CCO)C1(O)C(C)C,C=CC[C@@H]1C(=O)OC(=CC(O)C(C)C)C1O >> C=CC[C@@H]1C(=O)OC(=CCO)C1(O)C(C)C,rule0028_51
C=CC(O)[C@@H]1C(=O)OC(=CCC(C)C)C1=O.O,C=CC(O)[C@H](C(=O)O)C(=O)C(O)=CCC(C)C,C=CC(O)[C@@H]1C(=O)OC(=CCC(C)C)C1=O.O >> C=CC(O)[C@H](C(=O)O)C(=O)C(O)=CCC(C)C,rule0035_7
*C1=C(*)C(=O)C(*)=C(*)C1=O.C=CC[C@@H]1C(=O)OC(=CC(O)C(C)C)C1=O,*c1c(*)c(O)c(*)c(*)c1O.C=CC[C@@H]1C(=O)OC(=CC(=O)C(C)C)C1=O,*C1=C(*)C(=O)C(*)=C(*)C1=O.C=CC[C@@H]1C(=O)OC(=CC(O)C(C)C)C1=O >> *c1c(*)c(O)c(*)c(*)c1O.C=CC[C@@H]1C(=O)OC(=CC(=O)C(C)C)C1=O,rule0467_8
CC=C1OC(=O)[C@@H](CC=CC(C)C)C1=O,C=CC(C)(C)C[C@@H]1C(=O)OC(=CC)C1=O,CC=C1OC(=O)[C@@H](CC=CC(C)C)C1=O >> C=CC(C)(C)C[C@@H]1C(=O)OC(=CC)C1=O,rule0028_51
C=C(O)C[C@@H]1C(=O)OC(=CCC(C)C)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)C[C@@H]1C(=O)OC2(OC2CC(C)C)C1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C(O)C[C@@H]1C(=O)OC(=CCC(C)C)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(O)C[C@@H]1C(=O)OC2(OC2CC(C)C)C1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CC(CC(C)C)[C@@H]1C(=O)OC(=C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(CC(C)CO)[C@@H]1C(=O)OC(=C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(CC(C)C)[C@@H]1C(=O)OC(=C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(CC(C)CO)[C@@H]1C(=O)OC(=C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC(O)[C@H]1C(=O)C(=CCC(C)C)OC1O,C=CC(O)C(CC(C)C)=C1OC(O)CC1=O,C=CC(O)[C@H]1C(=O)C(=CCC(C)C)OC1O >> C=CC(O)C(CC(C)C)=C1OC(O)CC1=O,rule0028_50
C=CC[C@H](C(=O)O)C(=O)C(O)=CCC(C)C,C=C1C[C@@H](C(=O)C(O)=CCC(C)C)C1=O.O,C=CC[C@H](C(=O)O)C(=O)C(O)=CCC(C)C >> C=C1C[C@@H](C(=O)C(O)=CCC(C)C)C1=O.O,rule0245_1
C=CC[C@@H]1C(=O)OC(=C(O)CC(C)C)C1=O.O,C=CC[C@@H]1C(=O)OC(O)(C(O)CC(C)C)C1=O,C=CC[C@@H]1C(=O)OC(=C(O)CC(C)C)C1=O.O >> C=CC[C@@H]1C(=O)OC(O)(C(O)CC(C)C)C1=O,rule0020_19
C=CC[C@@H]1C(=O)OC(O)(CCC(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)[C@@H]1C(=O)OC(O)(CCC(C)C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@@H]1C(=O)OC(O)(CCC(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(O)[C@@H]1C(=O)OC(O)(CCC(C)C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC[C@H]1C(=O)C(=CCC(C)CO)OC1O,C=CC[C@H]1C(=O)C(=CCCC)OC1O.C=O,C=CC[C@H]1C(=O)C(=CCC(C)CO)OC1O >> C=CC[C@H]1C(=O)C(=CCCC)OC1O.C=O,rule0053_20
C=CC[C@@H]1C(=O)OC2(OC2CC(C)C)C1=O,C=CC(C)(C)CC1OC12OC(=O)[C@@H](C)C2=O,C=CC[C@@H]1C(=O)OC2(OC2CC(C)C)C1=O >> C=CC(C)(C)CC1OC12OC(=O)[C@@H](C)C2=O,rule0028_51
C=CCC(C)(C)CC=C1OC(=O)CC1=O,C=CCC(C)(C)CC1C(=O)OC(=C)C1=O,C=CCC(C)(C)CC=C1OC(=O)CC1=O >> C=CCC(C)(C)CC1C(=O)OC(=C)C1=O,rule0028_51
C=CC[C@@H]1C(=O)OC(=CCC(C)CO)C1=O.O,C=CC[C@@H]1C(=O)OC(=CCC(C)C(O)O)C1O,C=CC[C@@H]1C(=O)OC(=CCC(C)CO)C1=O.O >> C=CC[C@@H]1C(=O)OC(=CCC(C)C(O)O)C1O,rule0070_6
C=C(O)C[C@@H]1C(=O)OC(=CCC(C)C)C1=O.O,C=C(O)C[C@@H]1C(=O)OC(O)(CCC(C)C)C1=O,C=C(O)C[C@@H]1C(=O)OC(=CCC(C)C)C1=O.O >> C=C(O)C[C@@H]1C(=O)OC(O)(CCC(C)C)C1=O,rule0020_19
C=CC[C@@H]1C(=O)OC(=CCCCC)C1=O.O,C=CC[C@@H]1C(=O)OC(=C(O)CCCC)C1O,C=CC[C@@H]1C(=O)OC(=CCCCC)C1=O.O >> C=CC[C@@H]1C(=O)OC(=C(O)CCCC)C1O,rule0070_6
C=CC(O)[C@@H]1C(=O)OC(=CCC(C)C)C1O,C=CC(O)[C@@H]1C(=O)OC(=CC)C1(O)C(C)C,C=CC(O)[C@@H]1C(=O)OC(=CCC(C)C)C1O >> C=CC(O)[C@@H]1C(=O)OC(=CC)C1(O)C(C)C,rule0028_51
CC(C)CC=C1OC(=O)[C@@H](CCCO)C1=O,CC=C1OC(=O)[C@@H](C(CCO)C(C)C)C1=O,CC(C)CC=C1OC(=O)[C@@H](CCCO)C1=O >> CC=C1OC(=O)[C@@H](C(CCO)C(C)C)C1=O,rule0028_51
