,Bacteria,compound_id,Smiles,pPotency
85,BacillusAnthracis,73055904,Cc1cc(N)c2cc(NC(=O)c3ccc(-c4cccc5ncccc45)cc3)ccc2n1,4.468521082957745
86,BacillusAnthracis,73056181,Cc1cc(N)c2cc(NC(=O)c3cccc(-c4cccc5cccnc45)c3)ccc2n1,4.102372908709558
87,BacillusAnthracis,73054733,Cc1cc(N)c2cc(NC(=O)c3cc4ccccc4o3)ccc2n1,4.0
88,BacillusAnthracis,73054734,COc1ccc2[nH]c(C(=O)Nc3ccc4nc(C)cc(N)c4c3)cc2c1,4.455931955649724
89,BacillusAnthracis,73056773,COc1ncccc1CCC(=O)Nc1ccc2nc(C)cc(N)c2c1,4.0
90,BacillusAnthracis,73055306,Cc1cc(N)c2cc(NC(=O)Nc3ccc(-c4ccccc4)cc3)ccc2n1,4.102372908709558
91,BacillusAnthracis,73055016,Cc1cc(N)c2cc(NC(=O)COc3ccc(OCc4ccccc4)cc3)ccc2n1,4.0
92,BacillusAnthracis,73055905,Cc1cc(N)c2cc(NC(=O)c3ccc(-c4cccc5cccnc45)cc3)ccc2n1,4.187086643357144
93,BacillusAnthracis,73055906,Cc1cc(N)c2cc(NC(=O)c3cccc(-c4ccc5ncccc5c4)c3)ccc2n1,4.585026652029182
94,BacillusAnthracis,73056185,COc1ccccc1/C=C/C(=O)Nc1ccc2nc(C)cc(N)c2c1,4.0
95,BacillusAnthracis,73056477,CCOc1ccccc1CCC(=O)Nc1ccc2nc(C)cc(N)c2c1,4.0
96,BacillusAnthracis,73056478,CCCOc1ccccc1CCC(=O)Nc1ccc2nc(C)cc(N)c2c1,4.0
97,BacillusAnthracis,73055902,Cc1cc(N)c2cc(NC(=O)c3ccc(-c4cnc5ccccc5c4)cc3)ccc2n1,4.0
98,BacillusAnthracis,73056473,COc1ccc(Br)cc1CCC(=O)Nc1ccc2nc(C)cc(N)c2c1,4.0
99,BacillusAnthracis,73054451,Cc1cc(N)c2cc(NC(=O)c3ccc(Oc4ccccc4)cc3)ccc2n1,4.0
100,BacillusAnthracis,73054455,Cc1cc(N)c2cc(NC(=O)c3cccc(N(C)C)c3)ccc2n1,4.0
101,BacillusAnthracis,73054732,Cc1cc(N)c2cc(NC(=O)c3ccc4ccccc4n3)ccc2n1,4.0
102,BacillusAnthracis,73055301,COc1ccc(OC)c(CCC(=O)Nc2ccc3nc(C)cc(N)c3c2)c1,4.0
103,BacillusAnthracis,73054454,Cc1cc(N)c2cc(NC(=O)c3ccco3)ccc2n1,4.327902142064283
104,BacillusAnthracis,73056479,COc1ccccc1CC(=O)Nc1ccc2nc(C)cc(N)c2c1,4.0
105,BacillusAnthracis,73056179,Cc1cc(N)c2cc(NC(=O)c3cccc(-c4cncc5ccccc45)c3)ccc2n1,4.0
106,BacillusAnthracis,73055019,COc1ccc(CCC(=O)Nc2ccc3nc(C)cc(N)c3c2)cc1,4.0
107,BacillusAnthracis,73056184,Cc1cc(N)c2cc(NC(=O)CCc3ccc(F)cc3)ccc2n1,4.0
108,BacillusAnthracis,73056475,COc1cc(Cl)ccc1CCC(=O)Nc1ccc2nc(C)cc(N)c2c1,4.0
109,BacillusAnthracis,73056476,COc1cc(Br)ccc1CCC(=O)Nc1ccc2nc(C)cc(N)c2c1,4.0
110,BacillusAnthracis,73054730,Cc1cc(N)c2cc(NC(=O)c3ccc(N4CCOCC4)cc3)ccc2n1,4.568636235841013
111,BacillusAnthracis,73054736,Cc1cc(N)c2cc(NC(=O)c3ccc(-c4cccnc4)cc3)ccc2n1,4.638272163982407
112,BacillusAnthracis,73055013,Cc1cc(N)c2cc(NC(=O)c3ccc(-c4ccc5ncccc5c4)cc3)ccc2n1,5.898940645091884
113,BacillusAnthracis,73055018,COc1ccccc1CCC(=O)Nc1ccc2nc(C)cc(N)c2c1,6.320572103387881
114,BacillusAnthracis,71166,Cc1cc(N)c2cc(NC(=O)Nc3ccc4nc(C)cc(N)c4c3)ccc2n1,5.494850021680094
115,BacillusAnthracis,15133398,Cc1cc(N)c2cc(NC(=O)CCc3ccccc3)ccc2n1,4.0
116,BacillusAnthracis,73056771,Cc1cc(N)c2cc(NC(=O)Cc3ccccc3Cl)ccc2n1,4.0
117,BacillusAnthracis,59079459,COc1ccc(NC(=O)Nc2ccc3nc(C)cc(N)c3c2)cc1,4.0
118,BacillusAnthracis,73055603,Cc1cc(N)c2cc(NC(=O)Nc3ccc(F)cc3)ccc2n1,4.022276394711152
119,BacillusAnthracis,73055607,COc1ccccc1CNC(=O)Nc1ccc2nc(C)cc(N)c2c1,4.0
120,BacillusAnthracis,73055303,Cc1cc(N)c2cc(NC(=O)CCc3ccccc3OC(=O)c3ccccc3)ccc2n1,4.0
121,BacillusAnthracis,73056474,COc1ccc(Cl)cc1CCC(=O)Nc1ccc2nc(C)cc(N)c2c1,4.0
122,BacillusAnthracis,73054452,Cc1cc(N)c2cc(NC(=O)c3cccc(C(=O)c4ccccc4)c3)ccc2n1,4.136677139879544
123,BacillusAnthracis,73054453,Cc1cc(N)c2cc(NC(=O)c3cccnc3)ccc2n1,4.0
124,BacillusAnthracis,73054735,Cc1cc(N)c2cc(NC(=O)c3ccc(-c4ccccc4)cc3)ccc2n1,4.318758762624412
125,BacillusAnthracis,73056772,COc1ccccc1CCCC(=O)Nc1ccc2nc(C)cc(N)c2c1,4.0
126,BacillusAnthracis,73056775,COc1ccsc1CCC(=O)Nc1ccc2nc(C)cc(N)c2c1,4.0
127,BacillusAnthracis,73055606,Cc1cc(N)c2cc(NC(=O)NCc3ccccc3Cl)ccc2n1,4.214670164989233
128,BacillusAnthracis,73055014,Cc1cc(N)c2cc(NC(=O)c3cccc(-c4ccc(N(C)C)cc4)c3)ccc2n1,4.769551078621726
129,BacillusAnthracis,73055015,COc1ccc(/C=C/C(=O)Nc2ccc3nc(C)cc(N)c3c2)cc1,4.259637310505756
130,BacillusAnthracis,73055907,Cc1cc(N)c2cc(NC(=O)c3cccc(-c4cnc5ccccc5c4)c3)ccc2n1,5.2441251443275085
131,BacillusAnthracis,73056180,Cc1cc(N)c2cc(NC(=O)c3cccc(-c4cccc5ncccc45)c3)ccc2n1,4.481486060122113
132,BacillusAnthracis,73055300,COc1cccc(CCC(=O)Nc2ccc3nc(C)cc(N)c3c2)c1,4.0
133,BacillusAnthracis,73055302,COc1cccc(CCC(=O)Nc2ccc3nc(C)cc(N)c3c2)c1OC,4.0
134,BacillusAnthracis,73055304,Cc1cc(N)c2cc(NC(=O)CCc3ccccc3Cl)ccc2n1,4.0
135,BacillusAnthracis,73054731,Cc1cc(N)c2cc(NC(=O)c3cc4ccccc4cn3)ccc2n1,4.2839966563652006
136,BacillusAnthracis,73055013,Cc1cc(N)c2cc(NC(=O)c3ccc(-c4ccc5ncccc5c4)cc3)ccc2n1,5.795880017344075
137,BacillusAnthracis,73056774,COc1ccncc1CCC(=O)Nc1ccc2nc(C)cc(N)c2c1,4.301029995663981
138,BacillusAnthracis,73055305,Cc1cc(N)c2cc(NC(=O)Nc3ccc4c(c3)OCO4)ccc2n1,4.0
139,BacillusAnthracis,73055605,Cc1cc(N)c2cc(NC(=O)Nc3ccc(C(=O)c4ccccc4)cc3)ccc2n1,4.585026652029182
140,BacillusAnthracis,234080,Cc1cc(N)c2cc(NC(=O)Cc3ccccc3)ccc2n1,4.0
141,BacillusAnthracis,73055017,Cc1cc(N)c2cc(NC(=O)Cc3ccc4c(c3)OCO4)ccc2n1,4.0
142,BacillusAnthracis,73055018,COc1ccccc1CCC(=O)Nc1ccc2nc(C)cc(N)c2c1,5.522878745280337
143,BacillusAnthracis,73055903,Cc1cc(N)c2cc(NC(=O)c3ccc(-c4cncc5ccccc45)cc3)ccc2n1,4.886056647693163
144,BacillusAnthracis,73056182,Cc1cc(N)c2cc(NC(=O)CCc3ccccc3C)ccc2n1,4.0
145,BacillusAnthracis,73056183,Cc1cc(N)c2cc(NC(=O)CCc3ccccc3C(F)(F)F)ccc2n1,4.42021640338319
146,BacillusAnthracis,73055602,CCOC(=O)c1ccc(NC(=O)Nc2ccc3nc(C)cc(N)c3c2)cc1,4.060480747381382
147,BacillusAnthracis,73055604,Cc1cc(N)c2cc(NC(=O)Nc3ccc(C(C)C)cc3)ccc2n1,4.080921907623926
148,BacillusAnthracis,73055904,Cc1cc(N)c2cc(NC(=O)c3ccc(-c4cccc5ncccc45)cc3)ccc2n1,5.0
149,BacillusAnthracis,73056181,Cc1cc(N)c2cc(NC(=O)c3cccc(-c4cccc5cccnc45)c3)ccc2n1,4.443697499232713
150,BacillusAnthracis,73054733,Cc1cc(N)c2cc(NC(=O)c3cc4ccccc4o3)ccc2n1,4.045757490560675
151,BacillusAnthracis,73054734,COc1ccc2[nH]c(C(=O)Nc3ccc4nc(C)cc(N)c4c3)cc2c1,4.356547323513812
152,BacillusAnthracis,73056773,COc1ncccc1CCC(=O)Nc1ccc2nc(C)cc(N)c2c1,4.3872161432802645
153,BacillusAnthracis,73055306,Cc1cc(N)c2cc(NC(=O)Nc3ccc(-c4ccccc4)cc3)ccc2n1,4.102372908709558
154,BacillusAnthracis,73055016,Cc1cc(N)c2cc(NC(=O)COc3ccc(OCc4ccccc4)cc3)ccc2n1,4.481486060122113
155,BacillusAnthracis,73055905,Cc1cc(N)c2cc(NC(=O)c3ccc(-c4cccc5cccnc45)cc3)ccc2n1,4.958607314841775
