Virus,compound_id,Smiles,pPotency
Ebola,12187083,Nc1ncnc2c1ncn2C1=C[C@H](CO)[C@@H](O)[C@H]1O,6.42021640338319
Ebola,118714010,Nc1ncnc2c1ncn2C1=C[C@@H](CO)[C@H](O)[C@@H]1O,6.119186407719209
Ebola,66552950,Nc1ncc(Br)c2c1ncn2[C@@H]1C=C(CO)[C@@H](O)[C@H]1O,6.494850021680094
Ebola,66552950,Nc1ncc(Br)c2c1ncn2[C@@H]1C=C(CO)[C@@H](O)[C@H]1O,5.519993057042849
Ebola,118895044,Nc1nccc2c1ncn2C1=C[C@@H](CO)[C@H](O)[C@@H]1O,6.494850021680094
Ebola,118895044,Nc1nccc2c1ncn2C1=C[C@@H](CO)[C@H](O)[C@@H]1O,6.494850021680094
Ebola,118895042,Nc1nccc2c1ncn2C1=C[C@H](CO)[C@@H](O)[C@H]1O,6.494850021680094
Ebola,118895042,Nc1nccc2c1ncn2C1=C[C@H](CO)[C@@H](O)[C@H]1O,4.130181792020672
Ebola,118895046,Nc1ncc(Br)c2c1ncn2C1=C[C@@H](CO)[C@H](O)[C@@H]1O,5.454692883534176
Ebola,118895043,Nc1ncc(Br)c2c1ncn2C1=C[C@H](CO)[C@@H](O)[C@H]1O,7.0
Ebola,44468216,N#C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](CO)[C@@H](O)[C@H]1O,6.113509274827519
Ebola,134133102,CCC(CC)OC(=O)[C@H](C)N[P@@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,7.221848749616356
Ebola,90467922,COc1cc(-c2cnc3c(N4CCOCC4)snc3c2)ccc1N,4.659357622439295
Ebola,90467922,COc1cc(-c2cnc3c(N4CCOCC4)snc3c2)ccc1N,4.925915310971757
Ebola,134817201,COc1cc(-c2cnc3c(N4C[C@@H](C)O[C@@H](C)C4)snc3c2)ccc1N,5.111708154643485
Ebola,134817201,COc1cc(-c2cnc3c(N4C[C@@H](C)O[C@@H](C)C4)snc3c2)ccc1N,5.613322716039162
Ebola,145951454,COc1cc(-c2cnc3c(N4CCO[C@@H](C)C4)snc3c2)ccc1N,5.093557206182968
Ebola,145951454,COc1cc(-c2cnc3c(N4CCO[C@@H](C)C4)snc3c2)ccc1N,5.564155634015559
Ebola,145957629,COc1cc(-c2cnc3c(N4CCOC(C)C4)snc3c2)ccc1N,5.1043012730406945
Ebola,145957629,COc1cc(-c2cnc3c(N4CCOC(C)C4)snc3c2)ccc1N,5.698752911363789
Ebola,145959760,COc1cc(-c2cnc3c(N4CCO[C@H](C)C4)snc3c2)ccc1N,5.362010219215315
Ebola,145959760,COc1cc(-c2cnc3c(N4CCO[C@H](C)C4)snc3c2)ccc1N,5.0
Ebola,3696,CN(C)CCCN1c2ccccc2CCc2ccccc21,4.87942606879415
Ebola,2801,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,4.987162775294828
Ebola,5452,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,5.10790539730952
Ebola,3005573,CN(C)CCOc1ccc(/C(=C(/CCCl)c2ccccc2)c2ccccc2)cc1,6.823908740944319
Ebola,2801,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,4.943095148663527
Ebola,5452,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,5.204815410317576
Ebola,3005573,CN(C)CCOc1ccc(/C(=C(/CCCl)c2ccccc2)c2ccccc2)cc1,6.790484985457369
Ebola,3696,CN(C)CCCN1c2ccccc2CCc2ccccc21,4.863279432843593
Ebola,2801,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,5.30189945437661
Ebola,3005573,CN(C)CCOc1ccc(/C(=C(/CCCl)c2ccccc2)c2ccccc2)cc1,6.247183568811729
