reactants,products,reactionString,ruleName
CC[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1,CCC[C@@H](O)C(O)=C(C(=O)O)c1ccc[nH]1,CC[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1 >> CCC[C@@H](O)C(O)=C(C(=O)O)c1ccc[nH]1,rule0028_50
OCC[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O.OCC[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O,C[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O.OCC[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@]1(O)CO,OCC[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O.OCC[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O >> C[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O.OCC[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@]1(O)CO,rule0126_2
CCC(=C1OC(=O)C[C@H]1O)c1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)C(=C1OC(=O)C[C@H]1O)c1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(=C1OC(=O)C[C@H]1O)c1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)C(=C1OC(=O)C[C@H]1O)c1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCc1ccc(C=C2OC(=O)C[C@H]2O)[nH]1,CCC(=C1OC(=O)C[C@H]1O)c1ccc[nH]1,CCc1ccc(C=C2OC(=O)C[C@H]2O)[nH]1 >> CCC(=C1OC(=O)C[C@H]1O)c1ccc[nH]1,rule0028_51
CC(C(=O)O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.Cl,CC(C(=O)Cl)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.O,CC(C(=O)O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.Cl >> CC(C(=O)Cl)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.O,rule0183_6
CC[C@H]1C(=O)OC(=C(C)c2ccc[nH]2)[C@@H]1O.O,CC[C@H]1C(O)OC(=C(CO)c2ccc[nH]2)[C@@H]1O,CC[C@H]1C(=O)OC(=C(C)c2ccc[nH]2)[C@@H]1O.O >> CC[C@H]1C(O)OC(=C(CO)c2ccc[nH]2)[C@@H]1O,rule0070_6
CC[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1.O,OCC[C@@H](C(O)O)[C@@H](O)C(O)=Cc1ccc[nH]1,CC[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1.O >> OCC[C@@H](C(O)O)[C@@H](O)C(O)=Cc1ccc[nH]1,rule0070_6
CC[C@H]1C(=O)OC(=Cc2ccc(C)[nH]2)[C@@H]1O,Cc1ccc(C=C2OC(=O)C(C)(C)[C@H]2O)[nH]1,CC[C@H]1C(=O)OC(=Cc2ccc(C)[nH]2)[C@@H]1O >> Cc1ccc(C=C2OC(=O)C(C)(C)[C@H]2O)[nH]1,rule0028_51
CCc1ccc(C=C2OC(=O)C[C@H]2O)[nH]1.CCc1ccc(C=C2OC(=O)C[C@H]2O)[nH]1,CCc1ccc(C(C)=C2OC(=O)C[C@H]2O)[nH]1.Cc1ccc(C=C2OC(=O)C[C@H]2O)[nH]1,CCc1ccc(C=C2OC(=O)C[C@H]2O)[nH]1.CCc1ccc(C=C2OC(=O)C[C@H]2O)[nH]1 >> CCc1ccc(C(C)=C2OC(=O)C[C@H]2O)[nH]1.Cc1ccc(C=C2OC(=O)C[C@H]2O)[nH]1,rule0126_2
CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@]1(C)O,CCc1ccc(C=C2OC(=O)C[C@]2(C)O)[nH]1,CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@]1(C)O >> CCc1ccc(C=C2OC(=O)C[C@]2(C)O)[nH]1,rule0028_51
CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0010_65
O=C(O)CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,C[C@H]1C(=O)OC(=Cc2[nH]ccc2CC(=O)O)[C@@H]1O,O=C(O)CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O >> C[C@H]1C(=O)OC(=Cc2[nH]ccc2CC(=O)O)[C@@H]1O,rule0028_46
CC[C@]1(C)C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)[C@]1(C)C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@]1(C)C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)[C@]1(C)C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C(=O)O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,CC1C(O)O[C@]12C(=O)OC(=Cc1ccc[nH]1)[C@@H]2O,CC(C(=O)O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O >> CC1C(O)O[C@]12C(=O)OC(=Cc1ccc[nH]1)[C@@H]2O,rule0169_1
CC[C@H]1C(=O)OC(=Cc2ccc(C)[nH]2)[C@@H]1O.O,Cc1ccc(C=C2OC(O)[C@H](CCO)[C@H]2O)[nH]1,CC[C@H]1C(=O)OC(=Cc2ccc(C)[nH]2)[C@@H]1O.O >> Cc1ccc(C=C2OC(O)[C@H](CCO)[C@H]2O)[nH]1,rule0070_6
CCC(=C1OC(=O)C[C@H]1O)c1ccc[nH]1,CC(=C1OC(=O)C(C)[C@H]1O)c1ccc[nH]1,CCC(=C1OC(=O)C[C@H]1O)c1ccc[nH]1 >> CC(=C1OC(=O)C(C)[C@H]1O)c1ccc[nH]1,rule0028_51
CC(C(=O)O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.N.OO,CC(C(N)O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.O.O=O,CC(C(=O)O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.N.OO >> CC(C(N)O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O.O.O=O,rule0091_14
CC(C(=O)O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,CC[C@H]1C(=O)OC(=C(C(=O)O)c2ccc[nH]2)[C@@H]1O,CC(C(=O)O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O >> CC[C@H]1C(=O)OC(=C(C(=O)O)c2ccc[nH]2)[C@@H]1O,rule0028_50
CC[C@]1(O)CC(=O)OC1=Cc1ccc[nH]1,CCC1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,CC[C@]1(O)CC(=O)OC1=Cc1ccc[nH]1 >> CCC1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,rule0028_51
CC(O)[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O,C[C@@]1(CO)C(O)OC(=Cc2ccc[nH]2)[C@@H]1O,CC(O)[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O >> C[C@@]1(CO)C(O)OC(=Cc2ccc[nH]2)[C@@H]1O,rule0028_51
CC[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC[C@@H](C(O)O)[C@@H](O)C(O)=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC[C@@H](C(O)O)[C@@H](O)C(O)=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_153
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Cc1cc[nH]c1C=C1OC(=O)[C@H](C)[C@H]1O,CO[C@H]1C(=Cc2[nH]ccc2C)OC(=O)[C@@H]1C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Cc1cc[nH]c1C=C1OC(=O)[C@H](C)[C@H]1O >> CO[C@H]1C(=Cc2[nH]ccc2C)OC(=O)[C@@H]1C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
OCC[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O.OCC[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O,C[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O.OCC[C@H]1C(O)OC(=Cc2ccc(CO)[nH]2)[C@@H]1O,OCC[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O.OCC[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O >> C[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O.OCC[C@H]1C(O)OC(=Cc2ccc(CO)[nH]2)[C@@H]1O,rule0126_2
CC(C(=O)O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,CC(C(O)O)[C@H]1C(=O)OC2=Cc3cc(c[nH]3)O[C@@H]21,CC(C(=O)O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O >> CC(C(O)O)[C@H]1C(=O)OC2=Cc3cc(c[nH]3)O[C@@H]21,rule0169_1
CC[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1,CC[C@@H](C(O)O)[C@H]1Oc2cc[nH]c2C=C1O,CC[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1 >> CC[C@@H](C(O)O)[C@H]1Oc2cc[nH]c2C=C1O,rule0169_1
CCC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,CCCc1ccc(C=C2OC(=O)C[C@H]2O)[nH]1,CCC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O >> CCCc1ccc(C=C2OC(=O)C[C@H]2O)[nH]1,rule0028_51
CC(=C1OC(=O)[C@H](C)[C@H]1O)c1ccc[nH]1.CC(=C1OC(=O)[C@H](C)[C@H]1O)c1ccc[nH]1,CCC(=C1OC(=O)[C@H](C)[C@H]1O)c1ccc[nH]1.C[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,CC(=C1OC(=O)[C@H](C)[C@H]1O)c1ccc[nH]1.CC(=C1OC(=O)[C@H](C)[C@H]1O)c1ccc[nH]1 >> CCC(=C1OC(=O)[C@H](C)[C@H]1O)c1ccc[nH]1.C[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,rule0126_2
CC[C@H]1C(=O)OC(=C(C)c2ccc[nH]2)[C@@H]1O,CC[C@H]1C(=O)OC(=Cc2[nH]ccc2C)[C@@H]1O,CC[C@H]1C(=O)OC(=C(C)c2ccc[nH]2)[C@@H]1O >> CC[C@H]1C(=O)OC(=Cc2[nH]ccc2C)[C@@H]1O,rule0028_51
CC[C@]1(O)CC(=O)OC1=Cc1ccc[nH]1,Cc1cc[nH]c1C=C1OC(=O)C[C@]1(C)O,CC[C@]1(O)CC(=O)OC1=Cc1ccc[nH]1 >> Cc1cc[nH]c1C=C1OC(=O)C[C@]1(C)O,rule0028_51
CC[C@H]1C(=O)OC(=Cc2ccc(C)[nH]2)[C@@H]1O,CCc1cc(C=C2OC(=O)C[C@H]2O)[nH]c1C,CC[C@H]1C(=O)OC(=Cc2ccc(C)[nH]2)[C@@H]1O >> CCc1cc(C=C2OC(=O)C[C@H]2O)[nH]c1C,rule0028_51
CC[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1,CC[C@@H]1[C@@H](O)C(=Cc2ccc[nH]2)OC1(O)O,CC[C@@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1 >> CC[C@@H]1[C@@H](O)C(=Cc2ccc[nH]2)OC1(O)O,rule0063_1
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.OCC[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O,COCC[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.OCC[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O >> COCC[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
CCC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,CC[C@H]1C(=O)OC(=Cc2[nH]ccc2C)[C@@H]1O,CCC[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O >> CC[C@H]1C(=O)OC(=Cc2[nH]ccc2C)[C@@H]1O,rule0028_51
CC(O)[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O,CC(O)c1c[nH]c(C=C2OC(O)C[C@H]2O)c1,CC(O)[C@H]1C(O)OC(=Cc2ccc[nH]2)[C@@H]1O >> CC(O)c1c[nH]c(C=C2OC(O)C[C@H]2O)c1,rule0028_50
CC(C(=O)O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,O=C1OC(=Cc2ccc[nH]2)[C@@H]2OCC(C(O)O)[C@@H]12,CC(C(=O)O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O >> O=C1OC(=Cc2ccc[nH]2)[C@@H]2OCC(C(O)O)[C@@H]12,rule0169_1
