reactants,products,reactionString,ruleName
CCC(C)C=C1C[C@H](OC)C(=O)O1,CCCC=C1C[C@H](OCC)C(=O)O1,CCC(C)C=C1C[C@H](OC)C(=O)O1 >> CCCC=C1C[C@H](OCC)C(=O)O1,rule0028_51
CC(C)CC=C1C[C@H](O)C(=O)O1,CCCC=C1C[C@@](C)(O)C(=O)O1,CC(C)CC=C1C[C@H](O)C(=O)O1 >> CCCC=C1C[C@@](C)(O)C(=O)O1,rule0028_51
CO[C@H]1CC(=CC(C(=O)O)C(C)C)OC1=O,CC(C)CC=C1C[C@H](OCC(=O)O)C(=O)O1,CO[C@H]1CC(=CC(C(=O)O)C(C)C)OC1=O >> CC(C)CC=C1C[C@H](OCC(=O)O)C(=O)O1,rule0028_50
CCO[C@H]1CC(=CCC(C)C)OC1=O,C=C1OC(=O)[C@@H](OCC)C1CC(C)C,CCO[C@H]1CC(=CCC(C)C)OC1=O >> C=C1OC(=O)[C@@H](OCC)C1CC(C)C,rule0028_51
CO[C@@H](CC(O)=CCC(C)C)C(=O)O,CO[C@@H](CC1=C(CC(C)C)O1)C(O)O,CO[C@@H](CC(O)=CCC(C)C)C(=O)O >> CO[C@@H](CC1=C(CC(C)C)O1)C(O)O,rule0169_1
CO[C@H]1CC(=CCC(C)(C)C(=O)O)OC1=O.CO[C@H]1CC(=CCC(C)(C)C(=O)O)OC1=O,CO[C@H]1CC(=CC(C)C(C)(C)C(=O)O)OC1=O.CO[C@H]1CC(=CCC(C)C(=O)O)OC1=O,CO[C@H]1CC(=CCC(C)(C)C(=O)O)OC1=O.CO[C@H]1CC(=CCC(C)(C)C(=O)O)OC1=O >> CO[C@H]1CC(=CC(C)C(C)(C)C(=O)O)OC1=O.CO[C@H]1CC(=CCC(C)C(=O)O)OC1=O,rule0126_1
CCCC=C1OC(=O)[C@@H](OC)C1C.CCCC=C1OC(=O)[C@@H](OC)C1C,CC=C1OC(=O)[C@@H](OC)C1C.CCCC=C1OC(=O)[C@@H](OCCC)C1C,CCCC=C1OC(=O)[C@@H](OC)C1C.CCCC=C1OC(=O)[C@@H](OC)C1C >> CC=C1OC(=O)[C@@H](OC)C1C.CCCC=C1OC(=O)[C@@H](OCCC)C1C,rule0126_2
CCC(C)CC=C1C[C@H](OC)C(=O)O1,CCCC(CC)=C1C[C@H](OC)C(=O)O1,CCC(C)CC=C1C[C@H](OC)C(=O)O1 >> CCCC(CC)=C1C[C@H](OC)C(=O)O1,rule0028_51
CO[C@H]1CC(=CC(C)(C)C)OC1=O,C=C1C[C@](OC)(C(C)(C)C)C(=O)O1,CO[C@H]1CC(=CC(C)(C)C)OC1=O >> C=C1C[C@](OC)(C(C)(C)C)C(=O)O1,rule0028_51
CO[C@@H](CC(O)=CCC(C)C)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@@H](CC(O)=CCC(C)C)OC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H](CC(O)=CCC(C)C)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@@H](CC(O)=CCC(C)C)OC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0083_11
CCCC=C1C[C@H](OC)C(=O)O1.CCCC=C1C[C@H](OC)C(=O)O1,CC=C1C[C@H](OC)C(=O)O1.CCCC(CC)=C1C[C@H](OC)C(=O)O1,CCCC=C1C[C@H](OC)C(=O)O1.CCCC=C1C[C@H](OC)C(=O)O1 >> CC=C1C[C@H](OC)C(=O)O1.CCCC(CC)=C1C[C@H](OC)C(=O)O1,rule0126_2
CO[C@H]1CC(=CCC(C)CO)OC1O,CO[C@H]1CC(=C(C)C(C)CO)OC1O,CO[C@H]1CC(=CCC(C)CO)OC1O >> CO[C@H]1CC(=C(C)C(C)CO)OC1O,rule0028_51
CO[C@H]1CC(=CC(C(=O)O)C(C)C)OC1=O.O,CC(C)C(C=C1C[C@H](O)C(=O)O1)C(=O)O.CO,CO[C@H]1CC(=CC(C(=O)O)C(C)C)OC1=O.O >> CC(C)C(C=C1C[C@H](O)C(=O)O1)C(=O)O.CO,rule0007_203
CO[C@H]1CC(=CC(C)C(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@H]1CC2(OC1=O)OC2C(C)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@H]1CC(=CC(C)C(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@H]1CC2(OC1=O)OC2C(C)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CO[C@H]1CC(=C(CC(C)C)C(=O)O)OC1=O,CO[C@H]1CC(=C2C(=O)C2C(C)C)OC1=O.O,CO[C@H]1CC(=C(CC(C)C)C(=O)O)OC1=O >> CO[C@H]1CC(=C2C(=O)C2C(C)C)OC1=O.O,rule0245_1
CO[C@H]1CC(CCC(C)C)OC1=O.O=C=O,CO[C@H]1CC(CCC(C)(C)C(=O)O)OC1=O,CO[C@H]1CC(CCC(C)C)OC1=O.O=C=O >> CO[C@H]1CC(CCC(C)(C)C(=O)O)OC1=O,rule0023_17
CO[C@H]1CC(=CCC(C)CC(=O)O)OC1=O,CO[C@@H]1C(=O)OC(=CCCCC(=O)O)C1C,CO[C@H]1CC(=CCC(C)CC(=O)O)OC1=O >> CO[C@@H]1C(=O)OC(=CCCCC(=O)O)C1C,rule0028_46
CO[C@H]1CC(=CC(C(=O)O)C(C)C)OC1=O,CO[C@H]1CC(=CC(C)(C)CC(=O)O)OC1=O,CO[C@H]1CC(=CC(C(=O)O)C(C)C)OC1=O >> CO[C@H]1CC(=CC(C)(C)CC(=O)O)OC1=O,rule0028_47
CO[C@H]1CC(=CCC(C)CO)OC1=O,CCCC=C1OC(=O)[C@@H](OC)C1CO,CO[C@H]1CC(=CCC(C)CO)OC1=O >> CCCC=C1OC(=O)[C@@H](OC)C1CO,rule0028_50
CO[C@H]1CC(=CC(O)C(C)C)OC1=O,CCC(O)C(C)=C1C[C@H](OC)C(=O)O1,CO[C@H]1CC(=CC(O)C(C)C)OC1=O >> CCC(O)C(C)=C1C[C@H](OC)C(=O)O1,rule0028_51
CO[C@H]1CC(=C(O)CC(C)C)OC1O,CO[C@]1(CC(C)C)CC(=CO)OC1O,CO[C@H]1CC(=C(O)CC(C)C)OC1O >> CO[C@]1(CC(C)C)CC(=CO)OC1O,rule0028_51
CO[C@H]1CC(=CC(C(=O)O)C(C)C)OC1=O,CCC(C(=O)O)C(C)=C1C[C@H](OC)C(=O)O1,CO[C@H]1CC(=CC(C(=O)O)C(C)C)OC1=O >> CCC(C(=O)O)C(C)=C1C[C@H](OC)C(=O)O1,rule0028_46
CO[C@H]1CC(=C(O)CC(C)C)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@H]1CC(=C(O)CC(C)CO)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@H]1CC(=C(O)CC(C)C)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@H]1CC(=C(O)CC(C)CO)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1C[C@](OC)(C(C)C)C(=O)O1.CC=C1C[C@](OC)(C(C)C)C(=O)O1,C=C1C[C@](OC)(C(C)C)C(=O)O1.CC=C1C[C@](OC)(C(C)CC)C(=O)O1,CC=C1C[C@](OC)(C(C)C)C(=O)O1.CC=C1C[C@](OC)(C(C)C)C(=O)O1 >> C=C1C[C@](OC)(C(C)C)C(=O)O1.CC=C1C[C@](OC)(C(C)CC)C(=O)O1,rule0126_2
CO[C@]1(C)CC(=CCC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@]1(C)CC(CCC(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CO[C@]1(C)CC(=CCC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@]1(C)CC(CCC(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CCCC=C1C[C@H](OC)C(=O)O1.O=C=O,CCC(C=C1C[C@H](OC)C(=O)O1)C(=O)O,CCCC=C1C[C@H](OC)C(=O)O1.O=C=O >> CCC(C=C1C[C@H](OC)C(=O)O1)C(=O)O,rule0023_17
CC=C1C[C@H](OCC(C)C)C(=O)O1,CC=C1C[C@H](OCCCC)C(=O)O1,CC=C1C[C@H](OCC(C)C)C(=O)O1 >> CC=C1C[C@H](OCCCC)C(=O)O1,rule0028_51
CCCC(C)=C1C[C@H](OC)C(=O)O1.CCCC(C)=C1C[C@H](OC)C(=O)O1,CCC(C)=C1C[C@H](OC)C(=O)O1.CO[C@H]1CC(=C(C)CC(C)C)OC1=O,CCCC(C)=C1C[C@H](OC)C(=O)O1.CCCC(C)=C1C[C@H](OC)C(=O)O1 >> CCC(C)=C1C[C@H](OC)C(=O)O1.CO[C@H]1CC(=C(C)CC(C)C)OC1=O,rule0126_2
CO[C@@H](CC(O)=CCC(C)C)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CO[C@H](C(=O)O)C(C)C(O)=CCC(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CO[C@@H](CC(O)=CCC(C)C)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CO[C@H](C(=O)O)C(C)C(O)=CCC(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CO[C@H]1CC(=CCC(C)(C)C)OC1=O.CO[C@H]1CC(=CCC(C)(C)C)OC1=O,CO[C@H]1CC(=CC(C)C(C)(C)C)OC1=O.CO[C@H]1CC(=CCC(C)C)OC1=O,CO[C@H]1CC(=CCC(C)(C)C)OC1=O.CO[C@H]1CC(=CCC(C)(C)C)OC1=O >> CO[C@H]1CC(=CC(C)C(C)(C)C)OC1=O.CO[C@H]1CC(=CCC(C)C)OC1=O,rule0126_2
CC=C1C[C@](OC)(C(C)C)C(=O)O1.CC=C1C[C@](OC)(C(C)C)C(=O)O1,C=C1C[C@](OC)(C(C)C)C(=O)O1.CO[C@]1(C(C)C)CC(=C(C)C)OC1=O,CC=C1C[C@](OC)(C(C)C)C(=O)O1.CC=C1C[C@](OC)(C(C)C)C(=O)O1 >> C=C1C[C@](OC)(C(C)C)C(=O)O1.CO[C@]1(C(C)C)CC(=C(C)C)OC1=O,rule0126_2
CCC(C)CC=C1C[C@H](OC)C(=O)O1.CCC(C)CC=C1C[C@H](OC)C(=O)O1,CCC(C)(C)CC=C1C[C@H](OC)C(=O)O1.CO[C@H]1CC(=CCC(C)C)OC1=O,CCC(C)CC=C1C[C@H](OC)C(=O)O1.CCC(C)CC=C1C[C@H](OC)C(=O)O1 >> CCC(C)(C)CC=C1C[C@H](OC)C(=O)O1.CO[C@H]1CC(=CCC(C)C)OC1=O,rule0126_2
CO[C@H]1CC(=C(O)CC(C)C)OC1O,CCCC(O)=C1C[C@@](C)(OC)C(O)O1,CO[C@H]1CC(=C(O)CC(C)C)OC1O >> CCCC(O)=C1C[C@@](C)(OC)C(O)O1,rule0028_51
CO[C@H]1CC(=CCC(C)(C)C(=O)O)OC1=O,CO[C@H]1CC(=CCC2(C)CC2=O)OC1=O.O,CO[C@H]1CC(=CCC(C)(C)C(=O)O)OC1=O >> CO[C@H]1CC(=CCC2(C)CC2=O)OC1=O.O,rule0245_1
CO[C@H]1CC(=C(O)CC(C)C)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@H]1CC(=C(O)C(O)C(C)C)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@H]1CC(=C(O)CC(C)C)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@H]1CC(=C(O)C(O)C(C)C)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CO[C@H]1CC(=CCC(C)(C)O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@H]1CC(CCC(C)(C)O)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CO[C@H]1CC(=CCC(C)(C)O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@H]1CC(CCC(C)(C)O)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CCC(C)CC=C1C[C@H](OC)C(=O)O1.O,CO[C@H]1CC(=CCC(C)CCO)OC1O,CCC(C)CC=C1C[C@H](OC)C(=O)O1.O >> CO[C@H]1CC(=CCC(C)CCO)OC1O,rule0070_6
CO[C@H]1CC(=CC(O)C(C)C)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CO[C@H]1CC(=CC(=O)C(C)C)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@H]1CC(=CC(O)C(C)C)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> CO[C@H]1CC(=CC(=O)C(C)C)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_146
CO[C@@H](CC(O)=CCC(C)C)C(=O)O.CO[C@@H](CC(O)=CCC(C)C)C(=O)O,CCCC=C(O)C[C@H](OC)C(=O)O.CCO[C@@H](CC(O)=CCC(C)C)C(=O)O,CO[C@@H](CC(O)=CCC(C)C)C(=O)O.CO[C@@H](CC(O)=CCC(C)C)C(=O)O >> CCCC=C(O)C[C@H](OC)C(=O)O.CCO[C@@H](CC(O)=CCC(C)C)C(=O)O,rule0126_2
CO[C@H]1CC(=C(C)C(C)C)OC1=O,CO[C@]1(C)CC(=CC(C)C)OC1=O,CO[C@H]1CC(=C(C)C(C)C)OC1=O >> CO[C@]1(C)CC(=CC(C)C)OC1=O,rule0028_51
CO[C@@H](CC(O)=CCC(C)C)C(=O)O,CO[C@H]1CC(O)=C(CC(C)C)OC1O,CO[C@@H](CC(O)=CCC(C)C)C(=O)O >> CO[C@H]1CC(O)=C(CC(C)C)OC1O,rule0169_1
CO[C@H]1CC2(OC1=O)OC2CC(C)C,CO[C@H]1CC2(OC1=O)OC2(C)C(C)C,CO[C@H]1CC2(OC1=O)OC2CC(C)C >> CO[C@H]1CC2(OC1=O)OC2(C)C(C)C,rule0028_51
CCCC=C1C[C@H](OC)C(=O)O1,CCC=C1C[C@H](OCC)C(=O)O1,CCCC=C1C[C@H](OC)C(=O)O1 >> CCC=C1C[C@H](OCC)C(=O)O1,rule0028_51
CO[C@H]1CC(=C(O)CC(C)C)OC1O.CO[C@H]1CC(=C(O)CC(C)C)OC1O,CCCC(O)=C1C[C@H](OC)C(O)O1.CO[C@H]1CC(=C(O)CC(C)C)OC1(C)O,CO[C@H]1CC(=C(O)CC(C)C)OC1O.CO[C@H]1CC(=C(O)CC(C)C)OC1O >> CCCC(O)=C1C[C@H](OC)C(O)O1.CO[C@H]1CC(=C(O)CC(C)C)OC1(C)O,rule0126_2
CO[C@@H]1C(=O)OC(=CCC(C)C)C1C,CCC(C)C=C1OC(=O)[C@@H](OC)C1C,CO[C@@H]1C(=O)OC(=CCC(C)C)C1C >> CCC(C)C=C1OC(=O)[C@@H](OC)C1C,rule0028_51
CCCC=C1C[C@H](OCC)C(=O)O1,CCC=C1C[C@H](OC(C)C)C(=O)O1,CCCC=C1C[C@H](OCC)C(=O)O1 >> CCC=C1C[C@H](OC(C)C)C(=O)O1,rule0028_51
CO[C@H]1CC(=C(CC(C)C)C(=O)O)OC1=O,CO[C@H]1CC(=C2CC(C)(C)C2=O)OC1=O.O,CO[C@H]1CC(=C(CC(C)C)C(=O)O)OC1=O >> CO[C@H]1CC(=C2CC(C)(C)C2=O)OC1=O.O,rule0245_1
CO[C@H]1CC(=C(O)CC(C)C)OC1O,CCCC(O)=C1OC(O)[C@@H](OC)C1C,CO[C@H]1CC(=C(O)CC(C)C)OC1O >> CCCC(O)=C1OC(O)[C@@H](OC)C1C,rule0028_51
CO[C@H]1CC(=C(CC(C)C)C(=O)O)OC1=O,CO[C@H]1CC(=C2C(O)OC2C(C)C)OC1=O,CO[C@H]1CC(=C(CC(C)C)C(=O)O)OC1=O >> CO[C@H]1CC(=C2C(O)OC2C(C)C)OC1=O,rule0169_1
CCCC=C1C[C@H](OCC)C(=O)O1.CCCC=C1C[C@H](OCC)C(=O)O1,CC=C1C[C@H](OCC)C(=O)O1.CCCCCC=C1C[C@H](OCC)C(=O)O1,CCCC=C1C[C@H](OCC)C(=O)O1.CCCC=C1C[C@H](OCC)C(=O)O1 >> CC=C1C[C@H](OCC)C(=O)O1.CCCCCC=C1C[C@H](OCC)C(=O)O1,rule0126_2
