reactants,products,reactionString,ruleName
CC(=C1C[C@H](O)C(=O)O1)C(C)C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(=C1C[C@H](O)C(=O)O1)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(=C1C[C@H](O)C(=O)O1)C(C)C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(=C1C[C@H](O)C(=O)O1)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(C)C=C(O)C[C@H](O)C(=O)O,CC1C=C(O)C[C@H](O)C(O)OC1,CC(C)C=C(O)C[C@H](O)C(=O)O >> CC1C=C(O)C[C@H](O)C(O)OC1,rule0169_1
CC(C)(O)C=C1C[C@H](O)C(=O)O1,C=C1C[C@](O)(C(C)(C)O)C(=O)O1,CC(C)(O)C=C1C[C@H](O)C(=O)O1 >> C=C1C[C@](O)(C(C)(C)O)C(=O)O1,rule0028_50
CC(=O)O[C@H]1CC(=CC(C)C)OC1=O.CC(=O)O[C@H]1CC(=CC(C)C)OC1=O,CC(=O)O[C@@H]1C(=O)OC(=CC(C)C)C1C.CC(C)C=C1C[C@H](OC=O)C(=O)O1,CC(=O)O[C@H]1CC(=CC(C)C)OC1=O.CC(=O)O[C@H]1CC(=CC(C)C)OC1=O >> CC(=O)O[C@@H]1C(=O)OC(=CC(C)C)C1C.CC(C)C=C1C[C@H](OC=O)C(=O)O1,rule0126_2
CC(C)C(C)(C)C=C1C[C@H](O)C(=O)O1.O,CC(C)C(C)(C=C1C[C@H](O)C(O)O1)CO,CC(C)C(C)(C)C=C1C[C@H](O)C(=O)O1.O >> CC(C)C(C)(C=C1C[C@H](O)C(O)O1)CO,rule0070_6
CCCC=C1C[C@H](O)C(=O)O1.CCCC=C1C[C@H](O)C(=O)O1,CC=C1C[C@H](O)C(=O)O1.CCCC(CC)=C1C[C@H](O)C(=O)O1,CCCC=C1C[C@H](O)C(=O)O1.CCCC=C1C[C@H](O)C(=O)O1 >> CC=C1C[C@H](O)C(=O)O1.CCCC(CC)=C1C[C@H](O)C(=O)O1,rule0126_2
CC(C)C=C1OC(=O)[C@@H](O)C1C.CC(C)C=C1OC(=O)[C@@H](O)C1C,CCC1C(=CC(C)C)OC(=O)[C@H]1O.CCC=C1OC(=O)[C@@H](O)C1C,CC(C)C=C1OC(=O)[C@@H](O)C1C.CC(C)C=C1OC(=O)[C@@H](O)C1C >> CCC1C(=CC(C)C)OC(=O)[C@H]1O.CCC=C1OC(=O)[C@@H](O)C1C,rule0126_2
CO[C@H]1CC(=CC(C)C)OC1=O,CCC=C1OC(=O)[C@@H](OC)C1C,CO[C@H]1CC(=CC(C)C)OC1=O >> CCC=C1OC(=O)[C@@H](OC)C1C,rule0028_51
CC(C)CC(C)C=C1C[C@H](O)C(=O)O1,CCCC(C)C=C1C[C@@](C)(O)C(=O)O1,CC(C)CC(C)C=C1C[C@H](O)C(=O)O1 >> CCCC(C)C=C1C[C@@](C)(O)C(=O)O1,rule0028_51
CC(C)C(=C1C[C@H](O)C(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)C(C(C)C)C1C[C@H](O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)C(=C1C[C@H](O)C(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)C(C(C)C)C1C[C@H](O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CCC(C)C=C1C[C@H](O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(C)CC1C[C@H](O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC(C)C=C1C[C@H](O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(C)CC1C[C@H](O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CC(C)C=C1C[C@](O)(C(C)C)C(=O)O1,CC[C@@]1(O)CC(=C(C)C(C)C)OC1=O,CC(C)C=C1C[C@](O)(C(C)C)C(=O)O1 >> CC[C@@]1(O)CC(=C(C)C(C)C)OC1=O,rule0028_51
CC(C)C(O)=C1C[C@H](O)C(=O)O1.CC(C)C(O)=C1C[C@H](O)C(=O)O1,CC(C)C(O)=C1OC(=O)[C@@H](O)C1C.CCC(O)=C1C[C@H](O)C(=O)O1,CC(C)C(O)=C1C[C@H](O)C(=O)O1.CC(C)C(O)=C1C[C@H](O)C(=O)O1 >> CC(C)C(O)=C1OC(=O)[C@@H](O)C1C.CCC(O)=C1C[C@H](O)C(=O)O1,rule0126_2
CCC(C)=C1C[C@H](O)C(=O)O1,CC=C1C[C@](O)(CC)C(=O)O1,CCC(C)=C1C[C@H](O)C(=O)O1 >> CC=C1C[C@](O)(CC)C(=O)O1,rule0028_51
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(C=C1C[C@H](O)C(=O)O1)CO,CC(=O)OCC(C)C=C1C[C@H](O)C(=O)O1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(C=C1C[C@H](O)C(=O)O1)CO >> CC(=O)OCC(C)C=C1C[C@H](O)C(=O)O1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_17
C=C1OC(=O)[C@@H](O)C1C(C)C.C=C1OC(=O)[C@@H](O)C1C(C)C,C=C1OC(=O)[C@@H](O)C1C(C)CC.C=C1OC(=O)[C@@H](O)C1CC,C=C1OC(=O)[C@@H](O)C1C(C)C.C=C1OC(=O)[C@@H](O)C1C(C)C >> C=C1OC(=O)[C@@H](O)C1C(C)CC.C=C1OC(=O)[C@@H](O)C1CC,rule0126_2
CC(C)(C=C1C[C@H](O)C(=O)O1)C(=O)O,CC1(C=C2C[C@H](O)C(=O)O2)COC1O,CC(C)(C=C1C[C@H](O)C(=O)O1)C(=O)O >> CC1(C=C2C[C@H](O)C(=O)O2)COC1O,rule0169_1
CC(C)CC(C)C=C1C[C@H](O)C(=O)O1.CC(C)CC(C)C=C1C[C@H](O)C(=O)O1,CC(=C1C[C@H](O)C(=O)O1)C(C)CC(C)C.CC(C)CCC=C1C[C@H](O)C(=O)O1,CC(C)CC(C)C=C1C[C@H](O)C(=O)O1.CC(C)CC(C)C=C1C[C@H](O)C(=O)O1 >> CC(=C1C[C@H](O)C(=O)O1)C(C)CC(C)C.CC(C)CCC=C1C[C@H](O)C(=O)O1,rule0126_2
CC(C)C(C)(C)C=C1C[C@H](O)C(=O)O1,C=C1C[C@](O)(C(C)(C)C(C)C)C(=O)O1,CC(C)C(C)(C)C=C1C[C@H](O)C(=O)O1 >> C=C1C[C@](O)(C(C)(C)C(C)C)C(=O)O1,rule0028_51
CCC=C1C[C@@](C)(O)C(=O)O1.CCC=C1C[C@@](C)(O)C(=O)O1,C=C1C[C@@](C)(O)C(=O)O1.CCC(CC)=C1C[C@@](C)(O)C(=O)O1,CCC=C1C[C@@](C)(O)C(=O)O1.CCC=C1C[C@@](C)(O)C(=O)O1 >> C=C1C[C@@](C)(O)C(=O)O1.CCC(CC)=C1C[C@@](C)(O)C(=O)O1,rule0126_2
CCC(C)C=C1C[C@H](O)C(=O)O1,CC(C)CC=C1C[C@H](O)C(=O)O1,CCC(C)C=C1C[C@H](O)C(=O)O1 >> CC(C)CC=C1C[C@H](O)C(=O)O1,rule0028_51
CC(C)C1OC12C[C@H](O)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C=C1C[C@H](O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C1OC12C[C@H](O)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC(C)C=C1C[C@H](O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0068_1
CC(C)C=C1C[C@](O)(C(C)C)C(=O)O1.CC(C)C=C1C[C@](O)(C(C)C)C(=O)O1,CC(=C1C[C@](O)(C(C)C)C(=O)O1)C(C)C.CCC=C1C[C@](O)(C(C)C)C(=O)O1,CC(C)C=C1C[C@](O)(C(C)C)C(=O)O1.CC(C)C=C1C[C@](O)(C(C)C)C(=O)O1 >> CC(=C1C[C@](O)(C(C)C)C(=O)O1)C(C)C.CCC=C1C[C@](O)(C(C)C)C(=O)O1,rule0126_2
CC(=O)O[C@H]1CC(=CC(C)C)OC1=O.CC(=O)O[C@H]1CC(=CC(C)C)OC1=O,CC(=O)O[C@@H]1C(=O)OC(=CC(C)C)C1C.CCC=C1C[C@H](OC(C)=O)C(=O)O1,CC(=O)O[C@H]1CC(=CC(C)C)OC1=O.CC(=O)O[C@H]1CC(=CC(C)C)OC1=O >> CC(=O)O[C@@H]1C(=O)OC(=CC(C)C)C1C.CCC=C1C[C@H](OC(C)=O)C(=O)O1,rule0126_2
CC(C=C1C[C@H](O)C(=O)O1)CO,CC1C(=CCCO)OC(=O)[C@H]1O,CC(C=C1C[C@H](O)C(=O)O1)CO >> CC1C(=CCCO)OC(=O)[C@H]1O,rule0028_51
CCC=C1C[C@@](C)(O)C(=O)O1,CC=C1OC(=O)[C@](C)(O)C1C,CCC=C1C[C@@](C)(O)C(=O)O1 >> CC=C1OC(=O)[C@](C)(O)C1C,rule0028_51
CC(C)(O)C=C1C[C@H](O)C(O)O1.CC(C)(O)C=C1C[C@H](O)C(O)O1,CC(C)(O)C=C1C[C@H](O)C(C)(O)O1.CC(O)C=C1C[C@H](O)C(O)O1,CC(C)(O)C=C1C[C@H](O)C(O)O1.CC(C)(O)C=C1C[C@H](O)C(O)O1 >> CC(C)(O)C=C1C[C@H](O)C(C)(O)O1.CC(O)C=C1C[C@H](O)C(O)O1,rule0126_2
CC(C)(C)C=C1C[C@H](O)C(=O)O1,CC(C)C=C1C[C@@](C)(O)C(=O)O1,CC(C)(C)C=C1C[C@H](O)C(=O)O1 >> CC(C)C=C1C[C@@](C)(O)C(=O)O1,rule0028_51
CO[C@H]1CC(=CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@H]1CC(=C(O)C(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@H]1CC(=CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@H]1CC(=C(O)C(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C)C=C1OC(=O)[C@@H](O)C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1C(=CC(C)(C)O)OC(=O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C=C1OC(=O)[C@@H](O)C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1C(=CC(C)(C)O)OC(=O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C=C1C[C@H](O)C(O)O1)CO.CC(C=C1C[C@H](O)C(O)O1)CO,C=C1C[C@H](O)C(O)O1.CC(CO)C(=C1C[C@H](O)C(O)O1)C(C)CO,CC(C=C1C[C@H](O)C(O)O1)CO.CC(C=C1C[C@H](O)C(O)O1)CO >> C=C1C[C@H](O)C(O)O1.CC(CO)C(=C1C[C@H](O)C(O)O1)C(C)CO,rule0126_2
CC(C)CC(C)C=C1C[C@H](O)C(=O)O1,CCC=C1OC(=O)[C@@H](O)C1CC(C)C,CC(C)CC(C)C=C1C[C@H](O)C(=O)O1 >> CCC=C1OC(=O)[C@@H](O)C1CC(C)C,rule0028_51
CC(C)CC(C)C=C1C[C@H](O)C(=O)O1,C=C1OC(=O)[C@@H](O)C1C(C)CC(C)C,CC(C)CC(C)C=C1C[C@H](O)C(=O)O1 >> C=C1OC(=O)[C@@H](O)C1C(C)CC(C)C,rule0028_51
CCC=C1C[C@H](O)C(=O)O1.CCC=C1C[C@H](O)C(=O)O1,CC=C1C[C@H](O)C(=O)O1.CCC=C1OC(=O)[C@@H](O)C1C,CCC=C1C[C@H](O)C(=O)O1.CCC=C1C[C@H](O)C(=O)O1 >> CC=C1C[C@H](O)C(=O)O1.CCC=C1OC(=O)[C@@H](O)C1C,rule0126_2
CC(C)C(C(=O)O)=C1C[C@H](O)C(=O)O1.N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,CC(C)C(C(N)=O)=C1C[C@H](O)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,CC(C)C(C(=O)O)=C1C[C@H](O)C(=O)O1.N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O >> CC(C)C(C(N)=O)=C1C[C@H](O)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,rule0386_2
CC(C)(C=C1C[C@H](O)C(=O)O1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)(C=C1C[C@H](O)C(=O)O1)C(O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)(C=C1C[C@H](O)C(=O)O1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)(C=C1C[C@H](O)C(=O)O1)C(O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_173
