reactants,products,reactionString,ruleName
CCCC=C1OC(=O)[C@@H](OCCC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC=C1OC(=O)[C@@H](OCC(C)C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC=C1OC(=O)[C@@H](OCCC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC=C1OC(=O)[C@@H](OCC(C)C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC(C)CC=C1OC(=O)[C@@H](OC)C1=O.O,CCCC(C)(O)CC=C1OC(O)[C@@H](OC)C1=O,CCCC(C)CC=C1OC(=O)[C@@H](OC)C1=O.O >> CCCC(C)(O)CC=C1OC(O)[C@@H](OC)C1=O,rule0070_6
CCC(C)C=C1OC(=O)[C@@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)C=C1OC(=O)[C@@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)C=C1OC(=O)[C@@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> CCC(C)C=C1OC(=O)[C@@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0010_65
CCCCCCC=C1OC(=O)[C@@H](OC)C1=O.O,CCCC(O)CCC=C1OC(O)[C@@H](OC)C1=O,CCCCCCC=C1OC(=O)[C@@H](OC)C1=O.O >> CCCC(O)CCC=C1OC(O)[C@@H](OC)C1=O,rule0070_6
CCCC=C1OC(=O)[C@@H](OCC)C1=O.O,CCO[C@@H]1C(=O)OC(=CC(O)CC)C1O,CCCC=C1OC(=O)[C@@H](OCC)C1=O.O >> CCO[C@@H]1C(=O)OC(=CC(O)CC)C1O,rule0070_6
C=C1OC(=O)[C@](CCC)(OC)C1=O.C=C1OC(=O)[C@](CCC)(OC)C1=O,C=C1OC(=O)[C@](CC)(OC)C1=O.C=C1OC(=O)[C@](CCC)(OCC)C1=O,C=C1OC(=O)[C@](CCC)(OC)C1=O.C=C1OC(=O)[C@](CCC)(OC)C1=O >> C=C1OC(=O)[C@](CC)(OC)C1=O.C=C1OC(=O)[C@](CCC)(OCC)C1=O,rule0126_2
CCCC(C=C1OC(=O)[C@@H](OC)C1=O)CC.O,CCCC(C=C1OC(=O)[C@@H](O)C1=O)CC.CO,CCCC(C=C1OC(=O)[C@@H](OC)C1=O)CC.O >> CCCC(C=C1OC(=O)[C@@H](O)C1=O)CC.CO,rule0007_203
CCC=C1OC(=O)[C@@H](OCC)C1=O,CO[C@@H]1C(=O)OC(=CC(C)C)C1=O,CCC=C1OC(=O)[C@@H](OCC)C1=O >> CO[C@@H]1C(=O)OC(=CC(C)C)C1=O,rule0028_51
CO[C@H]1C(=O)C(=CCCCO)OC1O.CO[C@H]1C(=O)C(=CCCCO)OC1O,COC1OC(=CCCCO)C(=O)[C@@H]1OC.O=C1C(=CCCCO)OC(O)[C@H]1O,CO[C@H]1C(=O)C(=CCCCO)OC1O.CO[C@H]1C(=O)C(=CCCCO)OC1O >> COC1OC(=CCCCO)C(=O)[C@@H]1OC.O=C1C(=CCCCO)OC(O)[C@H]1O,rule0001_88
CC=C1OC(=O)[C@@H](OC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@@H](OC=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC=C1OC(=O)[C@@H](OC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC=C1OC(=O)[C@@H](OC=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2
CCCCC1OC(=O)[C@@H](OC)C1=O.CCCCC1OC(=O)[C@@H](OC)C1=O,CCC(C)CC1OC(=O)[C@@H](OC)C1=O.CCCC1OC(=O)[C@@H](OC)C1=O,CCCCC1OC(=O)[C@@H](OC)C1=O.CCCCC1OC(=O)[C@@H](OC)C1=O >> CCC(C)CC1OC(=O)[C@@H](OC)C1=O.CCCC1OC(=O)[C@@H](OC)C1=O,rule0126_2
CCCC(C)CC=C1OC(=O)[C@@H](OC)C1=O,CO[C@@H]1C(=O)OC(=CC(C)CC(C)C)C1=O,CCCC(C)CC=C1OC(=O)[C@@H](OC)C1=O >> CO[C@@H]1C(=O)OC(=CC(C)CC(C)C)C1=O,rule0028_51
CCCC=C1OC(=O)[C@@H](O)C1=O.CCCC=C1OC(=O)[C@@H](O)C1=O,CCC=C1OC(=O)[C@@H](O)C1=O.CCCC=C1OC(=O)[C@](C)(O)C1=O,CCCC=C1OC(=O)[C@@H](O)C1=O.CCCC=C1OC(=O)[C@@H](O)C1=O >> CCC=C1OC(=O)[C@@H](O)C1=O.CCCC=C1OC(=O)[C@](C)(O)C1=O,rule0126_2
CCCC(O)=C1OC(=O)[C@@H](OC)C1=O.CCCC(O)=C1OC(=O)[C@@H](OC)C1=O,CCCO[C@@H]1C(=O)OC(=C(O)CCC)C1=O.CO[C@@H]1C(=O)OC(=C(C)O)C1=O,CCCC(O)=C1OC(=O)[C@@H](OC)C1=O.CCCC(O)=C1OC(=O)[C@@H](OC)C1=O >> CCCO[C@@H]1C(=O)OC(=C(O)CCC)C1=O.CO[C@@H]1C(=O)OC(=C(C)O)C1=O,rule0126_2
CCC(C)=C1OC(=O)[C@@H](OC)C1=O.O,CCC(C)C1(O)OC(=O)[C@@H](OC)C1=O,CCC(C)=C1OC(=O)[C@@H](OC)C1=O.O >> CCC(C)C1(O)OC(=O)[C@@H](OC)C1=O,rule0020_19
CCC(O)C=C1OC(=O)[C@@H](OC)C1=O.CCC(O)C=C1OC(=O)[C@@H](OC)C1=O,CCCCC(O)C=C1OC(=O)[C@@H](OC)C1=O.CO[C@@H]1C(=O)OC(=CCO)C1=O,CCC(O)C=C1OC(=O)[C@@H](OC)C1=O.CCC(O)C=C1OC(=O)[C@@H](OC)C1=O >> CCCCC(O)C=C1OC(=O)[C@@H](OC)C1=O.CO[C@@H]1C(=O)OC(=CCO)C1=O,rule0126_2
CCCC=C1OC(=O)[C@](CCC)(OC)C1=O,CCCC=C1OC(=O)[C@@](OC)(C(C)C)C1=O,CCCC=C1OC(=O)[C@](CCC)(OC)C1=O >> CCCC=C1OC(=O)[C@@](OC)(C(C)C)C1=O,rule0028_51
CCCC=C1OC(=O)[C@](CC)(OC)C1=O,CCC(C=C1OC(=O)[C@@H](OC)C1=O)CC,CCCC=C1OC(=O)[C@](CC)(OC)C1=O >> CCC(C=C1OC(=O)[C@@H](OC)C1=O)CC,rule0028_51
CCC(C)C=C1OC(=O)[C@@H](OC)C1=O.O,CCC(C=C1OC(O)[C@@H](OC)C1=O)CO,CCC(C)C=C1OC(=O)[C@@H](OC)C1=O.O >> CCC(C=C1OC(O)[C@@H](OC)C1=O)CO,rule0070_6
CCCCC1OC(=O)[C@@H](OC)C1=O,CCCC1OC(=O)[C@@H](OCC)C1=O,CCCCC1OC(=O)[C@@H](OC)C1=O >> CCCC1OC(=O)[C@@H](OCC)C1=O,rule0028_51
CCCC=C1OC(=O)[C@@H](OCC)C1=O.CCCC=C1OC(=O)[C@@H](OCC)C1=O,CC=C1OC(=O)[C@@H](OCC)C1=O.CCO[C@@H]1C(=O)OC(=CC(CC)CC)C1=O,CCCC=C1OC(=O)[C@@H](OCC)C1=O.CCCC=C1OC(=O)[C@@H](OCC)C1=O >> CC=C1OC(=O)[C@@H](OCC)C1=O.CCO[C@@H]1C(=O)OC(=CC(CC)CC)C1=O,rule0126_2
CCCC(CCC)=C1OC(=O)[C@@H](OC)C1=O,CCCC(C=C1OC(=O)[C@@H](OC)C1=O)CC,CCCC(CCC)=C1OC(=O)[C@@H](OC)C1=O >> CCCC(C=C1OC(=O)[C@@H](OC)C1=O)CC,rule0028_51
CCCCC=C1OC(=O)[C@@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCCC=C1OC(=O)[C@@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCCC=C1OC(=O)[C@@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> CCCCC=C1OC(=O)[C@@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0010_65
CCCC=C1OC(=O)[C@@H](OCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC1OC12OC(=O)[C@@H](OCC)C2=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(=O)[C@@H](OCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC1OC12OC(=O)[C@@H](OCC)C2=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CO[C@@H]1C(=O)OC(=CCCCO)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC=C1OC(=O)[C@@H](OC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H]1C(=O)OC(=CCCCO)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC=C1OC(=O)[C@@H](OC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_39
C=C1OC(=O)[C@@H](OCCCC)C1=O.O,C=C(O)C(=O)[C@H](OCCCC)C(=O)O,C=C1OC(=O)[C@@H](OCCCC)C1=O.O >> C=C(O)C(=O)[C@H](OCCCC)C(=O)O,rule0035_7
CCCCC1(O)OC(=O)[C@@H](OC)C1=O.CCCCC1(O)OC(=O)[C@@H](OC)C1=O,CCCC1(O)OC(=O)[C@@H](OC)C1=O.CCCCC1(O)OC(=O)[C@](C)(OC)C1=O,CCCCC1(O)OC(=O)[C@@H](OC)C1=O.CCCCC1(O)OC(=O)[C@@H](OC)C1=O >> CCCC1(O)OC(=O)[C@@H](OC)C1=O.CCCCC1(O)OC(=O)[C@](C)(OC)C1=O,rule0126_2
C=C1OC(=O)[C@@H](OCCCC)C1=O.C=C1OC(=O)[C@@H](OCCCC)C1=O,C=C1OC(=O)[C@@H](OC)C1=O.C=C1OC(=O)[C@@H](OCCCCCCC)C1=O,C=C1OC(=O)[C@@H](OCCCC)C1=O.C=C1OC(=O)[C@@H](OCCCC)C1=O >> C=C1OC(=O)[C@@H](OC)C1=O.C=C1OC(=O)[C@@H](OCCCCCCC)C1=O,rule0126_2
CCCC=C1OC(=O)[C@](CCC)(OC)C1=O.O,CCC[C@]1(OC)C(=O)OC(=CC(O)CC)C1O,CCCC=C1OC(=O)[C@](CCC)(OC)C1=O.O >> CCC[C@]1(OC)C(=O)OC(=CC(O)CC)C1O,rule0070_6
CO[C@@H]1C(=O)OC(=CC(C)C)C1=O.CO[C@@H]1C(=O)OC(=CC(C)C)C1=O,CCC=C1OC(=O)[C@@H](OC)C1=O.CO[C@@H]1C(=O)OC(=C(C)C(C)C)C1=O,CO[C@@H]1C(=O)OC(=CC(C)C)C1=O.CO[C@@H]1C(=O)OC(=CC(C)C)C1=O >> CCC=C1OC(=O)[C@@H](OC)C1=O.CO[C@@H]1C(=O)OC(=C(C)C(C)C)C1=O,rule0126_2
CCCC(CC)=C1OC(=O)[C@@H](OC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(=C1OC(=O)[C@@H](OC)C1=O)C(O)CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC(CC)=C1OC(=O)[C@@H](OC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(=C1OC(=O)[C@@H](OC)C1=O)C(O)CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1OC(=O)[C@](CC)(OC)C1=O.CC=C1OC(=O)[C@](CC)(OC)C1=O,C=C1OC(=O)[C@](CC)(OC)C1=O.CC[C@]1(OC)C(=O)OC(=C(C)C)C1=O,CC=C1OC(=O)[C@](CC)(OC)C1=O.CC=C1OC(=O)[C@](CC)(OC)C1=O >> C=C1OC(=O)[C@](CC)(OC)C1=O.CC[C@]1(OC)C(=O)OC(=C(C)C)C1=O,rule0126_2
CCCC=C(O)C(=O)[C@H](OC)C(=O)O.N.OO,CCCC=C(O)C(N)[C@H](OC)C(=O)O.O.O=O,CCCC=C(O)C(=O)[C@H](OC)C(=O)O.N.OO >> CCCC=C(O)C(N)[C@H](OC)C(=O)O.O.O=O,rule0091_14
CCCCC1OC(=O)[C@@H](OC)C1=O,CCCC[C@@]1(OC)C(=O)COC1=O,CCCCC1OC(=O)[C@@H](OC)C1=O >> CCCC[C@@]1(OC)C(=O)COC1=O,rule0028_51
CCCC=C(O)C(=O)[C@H](OC)C(=O)O,CCC(C=C(O)C=O)[C@H](OC)C(=O)O,CCCC=C(O)C(=O)[C@H](OC)C(=O)O >> CCC(C=C(O)C=O)[C@H](OC)C(=O)O,rule0028_46
CCCCC=C1OC(=O)[C@@H](OC)C1=O.O,CCCC(O)C=C1OC(=O)[C@@H](OC)C1O,CCCCC=C1OC(=O)[C@@H](OC)C1=O.O >> CCCC(O)C=C1OC(=O)[C@@H](OC)C1O,rule0070_6
CCCCC1(O)OC(=O)[C@@H](OC)C1=O,CCC1(O)OC(=O)[C@](CC)(OC)C1=O,CCCCC1(O)OC(=O)[C@@H](OC)C1=O >> CCC1(O)OC(=O)[C@](CC)(OC)C1=O,rule0028_51
CCC=C1OC(=O)[C@](C)(OC)C1=O,CC=C1OC(=O)[C@](C)(OCC)C1=O,CCC=C1OC(=O)[C@](C)(OC)C1=O >> CC=C1OC(=O)[C@](C)(OCC)C1=O,rule0028_51
CCCC=C1OC(=O)[C@](C)(OC)C1=O,C=C1OC(=O)[C@](C)(OCCCC)C1=O,CCCC=C1OC(=O)[C@](C)(OC)C1=O >> C=C1OC(=O)[C@](C)(OCCCC)C1=O,rule0028_51
CCCC=C1OC(=O)[C@@H](OC=O)C1=O.CCCC=C1OC(=O)[C@@H](OC=O)C1=O,CC=C1OC(=O)[C@@H](OC=O)C1=O.CCC(C=C1OC(=O)[C@@H](OC=O)C1=O)CC,CCCC=C1OC(=O)[C@@H](OC=O)C1=O.CCCC=C1OC(=O)[C@@H](OC=O)C1=O >> CC=C1OC(=O)[C@@H](OC=O)C1=O.CCC(C=C1OC(=O)[C@@H](OC=O)C1=O)CC,rule0126_2
CCC(C)CC=C1OC(=O)[C@@H](OC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)C(C)C=C1OC(=O)[C@@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)CC=C1OC(=O)[C@@H](OC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)C(C)C=C1OC(=O)[C@@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CO[C@@H]1C(=O)OC(=CCCCO)C1O,CO[C@@H]1C(=O)OC(=CCC(C)O)C1O,CO[C@@H]1C(=O)OC(=CCCCO)C1O >> CO[C@@H]1C(=O)OC(=CCC(C)O)C1O,rule0028_51
CCC(O)C=C1OC(O)[C@@H](OC)C1=O,CO[C@H]1C(=O)C(=CC(C)CO)OC1O,CCC(O)C=C1OC(O)[C@@H](OC)C1=O >> CO[C@H]1C(=O)C(=CC(C)CO)OC1O,rule0028_51
CCCC=C1OC(=O)[C@@H](OCC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(=O)[C@@H](OC(C)=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC=C1OC(=O)[C@@H](OCC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCCC=C1OC(=O)[C@@H](OC(C)=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2
CO[C@H]1C(=O)C(=CCCCO)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCCCC=C1OC(O)[C@@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CO[C@H]1C(=O)C(=CCCCO)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCCCC=C1OC(O)[C@@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
