reactants,products,reactionString,ruleName
CCCC(C)C=C1OC(=O)[C@H](OC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC(C)C(C)=C1OC(=O)[C@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC(C)C=C1OC(=O)[C@H](OC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC(C)C(C)=C1OC(=O)[C@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CO[C@H]1C(=O)OC(=CC(C)C(C)C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C=C1OC(=O)[C@H](OC)C1=O)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CO[C@H]1C(=O)OC(=CC(C)C(C)C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C=C1OC(=O)[C@H](OC)C1=O)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC(C)CC1OC(=O)[C@H](OC)C1=O.CCC(C)CC1OC(=O)[C@H](OC)C1=O,CCC(CC)CC1OC(=O)[C@H](OC)C1=O.CO[C@H]1C(=O)OC(CC(C)C)C1=O,CCC(C)CC1OC(=O)[C@H](OC)C1=O.CCC(C)CC1OC(=O)[C@H](OC)C1=O >> CCC(CC)CC1OC(=O)[C@H](OC)C1=O.CO[C@H]1C(=O)OC(CC(C)C)C1=O,rule0126_2
CCCC(C)C=C1OC(=O)[C@H](OC)C1=O.CCCC(C)C=C1OC(=O)[C@H](OC)C1=O,CCCC(C)(C)C=C1OC(=O)[C@H](OC)C1=O.CCCCC=C1OC(=O)[C@H](OC)C1=O,CCCC(C)C=C1OC(=O)[C@H](OC)C1=O.CCCC(C)C=C1OC(=O)[C@H](OC)C1=O >> CCCC(C)(C)C=C1OC(=O)[C@H](OC)C1=O.CCCCC=C1OC(=O)[C@H](OC)C1=O,rule0126_2
CCC(C)C(O)=C1OC(=O)[C@H](OC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(C)C=C1OC(=O)[C@H](OC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)C(O)=C1OC(=O)[C@H](OC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(C)C=C1OC(=O)[C@H](OC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_39
CCC(C)(O)C=C1OC(=O)[C@H](OC)C1O,CCC(O)C=C1OC(=O)[C@@](C)(OC)C1O,CCC(C)(O)C=C1OC(=O)[C@H](OC)C1O >> CCC(O)C=C1OC(=O)[C@@](C)(OC)C1O,rule0028_51
CCC(C)(C)C=C1OC(=O)[C@H](OC)C1=O.O,CCC(C)(C)C(O)=C1OC(O)[C@H](OC)C1=O,CCC(C)(C)C=C1OC(=O)[C@H](OC)C1=O.O >> CCC(C)(C)C(O)=C1OC(O)[C@H](OC)C1=O,rule0070_6
CCC(C)(O)C=C1OC(=O)[C@H](OC)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(C)C=C1OC(=O)[C@H](OC)C1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)(O)C=C1OC(=O)[C@H](OC)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(C)C=C1OC(=O)[C@H](OC)C1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_39
CO[C@H]1C(=O)OC(=C(C)C(C)C)C1=O.O,CO[C@H]1C(=O)OC(=C(C)C(C)CO)C1O,CO[C@H]1C(=O)OC(=C(C)C(C)C)C1=O.O >> CO[C@H]1C(=O)OC(=C(C)C(C)CO)C1O,rule0070_6
CCCC=C1OC(=O)[C@H](OCC)C1=O.O,CCCCC1(O)OC(=O)[C@H](OCC)C1=O,CCCC=C1OC(=O)[C@H](OCC)C1=O.O >> CCCCC1(O)OC(=O)[C@H](OCC)C1=O,rule0020_19
CCC(C)C=C(O)C(=O)[C@@H](OC)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)C=C(O)C(=O)[C@H](C=O)OC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(C)C=C(O)C(=O)[C@@H](OC)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCC(C)C=C(O)C(=O)[C@H](C=O)OC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
CCCC(C=C1OC(=O)[C@H](OC)C1=O)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC(O)(C=C1OC(=O)[C@H](OC)C1=O)CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC(C=C1OC(=O)[C@H](OC)C1=O)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC(O)(C=C1OC(=O)[C@H](OC)C1=O)CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CO[C@H]1C(=O)OC(=CC(C)C)C1=O.O,CO[C@@H](C(=O)O)C(=O)C(O)=CC(C)C,CO[C@H]1C(=O)OC(=CC(C)C)C1=O.O >> CO[C@@H](C(=O)O)C(=O)C(O)=CC(C)C,rule0035_7
CCC(C)C(O)=C1OC(=O)[C@H](OC)C1O.CCC(C)C(O)=C1OC(=O)[C@H](OC)C1O,CCC(CC)C(O)=C1OC(=O)[C@H](OC)C1O.CCCC(O)=C1OC(=O)[C@H](OC)C1O,CCC(C)C(O)=C1OC(=O)[C@H](OC)C1O.CCC(C)C(O)=C1OC(=O)[C@H](OC)C1O >> CCC(CC)C(O)=C1OC(=O)[C@H](OC)C1O.CCCC(O)=C1OC(=O)[C@H](OC)C1O,rule0126_2
CCC(C=C1OC(=O)[C@H](OC)C1=O)CC.O,CCC(C=C1OC(=O)[C@H](OC)C1O)CCO,CCC(C=C1OC(=O)[C@H](OC)C1=O)CC.O >> CCC(C=C1OC(=O)[C@H](OC)C1O)CCO,rule0070_6
CCC(C)C=C(O)C(=O)[C@@H](OC)C(=O)O,CCC=C(O)C(=O)[C@@H](OCCC)C(=O)O,CCC(C)C=C(O)C(=O)[C@@H](OC)C(=O)O >> CCC=C(O)C(=O)[C@@H](OCCC)C(=O)O,rule0028_51
CCCCC=C1OC(=O)[C@H](OC)C1=O.O,CCC(O)CC=C1OC(O)[C@H](OC)C1=O,CCCCC=C1OC(=O)[C@H](OC)C1=O.O >> CCC(O)CC=C1OC(O)[C@H](OC)C1=O,rule0070_6
CO[C@H]1C(=O)OC(=CC(C)C(C)C)C1=O,CCO[C@H]1C(=O)OC(=CC(C)CC)C1=O,CO[C@H]1C(=O)OC(=CC(C)C(C)C)C1=O >> CCO[C@H]1C(=O)OC(=CC(C)CC)C1=O,rule0028_51
CCCC(C=C1OC(=O)[C@H](OC)C1=O)CC,CCC(C=C1OC(=O)[C@@](C)(OC)C1=O)CC,CCCC(C=C1OC(=O)[C@H](OC)C1=O)CC >> CCC(C=C1OC(=O)[C@@](C)(OC)C1=O)CC,rule0028_51
CO[C@H]1C(=O)OC(=C(C)C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@H]1C(=O)OC(=C(C)C(C)CO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@H]1C(=O)OC(=C(C)C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@H]1C(=O)OC(=C(C)C(C)CO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC(C)C=C1OC(=O)[C@H](OC)C1=O.CCCC(C)C=C1OC(=O)[C@H](OC)C1=O,CCC(C)C=C1OC(=O)[C@H](OC)C1=O.CO[C@H]1C(=O)OC(=CC(C)CC(C)C)C1=O,CCCC(C)C=C1OC(=O)[C@H](OC)C1=O.CCCC(C)C=C1OC(=O)[C@H](OC)C1=O >> CCC(C)C=C1OC(=O)[C@H](OC)C1=O.CO[C@H]1C(=O)OC(=CC(C)CC(C)C)C1=O,rule0126_2
CCC(C=C1OC(=O)[C@H](OC)C1O)CO.CCC(C=C1OC(=O)[C@H](OC)C1O)CO,CCC(C)(C=C1OC(=O)[C@H](OC)C1O)CO.CO[C@H]1C(=O)OC(=CC(C)CO)C1O,CCC(C=C1OC(=O)[C@H](OC)C1O)CO.CCC(C=C1OC(=O)[C@H](OC)C1O)CO >> CCC(C)(C=C1OC(=O)[C@H](OC)C1O)CO.CO[C@H]1C(=O)OC(=CC(C)CO)C1O,rule0126_2
CCC(C)C=C1OC(=O)[C@H](OC)C1=O.CCC(C)C=C1OC(=O)[C@H](OC)C1=O,CCC(C)(C)C=C1OC(=O)[C@H](OC)C1=O.CCCC=C1OC(=O)[C@H](OC)C1=O,CCC(C)C=C1OC(=O)[C@H](OC)C1=O.CCC(C)C=C1OC(=O)[C@H](OC)C1=O >> CCC(C)(C)C=C1OC(=O)[C@H](OC)C1=O.CCCC=C1OC(=O)[C@H](OC)C1=O,rule0126_2
CO[C@H]1C(=O)OC(=CC(C)C(C)O)C1O.CO[C@H]1C(=O)OC(=CC(C)C(C)O)C1O,CCC(C=C1OC(=O)[C@H](OC)C1O)C(C)O.CO[C@H]1C(=O)OC(=CC(C)CO)C1O,CO[C@H]1C(=O)OC(=CC(C)C(C)O)C1O.CO[C@H]1C(=O)OC(=CC(C)C(C)O)C1O >> CCC(C=C1OC(=O)[C@H](OC)C1O)C(C)O.CO[C@H]1C(=O)OC(=CC(C)CO)C1O,rule0126_2
CCCC(C)C=C1OC(=O)[C@H](OC)C1=O.O,CCCC(C)C(O)=C1OC(=O)[C@H](OC)C1O,CCCC(C)C=C1OC(=O)[C@H](OC)C1=O.O >> CCCC(C)C(O)=C1OC(=O)[C@H](OC)C1O,rule0070_6
CCO[C@H]1C(=O)OC(=CC(C)C)C1=O,C=C1OC(=O)[C@H](OCCC(C)C)C1=O,CCO[C@H]1C(=O)OC(=CC(C)C)C1=O >> C=C1OC(=O)[C@H](OCCC(C)C)C1=O,rule0028_51
CO[C@H]1C(=O)OC(=C(C)C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@H]1C(=O)OC(=C(CO)C(C)C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@H]1C(=O)OC(=C(C)C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@H]1C(=O)OC(=C(CO)C(C)C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC(C)(O)C=C1OC(=O)[C@H](OC)C1=O.CCC(C)(O)C=C1OC(=O)[C@H](OC)C1=O,CCC(O)C=C1OC(=O)[C@H](OC)C1=O.CO[C@H]1C(=O)OC(=CC(C)(O)C(C)C)C1=O,CCC(C)(O)C=C1OC(=O)[C@H](OC)C1=O.CCC(C)(O)C=C1OC(=O)[C@H](OC)C1=O >> CCC(O)C=C1OC(=O)[C@H](OC)C1=O.CO[C@H]1C(=O)OC(=CC(C)(O)C(C)C)C1=O,rule0126_2
CCC=C1OC(=O)[C@H](OCCC)C1=O.CCC=C1OC(=O)[C@H](OCCC)C1=O,CC=C1OC(=O)[C@H](OCCC)C1=O.CCCO[C@H]1C(=O)OC(=C(C)CC)C1=O,CCC=C1OC(=O)[C@H](OCCC)C1=O.CCC=C1OC(=O)[C@H](OCCC)C1=O >> CC=C1OC(=O)[C@H](OCCC)C1=O.CCCO[C@H]1C(=O)OC(=C(C)CC)C1=O,rule0126_2
CCC(C)C(C)C=C1OC(=O)[C@H](OC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(C)C(C)C(O)=C1OC(=O)[C@H](OC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)C(C)C=C1OC(=O)[C@H](OC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(C)C(C)C(O)=C1OC(=O)[C@H](OC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CO[C@@H]1C(=O)C(=CC(C)C(C)O)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(C)C(C)C=C1OC(O)[C@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CO[C@@H]1C(=O)C(=CC(C)C(C)O)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(C)C(C)C=C1OC(O)[C@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
CO[C@H]1C(=O)OC(=CC(C)C(C)C)C1=O.CO[C@H]1C(=O)OC(=CC(C)C(C)C)C1=O,CCC(C)C(C)C=C1OC(=O)[C@H](OC)C1=O.CO[C@H]1C(=O)OC(=CCC(C)C)C1=O,CO[C@H]1C(=O)OC(=CC(C)C(C)C)C1=O.CO[C@H]1C(=O)OC(=CC(C)C(C)C)C1=O >> CCC(C)C(C)C=C1OC(=O)[C@H](OC)C1=O.CO[C@H]1C(=O)OC(=CCC(C)C)C1=O,rule0126_2
CCCC=C1OC(=O)[C@H](OC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC(C)=C1OC(=O)[C@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC=C1OC(=O)[C@H](OC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC(C)=C1OC(=O)[C@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC(C)C=C1OC(=O)[C@@](CC)(OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)C=C1OC(=O)[C@](O)(CC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)C=C1OC(=O)[C@@](CC)(OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> CCC(C)C=C1OC(=O)[C@](O)(CC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0010_65
CO[C@H]1C(=O)OC(=CC(C)C(C)O)C1=O.O=O,CO[C@H]1C(=O)OC(=CC(C)C(C)=O)C1=O.OO,CO[C@H]1C(=O)OC(=CC(C)C(C)O)C1=O.O=O >> CO[C@H]1C(=O)OC(=CC(C)C(C)=O)C1=O.OO,rule0074_14
CCCC(C=C1OC(=O)[C@H](OC)C1=O)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC(CC)C(O)=C1OC(=O)[C@H](OC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC(C=C1OC(=O)[C@H](OC)C1=O)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC(CC)C(O)=C1OC(=O)[C@H](OC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CO[C@H]1C(=O)OC(=C(C)C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@H]1C(=O)OC(C(C)C(C)C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CO[C@H]1C(=O)OC(=C(C)C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@H]1C(=O)OC(C(C)C(C)C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_63
CCCC=C1OC(=O)[C@@](C)(OC)C1=O,CCC=C1OC(=O)[C@@](CC)(OC)C1=O,CCCC=C1OC(=O)[C@@](C)(OC)C1=O >> CCC=C1OC(=O)[C@@](CC)(OC)C1=O,rule0028_51
CO[C@H]1C(=O)OC(=C(C)C(C)C)C1=O.O,CO[C@@H]1C(=O)C(=C(C)C(C)(C)O)OC1O,CO[C@H]1C(=O)OC(=C(C)C(C)C)C1=O.O >> CO[C@@H]1C(=O)C(=C(C)C(C)(C)O)OC1O,rule0070_6
CCC(C)C=C1OC(=O)[C@@](C)(OC)C1=O.O,CCC(C)(O)C=C1OC(O)[C@@](C)(OC)C1=O,CCC(C)C=C1OC(=O)[C@@](C)(OC)C1=O.O >> CCC(C)(O)C=C1OC(O)[C@@](C)(OC)C1=O,rule0070_6
CCC(C=C1OC(=O)[C@H](OC)C1O)CO,CCC(CCO)=C1OC(=O)[C@H](OC)C1O,CCC(C=C1OC(=O)[C@H](OC)C1O)CO >> CCC(CCO)=C1OC(=O)[C@H](OC)C1O,rule0028_51
CCC(C=C1OC(=O)[C@H](OC)C1=O)CC.O,CCC(C=C1OC(O)[C@H](OC)C1=O)CCO,CCC(C=C1OC(=O)[C@H](OC)C1=O)CC.O >> CCC(C=C1OC(O)[C@H](OC)C1=O)CCO,rule0070_6
CCC(C)C(O)=C1OC(O)[C@H](OC)C1=O.CCC(C)C(O)=C1OC(O)[C@H](OC)C1=O,CCCC(O)=C1OC(O)[C@H](OC)C1=O.CCO[C@@H]1C(=O)C(=C(O)C(C)CC)OC1O,CCC(C)C(O)=C1OC(O)[C@H](OC)C1=O.CCC(C)C(O)=C1OC(O)[C@H](OC)C1=O >> CCCC(O)=C1OC(O)[C@H](OC)C1=O.CCO[C@@H]1C(=O)C(=C(O)C(C)CC)OC1O,rule0126_2
CO[C@H]1C(=O)OC(=CC(C)CCO)C1=O,CO[C@]1(CO)C(=O)OC(=CC(C)C)C1=O,CO[C@H]1C(=O)OC(=CC(C)CCO)C1=O >> CO[C@]1(CO)C(=O)OC(=CC(C)C)C1=O,rule0028_50
CCC(C)CC1(O)OC(=O)[C@H](OC)C1=O,CCCCC1(O)OC(=O)[C@H](OCC)C1=O,CCC(C)CC1(O)OC(=O)[C@H](OC)C1=O >> CCCCC1(O)OC(=O)[C@H](OCC)C1=O,rule0028_51
CCC(C)C=C1OC(=O)[C@H](OC=O)C1=O.CCC(C)C=C1OC(=O)[C@H](OC=O)C1=O,CCC(C)C=C1OC(=O)[C@H](OC(C)=O)C1=O.CCCC=C1OC(=O)[C@H](OC=O)C1=O,CCC(C)C=C1OC(=O)[C@H](OC=O)C1=O.CCC(C)C=C1OC(=O)[C@H](OC=O)C1=O >> CCC(C)C=C1OC(=O)[C@H](OC(C)=O)C1=O.CCCC=C1OC(=O)[C@H](OC=O)C1=O,rule0126_2
CO[C@@H]1C(=O)C(=CC(C)C(C)O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.CC(O)C(C)C=C1OC(O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H]1C(=O)C(=CC(C)C(C)O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.CC(O)C(C)C=C1OC(O)[C@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
