reactants,products,reactionString,ruleName
CCC(=O)C=C(CC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(=O)C=C(C(=O)O)C(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(=O)C=C(CC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(=O)C=C(C(=O)O)C(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC1=CC(=C(C)C)OC1=O.O,CC1=CC(O)(C(C)C)OC1=O,CC1=CC(=C(C)C)OC1=O.O >> CC1=CC(O)(C(C)C)OC1=O,rule0020_19
CCC1=CC(=CCC(=O)O)OC1=O,O=C1OC2=CCC(O)OCCC1=C2,CCC1=CC(=CCC(=O)O)OC1=O >> O=C1OC2=CCC(O)OCCC1=C2,rule0169_1
CC1=CC(=C(C)C)OC1=O.O,CC1=CC(=C(C)CO)OC1O,CC1=CC(=C(C)C)OC1=O.O >> CC1=CC(=C(C)CO)OC1O,rule0070_6
CC=C1C=C(C(C)C(=O)O)C(=O)O1.O,CC(C(=O)O)C1=CC(=CCO)OC1O,CC=C1C=C(C(C)C(=O)O)C(=O)O1.O >> CC(C(=O)O)C1=CC(=CCO)OC1O,rule0070_6
CCC=C1C=C(CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC1=CC(=CC(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1C=C(CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC1=CC(=CC(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC1=CC(=C(C)C(=O)O)OC1=O.O,CC(C(=O)O)=C1C=C(CCO)C(O)O1,CCC1=CC(=C(C)C(=O)O)OC1=O.O >> CC(C(=O)O)=C1C=C(CCO)C(O)O1,rule0070_6
CC=C1C=C(C(C)C(=O)O)C(=O)O1.CC=C1C=C(C(C)C(=O)O)C(=O)O1,C=C1C=C(C(C)C(=O)O)C(=O)O1.CC(C)=C1C=C(C(C)C(=O)O)C(=O)O1,CC=C1C=C(C(C)C(=O)O)C(=O)O1.CC=C1C=C(C(C)C(=O)O)C(=O)O1 >> C=C1C=C(C(C)C(=O)O)C(=O)O1.CC(C)=C1C=C(C(C)C(=O)O)C(=O)O1,rule0126_2
CC=C1C=C(CCO)C(O)O1.CC=C1C=C(CCO)C(O)O1,CC=C1C=C(C)C(O)O1.CC=C1C=C(CCO)C(O)(CO)O1,CC=C1C=C(CCO)C(O)O1.CC=C1C=C(CCO)C(O)O1 >> CC=C1C=C(C)C(O)O1.CC=C1C=C(CCO)C(O)(CO)O1,rule0126_2
CC=C1C=C(C(C)C)C(=O)O1.CC=C1C=C(C(C)C)C(=O)O1,C=C1C=C(C(C)C)C(=O)O1.CC=C1C=C(C(C)CC)C(=O)O1,CC=C1C=C(C(C)C)C(=O)O1.CC=C1C=C(C(C)C)C(=O)O1 >> C=C1C=C(C(C)C)C(=O)O1.CC=C1C=C(C(C)CC)C(=O)O1,rule0126_2
CC=C1C=C(CC)C(=O)O1.CC=C1C=C(CC)C(=O)O1,C=C1C=C(CC)C(=O)O1.CCC=C1C=C(CC)C(=O)O1,CC=C1C=C(CC)C(=O)O1.CC=C1C=C(CC)C(=O)O1 >> C=C1C=C(CC)C(=O)O1.CCC=C1C=C(CC)C(=O)O1,rule0126_2
CC=C1C=C(CCC(=O)O)C(=O)O1.Cl,CC=C1C=C(CCC(=O)Cl)C(=O)O1.O,CC=C1C=C(CCC(=O)O)C(=O)O1.Cl >> CC=C1C=C(CCC(=O)Cl)C(=O)O1.O,rule0183_6
CC1=CC(=C(C)C)OC1=O,CCC=C1C=C(C)C(=O)O1,CC1=CC(=C(C)C)OC1=O >> CCC=C1C=C(C)C(=O)O1,rule0028_51
CC=C1C=C(CCC(=O)O)C(=O)O1.N,CC=C1C=C(CCC#N)C(=O)O1.O.O,CC=C1C=C(CCC(=O)O)C(=O)O1.N >> CC=C1C=C(CCC#N)C(=O)O1.O.O,rule0242_3
CCC(=O)C=C(CC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(=O)C1OC1(CC)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(=O)C=C(CC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(=O)C1OC1(CC)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CC=C1C=C(CCO)C(=O)O1.CC=C1C=C(CCO)C(=O)O1,C=C1C=C(CCO)C(=O)O1.CC=C1C=C(CC(C)O)C(=O)O1,CC=C1C=C(CCO)C(=O)O1.CC=C1C=C(CCO)C(=O)O1 >> C=C1C=C(CCO)C(=O)O1.CC=C1C=C(CC(C)O)C(=O)O1,rule0126_2
CCC(=O)C=C(CC)C(=O)O,CCC(=O)C=C(C)CC(=O)O,CCC(=O)C=C(CC)C(=O)O >> CCC(=O)C=C(C)CC(=O)O,rule0449_1
CCC1=CC(=C(C)O)OC1=O,CCC(O)=C1C=C(C)C(=O)O1,CCC1=CC(=C(C)O)OC1=O >> CCC(O)=C1C=C(C)C(=O)O1,rule0028_51
CCCC=C1C=CC(=O)O1.O=C=O,CCCC(C(=O)O)=C1C=CC(=O)O1,CCCC=C1C=CC(=O)O1.O=C=O >> CCCC(C(=O)O)=C1C=CC(=O)O1,rule0023_17
CC=C1C=C(CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC=C1C=C(C(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1C=C(CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC=C1C=C(C(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=C1C=C(C(C)C)C(=O)O1,CC(=C1C=CC(=O)O1)C(C)C,CC=C1C=C(C(C)C)C(=O)O1 >> CC(=C1C=CC(=O)O1)C(C)C,rule0028_51
CC=C1C=C(CCO)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1C=C(CC(=O)O)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC=C1C=C(CCO)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC=C1C=C(CC(=O)O)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2
CC=C1C=C(CCC)C(=O)O1,CC=C1OC(=O)C(CC)=C1C,CC=C1C=C(CCC)C(=O)O1 >> CC=C1OC(=O)C(CC)=C1C,rule0028_51
C=C1C=C(C(C)C)C(=O)O1.O,C=C1C=C(C(C)(C)O)C(O)O1,C=C1C=C(C(C)C)C(=O)O1.O >> C=C1C=C(C(C)(C)O)C(O)O1,rule0070_6
CCC=C1C=C(C)C(=O)O1.O,CCCC(=O)C=C(C)C(=O)O,CCC=C1C=C(C)C(=O)O1.O >> CCCC(=O)C=C(C)C(=O)O,rule0189_1
CC=C1C=C(CCO)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC=C1C=C(CCO)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1C=C(CCO)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC=C1C=C(CCO)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=C1C=C(CCC(=O)O)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC=C1C=C(C(C)CC(=O)O)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1C=C(CCC(=O)O)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC=C1C=C(C(C)CC(=O)O)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=C1C=C(CCO)C(O)O1,CC1=CC(=C(C)CO)OC1O,CC=C1C=C(CCO)C(O)O1 >> CC1=CC(=C(C)CO)OC1O,rule0028_50
CCC(=O)C=C(CC)C(=O)O.CCC(=O)C=C(CC)C(=O)O,CCC(=CC(=O)C(C)C)C(=O)O.CCC(=CC(C)=O)C(=O)O,CCC(=O)C=C(CC)C(=O)O.CCC(=O)C=C(CC)C(=O)O >> CCC(=CC(=O)C(C)C)C(=O)O.CCC(=CC(C)=O)C(=O)O,rule0126_2
CCC1=CC(=C(C)C(=O)O)OC1=O,CCC1=C(C)C(=CC(=O)O)OC1=O,CCC1=CC(=C(C)C(=O)O)OC1=O >> CCC1=C(C)C(=CC(=O)O)OC1=O,rule0028_47
CC=C1C=C(CCC)C(=O)O1,C=C1C=C(C(C)CC)C(=O)O1,CC=C1C=C(CCC)C(=O)O1 >> C=C1C=C(C(C)CC)C(=O)O1,rule0028_51
CCC1=CC(=C(C)C(=O)O)OC1=O,CC=C1C=C(C(C)C(=O)O)C(=O)O1,CCC1=CC(=C(C)C(=O)O)OC1=O >> CC=C1C=C(C(C)C(=O)O)C(=O)O1,rule0028_50
CCC1=CC(=CCO)OC1O.CCC1=CC(=CCO)OC1O,CC1=CC(=CCO)OC1O.CCC1=CC(=C(C)CO)OC1O,CCC1=CC(=CCO)OC1O.CCC1=CC(=CCO)OC1O >> CC1=CC(=CCO)OC1O.CCC1=CC(=C(C)CO)OC1O,rule0126_2
CC=C1C=C(C)C(=O)O1.CC=C1C=C(C)C(=O)O1,C=C1C=C(C)C(=O)O1.CC=C1OC(=O)C(C)=C1C,CC=C1C=C(C)C(=O)O1.CC=C1C=C(C)C(=O)O1 >> C=C1C=C(C)C(=O)O1.CC=C1OC(=O)C(C)=C1C,rule0126_2
CCCC=C1C=CC(=O)O1.CCCC=C1C=CC(=O)O1,CCC=C1C=CC(=O)O1.CCCC=C1OC(=O)C=C1C,CCCC=C1C=CC(=O)O1.CCCC=C1C=CC(=O)O1 >> CCC=C1C=CC(=O)O1.CCCC=C1OC(=O)C=C1C,rule0126_2
C=C1C=C(CCC)C(=O)O1,C=C1OC(=O)C(CC)=C1C,C=C1C=C(CCC)C(=O)O1 >> C=C1OC(=O)C(CC)=C1C,rule0028_51
CCC(C)=C1C=CC(=O)O1.CCC(C)=C1C=CC(=O)O1,CCC=C1C=CC(=O)O1.CCCC(C)=C1C=CC(=O)O1,CCC(C)=C1C=CC(=O)O1.CCC(C)=C1C=CC(=O)O1 >> CCC=C1C=CC(=O)O1.CCCC(C)=C1C=CC(=O)O1,rule0126_2
CC=C1OC(=O)C(CC)=C1C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC1=C(C)C(=C(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)C(CC)=C1C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC1=C(C)C(=C(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=C1C=C(CCO)C(=O)O1,C=C1C=C(C(C)CO)C(=O)O1,CC=C1C=C(CCO)C(=O)O1 >> C=C1C=C(C(C)CO)C(=O)O1,rule0028_51
CC=C1C=C(CCO)C(=O)O1,C=O.CC=C1C=C(C)C(=O)O1,CC=C1C=C(CCO)C(=O)O1 >> C=O.CC=C1C=C(C)C(=O)O1,rule0053_20
CCC1=CC(=CCO)OC1O,CC1=CC(=C(C)CO)OC1O,CCC1=CC(=CCO)OC1O >> CC1=CC(=C(C)CO)OC1O,rule0028_51
CCC(C)=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(CC)=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(CC)=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=C1C=C(CC)C(=O)O1.CC=C1C=C(CC)C(=O)O1,C=C1C=C(CC)C(=O)O1.CCC1=CC(=C(C)C)OC1=O,CC=C1C=C(CC)C(=O)O1.CC=C1C=C(CC)C(=O)O1 >> C=C1C=C(CC)C(=O)O1.CCC1=CC(=C(C)C)OC1=O,rule0126_2
CCC1=CC(=CCC(=O)O)OC1=O,CCC1=CC(=CC2OC2O)OC1=O,CCC1=CC(=CCC(=O)O)OC1=O >> CCC1=CC(=CC2OC2O)OC1=O,rule0169_1
CC1=CC(=C(C)C)OC1=O.CC1=CC(=C(C)C)OC1=O,CC=C1C=C(C)C(=O)O1.CCC1=CC(=C(C)C)OC1=O,CC1=CC(=C(C)C)OC1=O.CC1=CC(=C(C)C)OC1=O >> CC=C1C=C(C)C(=O)O1.CCC1=CC(=C(C)C)OC1=O,rule0126_2
C=C1C=C(CC)C(=O)O1.C=C1C=C(CC)C(=O)O1,C=C1C=C(C(C)C)C(=O)O1.C=C1C=C(C)C(=O)O1,C=C1C=C(CC)C(=O)O1.C=C1C=C(CC)C(=O)O1 >> C=C1C=C(C(C)C)C(=O)O1.C=C1C=C(C)C(=O)O1,rule0126_2
CC=C1OC(=O)C(CC)=C1C,CC=C1OC(=O)C=C1CCC,CC=C1OC(=O)C(CC)=C1C >> CC=C1OC(=O)C=C1CCC,rule0028_51
CC=C1C=C(C(C)O)C(=O)O1.O,CCC1(O)C=C(C(C)O)C(=O)O1,CC=C1C=C(C(C)O)C(=O)O1.O >> CCC1(O)C=C(C(C)O)C(=O)O1,rule0020_19
*C1=C(*)C(=O)C(*)=C(*)C1=O.CC=C1C=C(CCO)C(=O)O1,*c1c(*)c(O)c(*)c(*)c1O.CC=C1C=C(CC=O)C(=O)O1,*C1=C(*)C(=O)C(*)=C(*)C1=O.CC=C1C=C(CCO)C(=O)O1 >> *c1c(*)c(O)c(*)c(*)c1O.CC=C1C=C(CC=O)C(=O)O1,rule0467_8
CC=C1C=C(C(C)C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC=C1C=C(C(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1C=C(C(C)C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC=C1C=C(C(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=C1C=C(CCO)C(=O)O1.CC=C1C=C(CCO)C(=O)O1,CC=C1C=C(C)C(=O)O1.CC=C1OC(=O)C(CCO)=C1CO,CC=C1C=C(CCO)C(=O)O1.CC=C1C=C(CCO)C(=O)O1 >> CC=C1C=C(C)C(=O)O1.CC=C1OC(=O)C(CCO)=C1CO,rule0126_2
CCC=C1C=C(C)C(=O)O1.O=C=O,CC1=CC(=CCCC(=O)O)OC1=O,CCC=C1C=C(C)C(=O)O1.O=C=O >> CC1=CC(=CCCC(=O)O)OC1=O,rule0023_17
CCC=C1C=C(CC)C(=O)O1.CCC=C1C=C(CC)C(=O)O1,C=C1C=C(CC)C(=O)O1.CCC1=CC(=C(CC)CC)OC1=O,CCC=C1C=C(CC)C(=O)O1.CCC=C1C=C(CC)C(=O)O1 >> C=C1C=C(CC)C(=O)O1.CCC1=CC(=C(CC)CC)OC1=O,rule0126_2
CC=C1C=C(C(C)O)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC=C1C=C(C(C)O)C(OC)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1C=C(C(C)O)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC=C1C=C(C(C)O)C(OC)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CC=C1C=C(CCC(=O)O)C(=O)O1,CC1=CC(=CCCC(=O)O)OC1=O,CC=C1C=C(CCC(=O)O)C(=O)O1 >> CC1=CC(=CCCC(=O)O)OC1=O,rule0028_46
CCC1=CC(=C(C)O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC1=CC(=C(O)CO)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC1=CC(=C(C)O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC1=CC(=C(O)CO)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1C=C(C(C)O)C(=O)O1,CC(C)=C1C=C(CO)C(=O)O1,CC=C1C=C(C(C)O)C(=O)O1 >> CC(C)=C1C=C(CO)C(=O)O1,rule0028_51
CC=C1C=C(C(C)O)C(=O)O1.CC=C1C=C(C(C)O)C(=O)O1,CC=C1C=C(C(O)CC)C(=O)O1.CC=C1C=C(CO)C(=O)O1,CC=C1C=C(C(C)O)C(=O)O1.CC=C1C=C(C(C)O)C(=O)O1 >> CC=C1C=C(C(O)CC)C(=O)O1.CC=C1C=C(CO)C(=O)O1,rule0126_2
CCC1=CC(=CCO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC1=CC2(OC1=O)OC2CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC1=CC(=CCO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC1=CC2(OC1=O)OC2CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CCC1=CC(O)(CC)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC1=CC(O)(C(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC1=CC(O)(CC)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC1=CC(O)(C(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=C1C=C(C(C)C(=O)O)C(=O)O1,CC1C(=O)CC=C2C=C1C(=O)O2.O,CC=C1C=C(C(C)C(=O)O)C(=O)O1 >> CC1C(=O)CC=C2C=C1C(=O)O2.O,rule0245_1
CCC1=CC(=C(C)O)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(O)=C1C=C(C(C)C)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC1=CC(=C(C)O)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(O)=C1C=C(C(C)C)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=C1C=C(C(C)C)C(=O)O1.O=C=O,C=C1C=C(C(C)CC(=O)O)C(=O)O1,C=C1C=C(C(C)C)C(=O)O1.O=C=O >> C=C1C=C(C(C)CC(=O)O)C(=O)O1,rule0023_17
CC=C1C=C(CCC)C(=O)O1.CC=C1C=C(CCC)C(=O)O1,C=C1C=C(CCC)C(=O)O1.CCC=C1C=C(CCC)C(=O)O1,CC=C1C=C(CCC)C(=O)O1.CC=C1C=C(CCC)C(=O)O1 >> C=C1C=C(CCC)C(=O)O1.CCC=C1C=C(CCC)C(=O)O1,rule0126_2
CCC=C1C=C(CC)C(=O)O1.O,CCC=C1C=C(C(C)O)C(O)O1,CCC=C1C=C(CC)C(=O)O1.O >> CCC=C1C=C(C(C)O)C(O)O1,rule0070_6
CCC1=CC(=CCC(=O)O)OC1=O,CC1=CC(=CC(C)C(=O)O)OC1=O,CCC1=CC(=CCC(=O)O)OC1=O >> CC1=CC(=CC(C)C(=O)O)OC1=O,rule0028_51
CCC1=CC(=CCC(=O)O)OC1=O.O,O=C(O)CC=C1C=C(CCO)C(O)O1,CCC1=CC(=CCC(=O)O)OC1=O.O >> O=C(O)CC=C1C=C(CCO)C(O)O1,rule0070_6
