reactants,products,reactionString,ruleName
COC1C(=O)OC(=Cc2ccccc2)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COC1C(=O)OC(=CC23C=CC=CC2O3)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COC1C(=O)OC(=Cc2ccccc2)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> COC1C(=O)OC(=CC23C=CC=CC2O3)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0951_1
O=C(O)C(O)C(=O)C(O)=Cc1ccccc1,O=C(c1cc2ccccc2o1)C(O)C(O)O,O=C(O)C(O)C(=O)C(O)=Cc1ccccc1 >> O=C(c1cc2ccccc2o1)C(O)C(O)O,rule0169_1
O=C=O.Oc1ccccc1,O=C(O)c1ccc(O)cc1,O=C=O.Oc1ccccc1 >> O=C(O)c1ccc(O)cc1,rule0023_09
CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1,CC(C)=CCc1ccc(O)cc1.O=P(O)(O)OP(=O)(O)O,CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1 >> CC(C)=CCc1ccc(O)cc1.O=P(O)(O)OP(=O)(O)O,rule0110_5
O=C(O)C(O)C(=O)C(O)=Cc1ccccc1,O=CC(=O)C(O)=Cc1ccccc1.O=CO,O=C(O)C(O)C(=O)C(O)=Cc1ccccc1 >> O=CC(=O)C(O)=Cc1ccccc1.O=CO,rule0053_17
O=C(O)C(O)C(=O)C(O)=Cc1ccccc1,O=C1Oc2cccc(c2)C=C(O)C(O)C1O,O=C(O)C(O)C(=O)C(O)=Cc1ccccc1 >> O=C1Oc2cccc(c2)C=C(O)C(O)C1O,rule0169_1
O=C(O)C(O)C(=O)C(O)=Cc1ccccc1,O=C(CO)C(O)=Cc1cccc(C(=O)O)c1,O=C(O)C(O)C(=O)C(O)=Cc1ccccc1 >> O=C(CO)C(O)=Cc1cccc(C(=O)O)c1,rule0028_50
O=C(O)C(O)C(=O)C(O)=Cc1ccccc1,O=C1C(O)=Cc2ccc(cc2)OC1C(O)O,O=C(O)C(O)C(=O)C(O)=Cc1ccccc1 >> O=C1C(O)=Cc2ccc(cc2)OC1C(O)O,rule0169_1
O.O=C(O)C(O)C(=O)C(O)=Cc1ccccc1,O=C(O)C(O)C(=O)CO.O=Cc1ccccc1,O.O=C(O)C(O)C(=O)C(O)=Cc1ccccc1 >> O=C(O)C(O)C(=O)CO.O=Cc1ccccc1,rule0210_1
COC1C(=O)OC(=Cc2ccccc2)C1=O.OO,COC1C(=O)OC(=Cc2ccc(O)cc2)C1=O.O,COC1C(=O)OC(=Cc2ccccc2)C1=O.OO >> COC1C(=O)OC(=Cc2ccc(O)cc2)C1=O.O,rule1165_2
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C=O.Oc1ccccc1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)c1ccccc1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C=O.Oc1ccccc1 >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)c1ccccc1.O=O,rule0187_1
O.O=C1OC(=Cc2ccccc2)C(=O)C1O,O=C(O)C(O)C(=O)C(O)=Cc1ccccc1,O.O=C1OC(=Cc2ccccc2)C(=O)C1O >> O=C(O)C(O)C(=O)C(O)=Cc1ccccc1,rule0035_7
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=Cc2ccccc2)C(=O)C1O.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CC2=CC3OC3C=C2)C(=O)C1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=Cc2ccccc2)C(=O)C1O.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CC2=CC3OC3C=C2)C(=O)C1O,rule0951_1
COC1C(=O)OC(=Cc2ccccc2)C1=O.OO,COC1C(=O)OC(=Cc2cccc(O)c2)C1=O.O,COC1C(=O)OC(=Cc2ccccc2)C1=O.OO >> COC1C(=O)OC(=Cc2cccc(O)c2)C1=O.O,rule1165_2
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=Cc2cccc(O)c2)C(=O)C1O,COC1C(=O)OC(=Cc2cccc(O)c2)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=Cc2cccc(O)c2)C(=O)C1O >> COC1C(=O)OC(=Cc2cccc(O)c2)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
O=C(O)C(O)C(=O)C(O)=Cc1ccccc1,O=C1C(O)=Cc2ccc(cc2)OC(O)C1O,O=C(O)C(O)C(=O)C(O)=Cc1ccccc1 >> O=C1C(O)=Cc2ccc(cc2)OC(O)C1O,rule0169_1
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CC23C=CC=CC2O3)C(=O)C1O,COC1C(=O)OC(=CC23C=CC=CC2O3)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CC23C=CC=CC2O3)C(=O)C1O >> COC1C(=O)OC(=CC23C=CC=CC2O3)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
O=C(O)C(O)C(=O)C(O)=Cc1ccccc1,O=C1C(O)=C(c2ccccc2)OC1C(O)O,O=C(O)C(O)C(=O)C(O)=Cc1ccccc1 >> O=C1C(O)=C(c2ccccc2)OC1C(O)O,rule0169_1
O.O=C1OC(C(O)c2ccccc2)C(=O)C1O,O=C1OC(Cc2ccccc2)C(=O)C1O.OO,O.O=C1OC(C(O)c2ccccc2)C(=O)C1O >> O=C1OC(Cc2ccccc2)C(=O)C1O.OO,rule1164_1
O=C(O)C(O)C(=O)C(O)=Cc1ccccc1,O=CC(O)=Cc1ccccc1C(O)C(=O)O,O=C(O)C(O)C(=O)C(O)=Cc1ccccc1 >> O=CC(O)=Cc1ccccc1C(O)C(=O)O,rule0028_46
COC1C(=O)OC(=Cc2ccccc2)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=Cc2ccccc2)C(=O)C1O,COC1C(=O)OC(=Cc2ccccc2)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=Cc2ccccc2)C(=O)C1O,rule0010_65
CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1,CC(C)=CCc1cccc(O)c1.O=P(O)(O)OP(=O)(O)O,CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1 >> CC(C)=CCc1cccc(O)c1.O=P(O)(O)OP(=O)(O)O,rule0110_5
O=C(O)C(O)C(=O)C(O)=Cc1ccccc1.O=C=O,O=C(O)C(=O)O.O=CC(=O)C(O)=Cc1ccccc1,O=C(O)C(O)C(=O)C(O)=Cc1ccccc1.O=C=O >> O=C(O)C(=O)O.O=CC(=O)C(O)=Cc1ccccc1,rule0274_3
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.Oc1ccc(O)cc1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.Oc1ccc(O)cc1,rule0004_10
O=C(O)C(O)C(=O)C(O)=Cc1ccccc1.OO,O=C(O)C(O)C(=O)C(O)Cc1ccccc1.O=O,O=C(O)C(O)C(=O)C(O)=Cc1ccccc1.OO >> O=C(O)C(O)C(=O)C(O)Cc1ccccc1.O=O,rule0114_4
COC1C(=O)OC(=Cc2ccccc2)C1=O.O,COC(C(=O)O)C(=O)C(O)=Cc1ccccc1,COC1C(=O)OC(=Cc2ccccc2)C1=O.O >> COC(C(=O)O)C(=O)C(O)=Cc1ccccc1,rule0035_7
O.O=C1OC(C(O)c2ccccc2)C(=O)C1O,O=C1OC(CO)C(=O)C1O.Oc1ccccc1,O.O=C1OC(C(O)c2ccccc2)C(=O)C1O >> O=C1OC(CO)C(=O)C1O.Oc1ccccc1,rule0085_1
O=S(=O)(O)O.Oc1ccccc1,O.O=S(=O)(O)Oc1ccccc1,O=S(=O)(O)O.Oc1ccccc1 >> O.O=S(=O)(O)Oc1ccccc1,rule0127_2
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C(O)C(=O)C(O)=Cc1ccccc1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)C(O)(CO)C(O)=Cc1ccccc1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C(O)C(=O)C(O)=Cc1ccccc1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)C(O)(CO)C(O)=Cc1ccccc1,rule0348_1
N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C(O)C(=O)C(O)=Cc1ccccc1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(C(O)=Cc1ccccc1)C(O)C(=O)O.O,N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C(O)C(=O)C(O)=Cc1ccccc1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(C(O)=Cc1ccccc1)C(O)C(=O)O.O,rule0166_2
O.O=C1OC(=Cc2ccccc2O)C(=O)C1O,C=C1OC(=O)C(O)C1=O.Oc1ccccc1O,O.O=C1OC(=Cc2ccccc2O)C(=O)C1O >> C=C1OC(=O)C(O)C1=O.Oc1ccccc1O,rule0085_1
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=Cc2ccccc2)C(=O)C1O.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CC2=CC=CC3OC23)C(=O)C1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=Cc2ccccc2)C(=O)C1O.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CC2=CC=CC3OC23)C(=O)C1O,rule0951_1
O=C(O)C(O)C(=O)C(O)=Cc1ccccc1,O=C1C(O)=Cc2cccc(c2)OC1C(O)O,O=C(O)C(O)C(=O)C(O)=Cc1ccccc1 >> O=C1C(O)=Cc2cccc(c2)OC1C(O)O,rule0169_1
O=C1OC(C(O)c2ccccc2)C(=O)C1O,O=CC1OC(=O)C(O)C1=O.c1ccccc1,O=C1OC(C(O)c2ccccc2)C(=O)C1O >> O=CC1OC(=O)C(O)C1=O.c1ccccc1,rule0053_13
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Oc1ccccc1,COc1ccccc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Oc1ccccc1 >> COc1ccccc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_46
O=C(O)C(O)C(=O)C(O)=Cc1ccccc1,O=CC(O)=Cc1cccc(C(O)C(=O)O)c1,O=C(O)C(O)C(=O)C(O)=Cc1ccccc1 >> O=CC(O)=Cc1cccc(C(O)C(=O)O)c1,rule0028_46
O=C(O)C(O)C(=O)C(O)=Cc1ccccc1.O=O,O=C(O)C(=O)C(=O)C(O)=Cc1ccccc1.OO,O=C(O)C(O)C(=O)C(O)=Cc1ccccc1.O=O >> O=C(O)C(=O)C(=O)C(O)=Cc1ccccc1.OO,rule0074_11
O=C(O)C(O)C(=O)C(O)=Cc1ccccc1,O=C(O)C(O)C(=O)c1cccc(C=CO)c1,O=C(O)C(O)C(=O)C(O)=Cc1ccccc1 >> O=C(O)C(O)C(=O)c1cccc(C=CO)c1,rule0028_47
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)C(O)C(=O)C(O)=Cc1ccccc1,CC(O)(C(=O)O)C(=O)C(O)=Cc1ccccc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)C(O)C(=O)C(O)=Cc1ccccc1 >> CC(O)(C(=O)O)C(=O)C(O)=Cc1ccccc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
O=C1OC(=C(O)c2ccccc2)C(=O)C1O,O=C=C1OC(=O)C(O)C1=O.c1ccccc1,O=C1OC(=C(O)c2ccccc2)C(=O)C1O >> O=C=C1OC(=O)C(O)C1=O.c1ccccc1,rule0053_13
C=C1OC(=O)C(O)C1=O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,C=C1OC(=O)C(OC(C)=O)C1=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,C=C1OC(=O)C(O)C1=O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O >> C=C1OC(=O)C(OC(C)=O)C1=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19
O.O=C(O)C(O)C(=O)C(O)=Cc1ccccc1,O=C(O)C(O)=Cc1ccccc1.O=C(O)CO,O.O=C(O)C(O)C(=O)C(O)=Cc1ccccc1 >> O=C(O)C(O)=Cc1ccccc1.O=C(O)CO,rule0085_2
O=C(O)C(O)C(=O)C(O)=Cc1ccccc1,O=C1C(O)=C(c2ccccc2)OC(O)C1O,O=C(O)C(O)C(=O)C(O)=Cc1ccccc1 >> O=C1C(O)=C(c2ccccc2)OC(O)C1O,rule0169_1
O=C(O)C(O)C(=O)C(O)=Cc1ccccc1,O=C(O)C1Oc2ccc(cc2)C=C(O)C1O,O=C(O)C(O)C(=O)C(O)=Cc1ccccc1 >> O=C(O)C1Oc2ccc(cc2)C=C(O)C1O,rule0169_1
O=C(O)C(O)C(=O)C(O)=Cc1ccccc1,O=C1C(O)=Cc2ccccc2OC1C(O)O,O=C(O)C(O)C(=O)C(O)=Cc1ccccc1 >> O=C1C(O)=Cc2ccccc2OC1C(O)O,rule0169_1
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.OC1=CC=CC(O)C1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.OC1=CC=CC(O)C1O,rule0094_1
COC1C(=O)OC(=Cc2ccccc2)C1=O.O,CO.O=C1OC(=Cc2ccccc2)C(=O)C1O,COC1C(=O)OC(=Cc2ccccc2)C1=O.O >> CO.O=C1OC(=Cc2ccccc2)C(=O)C1O,rule0007_203
CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1,CC(C)=CCOc1ccccc1.O=P(O)(O)OP(=O)(O)O,CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1 >> CC(C)=CCOc1ccccc1.O=P(O)(O)OP(=O)(O)O,rule0517_2
