reactants,products,reactionString,ruleName
C=CCCCC(=O)C=C(C)C(=O)O.N,C=CCCCC(=O)C=C(C)C#N.O.O,C=CCCCC(=O)C=C(C)C(=O)O.N >> C=CCCCC(=O)C=C(C)C#N.O.O,rule0242_3
C=CCC(C)C=C1C=C(C)C(=O)O1,C=CCC(C)CC1=CC(=C)OC1=O,C=CCC(C)C=C1C=C(C)C(=O)O1 >> C=CCC(C)CC1=CC(=C)OC1=O,rule0028_51
C=CCC(C=C1C=C(C)C(=O)O1)C(=O)O,C=CC1=C(C)C(=O)OC1=CC(C)C(=O)O,C=CCC(C=C1C=C(C)C(=O)O1)C(=O)O >> C=CC1=C(C)C(=O)OC1=CC(C)C(=O)O,rule0028_46
C=CCCCC(=O)C=C(C)C(=O)O,C=CCCCC(=O)CC(=C)C(=O)O,C=CCCCC(=O)C=C(C)C(=O)O >> C=CCCCC(=O)CC(=C)C(=O)O,rule0040_7
C=C(O)CCC=C1C=C(C)C(O)O1,C=C(O)CCC1=C(C)C(O)OC1=C,C=C(O)CCC=C1C=C(C)C(O)O1 >> C=C(O)CCC1=C(C)C(O)OC1=C,rule0028_51
C=CCC1=CC(=CCC)OC1=O.O,CCC=C1C=C(CCCO)C(=O)O1,C=CCC1=CC(=CCC)OC1=O.O >> CCC=C1C=C(CCCO)C(=O)O1,rule0020_19
C=CCCC(O)=C1C=C(C)C(O)O1.O,C=CCCC(O)C1(O)C=C(C)C(O)O1,C=CCCC(O)=C1C=C(C)C(O)O1.O >> C=CCCC(O)C1(O)C=C(C)C(O)O1,rule0020_19
C=CCC1=CC(=CCC)OC1=O.O=C=O,C=C(CC1=CC(=CCC)OC1=O)C(=O)O,C=CCC1=CC(=CCC)OC1=O.O=C=O >> C=C(CC1=CC(=CCC)OC1=O)C(=O)O,rule0023_20
C=CCC(C=C)C=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC(C=C1C=C(C)C(=O)O1)C(=C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC(C=C)C=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC(C=C1C=C(C)C(=O)O1)C(=C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC1=CC(=CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC1=CC2(OC1=O)OC2CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC1=CC(=CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC1=CC2(OC1=O)OC2CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CCCC1=CC(=CC)OC1=O,C=CCCCC=C1C=CC(=O)O1,C=CCCC1=CC(=CC)OC1=O >> C=CCCCC=C1C=CC(=O)O1,rule0028_51
CC1=CC(=CCCCCO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1=CC2(OC1=O)OC2CCCCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC1=CC(=CCCCCO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1=CC2(OC1=O)OC2CCCCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CCC1=CC(=CCC)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C(C)CC1=CC(=CCC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC1=CC(=CCC)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C(C)CC1=CC(=CCC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CCCC(C)=C1C=C(C)C(=O)O1,CCC=CC(C)=C1C=C(C)C(=O)O1,C=CCCC(C)=C1C=C(C)C(=O)O1 >> CCC=CC(C)=C1C=C(C)C(=O)O1,rule0028_51
C=CC(C)CC=C1C=C(C)C(=O)O1,C=CCCC(C)=C1C=C(C)C(=O)O1,C=CC(C)CC=C1C=C(C)C(=O)O1 >> C=CCCC(C)=C1C=C(C)C(=O)O1,rule0028_51
C=CCCCC(=O)C=C(C)C(=O)O,C=C(C)CCCC(=O)C=CC(=O)O,C=CCCCC(=O)C=C(C)C(=O)O >> C=C(C)CCCC(=O)C=CC(=O)O,rule0028_47
C=CCC1=CC(=CCC)OC1=O.O,C=CCC(=CC(=O)CCC)C(=O)O,C=CCC1=CC(=CCC)OC1=O.O >> C=CCC(=CC(=O)CCC)C(=O)O,rule0189_1
C=CCC=C1C=C(C)C(=O)O1,C=CCCC1=CC(=C)OC1=O,C=CCC=C1C=C(C)C(=O)O1 >> C=CCCC1=CC(=C)OC1=O,rule0028_51
CC1=CC(=CCCCCO)OC1=O.O,CC1=CC(O)(CCCCCO)OC1=O,CC1=CC(=CCCCCO)OC1=O.O >> CC1=CC(O)(CCCCCO)OC1=O,rule0020_19
C=CCCC(O)=C1C=C(C)C(O)O1,C=CC1=C(C)C(O)OC1=C(O)CC,C=CCCC(O)=C1C=C(C)C(O)O1 >> C=CC1=C(C)C(O)OC1=C(O)CC,rule0028_51
CCC=CC=C1C=C(C)C(=O)O1,CC(C)=CC=C1C=C(C)C(=O)O1,CCC=CC=C1C=C(C)C(=O)O1 >> CC(C)=CC=C1C=C(C)C(=O)O1,rule0028_51
C=CC(CC)=C1C=C(C)C(=O)O1.C=CC(CC)=C1C=C(C)C(=O)O1,C=CC(=C1C=C(C)C(=O)O1)C(C)C.C=CC(C)=C1C=C(C)C(=O)O1,C=CC(CC)=C1C=C(C)C(=O)O1.C=CC(CC)=C1C=C(C)C(=O)O1 >> C=CC(=C1C=C(C)C(=O)O1)C(C)C.C=CC(C)=C1C=C(C)C(=O)O1,rule0126_2
C=CC(C)C=C1C=C(C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C(C)C(C)C=C1C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC(C)C=C1C=C(C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C(C)C(C)C=C1C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CC(C=C)CC=C1C=C(C)C(=O)O1.O,C=CC(CC=C1C=C(C)C(O)O1)C(=C)O,C=CC(C=C)CC=C1C=C(C)C(=O)O1.O >> C=CC(CC=C1C=C(C)C(O)O1)C(=C)O,rule0070_6
C=CC(O)CC=C1C=C(C)C(=O)O1.O,C=CC(O)C(O)C=C1C=C(C)C(O)O1,C=CC(O)CC=C1C=C(C)C(=O)O1.O >> C=CC(O)C(O)C=C1C=C(C)C(O)O1,rule0070_6
CC=CCC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1=CC(=CCC2OC2C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=CCC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1=CC(=CCC2OC2C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=C(C)CCC=C1C=C(C)C(=O)O1,C=CC(C)CC=C1C=C(C)C(=O)O1,C=C(C)CCC=C1C=C(C)C(=O)O1 >> C=CC(C)CC=C1C=C(C)C(=O)O1,rule0028_51
C=CCCC1OC12C=C(C)C(=O)O2.C=CCCC1OC12C=C(C)C(=O)O2,C=CCCC1(C=C)OC12C=C(C)C(=O)O2.CCC1OC12C=C(C)C(=O)O2,C=CCCC1OC12C=C(C)C(=O)O2.C=CCCC1OC12C=C(C)C(=O)O2 >> C=CCCC1(C=C)OC12C=C(C)C(=O)O2.CCC1OC12C=C(C)C(=O)O2,rule0126_2
CCCCC=C1C=C(C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)CC=C1C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCCC=C1C=C(C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)CC=C1C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC1=CC(=CCCCCO)OC1=O.CC1=CC(=CCCCCO)OC1=O,CC1=C(CO)C(=CCCCCO)OC1=O.CCCC=C1C=C(C)C(=O)O1,CC1=CC(=CCCCCO)OC1=O.CC1=CC(=CCCCCO)OC1=O >> CC1=C(CO)C(=CCCCCO)OC1=O.CCCC=C1C=C(C)C(=O)O1,rule0126_2
CC=CCC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCC=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC=CCC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCC=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=C(CCC=C1C=C(C)C(=O)O1)C(=O)O,CC1=CC(=CCCC=CC(=O)O)OC1=O,C=C(CCC=C1C=C(C)C(=O)O1)C(=O)O >> CC1=CC(=CCCC=CC(=O)O)OC1=O,rule0028_50
C=CCCC1=C(C)C(=O)OC1=C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC1=C(C)C(=O)OC1=C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCCC1=C(C)C(=O)OC1=C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=CCC1=C(C)C(=O)OC1=C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=C(CCC=C1C=C(C)C(=O)O1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(C(=O)O)C(O)CC=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C(CCC=C1C=C(C)C(=O)O1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(C(=O)O)C(O)CC=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCCCC(=O)C=C(C)C(=O)O.N,C=CCCCC(=O)C(N)C(C)C(=O)O,C=CCCCC(=O)C=C(C)C(=O)O.N >> C=CCCCC(=O)C(N)C(C)C(=O)O,rule0257_1
CCC=CC=C1C=C(C)C(=O)O1.O,CCC=C(O)C=C1C=C(C)C(O)O1,CCC=CC=C1C=C(C)C(=O)O1.O >> CCC=C(O)C=C1C=C(C)C(O)O1,rule0070_6
C=CC(C=C)CC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(CC=C1C=C(C)C(=O)O1)C(=C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(C=C)CC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(CC=C1C=C(C)C(=O)O1)C(=C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=C(C=C1C=C(C)C(=O)O1)CC,C=C(CC)C1=C(C)C(=O)OC1=C,C=C(C=C1C=C(C)C(=O)O1)CC >> C=C(CC)C1=C(C)C(=O)OC1=C,rule0028_51
C=C(C=C1C=C(C)C(=O)O1)CC.O,C=C(CC)CC(=O)C=C(C)C(=O)O,C=C(C=C1C=C(C)C(=O)O1)CC.O >> C=C(CC)CC(=O)C=C(C)C(=O)O,rule0189_1
CC1=CC(=CCCCCO)OC1=O.O=C=O,CC1=CC(=CCCCC(O)C(=O)O)OC1=O,CC1=CC(=CCCCCO)OC1=O.O=C=O >> CC1=CC(=CCCCC(O)C(=O)O)OC1=O,rule0023_17
CCC=CC=C1C=C(C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC1=CC(=CC=CC(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=CC=C1C=C(C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC1=CC(=CC=CC(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CC(C)C=C1C=C(C)C(=O)O1.O=C=O,C=CC(C)C(C(=O)O)=C1C=C(C)C(=O)O1,C=CC(C)C=C1C=C(C)C(=O)O1.O=C=O >> C=CC(C)C(C(=O)O)=C1C=C(C)C(=O)O1,rule0023_17
C=CCCCC1=CC(=C)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC(C)CCC1=CC(=C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCCCC1=CC(=C)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC(C)CCC1=CC(=C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CCC(O)C=C1C=C(C)C(O)O1.C=CCC(O)C=C1C=C(C)C(O)O1,C=CC(=C)CC(O)C=C1C=C(C)C(O)O1.CC1=CC(=CC(C)O)OC1O,C=CCC(O)C=C1C=C(C)C(O)O1.C=CCC(O)C=C1C=C(C)C(O)O1 >> C=CC(=C)CC(O)C=C1C=C(C)C(O)O1.CC1=CC(=CC(C)O)OC1O,rule0126_2
C=C(C=C1C=C(C)C(=O)O1)CC.C=C(C=C1C=C(C)C(=O)O1)CC,C=C(C=C1OC(=O)C(C)=C1CC)CC.C=CC=C1C=C(C)C(=O)O1,C=C(C=C1C=C(C)C(=O)O1)CC.C=C(C=C1C=C(C)C(=O)O1)CC >> C=C(C=C1OC(=O)C(C)=C1CC)CC.C=CC=C1C=C(C)C(=O)O1,rule0126_2
C=CCCCC1C=C(C)C(=O)O1.O,CC1=CC(CCCCCO)OC1=O,C=CCCCC1C=C(C)C(=O)O1.O >> CC1=CC(CCCCCO)OC1=O,rule0020_19
C=CCC(C=C)C=C1C=C(C)C(=O)O1.O,C=CCC(O)(C=C)C=C1C=C(C)C(O)O1,C=CCC(C=C)C=C1C=C(C)C(=O)O1.O >> C=CCC(O)(C=C)C=C1C=C(C)C(O)O1,rule0070_6
C=CCC(C=C1C=C(C)C(=O)O1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)CC(C=C1C=C(C)C(=O)O1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC(C=C1C=C(C)C(=O)O1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(O)CC(C=C1C=C(C)C(=O)O1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
