reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
CC=C1OC(=O)[C@H](CCCC(O)CC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)CCC[C@H]1C(=O)OC(=CCO)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@H](CCCC(O)CC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)CCC[C@H]1C(=O)OC(=CCO)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,CC=C1OC(=O)[C@H](CCCC(O)CC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CCC(O)CCC[C@H]1C(=O)OC(=CCO)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.0010824698,0,0.09987019,0,0.012736527,0,0.3240765,0
CCCCC=C1OC(=O)[C@H](CCC)[C@H]1O,C=C1OC(=O)[C@H](CC(C)CCCC)[C@H]1O,CCCCC=C1OC(=O)[C@H](CCC)[C@H]1O >> C=C1OC(=O)[C@H](CC(C)CCCC)[C@H]1O,rule0028_51,CCCCC=C1OC(=O)[C@H](CCC)[C@H]1O>>C=C1OC(=O)[C@H](CC(C)CCCC)[C@H]1O,0.16469967,0,0.28213587,0,0.83457005,1,0.0028077087,0
CC=C1OC(=O)[C@H](C(C)CCCC)[C@H]1O.O,CC=C(O)[C@H](O)[C@H](C(=O)O)C(C)CCCC,CC=C1OC(=O)[C@H](C(C)CCCC)[C@H]1O.O >> CC=C(O)[C@H](O)[C@H](C(=O)O)C(C)CCCC,rule0035_7,CC=C1OC(=O)[C@H](C(C)CCCC)[C@H]1O.O>>CC=C(O)[C@H](O)[C@H](C(=O)O)C(C)CCCC,0.66448516,1,0.52701,0,0.9727246,1,0.5259109,0
CC=C1OC(=O)[C@H](CCC(O)CCC)[C@H]1O,CC=C1OC(=O)[C@H](CCC(C)(O)CC)[C@H]1O,CC=C1OC(=O)[C@H](CCC(O)CCC)[C@H]1O >> CC=C1OC(=O)[C@H](CCC(C)(O)CC)[C@H]1O,rule0028_51,CC=C1OC(=O)[C@H](CCC(O)CCC)[C@H]1O>>CC=C1OC(=O)[C@H](CCC(C)(O)CC)[C@H]1O,0.02055865,0,0.57813627,1,0.5550122,0,0.35726982,0
CCCCCC[C@H]1C(=O)OC(O)(CC)[C@@H]1O,CCCCCC[C@]1(CC)C(=O)OC(O)[C@@H]1O,CCCCCC[C@H]1C(=O)OC(O)(CC)[C@@H]1O >> CCCCCC[C@]1(CC)C(=O)OC(O)[C@@H]1O,rule0028_51,CCCCCC[C@H]1C(=O)OC(O)(CC)[C@@H]1O>>CCCCCC[C@]1(CC)C(=O)OC(O)[C@@H]1O,0.046943314,0,0.01757638,0,0.04674136,0,0.22690459,0
CCC=C1OC(=O)[C@H](CCCCC)[C@H]1O,CCC=C1OC(=O)[C@](C)(CCCC)[C@H]1O,CCC=C1OC(=O)[C@H](CCCCC)[C@H]1O >> CCC=C1OC(=O)[C@](C)(CCCC)[C@H]1O,rule0028_51,CCC=C1OC(=O)[C@H](CCCCC)[C@H]1O>>CCC=C1OC(=O)[C@](C)(CCCC)[C@H]1O,0.004809883,0,0.03090299,0,0.3253825,0,0.0063565252,0
CCCCCC[C@H]1C(O)OC(=C(C)O)[C@@H]1O,CCCC[C@@]1(O)C(=C(C)O)OC(O)[C@@H]1CC,CCCCCC[C@H]1C(O)OC(=C(C)O)[C@@H]1O >> CCCC[C@@]1(O)C(=C(C)O)OC(O)[C@@H]1CC,rule0028_51,CCCCCC[C@H]1C(O)OC(=C(C)O)[C@@H]1O>>CCCC[C@@]1(O)C(=C(C)O)OC(O)[C@@H]1CC,0.0065024057,0,0.006123922,0,0.07628035,0,0.0003409318,0
CCCCCCCC=C1OC(=O)C[C@H]1O,CCCCCC=C1OC(=O)C[C@@]1(O)CC,CCCCCCCC=C1OC(=O)C[C@H]1O >> CCCCCC=C1OC(=O)C[C@@]1(O)CC,rule0028_51,CCCCCCCC=C1OC(=O)C[C@H]1O>>CCCCCC=C1OC(=O)C[C@@]1(O)CC,0.4763231,0,0.040543865,0,0.35313806,0,0.0009561827,0
C=C1OC(=O)[C@H](CCCCCC)[C@]1(C)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@H](CCCC(O)CC)[C@]1(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@H](CCCCCC)[C@]1(C)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)[C@H](CCCC(O)CC)[C@]1(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,C=C1OC(=O)[C@H](CCCCCC)[C@]1(C)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>C=C1OC(=O)[C@H](CCCC(O)CC)[C@]1(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.0009474846,0,0.013139541,0,0.044399355,0,0.033434514,0
CC=C1OC(=O)C[C@@]1(O)CCCCCC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCCC[C@]1(O)CC(=O)OC1=CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)C[C@@]1(O)CCCCCC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCCC[C@]1(O)CC(=O)OC1=CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,CC=C1OC(=O)C[C@@]1(O)CCCCCC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CCCCCC[C@]1(O)CC(=O)OC1=CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.8786924,1,0.27004138,0,0.1391832,0,0.41956323,0
