reactants,products,reactionString,ruleName
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CC(=O)C(=C[C@@H]2CCC3OC(O)[C@H]32)O1,COC1OC2CC[C@@H](C=C3OC(=O)CC3=O)[C@@H]21.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CC(=O)C(=C[C@@H]2CCC3OC(O)[C@H]32)O1 >> COC1OC2CC[C@@H](C=C3OC(=O)CC3=O)[C@@H]21.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
O.O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2CO)O1,O=C(O)CC(=O)C(O)=C[C@@H]1CCC[C@H]1CO,O.O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2CO)O1 >> O=C(O)CC(=O)C(O)=C[C@@H]1CCC[C@H]1CO,rule0035_7
N.O=C1CC(=O)C(=C(C(=O)O)C2CCCC2)O1,N#CC(=C1OC(=O)CC1=O)C1CCCC1.O.O,N.O=C1CC(=O)C(=C(C(=O)O)C2CCCC2)O1 >> N#CC(=C1OC(=O)CC1=O)C1CCCC1.O.O,rule0242_3
O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2C(=O)O)O1,O=C1CC(=O)C(=C[C@H]2CCC(C(=O)O)C2)O1,O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2C(=O)O)O1 >> O=C1CC(=O)C(=C[C@H]2CCC(C(=O)O)C2)O1,rule0028_50
O=C1CC(=O)C(=CC2(C(=O)O)CCCC2)O1.OO,O.O=CC1(C=C2OC(=O)CC2=O)CCCC1.O=O,O=C1CC(=O)C(=CC2(C(=O)O)CCCC2)O1.OO >> O.O=CC1(C=C2OC(=O)CC2=O)CCCC1.O=O,rule0147_2
O=C1CC(=O)C(=C[C@H]2CCCC2C(=O)O)O1,O=C1CC(=O)C(=C[C@H]2CCC3OC(O)C32)O1,O=C1CC(=O)C(=C[C@H]2CCCC2C(=O)O)O1 >> O=C1CC(=O)C(=C[C@H]2CCC3OC(O)C32)O1,rule0169_1
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CC(=O)C(=C[C@@H]2CCC(C(=O)O)C2)O1,COC(=O)C1CC[C@@H](C=C2OC(=O)CC2=O)C1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CC(=O)C(=C[C@@H]2CCC(C(=O)O)C2)O1 >> COC(=O)C1CC[C@@H](C=C2OC(=O)CC2=O)C1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_49
O=C1CC(=O)C(=C[C@@H]2CCC(C(=O)O)C2)O1,O=C1CC(=O)C(=C[C@H]2CC3CC2OC3O)O1,O=C1CC(=O)C(=C[C@@H]2CCC(C(=O)O)C2)O1 >> O=C1CC(=O)C(=C[C@H]2CC3CC2OC3O)O1,rule0169_1
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CC(=O)C(=C[C@H]2CCCC2C(=O)O)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC1CCC[C@@H]1C=C1OC(=O)CC1=O.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CC(=O)C(=C[C@H]2CCCC2C(=O)O)O1 >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC1CCC[C@@H]1C=C1OC(=O)CC1=O.O=O,rule0005_62
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2CO)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2C(=O)O)O1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2CO)O1 >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2C(=O)O)O1,rule0165_2
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CC(=O)C(=C(C(=O)O)C2CCCC2)O1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CC(=O)C(C(C(=O)O)C2CCCC2)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CC(=O)C(=C(C(=O)O)C2CCCC2)O1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CC(=O)C(C(C(=O)O)C2CCCC2)O1,rule0027_65
N#CC(O)(O)[C@@H]1CCC[C@H]1C=C1OC(=O)CC1=O,C#N.O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2C(=O)O)O1,N#CC(O)(O)[C@@H]1CCC[C@H]1C=C1OC(=O)CC1=O >> C#N.O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2C(=O)O)O1,rule0394_7
NC(=O)[C@@H]1CCC[C@H]1C=C1OC(=O)CC1=O.O,NC(=O)[C@@H]1CCC[C@H]1C=C(O)C(=O)CC(=O)O,NC(=O)[C@@H]1CCC[C@H]1C=C1OC(=O)CC1=O.O >> NC(=O)[C@@H]1CCC[C@H]1C=C(O)C(=O)CC(=O)O,rule0035_7
O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2CO)O1,O=C1CC(=O)C(=C[C@H]2CCCC2CO)O1,O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2CO)O1 >> O=C1CC(=O)C(=C[C@H]2CCCC2CO)O1,rule0028_50
O=C(O)C1C(=O)OC(=CC2CCCC2)C1=O,O=C1OC2=CC3CCCC3OC(O)C1C2=O,O=C(O)C1C(=O)OC(=CC2CCCC2)C1=O >> O=C1OC2=CC3CCCC3OC(O)C1C2=O,rule0169_1
O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2CO)O1,O=C1OC(=CC2CCCC2)C(=O)C1CO,O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2CO)O1 >> O=C1OC(=CC2CCCC2)C(=O)C1CO,rule0028_50
COC(=O)[C@@H]1CCC[C@H]1C=C1OC(=O)CC1=O,COC(=O)C1CC[C@@H](C=C2OC(=O)CC2=O)C1,COC(=O)[C@@H]1CCC[C@H]1C=C1OC(=O)CC1=O >> COC(=O)C1CC[C@@H](C=C2OC(=O)CC2=O)C1,rule0028_50
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CC(=O)C(=C2OC(O)[C@@H]3CCC[C@@H]23)O1,COC1OC(=C2OC(=O)CC2=O)[C@@H]2CCC[C@@H]12.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CC(=O)C(=C2OC(O)[C@@H]3CCC[C@@H]23)O1 >> COC1OC(=C2OC(=O)CC2=O)[C@@H]2CCC[C@@H]12.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CC(=O)C(=C(C(=O)O)C2CCCC2)O1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CC(=O)C(=C(C(O)O)C2CCCC2)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CC(=O)C(=C(C(=O)O)C2CCCC2)O1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CC(=O)C(=C(C(O)O)C2CCCC2)O1,rule0003_170
C#N.O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2C(=O)O)O1,N#CC(O)(O)[C@@H]1CCC[C@H]1C=C1OC(=O)CC1=O,C#N.O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2C(=O)O)O1 >> N#CC(O)(O)[C@@H]1CCC[C@H]1C=C1OC(=O)CC1=O,rule0393_8
O=C1CC(=O)C(=C[C@H]2CCC(C(=O)O)C2)O1,O=C1CC(=O)C(=C[C@@H]2CCCC2C(=O)O)O1,O=C1CC(=O)C(=C[C@H]2CCC(C(=O)O)C2)O1 >> O=C1CC(=O)C(=C[C@@H]2CCCC2C(=O)O)O1,rule0028_50
O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2C(=O)O)O1,O=C1CC(=O)C(=CC2CCCC2)O1.O=C=O,O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2C(=O)O)O1 >> O=C1CC(=O)C(=CC2CCCC2)O1.O=C=O,rule0024_52
O=C1CC(=O)C(=C[C@@H]2CCC(C(=O)O)C2)O1,O=C1CC(=O)C(=CC2CCCC2)O1.O=C=O,O=C1CC(=O)C(=C[C@@H]2CCC(C(=O)O)C2)O1 >> O=C1CC(=O)C(=CC2CCCC2)O1.O=C=O,rule0024_52
O=C(O)C1C(=O)OC(=CC2CCCC2)C1=O,O=C1OC2=CC3CCC(C3)OC(O)C1C2=O,O=C(O)C1C(=O)OC(=CC2CCCC2)C1=O >> O=C1OC2=CC3CCC(C3)OC(O)C1C2=O,rule0169_1
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CC(=O)C(=C[C@H]2CCCC2C(=O)O)O1,COC(=O)C1CCC[C@@H]1C=C1OC(=O)CC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CC(=O)C(=C[C@H]2CCCC2C(=O)O)O1 >> COC(=O)C1CCC[C@@H]1C=C1OC(=O)CC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_49
O=C(O)C1C(=O)OC(=CC2CCCC2)C1=O,O=C1CC(=O)C(=CC2(C(=O)O)CCCC2)O1,O=C(O)C1C(=O)OC(=CC2CCCC2)C1=O >> O=C1CC(=O)C(=CC2(C(=O)O)CCCC2)O1,rule0028_50
O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2CO)O1,O=C1CC(=O)C(=C(CO)C2CCCC2)O1,O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2CO)O1 >> O=C1CC(=O)C(=C(CO)C2CCCC2)O1,rule0028_50
O=C1CC(=O)C(=C[C@H]2CCC(C(=O)O)C2)O1,O=C1CC(=O)C(=C[C@H]2CCC3(C2)OC3O)O1,O=C1CC(=O)C(=C[C@H]2CCC(C(=O)O)C2)O1 >> O=C1CC(=O)C(=C[C@H]2CCC3(C2)OC3O)O1,rule0169_1
NC(=O)[C@@H]1CCC[C@H]1C=C1OC(=O)CC1=O,O.O=C1CC2=NC(=O)[C@@H]3CCC[C@H]3C=C2O1,NC(=O)[C@@H]1CCC[C@H]1C=C1OC(=O)CC1=O >> O.O=C1CC2=NC(=O)[C@@H]3CCC[C@H]3C=C2O1,rule0146_1
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CC(=O)C(=C(C(=O)O)C2CCCC2)O1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CC(=O)C(=C(CO)C2CCCC2)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CC(=O)C(=C(C(=O)O)C2CCCC2)O1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CC(=O)C(=C(CO)C2CCCC2)O1,rule0164_2
O=C1CC(=O)C(=C[C@H]2CCC(C(=O)O)C2)O1,O=C1OC2=C[C@H]3CCC(C3)C(O)OC1C2=O,O=C1CC(=O)C(=C[C@H]2CCC(C(=O)O)C2)O1 >> O=C1OC2=C[C@H]3CCC(C3)C(O)OC1C2=O,rule0169_1
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CC(=O)C(=C(C(=O)O)C2CCCC2)O1,COC(=O)C(=C1OC(=O)CC1=O)C1CCCC1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CC(=O)C(=C(C(=O)O)C2CCCC2)O1 >> COC(=O)C(=C1OC(=O)CC1=O)C1CCCC1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_48
NC(=O)[C@@H]1CCC[C@H]1C=C1OC(=O)CC1=O.O,N.O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2C(=O)O)O1,NC(=O)[C@@H]1CCC[C@H]1C=C1OC(=O)CC1=O.O >> N.O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2C(=O)O)O1,rule0056_17
O=C1CC(=O)C(=CC2(C(=O)O)CCCC2)O1,O=C1CC(=O)C(=CC23CCC(C2)OC3O)O1,O=C1CC(=O)C(=CC2(C(=O)O)CCCC2)O1 >> O=C1CC(=O)C(=CC23CCC(C2)OC3O)O1,rule0169_1
O=C1CC(=O)C(=C[C@@H]2CCC(C(=O)O)C2)O1,O=C1OC2=C[C@@H]3CCC(C3)C(O)OC1C2=O,O=C1CC(=O)C(=C[C@@H]2CCC(C(=O)O)C2)O1 >> O=C1OC2=C[C@@H]3CCC(C3)C(O)OC1C2=O,rule0169_1
O=C1CC(=O)C(=C[C@H]2CCC(C(=O)O)C2)O1,O=C1CC(=O)C(=C2OC(O)C3CC[C@H]2C3)O1,O=C1CC(=O)C(=C[C@H]2CCC(C(=O)O)C2)O1 >> O=C1CC(=O)C(=C2OC(O)C3CC[C@H]2C3)O1,rule0169_1
N#CC(O)(O)[C@@H]1CCC[C@H]1C=C1OC(=O)CC1=O,N#CC(O)(O)C(=C1OC(=O)CC1=O)C1CCCC1,N#CC(O)(O)[C@@H]1CCC[C@H]1C=C1OC(=O)CC1=O >> N#CC(O)(O)C(=C1OC(=O)CC1=O)C1CCCC1,rule0028_50
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CC(=O)C(=C[C@@H]2CCC(C(=O)O)C2)O1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CC(=O)C(=C[C@@H]2CCC(CO)C2)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CC(=O)C(=C[C@@H]2CCC(C(=O)O)C2)O1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CC(=O)C(=C[C@@H]2CCC(CO)C2)O1,rule0164_2
O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2C(=O)O)O1,O=C(O)C1C(=O)OC(=CC2CCCC2)C1=O,O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2C(=O)O)O1 >> O=C(O)C1C(=O)OC(=CC2CCCC2)C1=O,rule0028_50
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CC(=O)C(=C[C@@H]2CCC(C(=O)O)C2)O1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CC(=O)C(=C[C@@H]2CCC(C(O)O)C2)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CC(=O)C(=C[C@@H]2CCC(C(=O)O)C2)O1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CC(=O)C(=C[C@@H]2CCC(C(O)O)C2)O1,rule0003_177
O=C1CC(=O)C(=C[C@H]2CCC(C(=O)O)C2)O1,O=C1CC(=O)C(=CC2(C(=O)O)CCCC2)O1,O=C1CC(=O)C(=C[C@H]2CCC(C(=O)O)C2)O1 >> O=C1CC(=O)C(=CC2(C(=O)O)CCCC2)O1,rule0028_50
O=C1CC(=O)C(=C[C@H]2CCC(C(=O)O)C2)O1,O=C1CC(=O)C(=CC2CCCC2)O1.O=C=O,O=C1CC(=O)C(=C[C@H]2CCC(C(=O)O)C2)O1 >> O=C1CC(=O)C(=CC2CCCC2)O1.O=C=O,rule0024_52
O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2CO)O1,O=C1CC(=O)C(=C[C@@H]2CCC(CO)C2)O1,O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2CO)O1 >> O=C1CC(=O)C(=C[C@@H]2CCC(CO)C2)O1,rule0028_50
O=C1CC(=O)C(=C[C@@H]2CCC(C(=O)O)C2)O1,O=C1CC(=O)C(=C(C(=O)O)C2CCCC2)O1,O=C1CC(=O)C(=C[C@@H]2CCC(C(=O)O)C2)O1 >> O=C1CC(=O)C(=C(C(=O)O)C2CCCC2)O1,rule0028_50
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CC(=O)C(=C[C@H]2CCCC2C(=O)O)O1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=CC1CCC[C@@H]1C=C1OC(=O)CC1=O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CC(=O)C(=C[C@H]2CCCC2C(=O)O)O1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=CC1CCC[C@@H]1C=C1OC(=O)CC1=O,rule0025_41
COC(=O)[C@@H]1CCC[C@H]1C=C1OC(=O)CC1=O.O,CO.O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2C(=O)O)O1,COC(=O)[C@@H]1CCC[C@H]1C=C1OC(=O)CC1=O.O >> CO.O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2C(=O)O)O1,rule0007_201
O.O=C[C@@H]1CCC[C@H]1C=C1OC(=O)CC1=O,O=C[C@@H]1CCC[C@H]1C=C(O)C(=O)CC(=O)O,O.O=C[C@@H]1CCC[C@H]1C=C1OC(=O)CC1=O >> O=C[C@@H]1CCC[C@H]1C=C(O)C(=O)CC(=O)O,rule0035_7
O=C(O)C1C(=O)OC(=CC2CCCC2)C1=O.OO,O.O=CC1C(=O)OC(=CC2CCCC2)C1=O.O=O,O=C(O)C1C(=O)OC(=CC2CCCC2)C1=O.OO >> O.O=CC1C(=O)OC(=CC2CCCC2)C1=O.O=O,rule0147_2
