reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C=O.Oc1ccccc1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)c1ccccc1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C=O.Oc1ccccc1 >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)c1ccccc1.O=O,rule0187_1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C=O.Oc1ccccc1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)c1ccccc1.O=O,5.0635204e-05,0,0.00020367074,0,0.0019701761,0,1.7870121e-05,0
CC=C1OC(=O)[C@@H](CCCC)C1=O,C=C1OC(=O)[C@@H](CCC(C)C)C1=O,CC=C1OC(=O)[C@@H](CCCC)C1=O >> C=C1OC(=O)[C@@H](CCC(C)C)C1=O,rule0028_51,CC=C1OC(=O)[C@@H](CCCC)C1=O>>C=C1OC(=O)[C@@H](CCC(C)C)C1=O,0.017549338,0,0.32323077,0,0.3435438,0,0.05141744,0
CC=C1OC(=O)[C@@H](CCCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1OC(=O)[C@@H](CCC(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@@H](CCCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1OC(=O)[C@@H](CCC(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,CC=C1OC(=O)[C@@H](CCCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CC=C1OC(=O)[C@@H](CCC(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.17484945,0,0.295709,0,0.028430343,0,0.54238164,0
CC=C1OC(=O)[C@@H](CCCC)C1=O,CC=C1OC(=O)[C@@](C)(CCC)C1=O,CC=C1OC(=O)[C@@H](CCCC)C1=O >> CC=C1OC(=O)[C@@](C)(CCC)C1=O,rule0028_51,CC=C1OC(=O)[C@@H](CCCC)C1=O>>CC=C1OC(=O)[C@@](C)(CCC)C1=O,0.019099789,0,0.11163061,0,0.101049215,0,0.03794336,0
CC=C1OC(=O)[C@@H](CCCC)C1=O.O,CC=C1OC(O)[C@@H](C(O)CCC)C1=O,CC=C1OC(=O)[C@@H](CCCC)C1=O.O >> CC=C1OC(O)[C@@H](C(O)CCC)C1=O,rule0070_6,CC=C1OC(=O)[C@@H](CCCC)C1=O.O>>CC=C1OC(O)[C@@H](C(O)CCC)C1=O,0.00026996518,0,0.012529454,0,0.043626763,0,0.0071335933,0
CC=C1OC(=O)[C@@H](CCCC)C1=O,C=C1OC(=O)[C@@H](CCCCC)C1=O,CC=C1OC(=O)[C@@H](CCCC)C1=O >> C=C1OC(=O)[C@@H](CCCCC)C1=O,rule0028_51,CC=C1OC(=O)[C@@H](CCCC)C1=O>>C=C1OC(=O)[C@@H](CCCCC)C1=O,0.025384173,0,0.099257916,0,0.3251893,0,0.17973632,0
CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O,C=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CC(C)CC)C1=O,CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O >> C=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CC(C)CC)C1=O,rule0126_2,CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O>>C=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CC(C)CC)C1=O,0.04658689,0,0.0016488933,0,0.016120812,0,0.05184263,0
CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1,CC(C)=CCc1cccc(O)c1.O=P(O)(O)OP(=O)(O)O,CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1 >> CC(C)=CCc1cccc(O)c1.O=P(O)(O)OP(=O)(O)O,rule0110_5,CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1>>CC(C)=CCc1cccc(O)c1.O=P(O)(O)OP(=O)(O)O,0.279353,0,0.2241194,0,0.1794022,0,0.068460986,0
CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O,CC=C1OC(=O)[C@@H](CC)C1=O.CC=C1OC(=O)[C@@H](CCCCCC)C1=O,CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O >> CC=C1OC(=O)[C@@H](CC)C1=O.CC=C1OC(=O)[C@@H](CCCCCC)C1=O,rule0126_2,CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O>>CC=C1OC(=O)[C@@H](CC)C1=O.CC=C1OC(=O)[C@@H](CCCCCC)C1=O,0.033250213,0,0.02049,0,0.093836136,0,0.71316063,1
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.Oc1ccc(O)cc1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.Oc1ccc(O)cc1,rule0004_10,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.Oc1ccc(O)cc1,0.83478373,1,0.820833,1,0.87252665,1,0.77383876,1
CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O,C=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@](C)(CCCC)C1=O,CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O >> C=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@](C)(CCCC)C1=O,rule0126_2,CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O>>C=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@](C)(CCCC)C1=O,0.061390556,0,0.0011338822,0,0.0002282765,0,0.0013223566,0
O=S(=O)(O)O.Oc1ccccc1,O.O=S(=O)(O)Oc1ccccc1,O=S(=O)(O)O.Oc1ccccc1 >> O.O=S(=O)(O)Oc1ccccc1,rule0127_2,O=S(=O)(O)O.Oc1ccccc1>>O.O=S(=O)(O)Oc1ccccc1,0.5063747,0,0.8972609,1,0.71049786,1,0.8141604,1
CC=C1OC(=O)[C@@H](CCCC)C1=O.O,CC=C1OC(=O)[C@@H](CCCCO)C1O,CC=C1OC(=O)[C@@H](CCCC)C1=O.O >> CC=C1OC(=O)[C@@H](CCCCO)C1O,rule0070_6,CC=C1OC(=O)[C@@H](CCCC)C1=O.O>>CC=C1OC(=O)[C@@H](CCCCO)C1O,0.0054078056,0,0.29191732,0,0.025683694,0,0.0055325115,0
CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O,CC=C1OC(=O)[C@@H](CCC)C1=O.CCC=C1OC(=O)[C@@H](CCCC)C1=O,CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O >> CC=C1OC(=O)[C@@H](CCC)C1=O.CCC=C1OC(=O)[C@@H](CCCC)C1=O,rule0126_2,CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O>>CC=C1OC(=O)[C@@H](CCC)C1=O.CCC=C1OC(=O)[C@@H](CCCC)C1=O,0.07922477,0,0.007924168,0,0.037657283,0,0.4629676,0
CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O,CC=C1OC(=O)[C@@H](CC)C1=O.CCCC=C1OC(=O)[C@@H](CCCC)C1=O,CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O >> CC=C1OC(=O)[C@@H](CC)C1=O.CCCC=C1OC(=O)[C@@H](CCCC)C1=O,rule0126_2,CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O>>CC=C1OC(=O)[C@@H](CC)C1=O.CCCC=C1OC(=O)[C@@H](CCCC)C1=O,0.005006062,0,0.015824465,0,0.008080886,0,0.09125017,0
CC=C1OC(=O)[C@@H](CCCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1OC(=O)[C@@H](CC(O)CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@@H](CCCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1OC(=O)[C@@H](CC(O)CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,CC=C1OC(=O)[C@@H](CCCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CC=C1OC(=O)[C@@H](CC(O)CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.013895269,0,0.3884272,0,0.0664825,0,0.5914323,0
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Oc1ccccc1,COc1ccccc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Oc1ccccc1 >> COc1ccccc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_46,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Oc1ccccc1>>COc1ccccc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.99698275,1,0.9247247,1,0.9510389,1,0.85485166,1
CC=C1OC(=O)[C@@H](CCCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC[C@@H]1C(=O)OC(=C(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@@H](CCCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC[C@@H]1C(=O)OC(=C(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,CC=C1OC(=O)[C@@H](CCCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CCCC[C@@H]1C(=O)OC(=C(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.18652025,0,0.03646953,0,0.45595673,0,0.5744163,0
CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O,CC=C1OC(=O)[C@@H](CC(C)CC)C1=O.CC=C1OC(=O)[C@@H](CCC)C1=O,CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O >> CC=C1OC(=O)[C@@H](CC(C)CC)C1=O.CC=C1OC(=O)[C@@H](CCC)C1=O,rule0126_2,CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O>>CC=C1OC(=O)[C@@H](CC(C)CC)C1=O.CC=C1OC(=O)[C@@H](CCC)C1=O,0.08699249,0,0.021283159,0,0.2742508,0,0.56764156,0
CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O,CC=C1OC(=O)[C@@H](CC)C1=O.CCCC[C@@H]1C(=O)OC(=C(C)CC)C1=O,CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O >> CC=C1OC(=O)[C@@H](CC)C1=O.CCCC[C@@H]1C(=O)OC(=C(C)CC)C1=O,rule0126_2,CC=C1OC(=O)[C@@H](CCCC)C1=O.CC=C1OC(=O)[C@@H](CCCC)C1=O>>CC=C1OC(=O)[C@@H](CC)C1=O.CCCC[C@@H]1C(=O)OC(=C(C)CC)C1=O,0.03673719,0,0.032838598,0,0.022297269,0,0.027372275,0
CC=C1OC(=O)[C@@H](CCCC)C1=O,CCC[C@@H]1C(=O)OC(=C(C)C)C1=O,CC=C1OC(=O)[C@@H](CCCC)C1=O >> CCC[C@@H]1C(=O)OC(=C(C)C)C1=O,rule0028_51,CC=C1OC(=O)[C@@H](CCCC)C1=O>>CCC[C@@H]1C(=O)OC(=C(C)C)C1=O,0.12137524,0,0.17805374,0,0.772397,1,0.70967263,1
CC=C1OC(=O)[C@@H](CCCC)C1=O.O=C=O,CC=C1OC(=O)[C@@H](CC(CC)C(=O)O)C1=O,CC=C1OC(=O)[C@@H](CCCC)C1=O.O=C=O >> CC=C1OC(=O)[C@@H](CC(CC)C(=O)O)C1=O,rule0023_17,CC=C1OC(=O)[C@@H](CCCC)C1=O.O=C=O>>CC=C1OC(=O)[C@@H](CC(CC)C(=O)O)C1=O,0.00040935123,0,0.0007084028,0,0.0028124242,0,0.0030177343,0
CC=C1OC(=O)[C@@H](CCCC)C1=O,CCCCCC=C1OC(=O)CC1=O,CC=C1OC(=O)[C@@H](CCCC)C1=O >> CCCCCC=C1OC(=O)CC1=O,rule0028_51,CC=C1OC(=O)[C@@H](CCCC)C1=O>>CCCCCC=C1OC(=O)CC1=O,0.79387903,1,0.92406,1,0.60195374,1,0.1291583,0
CC=C1OC(=O)[C@@H](CCCC)C1=O,C=C1OC(=O)[C@@H](C(C)CCC)C1=O,CC=C1OC(=O)[C@@H](CCCC)C1=O >> C=C1OC(=O)[C@@H](C(C)CCC)C1=O,rule0028_51,CC=C1OC(=O)[C@@H](CCCC)C1=O>>C=C1OC(=O)[C@@H](C(C)CCC)C1=O,0.27231884,0,0.84262615,1,0.4731015,0,0.008596171,0
