reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O.C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O,C=C1OC(=O)[C@@H](CC(C)CCCC)[C@@H]1O.C=C1OC(=O)[C@@H](CCCCC)[C@@H]1O,C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O.C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O >> C=C1OC(=O)[C@@H](CC(C)CCCC)[C@@H]1O.C=C1OC(=O)[C@@H](CCCCC)[C@@H]1O,rule0126_2,C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O.C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O>>C=C1OC(=O)[C@@H](CC(C)CCCC)[C@@H]1O.C=C1OC(=O)[C@@H](CCCCC)[C@@H]1O,0.06833233,0,0.02668377,0,0.23272009,0,0.0020657089,0
C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O.C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O,C=C1OC(=O)[C@@H](C(C)CCCCC)[C@@H]1O.C=C1OC(=O)[C@@H](CCCCC)[C@@H]1O,C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O.C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O >> C=C1OC(=O)[C@@H](C(C)CCCCC)[C@@H]1O.C=C1OC(=O)[C@@H](CCCCC)[C@@H]1O,rule0126_2,C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O.C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O>>C=C1OC(=O)[C@@H](C(C)CCCCC)[C@@H]1O.C=C1OC(=O)[C@@H](CCCCC)[C@@H]1O,0.08627122,0,0.02668377,0,0.17323579,0,0.0013434228,0
Nc1cc(O)cc(O)c1.O=P(O)(O)O,Nc1cc(O)cc(OP(=O)(O)O)c1.O,Nc1cc(O)cc(O)c1.O=P(O)(O)O >> Nc1cc(O)cc(OP(=O)(O)O)c1.O,rule0017_33,Nc1cc(O)cc(O)c1.O=P(O)(O)O>>Nc1cc(O)cc(OP(=O)(O)O)c1.O,0.08219216,0,0.12302168,0,0.081551924,0,0.31718102,0
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.Nc1cc(O)cc(O)c1,CC(=O)Nc1cc(O)cc(O)c1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.Nc1cc(O)cc(O)c1 >> CC(=O)Nc1cc(O)cc(O)c1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0042_06,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.Nc1cc(O)cc(O)c1>>CC(=O)Nc1cc(O)cc(O)c1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,0.99194443,1,0.79237765,1,0.98962885,1,0.98714685,1
C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O,CCCCCCC=C1OC(=O)C[C@@H]1O,C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O >> CCCCCCC=C1OC(=O)C[C@@H]1O,rule0028_51,C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O>>CCCCCCC=C1OC(=O)C[C@@H]1O,0.81458867,1,0.043576367,0,0.65672684,1,0.309576,0
C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O,CCCCC=C1OC(=O)[C@@H](CC)[C@@H]1O,C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O >> CCCCC=C1OC(=O)[C@@H](CC)[C@@H]1O,rule0028_51,C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O>>CCCCC=C1OC(=O)[C@@H](CC)[C@@H]1O,0.06685451,0,0.21463116,0,0.20999016,0,0.0792002,0
C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O,C=C1OC(=O)C[C@]1(O)CCCCCC,C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O >> C=C1OC(=O)C[C@]1(O)CCCCCC,rule0028_51,C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O>>C=C1OC(=O)C[C@]1(O)CCCCCC,0.2476478,0,0.023479221,0,0.22315982,0,0.005164746,0
C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O.O=C=O,C=C1OC(=O)[C@@H](C(CCCCC)C(=O)O)[C@@H]1O,C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O.O=C=O >> C=C1OC(=O)[C@@H](C(CCCCC)C(=O)O)[C@@H]1O,rule0023_17,C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O.O=C=O>>C=C1OC(=O)[C@@H](C(CCCCC)C(=O)O)[C@@H]1O,0.0069812676,0,1.132044e-05,0,0.0011616328,0,3.9551516e-05,0
C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O,CCCC=C1OC(=O)[C@@H](CCC)[C@@H]1O,C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O >> CCCC=C1OC(=O)[C@@H](CCC)[C@@H]1O,rule0028_51,C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O>>CCCC=C1OC(=O)[C@@H](CCC)[C@@H]1O,0.03343656,0,0.26232165,0,0.09181774,0,0.03325389,0
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Nc1cc(O)cc(O)c1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC1=CC(O)=CC(O)(O)C1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Nc1cc(O)cc(O)c1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC1=CC(O)=CC(O)(O)C1O,rule0094_1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Nc1cc(O)cc(O)c1.O=O>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC1=CC(O)=CC(O)(O)C1O,0.029645013,0,0.0520598,0,0.11612497,0,0.12110016,0
C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O.C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O,C=C1OC(=O)[C@@H](CCCCC)[C@@H]1O.C=C1OC(=O)[C@](C)(CCCCCC)[C@@H]1O,C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O.C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O >> C=C1OC(=O)[C@@H](CCCCC)[C@@H]1O.C=C1OC(=O)[C@](C)(CCCCCC)[C@@H]1O,rule0126_2,C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O.C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O>>C=C1OC(=O)[C@@H](CCCCC)[C@@H]1O.C=C1OC(=O)[C@](C)(CCCCCC)[C@@H]1O,0.037249893,0,0.023888536,0,0.028520944,0,0.010086896,0
C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O,C=C1OC(=O)[C@@H](C(C)CCCC)[C@@H]1O,C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O >> C=C1OC(=O)[C@@H](C(C)CCCC)[C@@H]1O,rule0028_51,C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O>>C=C1OC(=O)[C@@H](C(C)CCCC)[C@@H]1O,0.035152584,0,0.009840304,0,0.30394235,0,0.00019413189,0
C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@@H](C(O)CCCCC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)[C@@H](C(O)CCCCC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>C=C1OC(=O)[C@@H](C(O)CCCCC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.0050134137,0,0.0069572167,0,0.021666665,0,0.0010042785,0
Nc1cc(O)cc(O)c1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O,Nc1cc(O)cc(OS(=O)(=O)O)c1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,Nc1cc(O)cc(O)c1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O >> Nc1cc(O)cc(OS(=O)(=O)O)c1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,rule0048_5,Nc1cc(O)cc(O)c1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O>>Nc1cc(O)cc(OS(=O)(=O)O)c1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,0.06171383,0,0.6608972,1,0.3512358,0,0.78851074,1
C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51,C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.97891104,1,0.71401227,1,0.08889679,0,0.40192613,0
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Nc1cc(O)cc(O)c1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Nc1cc(O)cc(O)c1O.O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Nc1cc(O)cc(O)c1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Nc1cc(O)cc(O)c1O.O,rule0004_10,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Nc1cc(O)cc(O)c1.O=O>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Nc1cc(O)cc(O)c1O.O,0.4993987,0,0.32787278,0,0.698127,1,0.59279436,0
C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O,C=C1OC(=O)[C@@](CC)(CCCC)[C@@H]1O,C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O >> C=C1OC(=O)[C@@](CC)(CCCC)[C@@H]1O,rule0028_51,C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O>>C=C1OC(=O)[C@@](CC)(CCCC)[C@@H]1O,0.036388483,0,0.052325975,0,0.5014417,0,6.6324246e-05,0
C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O.C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O,C=C1OC(=O)[C@@H](CCCCC)[C@@H]1O.CC=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O,C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O.C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O >> C=C1OC(=O)[C@@H](CCCCC)[C@@H]1O.CC=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O,rule0126_2,C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O.C=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O>>C=C1OC(=O)[C@@H](CCCCC)[C@@H]1O.CC=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O,0.1750176,0,0.06821902,0,0.08315102,0,0.71091354,1
