reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O.C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O,C=C1OC(=O)[C@@H](C)[C@H]1O.C=CC[C@@]1(C=C)C(=O)OC(=C)[C@@H]1O,C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O.C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O >> C=C1OC(=O)[C@@H](C)[C@H]1O.C=CC[C@@]1(C=C)C(=O)OC(=C)[C@@H]1O,rule0126_2,C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O.C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O>>C=C1OC(=O)[C@@H](C)[C@H]1O.C=CC[C@@]1(C=C)C(=O)OC(=C)[C@@H]1O,0.1552271,0,0.015034691,0,0.0029462748,0,0.0010013059,0
C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O.C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O,C=C1OC(=O)[C@@H](C)[C@H]1O.C=CC(C=C)[C@@H]1C(=O)OC(=C)[C@@H]1O,C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O.C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O >> C=C1OC(=O)[C@@H](C)[C@H]1O.C=CC(C=C)[C@@H]1C(=O)OC(=C)[C@@H]1O,rule0126_2,C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O.C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O>>C=C1OC(=O)[C@@H](C)[C@H]1O.C=CC(C=C)[C@@H]1C(=O)OC(=C)[C@@H]1O,0.045656025,0,0.094341524,0,0.188244,0,0.0028660886,0
C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O.O,C=CC[C@H](C(=O)O)[C@@H](O)C(=C)O,C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O.O >> C=CC[C@H](C(=O)O)[C@@H](O)C(=C)O,rule0035_7,C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O.O>>C=CC[C@H](C(=O)O)[C@@H](O)C(=C)O,0.5676685,0,0.37114817,0,0.90812063,1,0.878935,1
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Nc1cc(O)cc(O)c1,CNc1cc(O)cc(O)c1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Nc1cc(O)cc(O)c1 >> CNc1cc(O)cc(O)c1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0034_37,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Nc1cc(O)cc(O)c1>>CNc1cc(O)cc(O)c1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.9954904,1,0.9922734,1,0.43482158,0,0.83404434,1
C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O.C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O,C=C1OC(=O)[C@@H](C)[C@H]1O.C=CC=C1OC(=O)[C@@H](CC=C)[C@H]1O,C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O.C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O >> C=C1OC(=O)[C@@H](C)[C@H]1O.C=CC=C1OC(=O)[C@@H](CC=C)[C@H]1O,rule0126_2,C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O.C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O>>C=C1OC(=O)[C@@H](C)[C@H]1O.C=CC=C1OC(=O)[C@@H](CC=C)[C@H]1O,0.023920272,0,0.17133833,0,0.027942948,0,0.054924298,0
C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O.C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O,C=C1OC(=O)[C@@H](C)[C@H]1O.C=CC=CC[C@@H]1C(=O)OC(=C)[C@@H]1O,C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O.C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O >> C=C1OC(=O)[C@@H](C)[C@H]1O.C=CC=CC[C@@H]1C(=O)OC(=C)[C@@H]1O,rule0126_2,C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O.C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O>>C=C1OC(=O)[C@@H](C)[C@H]1O.C=CC=CC[C@@H]1C(=O)OC(=C)[C@@H]1O,0.011777216,0,0.13243492,0,0.07139231,0,0.005257874,0
Nc1cc(O)cc(O)c1.O=C=O,Nc1cc(O)cc(O)c1C(=O)O,Nc1cc(O)cc(O)c1.O=C=O >> Nc1cc(O)cc(O)c1C(=O)O,rule0023_09,Nc1cc(O)cc(O)c1.O=C=O>>Nc1cc(O)cc(O)c1C(=O)O,0.00022234024,0,0.00047691987,0,0.0032021317,0,0.00522722,0
Nc1cc(O)cc(O)c1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O,Nc1cc(O)cc(OS(=O)(=O)O)c1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,Nc1cc(O)cc(O)c1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O >> Nc1cc(O)cc(OS(=O)(=O)O)c1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,rule0048_5,Nc1cc(O)cc(O)c1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O>>Nc1cc(O)cc(OS(=O)(=O)O)c1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,0.06171383,0,0.6608972,1,0.3512358,0,0.78851074,1
C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,C=CC[C@@H]1C(=O)OC(=C)[C@@H]1OC(C)=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O >> C=CC[C@@H]1C(=O)OC(=C)[C@@H]1OC(C)=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19,C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O>>C=CC[C@@H]1C(=O)OC(=C)[C@@H]1OC(C)=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,0.94029397,1,0.44926077,0,0.8783582,1,0.9192943,1
C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O,C=CC[C@]1(O)CC(=O)OC1=C,C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O >> C=CC[C@]1(O)CC(=O)OC1=C,rule0028_51,C=CC[C@@H]1C(=O)OC(=C)[C@@H]1O>>C=CC[C@]1(O)CC(=O)OC1=C,0.10391235,0,0.10712951,0,0.22756958,0,0.010146716,0
