reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O.CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O,CC[C@H]1CC(=CCC=O)OC1=O.CC[C@H]1CC(=C[C@@H](C)C(C)=O)OC1=O,CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O.CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O >> CC[C@H]1CC(=CCC=O)OC1=O.CC[C@H]1CC(=C[C@@H](C)C(C)=O)OC1=O,rule0126_2,CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O.CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O>>CC[C@H]1CC(=CCC=O)OC1=O.CC[C@H]1CC(=C[C@@H](C)C(C)=O)OC1=O,0.002175164,0,0.004594788,0,0.0013802522,0,0.5401512,0
C[C@H](N)C(N)=O,C[C@@H]1[NH+]=C1N.O,C[C@H](N)C(N)=O >> C[C@@H]1[NH+]=C1N.O,rule0339_1,C[C@H](N)C(N)=O>>C[C@@H]1[NH+]=C1N.O,0.6623928,1,0.9266946,1,0.75217617,1,0.9039409,1
CC[C@H]1CC(=C[C@@H](C)CN)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@H]1CC2(OC1=O)OC2[C@@H](C)CN.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H]1CC(=C[C@@H](C)CN)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC[C@H]1CC2(OC1=O)OC2[C@@H](C)CN.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,CC[C@H]1CC(=C[C@@H](C)CN)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CC[C@H]1CC2(OC1=O)OC2[C@@H](C)CN.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.4287678,0,0.018562278,0,0.42838958,0,0.068551406,0
CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O.O=C=O,C[C@@H](C=O)C=C1C[C@H](CCC(=O)O)C(=O)O1,CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O.O=C=O >> C[C@@H](C=O)C=C1C[C@H](CCC(=O)O)C(=O)O1,rule0023_20,CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O.O=C=O>>C[C@@H](C=O)C=C1C[C@H](CCC(=O)O)C(=O)O1,0.0013928654,0,0.00021929688,0,0.0021834904,0,0.1488628,0
C#N.CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O,CC[C@H]1CC(=C[C@@H](C)C(O)C#N)OC1=O,C#N.CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O >> CC[C@H]1CC(=C[C@@H](C)C(O)C#N)OC1=O,rule0393_9,C#N.CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O>>CC[C@H]1CC(=C[C@@H](C)C(O)C#N)OC1=O,0.01618356,0,0.01564329,0,0.055130403,0,0.58201367,0
CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.O,CC[C@H]1CC(=C[C@@H](CO)CNC(=O)O)OC1O,CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.O >> CC[C@H]1CC(=C[C@@H](CO)CNC(=O)O)OC1O,rule0070_6,CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.O>>CC[C@H]1CC(=C[C@@H](CO)CNC(=O)O)OC1O,0.027471524,0,0.004855629,0,0.06803094,0,0.11803314,0
CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CC(C)[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.97836226,1,0.8291377,1,0.034618862,0,0.08403305,0
C[C@H](N)C(=O)O.C[C@H](N)C(=O)O,C[C@H](NC(O)(O)[C@H](C)N)C(=O)O,C[C@H](N)C(=O)O.C[C@H](N)C(=O)O >> C[C@H](NC(O)(O)[C@H](C)N)C(=O)O,rule0483_3,C[C@H](N)C(=O)O.C[C@H](N)C(=O)O>>C[C@H](NC(O)(O)[C@H](C)N)C(=O)O,0.009254818,0,0.00048013174,0,0.055736735,0,0.78998196,1
CCN.CCN,C.NCCCN,CCN.CCN >> C.NCCCN,rule0126_2,CCN.CCN>>C.NCCCN,0.29997438,0,0.36668888,0,0.004319138,0,0.8038483,1
CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O,CC1C(=C[C@@H](C)C=O)OC(=O)[C@H]1C,CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O >> CC1C(=C[C@@H](C)C=O)OC(=O)[C@H]1C,rule0028_51,CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O>>CC1C(=C[C@@H](C)C=O)OC(=O)[C@H]1C,0.6068842,1,0.05831145,0,0.7296379,1,0.57575047,0
