reactants,products,reactionString,ruleName
CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O.CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O,CC[C@H]1CC(=CCC=O)OC1=O.CC[C@H]1CC(=C[C@@H](C)C(C)=O)OC1=O,CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O.CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O >> CC[C@H]1CC(=CCC=O)OC1=O.CC[C@H]1CC(=C[C@@H](C)C(C)=O)OC1=O,rule0126_2
C[C@H](N)C(N)=O,C[C@@H]1[NH+]=C1N.O,C[C@H](N)C(N)=O >> C[C@@H]1[NH+]=C1N.O,rule0339_1
CC[C@H]1CC(=C[C@@H](C)CN)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@H]1CC2(OC1=O)OC2[C@@H](C)CN.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H]1CC(=C[C@@H](C)CN)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC[C@H]1CC2(OC1=O)OC2[C@@H](C)CN.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O.O=C=O,C[C@@H](C=O)C=C1C[C@H](CCC(=O)O)C(=O)O1,CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O.O=C=O >> C[C@@H](C=O)C=C1C[C@H](CCC(=O)O)C(=O)O1,rule0023_20
C#N.CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O,CC[C@H]1CC(=C[C@@H](C)C(O)C#N)OC1=O,C#N.CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O >> CC[C@H]1CC(=C[C@@H](C)C(O)C#N)OC1=O,rule0393_9
CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.O,CC[C@H]1CC(=C[C@@H](CO)CNC(=O)O)OC1O,CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.O >> CC[C@H]1CC(=C[C@@H](CO)CNC(=O)O)OC1O,rule0070_6
CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C[C@H](N)C(=O)O.C[C@H](N)C(=O)O,C[C@H](NC(O)(O)[C@H](C)N)C(=O)O,C[C@H](N)C(=O)O.C[C@H](N)C(=O)O >> C[C@H](NC(O)(O)[C@H](C)N)C(=O)O,rule0483_3
CCN.CCN,C.NCCCN,CCN.CCN >> C.NCCCN,rule0126_2
CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O,CC1C(=C[C@@H](C)C=O)OC(=O)[C@H]1C,CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O >> CC1C(=C[C@@H](C)C=O)OC(=O)[C@H]1C,rule0028_51
CC[C@H]1CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O.O=P(O)(O)O,CC[C@H]1CC(=C[C@@H](C)CN)OC1=O.C[C@H](N)C(=O)OP(=O)(O)O,CC[C@H]1CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O.O=P(O)(O)O >> CC[C@H]1CC(=C[C@@H](C)CN)OC1=O.C[C@H](N)C(=O)OP(=O)(O)O,rule0099_4
CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O,CCC[C@H]1CC(=CCCNC(=O)O)OC1=O,CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O >> CCC[C@H]1CC(=CCCNC(=O)O)OC1=O,rule0028_51
CC[C@H]1CC(=C[C@@H](C)CN)OC1=O,CCC(=C1CCC(=O)O1)[C@@H](C)CN,CC[C@H]1CC(=C[C@@H](C)CN)OC1=O >> CCC(=C1CCC(=O)O1)[C@@H](C)CN,rule0028_51
CC[C@H]1CC(=C[C@@H](C)CN)OC1=O.O,CC(O)[C@H]1CC(=C[C@@H](C)CN)OC1O,CC[C@H]1CC(=C[C@@H](C)CN)OC1=O.O >> CC(O)[C@H]1CC(=C[C@@H](C)CN)OC1O,rule0070_6
C[C@H](N)C(=O)O,N[C@H]1CC1=O.O,C[C@H](N)C(=O)O >> N[C@H]1CC1=O.O,rule0245_1
C[C@H](N)C(=O)O.C[C@H](N)C(=O)O,C.C[C@@](N)(C(=O)O)[C@H](N)C(=O)O,C[C@H](N)C(=O)O.C[C@H](N)C(=O)O >> C.C[C@@](N)(C(=O)O)[C@H](N)C(=O)O,rule0126_2
CC[C@H]1CC(=C[C@@H](C)CN)OC1=O.CC[C@H]1CC(=C[C@@H](C)CN)OC1=O,CC(C)[C@H]1CC(=C[C@@H](C)CN)OC1=O.CC[C@H]1CC(=CCCN)OC1=O,CC[C@H]1CC(=C[C@@H](C)CN)OC1=O.CC[C@H]1CC(=C[C@@H](C)CN)OC1=O >> CC(C)[C@H]1CC(=C[C@@H](C)CN)OC1=O.CC[C@H]1CC(=CCCN)OC1=O,rule0126_2
CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O,CC[C@]1(C)CC(=CCCNC(=O)O)OC1=O,CC[C@H]1CC(=C[C@@H](C)CNC(=O)O)OC1=O >> CC[C@]1(C)CC(=CCCNC(=O)O)OC1=O,rule0028_51
CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O,C=C1OC(=O)[C@@H](CC)C1[C@@H](C)C=O,CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O >> C=C1OC(=O)[C@@H](CC)C1[C@@H](C)C=O,rule0028_51
CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O.CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O,CC(C=O)[C@H]1CC(=C[C@@H](C)C=O)OC1=O.CCC=C1C[C@H](CC)C(=O)O1,CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O.CC[C@H]1CC(=C[C@@H](C)C=O)OC1=O >> CC(C=O)[C@H]1CC(=C[C@@H](C)C=O)OC1=O.CCC=C1C[C@H](CC)C(=O)O1,rule0126_2
C[C@H](N)C(=O)O.O=S(O)O,N[C@@H](CS(=O)O)C(=O)O.O,C[C@H](N)C(=O)O.O=S(O)O >> N[C@@H](CS(=O)O)C(=O)O.O,rule0336_1
