reactants,products,reactionString,ruleName
CC=C1C=C(CCC(O)CCC)C(=O)O1,CC=C1C=C(C(CC)CC(C)O)C(=O)O1,CC=C1C=C(CCC(O)CCC)C(=O)O1 >> CC=C1C=C(C(CC)CC(C)O)C(=O)O1,rule0028_51
CC=C1C=C(CCC(C)CC)C(=O)O1,CC=C1C=C(C(C)C(C)CC)C(=O)O1,CC=C1C=C(CCC(C)CC)C(=O)O1 >> CC=C1C=C(C(C)C(C)CC)C(=O)O1,rule0028_51
CCCCC(C)=C1C=C(CC)C(=O)O1.O,CCC1=CC(=C(C)CCC(C)O)OC1O,CCCCC(C)=C1C=C(CC)C(=O)O1.O >> CCC1=CC(=C(C)CCC(C)O)OC1O,rule0070_6
CC=C1C=C(CCC(O)CCC)C(=O)O1.O,CC=C1C=C(CCC(O)C(O)CC)C(O)O1,CC=C1C=C(CCC(O)CCC)C(=O)O1.O >> CC=C1C=C(CCC(O)C(O)CC)C(O)O1,rule0070_6
CC=C1OC(=O)C(CCCC)=C1CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC1=C(CC)C(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)C(CCCC)=C1CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCC1=C(CC)C(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=C1C=C(CCCCCCC)C(=O)O1,C=C1OC(=O)C(CCC)=C1CCCC,C=C1C=C(CCCCCCC)C(=O)O1 >> C=C1OC(=O)C(CCC)=C1CCCC,rule0028_51
CC=C1C=C(CC(CC)CC)C(=O)O1,CCC(CC)CCC=C1C=CC(=O)O1,CC=C1C=C(CC(CC)CC)C(=O)O1 >> CCC(CC)CCC=C1C=CC(=O)O1,rule0028_51
CCCCCCC1=CC(=C(C)O)OC1O,CCCC(C)CC1=CC(=C(C)O)OC1O,CCCCCCC1=CC(=C(C)O)OC1O >> CCCC(C)CC1=CC(=C(C)O)OC1O,rule0028_51
CCCCC1=CC(=C(C)CC)OC1=O,CC=C1C=C(CCC(C)CC)C(=O)O1,CCCCC1=CC(=C(C)CC)OC1=O >> CC=C1C=C(CCC(C)CC)C(=O)O1,rule0028_51
CCCCC=C1C=C(CCC)C(=O)O1.O,CCCCC(O)=C1C=C(CCC)C(O)O1,CCCCC=C1C=C(CCC)C(=O)O1.O >> CCCCC(O)=C1C=C(CCC)C(O)O1,rule0070_6
CC=C1C=C(CCC(O)CCC)C(=O)O1,CCCC(O)CCC=C1C=C(C)C(=O)O1,CC=C1C=C(CCC(O)CCC)C(=O)O1 >> CCCC(O)CCC=C1C=C(C)C(=O)O1,rule0028_51
CC=C1C=C(C(O)CCCCC)C(=O)O1,CCCCCC=C1C=C(C(C)O)C(=O)O1,CC=C1C=C(C(O)CCCCC)C(=O)O1 >> CCCCCC=C1C=C(C(C)O)C(=O)O1,rule0028_51
CC=C1C=C(CCC(C)CC)C(=O)O1,C=C1C=C(CCC(C)C(C)C)C(=O)O1,CC=C1C=C(CCC(C)CC)C(=O)O1 >> C=C1C=C(CCC(C)C(C)C)C(=O)O1,rule0028_51
CC=C1C=C(C(O)CCCCC)C(O)O1,CC=C1C=C(C(O)CC(C)CC)C(O)O1,CC=C1C=C(C(O)CCCCC)C(O)O1 >> CC=C1C=C(C(O)CC(C)CC)C(O)O1,rule0028_51
CCCCCCC1=CC(O)(CC)OC1=O,CCCCC1=CC(O)(CCCC)OC1=O,CCCCCCC1=CC(O)(CC)OC1=O >> CCCCC1=CC(O)(CCCC)OC1=O,rule0028_51
C=C1C=C(CCCCC(C)C)C(=O)O1,C=C1C=C(CC(C)(C)CCC)C(=O)O1,C=C1C=C(CCCCC(C)C)C(=O)O1 >> C=C1C=C(CC(C)(C)CCC)C(=O)O1,rule0028_51
CCCCCCC1=CC2(OC1=O)OC2C,CCCCCC1OC12C=C(CC)C(=O)O2,CCCCCCC1=CC2(OC1=O)OC2C >> CCCCCC1OC12C=C(CC)C(=O)O2,rule0028_51
CCCCCCC1=CC(O)(CC)OC1=O.O,CCC(O)CCCC1=CC(O)(CC)OC1O,CCCCCCC1=CC(O)(CC)OC1=O.O >> CCC(O)CCCC1=CC(O)(CC)OC1O,rule0070_6
CC=C1C=C(CCCC(O)CC)C(O)O1,C=C1C=C(C(C)CCC(O)CC)C(O)O1,CC=C1C=C(CCCC(O)CC)C(O)O1 >> C=C1C=C(C(C)CCC(O)CC)C(O)O1,rule0028_51
CC=C1C=C(CCCCCCO)C(O)O1,OCCCCCCCC=C1C=CC(O)O1,CC=C1C=C(CCCCCCO)C(O)O1 >> OCCCCCCCC=C1C=CC(O)O1,rule0028_51
CCCCCCC1=CC(=CCO)OC1O,C=C1C=C(CCCCCC)C(O)(CO)O1,CCCCCCC1=CC(=CCO)OC1O >> C=C1C=C(CCCCCC)C(O)(CO)O1,rule0028_50
CCCCC1=CC(=C(C)CC)OC1=O,CCC=C1C=C(CCCCC)C(=O)O1,CCCCC1=CC(=C(C)CC)OC1=O >> CCC=C1C=C(CCCCC)C(=O)O1,rule0028_51
CC=C1C=C(CCC(O)CCC)C(=O)O1,CC=C1C=C(CCCCC(C)O)C(=O)O1,CC=C1C=C(CCC(O)CCC)C(=O)O1 >> CC=C1C=C(CCCCC(C)O)C(=O)O1,rule0028_51
CCCC=C1C=C(CCCC)C(=O)O1,CCCCC=C1C=C(CCC)C(=O)O1,CCCC=C1C=C(CCCC)C(=O)O1 >> CCCCC=C1C=C(CCC)C(=O)O1,rule0028_51
CC=C1C=C(CCC(C)CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1C=C(CCC(C)CCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1C=C(CCC(C)CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1C=C(CCC(C)CCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC1=CC(=C(C)CCC)OC1=O,CCCCCC1=CC(=C(C)C)OC1=O,CCCC1=CC(=C(C)CCC)OC1=O >> CCCCCC1=CC(=C(C)C)OC1=O,rule0028_51
CC=C1C=C(CCCCCCO)C(=O)O1,CC=C1OC(=O)C=C1CCCCCCO,CC=C1C=C(CCCCCCO)C(=O)O1 >> CC=C1OC(=O)C=C1CCCCCCO,rule0028_51
C=C1C=C(CCC(C)CCC)C(=O)O1.O,C=C1C=C(CCC(C)C(O)CC)C(O)O1,C=C1C=C(CCC(C)CCC)C(=O)O1.O >> C=C1C=C(CCC(C)C(O)CC)C(O)O1,rule0070_6
CC=C1OC(=O)C(CCCC)=C1CC,CCCCC=C1OC(=O)C(C)=C1CC,CC=C1OC(=O)C(CCCC)=C1CC >> CCCCC=C1OC(=O)C(C)=C1CC,rule0028_51
CC=C1C=C(C(C)CCCC)C(=O)O1,CCC=C1C=C(C(C)CCC)C(=O)O1,CC=C1C=C(C(C)CCCC)C(=O)O1 >> CCC=C1C=C(C(C)CCC)C(=O)O1,rule0028_51
CC=C1C=C(CCCC(C)C)C(=O)O1,CCC1=CC(=CCCC(C)C)OC1=O,CC=C1C=C(CCCC(C)C)C(=O)O1 >> CCC1=CC(=CCCC(C)C)OC1=O,rule0028_51
CC=C1C=C(CC(C)CCC)C(=O)O1,CC=C1C=C(C(C)CCCC)C(=O)O1,CC=C1C=C(CC(C)CCC)C(=O)O1 >> CC=C1C=C(C(C)CCCC)C(=O)O1,rule0028_51
C=C1C=C(CCCCC(C)C)C(=O)O1.O,C=C1C=C(CCCC(O)C(C)C)C(O)O1,C=C1C=C(CCCCC(C)C)C(=O)O1.O >> C=C1C=C(CCCC(O)C(C)C)C(O)O1,rule0070_6
CC=C1C=C(CCC(O)CCC)C(O)O1,CC=C1C=C(CC)C(O)(C(O)CCC)O1,CC=C1C=C(CCC(O)CCC)C(O)O1 >> CC=C1C=C(CC)C(O)(C(O)CCC)O1,rule0028_50
CC=C1OC(=O)C(CC)=C1CCCC,CC=C1OC(=O)C=C1CC(CC)CC,CC=C1OC(=O)C(CC)=C1CCCC >> CC=C1OC(=O)C=C1CC(CC)CC,rule0028_51
CC=C1C=C(CCCCCCO)C(O)O1,CCCCC1=CC(=CCCCO)OC1O,CC=C1C=C(CCCCCCO)C(O)O1 >> CCCCC1=CC(=CCCCO)OC1O,rule0028_51
CC=C1C=C(C(O)CCCCC)C(=O)O1,C=C1C=C(C(O)CCCCCC)C(=O)O1,CC=C1C=C(C(O)CCCCC)C(=O)O1 >> C=C1C=C(C(O)CCCCCC)C(=O)O1,rule0028_51
CC=C1C=C(CCCC(O)CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1C=C(CCCC(O)CCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1C=C(CCCC(O)CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1C=C(CCCC(O)CCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1C=C(C(C)CCCC)C(=O)O1.O,CCCCC(C)C1=CC(=C(C)O)OC1O,CC=C1C=C(C(C)CCCC)C(=O)O1.O >> CCCCC(C)C1=CC(=C(C)O)OC1O,rule0070_6
CC=C1C=C(C(O)CCCCC)C(=O)O1,CC=C1C=C(C(O)C(CC)CC)C(=O)O1,CC=C1C=C(C(O)CCCCC)C(=O)O1 >> CC=C1C=C(C(O)C(CC)CC)C(=O)O1,rule0028_51
CCCCCCC(=CC(=O)CC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCCCC(=CC(=O)OCC)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCCCC(=CC(=O)CC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCCCC(=CC(=O)OCC)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0083_11
CCCCC=C1C=C(CCC)C(=O)O1,CCC=C1OC(=O)C(CCC)=C1CC,CCCCC=C1C=C(CCC)C(=O)O1 >> CCC=C1OC(=O)C(CCC)=C1CC,rule0028_51
CCC=C1C=C(CCCCC)C(=O)O1,CCCCC1=CC(=CC(C)C)OC1=O,CCC=C1C=C(CCCCC)C(=O)O1 >> CCCCC1=CC(=CC(C)C)OC1=O,rule0028_51
CCCCCCC1=CC(=C(C)O)OC1=O.O,CCCCCCC(=CC(=O)C(C)O)C(=O)O,CCCCCCC1=CC(=C(C)O)OC1=O.O >> CCCCCCC(=CC(=O)C(C)O)C(=O)O,rule0189_1
CCCCCC1=CC(=C(C)C)OC1=O.O,CCC(O)CCC1=CC(=C(C)C)OC1O,CCCCCC1=CC(=C(C)C)OC1=O.O >> CCC(O)CCC1=CC(=C(C)C)OC1O,rule0070_6
CC=C1C=C(C(CC)CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1C=C(C(CC)C(O)CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1C=C(C(CC)CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1C=C(C(CC)C(O)CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCCCCC1=CC(=CCO)OC1O,CCCCCC1(O)OC(=CCO)C=C1C,CCCCCCC1=CC(=CCO)OC1O >> CCCCCC1(O)OC(=CCO)C=C1C,rule0028_51
C=C1C=C(CCCCC(C)C)C(=O)O1,C=C1C=C(CCCC(C)CC)C(=O)O1,C=C1C=C(CCCCC(C)C)C(=O)O1 >> C=C1C=C(CCCC(C)CC)C(=O)O1,rule0028_51
CC=C1C=C(C(O)CCCCC)C(=O)O1,CC=C1C=C(C=O)C(=O)O1.CCCCC,CC=C1C=C(C(O)CCCCC)C(=O)O1 >> CC=C1C=C(C=O)C(=O)O1.CCCCC,rule0053_20
CCCCC1=CC(=C(C)CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCC1=CC(C(C)CC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCCC1=CC(=C(C)CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCC1=CC(C(C)CC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_63
CC=C1C=C(CCCCCCO)C(O)O1.O=O,CC=C1C=C(CCCCCC=O)C(O)O1.OO,CC=C1C=C(CCCCCCO)C(O)O1.O=O >> CC=C1C=C(CCCCCC=O)C(O)O1.OO,rule0074_15
CC=C1OC(=O)C(CCCCC)=C1C,CCCC=C1OC(=O)C(CCC)=C1C,CC=C1OC(=O)C(CCCCC)=C1C >> CCCC=C1OC(=O)C(CCC)=C1C,rule0028_51
CC=C1C=C(CCC(O)CCC)C(O)O1,CC=C1C=C(CCCCCC)C(=O)O1.O,CC=C1C=C(CCC(O)CCC)C(O)O1 >> CC=C1C=C(CCCCCC)C(=O)O1.O,rule0071_5
CCCCCCC1=CC(=C(C)O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC(O)CCC1=CC(=C(C)O)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCCCC1=CC(=C(C)O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC(O)CCC1=CC(=C(C)O)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1OC(=O)C(CCC)=C1CCC,CC=C1OC(=O)C=C1CCCCCC,CC=C1OC(=O)C(CCC)=C1CCC >> CC=C1OC(=O)C=C1CCCCCC,rule0028_51
CCCCCCC(=CC(=O)CC)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CC(=O)C=C(CCCCCC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCCCC(=CC(=O)CC)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> C=CC(=O)C=C(CCCCCC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0018_73
CCCCCC=C1C=C(CC)C(=O)O1,CCCCC=C1OC(=O)C(CC)=C1C,CCCCCC=C1C=C(CC)C(=O)O1 >> CCCCC=C1OC(=O)C(CC)=C1C,rule0028_51
CC=C1C=C(CCCCCCO)C(=O)O1,C=C1C=C(CCCCCC(C)O)C(=O)O1,CC=C1C=C(CCCCCCO)C(=O)O1 >> C=C1C=C(CCCCCC(C)O)C(=O)O1,rule0028_51
CC=C1C=C(C(O)CCCCC)C(O)O1,CC=C1C=C(C(O)CCC)C(O)(CC)O1,CC=C1C=C(C(O)CCCCC)C(O)O1 >> CC=C1C=C(C(O)CCC)C(O)(CC)O1,rule0028_51
CC=C1C=C(C(O)CCCCC)C(O)O1,CC=C1C=C(CCCCCC)C(=O)O1.O,CC=C1C=C(C(O)CCCCC)C(O)O1 >> CC=C1C=C(CCCCCC)C(=O)O1.O,rule0071_5
CCCCCCC1=CC(=CCO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC(O)CC1=CC(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCCCC1=CC(=CCO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCC(O)CC1=CC(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1C=C(CCC(O)CCC)C(=O)O1,CC=C1C=C(CCC=O)C(=O)O1.CCC,CC=C1C=C(CCC(O)CCC)C(=O)O1 >> CC=C1C=C(CCC=O)C(=O)O1.CCC,rule0053_20
CCCCCCC(C)=C1C=CC(=O)O1,CCCC1=CC(=O)OC1=C(C)CCC,CCCCCCC(C)=C1C=CC(=O)O1 >> CCCC1=CC(=O)OC1=C(C)CCC,rule0028_51
