reactants,products,reactionString,ruleName
C=CC(O)[C@H]1CC(=Cc2ccc[nH]2)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CC(=O)[C@H]1CC(=Cc2ccc[nH]2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC(O)[C@H]1CC(=Cc2ccc[nH]2)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> C=CC(=O)[C@H]1CC(=Cc2ccc[nH]2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_149
O=C1OC(=Cc2ccc[nH]2)C[C@@H]1CCCO,O=C1CCC(=Cc2cc(CCCO)c[nH]2)O1,O=C1OC(=Cc2ccc[nH]2)C[C@@H]1CCCO >> O=C1CCC(=Cc2cc(CCCO)c[nH]2)O1,rule0028_51
C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,C=CC[C@@H](CC1=Cc2ccc([nH]2)O1)C(O)O,C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> C=CC[C@@H](CC1=Cc2ccc([nH]2)O1)C(O)O,rule0169_1
C=CC(O)[C@H]1CC(=Cc2ccc[nH]2)OC1=O,C=Cc1cc[nH]c1C=C1C[C@H](CO)C(=O)O1,C=CC(O)[C@H]1CC(=Cc2ccc[nH]2)OC1=O >> C=Cc1cc[nH]c1C=C1C[C@H](CO)C(=O)O1,rule0028_51
C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,C=CC[C@H](C(=O)O)c1ccc(C=C(C)O)[nH]1,C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> C=CC[C@H](C(=O)O)c1ccc(C=C(C)O)[nH]1,rule0028_46
C=CCc1ccc(C=C2CCC(=O)O2)[nH]1,C=CCC1CC(=Cc2ccc[nH]2)OC1=O,C=CCc1ccc(C=C2CCC(=O)O2)[nH]1 >> C=CCC1CC(=Cc2ccc[nH]2)OC1=O,rule0028_51
C=CCC1CC(=O)OC1=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)C1CC(=O)OC1=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC1CC(=O)OC1=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(O)C1CC(=O)OC1=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC(=C1CCC(=O)O1)c1ccc[nH]1,C=CCC(=C1CCC(=O)O1)c1cc[nH]c1,C=CCC(=C1CCC(=O)O1)c1ccc[nH]1 >> C=CCC(=C1CCC(=O)O1)c1cc[nH]c1,rule0028_51
C=CCC1CC(=O)OC1=Cc1ccc[nH]1,C=CCc1cc[nH]c1C=C1CCC(=O)O1,C=CCC1CC(=O)OC1=Cc1ccc[nH]1 >> C=CCc1cc[nH]c1C=C1CCC(=O)O1,rule0028_51
C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,C=C1C[C@@H](CC(O)=Cc2ccc[nH]2)C1=O.O,C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> C=C1C[C@@H](CC(O)=Cc2ccc[nH]2)C1=O.O,rule0245_1
C=C(O)C[C@H]1CC(=Cc2ccc[nH]2)OC1=O,C=C(O)CC(=C1CCC(=O)O1)c1ccc[nH]1,C=C(O)C[C@H]1CC(=Cc2ccc[nH]2)OC1=O >> C=C(O)CC(=C1CCC(=O)O1)c1ccc[nH]1,rule0028_51
C=CC(O)[C@H]1CC(=Cc2ccc[nH]2)OC1=O,C=Cc1c[nH]c(C=C2C[C@H](CO)C(=O)O2)c1,C=CC(O)[C@H]1CC(=Cc2ccc[nH]2)OC1=O >> C=Cc1c[nH]c(C=C2C[C@H](CO)C(=O)O2)c1,rule0028_51
C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,OC(O)[C@H]1CC=COC(=Cc2ccc[nH]2)C1,C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> OC(O)[C@H]1CC=COC(=Cc2ccc[nH]2)C1,rule0169_1
O=C1OC(=Cc2ccc[nH]2)C[C@@H]1CCCO,CC[C@H]1CC(=Cc2ccc(CO)[nH]2)OC1=O,O=C1OC(=Cc2ccc[nH]2)C[C@@H]1CCCO >> CC[C@H]1CC(=Cc2ccc(CO)[nH]2)OC1=O,rule0028_50
C=C(O)C[C@H]1CC(=Cc2ccc[nH]2)OC1=O.O,C=C(O)C[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,C=C(O)C[C@H]1CC(=Cc2ccc[nH]2)OC1=O.O >> C=C(O)C[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,rule0035_7
C=C(O)C[C@H]1CC(=Cc2ccc[nH]2)OC1O,C=C(O)[C@@]1(C)CC(=Cc2ccc[nH]2)OC1O,C=C(O)C[C@H]1CC(=Cc2ccc[nH]2)OC1O >> C=C(O)[C@@]1(C)CC(=Cc2ccc[nH]2)OC1O,rule0028_50
C=C[C@H]1CC(=Cc2ccc[nH]2)OC1=O.O,C=C[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,C=C[C@H]1CC(=Cc2ccc[nH]2)OC1=O.O >> C=C[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,rule0035_7
C=C(O)C[C@H]1CC(=Cc2ccc[nH]2)OC1=O,C=C(O)C(=C1C[C@H](C)C(=O)O1)c1ccc[nH]1,C=C(O)C[C@H]1CC(=Cc2ccc[nH]2)OC1=O >> C=C(O)C(=C1C[C@H](C)C(=O)O1)c1ccc[nH]1,rule0028_50
C=CC[C@H]1CC(=Cc2ccc[nH]2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)C[C@H]1CC(=Cc2ccc[nH]2)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@H]1CC(=Cc2ccc[nH]2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(O)C[C@H]1CC(=Cc2ccc[nH]2)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,C=Cc1cc[nH]c1C=C(O)C[C@H](C)C(=O)O,C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> C=Cc1cc[nH]c1C=C(O)C[C@H](C)C(=O)O,rule0028_46
C=CCc1cc[nH]c1C=C1CCC(=O)O1,C=CC1CC(=Cc2[nH]ccc2C)OC1=O,C=CCc1cc[nH]c1C=C1CCC(=O)O1 >> C=CC1CC(=Cc2[nH]ccc2C)OC1=O,rule0028_51
C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,C=C(C)[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> C=C(C)[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,rule0028_46
C=CC(O)[C@H]1CC(=Cc2ccc[nH]2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(=O)[C@H]1CC(=Cc2ccc[nH]2)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O,C=CC(O)[C@H]1CC(=Cc2ccc[nH]2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(=O)[C@H]1CC(=Cc2ccc[nH]2)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O,rule0073_5
C=CC(O)[C@H]1CC(=Cc2ccc[nH]2)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)C(O)[C@H]1CC(=Cc2ccc[nH]2)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(O)[C@H]1CC(=Cc2ccc[nH]2)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(O)C(O)[C@H]1CC(=Cc2ccc[nH]2)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCc1cc[nH]c1C=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=Cc1cc[nH]c1C=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCc1cc[nH]c1C=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=Cc1cc[nH]c1C=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=CC[C@H]1CC(=Cc2ccc[nH]2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=Cc2ccc[nH]2)C[C@@H]1CC1CO1,C=CC[C@H]1CC(=Cc2ccc[nH]2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=Cc2ccc[nH]2)C[C@@H]1CC1CO1,rule0077_4
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=Cc2ccc[nH]2)C[C@@H]1CCCO.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=Cc2ccc[nH]2)C[C@@H]1CCC(O)O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=Cc2ccc[nH]2)C[C@@H]1CCCO.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=Cc2ccc[nH]2)C[C@@H]1CCC(O)O,rule0004_13
C=CC[C@H]1CC(=Cc2ccc[nH]2)OC1=O.O,O=C1OC(=Cc2ccc[nH]2)C[C@@H]1CCCO,C=CC[C@H]1CC(=Cc2ccc[nH]2)OC1=O.O >> O=C1OC(=Cc2ccc[nH]2)C[C@@H]1CCCO,rule0020_19
C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,O=C(O)C=CCCCC(O)=Cc1ccc[nH]1,C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> O=C(O)C=CCCCC(O)=Cc1ccc[nH]1,rule0028_50
C=CCc1c[nH]c(C=C2CCC(=O)O2)c1,C=CCc1cc[nH]c1C=C1CCC(=O)O1,C=CCc1c[nH]c(C=C2CCC(=O)O2)c1 >> C=CCc1cc[nH]c1C=C1CCC(=O)O1,rule0028_51
C=CCc1ccc(C=C2CCC(=O)O2)[nH]1.O,C=C(O)Cc1ccc(C=C2CCC(O)O2)[nH]1,C=CCc1ccc(C=C2CCC(=O)O2)[nH]1.O >> C=C(O)Cc1ccc(C=C2CCC(O)O2)[nH]1,rule0070_6
O=C1OC(=Cc2ccc[nH]2)C[C@@H]1CCCO,C=O.CC[C@H]1CC(=Cc2ccc[nH]2)OC1=O,O=C1OC(=Cc2ccc[nH]2)C[C@@H]1CCCO >> C=O.CC[C@H]1CC(=Cc2ccc[nH]2)OC1=O,rule0053_20
C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.OO,C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(O)O.O=O,C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.OO >> C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(O)O.O=O,rule0078_14
C=CCc1c[nH]c(C=C2CCC(=O)O2)c1,C=CC1CC(=O)OC1=Cc1cc(C)c[nH]1,C=CCc1c[nH]c(C=C2CCC(=O)O2)c1 >> C=CC1CC(=O)OC1=Cc1cc(C)c[nH]1,rule0028_51
C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.N,C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(N)=O.O,C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.N >> C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(N)=O.O,rule0055_2
C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,C=CCc1ccc(C=C(O)CCC(=O)O)[nH]1,C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> C=CCc1ccc(C=C(O)CCC(=O)O)[nH]1,rule0028_47
C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,C=C(CCC(=O)O)CC(O)=Cc1ccc[nH]1,C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> C=C(CCC(=O)O)CC(O)=Cc1ccc[nH]1,rule0028_47
C=CCC1CC(=O)OC1=Cc1ccc[nH]1,C=CC1C(=O)OC(=Cc2ccc[nH]2)C1C,C=CCC1CC(=O)OC1=Cc1ccc[nH]1 >> C=CC1C(=O)OC(=Cc2ccc[nH]2)C1C,rule0028_51
C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CCC(=C1CCC(=O)O1)c1ccc[nH]1,C=CCC1CC(=O)OC1=Cc1ccc[nH]1,C=CCC(=C1CCC(=O)O1)c1ccc[nH]1 >> C=CCC1CC(=O)OC1=Cc1ccc[nH]1,rule0028_51
C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,OC(=Cc1ccc[nH]1)C[C@@H]1CC=COC1O,C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> OC(=Cc1ccc[nH]1)C[C@@H]1CC=COC1O,rule0169_1
O=C1OC(=Cc2ccc[nH]2)C[C@@H]1CCCO,CC[C@H]1CC(=Cc2cc(CO)c[nH]2)OC1=O,O=C1OC(=Cc2ccc[nH]2)C[C@@H]1CCCO >> CC[C@H]1CC(=Cc2cc(CO)c[nH]2)OC1=O,rule0028_50
C=CCc1cc[nH]c1C=C1CCC(=O)O1,C=CCc1c[nH]c(C=C2CCC(=O)O2)c1,C=CCc1cc[nH]c1C=C1CCC(=O)O1 >> C=CCc1c[nH]c(C=C2CCC(=O)O2)c1,rule0028_51
C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,C=C(CCCC(O)=Cc1ccc[nH]1)C(=O)O,C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> C=C(CCCC(O)=Cc1ccc[nH]1)C(=O)O,rule0028_50
C=C(O)C[C@H]1CC(=Cc2ccc[nH]2)OC1O,C=C=O.C[C@H]1CC(=Cc2ccc[nH]2)OC1O,C=C(O)C[C@H]1CC(=Cc2ccc[nH]2)OC1O >> C=C=O.C[C@H]1CC(=Cc2ccc[nH]2)OC1O,rule0053_20
C=C(O)C[C@H]1CC(=Cc2ccc[nH]2)OC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.OC=C[C@H]1CC(=Cc2ccc[nH]2)OC1O,C=C(O)C[C@H]1CC(=Cc2ccc[nH]2)OC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.OC=C[C@H]1CC(=Cc2ccc[nH]2)OC1O,rule0545_2
C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,C=CCCCC(O)=Cc1ccc(C(=O)O)[nH]1,C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> C=CCCCC(O)=Cc1ccc(C(=O)O)[nH]1,rule0028_50
C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.OO,C=CC[C@H](C=O)CC(O)=Cc1ccc[nH]1.O.O=O,C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.OO >> C=CC[C@H](C=O)CC(O)=Cc1ccc[nH]1.O.O=O,rule0147_2
C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_147
C=CC[C@H]1CC(=Cc2ccc[nH]2)OC1=O,C=CC(=C1C[C@H](C)C(=O)O1)c1ccc[nH]1,C=CC[C@H]1CC(=Cc2ccc[nH]2)OC1=O >> C=CC(=C1C[C@H](C)C(=O)O1)c1ccc[nH]1,rule0028_51
C=CCc1cc[nH]c1C=C1CCC(=O)O1.O,C=C(O)Cc1cc[nH]c1C=C1CCC(O)O1,C=CCc1cc[nH]c1C=C1CCC(=O)O1.O >> C=C(O)Cc1cc[nH]c1C=C1CCC(O)O1,rule0070_6
C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC[C@@H](CC1(O)OC1c1ccc[nH]1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC[C@@H](CC1(O)OC1c1ccc[nH]1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CC(=C1C[C@H](C)C(=O)O1)c1ccc[nH]1,C=CC1C(=Cc2ccc[nH]2)OC(=O)[C@H]1C,C=CC(=C1C[C@H](C)C(=O)O1)c1ccc[nH]1 >> C=CC1C(=Cc2ccc[nH]2)OC(=O)[C@H]1C,rule0028_51
C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,C=C1C[C@H](C(O)O)CC(=Cc2ccc[nH]2)O1,C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> C=C1C[C@H](C(O)O)CC(=Cc2ccc[nH]2)O1,rule0169_1
C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,C=CCc1cc[nH]c1C=C(O)CCC(=O)O,C=CC[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> C=CCc1cc[nH]c1C=C(O)CCC(=O)O,rule0028_47
C=C(O)C[C@H]1CC(=Cc2ccc[nH]2)OC1O,C=C(O)Cc1cc[nH]c1C=C1CCC(O)O1,C=C(O)C[C@H]1CC(=Cc2ccc[nH]2)OC1O >> C=C(O)Cc1cc[nH]c1C=C1CCC(O)O1,rule0028_51
C=CC(O)[C@H]1CC(=Cc2ccc[nH]2)OC1=O,C=CC(O)C1CC(=O)OC1=Cc1ccc[nH]1,C=CC(O)[C@H]1CC(=Cc2ccc[nH]2)OC1=O >> C=CC(O)C1CC(=O)OC1=Cc1ccc[nH]1,rule0028_50
C=CCc1cc[nH]c1C=C1CCC(=O)O1,C=CCC1CC(=Cc2ccc[nH]2)OC1=O,C=CCc1cc[nH]c1C=C1CCC(=O)O1 >> C=CCC1CC(=Cc2ccc[nH]2)OC1=O,rule0028_51
