reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
CC1=CC(=C[C@@H](C)C(N)=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1=CC(=C[C@@H](C)OC(N)=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC1=CC(=C[C@@H](C)C(N)=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1=CC(=C[C@@H](C)OC(N)=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0083_11,CC1=CC(=C[C@@H](C)C(N)=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CC1=CC(=C[C@@H](C)OC(N)=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.6922979,1,0.85665524,1,0.32814324,0,0.364029,0
CC[C@H](CC(=O)C=C(C)C(=O)O)C(N)=O,CC(=CC(=O)CCCCC(N)=O)C(=O)O,CC[C@H](CC(=O)C=C(C)C(=O)O)C(N)=O >> CC(=CC(=O)CCCCC(N)=O)C(=O)O,rule0028_51,CC[C@H](CC(=O)C=C(C)C(=O)O)C(N)=O>>CC(=CC(=O)CCCCC(N)=O)C(=O)O,0.0013664685,0,0.7786982,1,0.029106341,0,0.3948067,0
CC[C@H](CC(=O)C=C(C)C(=O)O)C(N)=O.O,CC(=CC(=O)C[C@@H](CCO)C(N)O)C(=O)O,CC[C@H](CC(=O)C=C(C)C(=O)O)C(N)=O.O >> CC(=CC(=O)C[C@@H](CCO)C(N)O)C(=O)O,rule0070_6,CC[C@H](CC(=O)C=C(C)C(=O)O)C(N)=O.O>>CC(=CC(=O)C[C@@H](CCO)C(N)O)C(=O)O,0.013939067,0,0.08991102,0,0.1662145,0,0.009589818,0
CC[C@H](C=C1OC(=O)C(C)=C1C)C(N)=O,CCCC1=C(C)C(=O)OC1=CCC(N)=O,CC[C@H](C=C1OC(=O)C(C)=C1C)C(N)=O >> CCCC1=C(C)C(=O)OC1=CCC(N)=O,rule0028_51,CC[C@H](C=C1OC(=O)C(C)=C1C)C(N)=O>>CCCC1=C(C)C(=O)OC1=CCC(N)=O,0.6665829,1,0.7960047,1,0.7161591,1,0.18046728,0
CC[C@H](C(O)=C1C=C(C)C(=O)O1)C(N)O,CCCC1=CC(=C(O)CC(N)O)OC1=O,CC[C@H](C(O)=C1C=C(C)C(=O)O1)C(N)O >> CCCC1=CC(=C(O)CC(N)O)OC1=O,rule0028_51,CC[C@H](C(O)=C1C=C(C)C(=O)O1)C(N)O>>CCCC1=CC(=C(O)CC(N)O)OC1=O,0.15145051,0,0.21752031,0,0.6305267,1,0.2821457,0
CC[C@H](C=C1C=C(C)C(=O)O1)C(=O)NC(C)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@H](C=C1C=C(C)C(=O)O1)C(=O)NC(=O)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H](C=C1C=C(C)C(=O)O1)C(=O)NC(C)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC[C@H](C=C1C=C(C)C(=O)O1)C(=O)NC(=O)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,CC[C@H](C=C1C=C(C)C(=O)O1)C(=O)NC(C)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CC[C@H](C=C1C=C(C)C(=O)O1)C(=O)NC(=O)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.111127384,0,0.5684641,1,0.063251585,0,0.68881905,1
CC1=CC(=C[C@H](C(N)=O)C(C)C(N)=O)OC1=O.CC1=CC(=C[C@H](C(N)=O)C(C)C(N)=O)OC1=O,CC1=CC(=C[C@@H](CC(N)=O)C(N)=O)OC1=O.CCC1=CC(=C[C@H](C(N)=O)C(C)C(N)=O)OC1=O,CC1=CC(=C[C@H](C(N)=O)C(C)C(N)=O)OC1=O.CC1=CC(=C[C@H](C(N)=O)C(C)C(N)=O)OC1=O >> CC1=CC(=C[C@@H](CC(N)=O)C(N)=O)OC1=O.CCC1=CC(=C[C@H](C(N)=O)C(C)C(N)=O)OC1=O,rule0126_2,CC1=CC(=C[C@H](C(N)=O)C(C)C(N)=O)OC1=O.CC1=CC(=C[C@H](C(N)=O)C(C)C(N)=O)OC1=O>>CC1=CC(=C[C@@H](CC(N)=O)C(N)=O)OC1=O.CCC1=CC(=C[C@H](C(N)=O)C(C)C(N)=O)OC1=O,9.7459124e-05,0,0.010179613,0,0.003790503,0,0.0019744243,0
CC[C@H](C=C1C=C(C)C(=O)O1)C(N)(O)C#N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@H](C(O)=C1C=C(C)C(=O)O1)C(N)(O)C#N.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H](C=C1C=C(C)C(=O)O1)C(N)(O)C#N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC[C@H](C(O)=C1C=C(C)C(=O)O1)C(N)(O)C#N.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,CC[C@H](C=C1C=C(C)C(=O)O1)C(N)(O)C#N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CC[C@H](C(O)=C1C=C(C)C(=O)O1)C(N)(O)C#N.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.24146572,0,0.003683677,0,0.8321118,1,0.34384343,0
CCCC[C@H](C=C1C=C(C)C(=O)O1)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)C[C@H](C=C1C=C(C)C(=O)O1)C(N)=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC[C@H](C=C1C=C(C)C(=O)O1)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)C[C@H](C=C1C=C(C)C(=O)O1)C(N)=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,CCCC[C@H](C=C1C=C(C)C(=O)O1)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CCC(O)C[C@H](C=C1C=C(C)C(=O)O1)C(N)=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.0052068876,0,0.01103036,0,0.5748908,0,0.20399244,0
CCCC=C1C=C(C)C(=O)O1.O=C=O,CCC(C=C1C=C(C)C(=O)O1)C(=O)O,CCCC=C1C=C(C)C(=O)O1.O=C=O >> CCC(C=C1C=C(C)C(=O)O1)C(=O)O,rule0023_17,CCCC=C1C=C(C)C(=O)O1.O=C=O>>CCC(C=C1C=C(C)C(=O)O1)C(=O)O,0.0001680096,0,0.0005807849,0,0.00654515,0,0.0040041823,0
