reactants,products,reactionString,ruleName
C=C1OC(=O)[C@@H](OCCOC)[C@@H]1O.O,C=C1OC(=O)[C@@H](OCCO)[C@@H]1O.CO,C=C1OC(=O)[C@@H](OCCOC)[C@@H]1O.O >> C=C1OC(=O)[C@@H](OCCO)[C@@H]1O.CO,rule0007_203
COCC=C1OC(=O)[C@@H](OC)[C@@H]1OC,C=C1OC(=O)[C@](COC)(OC)[C@@H]1OC,COCC=C1OC(=O)[C@@H](OC)[C@@H]1OC >> C=C1OC(=O)[C@](COC)(OC)[C@@H]1OC,rule0028_50
COCC(C)=C1OC(=O)[C@@H](OC)[C@@H]1O,COC(C)C=C1OC(=O)[C@@H](OC)[C@@H]1O,COCC(C)=C1OC(=O)[C@@H](OC)[C@@H]1O >> COC(C)C=C1OC(=O)[C@@H](OC)[C@@H]1O,rule0028_51
CO[C@@H]1C(=O)OC(=CCO)[C@H]1O,C=C1OC(=O)[C@](CO)(OC)[C@@H]1O,CO[C@@H]1C(=O)OC(=CCO)[C@H]1O >> C=C1OC(=O)[C@](CO)(OC)[C@@H]1O,rule0028_50
COCC(C)=C1OC(=O)[C@@H](OC)[C@@H]1O.COCC(C)=C1OC(=O)[C@@H](OC)[C@@H]1O,CCO[C@@H]1C(=O)OC(=C(C)COC)[C@H]1O.COCC=C1OC(=O)[C@@H](OC)[C@@H]1O,COCC(C)=C1OC(=O)[C@@H](OC)[C@@H]1O.COCC(C)=C1OC(=O)[C@@H](OC)[C@@H]1O >> CCO[C@@H]1C(=O)OC(=C(C)COC)[C@H]1O.COCC=C1OC(=O)[C@@H](OC)[C@@H]1O,rule0126_2
COCC=C1OC(=O)[C@@H](OC)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCC=C1OC(=O)[C@@H](OC)[C@@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC=C1OC(=O)[C@@H](OC)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCC=C1OC(=O)[C@@H](OC)[C@@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
COC(C)C=C1OC(=O)[C@@H](OC)[C@@H]1O,C=C1OC(=O)[C@@H](OCC(C)OC)[C@@H]1O,COC(C)C=C1OC(=O)[C@@H](OC)[C@@H]1O >> C=C1OC(=O)[C@@H](OCC(C)OC)[C@@H]1O,rule0028_50
COCC=C1OC(=O)[C@@H](OC)[C@@H]1OC,C=C1OC(=O)[C@@H](OC)[C@@]1(COC)OC,COCC=C1OC(=O)[C@@H](OC)[C@@H]1OC >> C=C1OC(=O)[C@@H](OC)[C@@]1(COC)OC,rule0028_50
COCC=C1OC(=O)[C@@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCC=C1OC(=O)[C@@H](O)[C@@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC=C1OC(=O)[C@@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCC=C1OC(=O)[C@@H](O)[C@@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CO[C@@H]1C(=O)OC(=CC=O)[C@H]1O.CO[C@@H]1C(=O)OC(=CC=O)[C@H]1O,CO[C@@H]1C(=O)OC(=CC=O)[C@H]1OC.O=CC=C1OC(=O)[C@@H](O)[C@@H]1O,CO[C@@H]1C(=O)OC(=CC=O)[C@H]1O.CO[C@@H]1C(=O)OC(=CC=O)[C@H]1O >> CO[C@@H]1C(=O)OC(=CC=O)[C@H]1OC.O=CC=C1OC(=O)[C@@H](O)[C@@H]1O,rule0001_88
COCC=C1OC(=O)[C@@H](OC)[C@@H]1O,C=C1OC(=O)[C@@H](OCCOC)[C@@H]1O,COCC=C1OC(=O)[C@@H](OC)[C@@H]1O >> C=C1OC(=O)[C@@H](OCCOC)[C@@H]1O,rule0028_50
COC(C)C=C1OC(=O)[C@@H](OC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.CO[C@@H]1C(=O)OC(=CC(C)O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COC(C)C=C1OC(=O)[C@@H](OC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.CO[C@@H]1C(=O)OC(=CC(C)O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
COCC(C)=C1OC(=O)[C@@H](OC)[C@@H]1O.COCC(C)=C1OC(=O)[C@@H](OC)[C@@H]1O,CCC(COC)=C1OC(=O)[C@@H](OC)[C@@H]1O.COCC=C1OC(=O)[C@@H](OC)[C@@H]1O,COCC(C)=C1OC(=O)[C@@H](OC)[C@@H]1O.COCC(C)=C1OC(=O)[C@@H](OC)[C@@H]1O >> CCC(COC)=C1OC(=O)[C@@H](OC)[C@@H]1O.COCC=C1OC(=O)[C@@H](OC)[C@@H]1O,rule0126_2
COC(C)C=C1OC(=O)[C@@H](OC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO.CO[C@@H]1C(=O)OC(=CC(C)=O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COC(C)C=C1OC(=O)[C@@H](OC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO.CO[C@@H]1C(=O)OC(=CC(C)=O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
COCC=C1OC(=O)[C@@H](OC)[C@@H]1OC,C=C1OC(=O)[C@@H](OC)[C@@H]1OCCOC,COCC=C1OC(=O)[C@@H](OC)[C@@H]1OC >> C=C1OC(=O)[C@@H](OC)[C@@H]1OCCOC,rule0028_50
C=C1OC(=O)[C@](COC)(OC)[C@@H]1O,C=C1OC(=O)[C@@H](OCCOC)[C@@H]1O,C=C1OC(=O)[C@](COC)(OC)[C@@H]1O >> C=C1OC(=O)[C@@H](OCCOC)[C@@H]1O,rule0028_50
COC(C)C=C1OC(=O)[C@@H](OC)[C@@H]1O,CCOCC=C1OC(=O)[C@@H](OC)[C@@H]1O,COC(C)C=C1OC(=O)[C@@H](OC)[C@@H]1O >> CCOCC=C1OC(=O)[C@@H](OC)[C@@H]1O,rule0028_51
COC(C)C=C1OC(=O)[C@@H](OC)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(C)C=C1OC(=O)[C@@H](OC)[C@@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COC(C)C=C1OC(=O)[C@@H](OC)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(C)C=C1OC(=O)[C@@H](OC)[C@@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
C=C1OC(=O)[C@@H](OC)[C@]1(O)COC.O,C=C1OC(=O)[C@@H](OC)[C@]1(O)CO.CO,C=C1OC(=O)[C@@H](OC)[C@]1(O)COC.O >> C=C1OC(=O)[C@@H](OC)[C@]1(O)CO.CO,rule0007_203
COCC(C)=C1OC(=O)[C@@H](OC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,CO.CO[C@@H]1C(=O)OC(=C(C)CO)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,COCC(C)=C1OC(=O)[C@@H](OC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O >> CO.CO[C@@H]1C(=O)OC(=C(C)CO)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,rule0846_2
C=C1OC(=O)[C@](COC)(OC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@@](O)(COC)[C@@H]1O.C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@](COC)(OC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)[C@@](O)(COC)[C@@H]1O.C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
CO[C@@H]1C(=O)OC(=CC=O)[C@H]1O.O,CO.O=CC=C1OC(=O)[C@@H](O)[C@@H]1O,CO[C@@H]1C(=O)OC(=CC=O)[C@H]1O.O >> CO.O=CC=C1OC(=O)[C@@H](O)[C@@H]1O,rule0007_203
COCC=C1OC(=O)[C@@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(C)C=C1OC(=O)[C@@H](O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC=C1OC(=O)[C@@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(C)C=C1OC(=O)[C@@H](O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
COCC=C1OC(=O)[C@@H](OC)[C@@H]1OC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCC(C)=C1OC(=O)[C@@H](OC)[C@@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC=C1OC(=O)[C@@H](OC)[C@@H]1OC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCC(C)=C1OC(=O)[C@@H](OC)[C@@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=C1OC(=O)[C@@H](OC)[C@]1(O)COC,C=C1OC(=O)[C@@H](OCCOC)[C@@H]1O,C=C1OC(=O)[C@@H](OC)[C@]1(O)COC >> C=C1OC(=O)[C@@H](OCCOC)[C@@H]1O,rule0028_50
CO[C@@H]1C(=O)OC(=CC=O)[C@H]1O,CO[C@]12O[C@@H]1C(=CCO)OC2=O,CO[C@@H]1C(=O)OC(=CC=O)[C@H]1O >> CO[C@]12O[C@@H]1C(=CCO)OC2=O,rule0169_1
C=C1OC(=O)[C@](COC)(OC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@](C=O)(OC)[C@@H]1O.CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@](COC)(OC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)[C@](C=O)(OC)[C@@H]1O.CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
C=C1OC(=O)[C@@H](OCCOC)[C@@H]1O.O,C=C1OC(=O)[C@@H](O)[C@@H]1O.COCCO,C=C1OC(=O)[C@@H](OCCOC)[C@@H]1O.O >> C=C1OC(=O)[C@@H](O)[C@@H]1O.COCCO,rule0007_203
CO[C@@H]1C(=O)OC(=CCO)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CO[C@@H]1C(=O)OC(=C(C)CO)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CO[C@@H]1C(=O)OC(=CCO)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CO[C@@H]1C(=O)OC(=C(C)CO)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
COC(C)C=C1OC(=O)[C@@H](OC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COC(C)C=C1OC(=O)[C@@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(C)C=C1OC(=O)[C@@H](OC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> COC(C)C=C1OC(=O)[C@@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0010_65
COCC=C1OC(=O)[C@@H](O)[C@@H]1O.O,CO.O=C1OC(=CCO)[C@@H](O)[C@@H]1O,COCC=C1OC(=O)[C@@H](O)[C@@H]1O.O >> CO.O=C1OC(=CCO)[C@@H](O)[C@@H]1O,rule0007_203
CO[C@@H]1C(=O)OC(=CCO)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CCO)[C@@H](O)[C@@H]1O,CO[C@@H]1C(=O)OC(=CCO)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CCO)[C@@H](O)[C@@H]1O,rule0491_2
CO[C@@H]1C(=O)OC(=CCO)[C@H]1O,C=C1OC(=O)[C@@H](OCCO)[C@@H]1O,CO[C@@H]1C(=O)OC(=CCO)[C@H]1O >> C=C1OC(=O)[C@@H](OCCO)[C@@H]1O,rule0028_50
COCC(C)=C1OC(=O)[C@@H](OC)[C@@H]1O,CC=C1OC(=O)[C@@H](OCCOC)[C@@H]1O,COCC(C)=C1OC(=O)[C@@H](OC)[C@@H]1O >> CC=C1OC(=O)[C@@H](OCCOC)[C@@H]1O,rule0028_50
COC(C)C=C1OC(=O)[C@@H](OC)[C@@H]1O,C=C1OC(=O)[C@@](OC)(C(C)OC)[C@@H]1O,COC(C)C=C1OC(=O)[C@@H](OC)[C@@H]1O >> C=C1OC(=O)[C@@](OC)(C(C)OC)[C@@H]1O,rule0028_50
COC(C)C=C1OC(=O)[C@@H](OC)[C@@H]1O.COC(C)C=C1OC(=O)[C@@H](OC)[C@@H]1O,COC(C)C=C1OC(=O)[C@](C)(OC)[C@@H]1O.COCC=C1OC(=O)[C@@H](OC)[C@@H]1O,COC(C)C=C1OC(=O)[C@@H](OC)[C@@H]1O.COC(C)C=C1OC(=O)[C@@H](OC)[C@@H]1O >> COC(C)C=C1OC(=O)[C@](C)(OC)[C@@H]1O.COCC=C1OC(=O)[C@@H](OC)[C@@H]1O,rule0126_2
C=C1OC(=O)[C@@H](OC)[C@]1(O)COC,C=C1OC(=O)[C@](COC)(OC)[C@@H]1O,C=C1OC(=O)[C@@H](OC)[C@]1(O)COC >> C=C1OC(=O)[C@](COC)(OC)[C@@H]1O,rule0028_50
