reactants,products,reactionString,ruleName
CCCC=C(O)[C@@H](O)[C@@H](CC)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC=C(O)[C@@H](OC)[C@@H](CC)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC=C(O)[C@@H](O)[C@@H](CC)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC=C(O)[C@@H](OC)[C@@H](CC)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
CCCC=C1OC(=O)[C@H](C)[C@@H]1O,C=C1OC(=O)[C@](C)(CCC)[C@@H]1O,CCCC=C1OC(=O)[C@H](C)[C@@H]1O >> C=C1OC(=O)[C@](C)(CCC)[C@@H]1O,rule0028_51
CCCC=C1OC(=O)[C@H](CCC(=O)O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC=C1OC(=O)[C@H](CC(C)C(=O)O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC=C1OC(=O)[C@H](CCC(=O)O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC=C1OC(=O)[C@H](CC(C)C(=O)O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC=C1OC(=O)[C@H](C)[C@@]1(C)O,CC=C1OC(=O)[C@H](C)[C@]1(O)CCC,CCCC=C1OC(=O)[C@H](C)[C@@]1(C)O >> CC=C1OC(=O)[C@H](C)[C@]1(O)CCC,rule0028_51
CCCC=C1OC(O)[C@H](C(C)O)[C@@H]1O.Cl,CCCC=C1OC(O)[C@H](C(C)Cl)[C@@H]1O.O,CCCC=C1OC(O)[C@H](C(C)O)[C@@H]1O.Cl >> CCCC=C1OC(O)[C@H](C(C)Cl)[C@@H]1O.O,rule0183_6
CC[C@H]1C(=O)OC(=CCCCC(=O)O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@H]1C(=O)OC(=CCCCC(=O)OC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@H]1C(=O)OC(=CCCCC(=O)O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC[C@H]1C(=O)OC(=CCCCC(=O)OC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_48
CCCC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O,CCC(C)C=C1OC(=O)[C@H](C(C)C)[C@@H]1O,CCCC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O >> CCC(C)C=C1OC(=O)[C@H](C(C)C)[C@@H]1O,rule0028_51
CCCC(O)=C1OC(=O)[C@H](CC)[C@@H]1O,CCCC(O)=C1OC(=O)C[C@]1(O)CC,CCCC(O)=C1OC(=O)[C@H](CC)[C@@H]1O >> CCCC(O)=C1OC(=O)C[C@]1(O)CC,rule0028_51
CCC(C)CC=C1OC(=O)C[C@@H]1O,CCC(C)C(C)=C1OC(=O)C[C@@H]1O,CCC(C)CC=C1OC(=O)C[C@@H]1O >> CCC(C)C(C)=C1OC(=O)C[C@@H]1O,rule0028_51
CC[C@H]1C(O)OC(=CCCCO)[C@H]1O.CC[C@H]1C(O)OC(=CCCCO)[C@H]1O,CCC[C@H]1C(O)OC(=CCCCO)[C@H]1O.C[C@H]1C(O)OC(=CCCCO)[C@H]1O,CC[C@H]1C(O)OC(=CCCCO)[C@H]1O.CC[C@H]1C(O)OC(=CCCCO)[C@H]1O >> CCC[C@H]1C(O)OC(=CCCCO)[C@H]1O.C[C@H]1C(O)OC(=CCCCO)[C@H]1O,rule0126_2
CCCC=C1OC(=O)[C@H](CC)[C@]1(O)CC,CCCC=C1OC(=O)[C@@](C)(CC)[C@@]1(C)O,CCCC=C1OC(=O)[C@H](CC)[C@]1(O)CC >> CCCC=C1OC(=O)[C@@](C)(CC)[C@@]1(C)O,rule0028_51
CCCC=C1OC(=O)C[C@]1(O)CC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC=C1OC(=O)C[C@@]1(CC)OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC=C1OC(=O)C[C@]1(O)CC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC=C1OC(=O)C[C@@]1(CC)OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CCCC=C1OC(=O)[C@H](C(C)C)[C@@H]1O,CCCC=C1OC(=O)C[C@]1(O)C(C)C,CCCC=C1OC(=O)[C@H](C(C)C)[C@@H]1O >> CCCC=C1OC(=O)C[C@]1(O)C(C)C,rule0028_51
CCC=C1OC(=O)[C@H](C(C)C)[C@@H]1O.O,CC(O)C=C1OC(O)[C@H](C(C)C)[C@@H]1O,CCC=C1OC(=O)[C@H](C(C)C)[C@@H]1O.O >> CC(O)C=C1OC(O)[C@H](C(C)C)[C@@H]1O,rule0070_6
CCC(C)=C1OC(=O)[C@H](CC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(CO)=C1OC(=O)[C@H](CC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)=C1OC(=O)[C@H](CC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(CO)=C1OC(=O)[C@H](CC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC=C1OC(=O)[C@H](CCC)[C@@H]1O.CCC=C1OC(=O)[C@H](CCC)[C@@H]1O,CC=C1OC(=O)[C@H](CCC)[C@@H]1O.CCC[C@H]1C(=O)OC(=CC(C)C)[C@H]1O,CCC=C1OC(=O)[C@H](CCC)[C@@H]1O.CCC=C1OC(=O)[C@H](CCC)[C@@H]1O >> CC=C1OC(=O)[C@H](CCC)[C@@H]1O.CCC[C@H]1C(=O)OC(=CC(C)C)[C@H]1O,rule0126_2
CCCC=C1OC(=O)[C@H](CC)[C@@H]1OC,C=C1OC(=O)[C@H](CCCCC)[C@@H]1OC,CCCC=C1OC(=O)[C@H](CC)[C@@H]1OC >> C=C1OC(=O)[C@H](CCCCC)[C@@H]1OC,rule0028_51
C=C1OC(=O)[C@H](CC)[C@]1(O)CCC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@H](CC)[C@]1(O)CCCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@H](CC)[C@]1(O)CCC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)[C@H](CC)[C@]1(O)CCCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC(C=C1OC(=O)[C@H](CC)[C@@H]1O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(C=C1OC(=O)[C@H](CC)[C@@H]1O)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C=C1OC(=O)[C@H](CC)[C@@H]1O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(C=C1OC(=O)[C@H](CC)[C@@H]1O)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2
CCCC1OC12OC(=O)[C@H](CC)[C@@H]2O.CCCC1OC12OC(=O)[C@H](CC)[C@@H]2O,CCC1OC12OC(=O)[C@H](CC)[C@@H]2O.CC[C@H]1C(=O)OC2(OC2CC(C)C)[C@H]1O,CCCC1OC12OC(=O)[C@H](CC)[C@@H]2O.CCCC1OC12OC(=O)[C@H](CC)[C@@H]2O >> CCC1OC12OC(=O)[C@H](CC)[C@@H]2O.CC[C@H]1C(=O)OC2(OC2CC(C)C)[C@H]1O,rule0126_2
CCCC=C1OC(=O)[C@H](CCCC)[C@@H]1O,CCC(C=C1OC(=O)[C@H](CC)[C@@H]1O)CC,CCCC=C1OC(=O)[C@H](CCCC)[C@@H]1O >> CCC(C=C1OC(=O)[C@H](CC)[C@@H]1O)CC,rule0028_51
CC[C@H]1C(=O)OC(=CCCCC(=O)O)[C@H]1O,CC=C1OC(=O)[C@](CC)(CCC(=O)O)[C@@H]1O,CC[C@H]1C(=O)OC(=CCCCC(=O)O)[C@H]1O >> CC=C1OC(=O)[C@](CC)(CCC(=O)O)[C@@H]1O,rule0028_47
CCCC(O)=C1OC(=O)[C@H](CC)[C@@H]1O,CC(C)CC(O)=C1OC(=O)[C@H](C)[C@@H]1O,CCCC(O)=C1OC(=O)[C@H](CC)[C@@H]1O >> CC(C)CC(O)=C1OC(=O)[C@H](C)[C@@H]1O,rule0028_51
CCCC1OC12OC(=O)[C@H](CC)[C@@H]2O,CCCCC1OC12OC(=O)[C@H](C)[C@@H]2O,CCCC1OC12OC(=O)[C@H](CC)[C@@H]2O >> CCCCC1OC12OC(=O)[C@H](C)[C@@H]2O,rule0028_51
CCCC=C1OC(=O)[C@H](C(C)C(=O)O)[C@@H]1O,CCCC1=C2OC(=O)[C@H](C(C)C(O)O1)[C@@H]2O,CCCC=C1OC(=O)[C@H](C(C)C(=O)O)[C@@H]1O >> CCCC1=C2OC(=O)[C@H](C(C)C(O)O1)[C@@H]2O,rule0169_1
CCCCC=C1OC(=O)[C@H](CC)[C@@H]1O.CCCCC=C1OC(=O)[C@H](CC)[C@@H]1O,CCCC=C1OC(=O)[C@H](CC)[C@@H]1O.CCCCC=C1OC(=O)[C@H](C(C)C)[C@@H]1O,CCCCC=C1OC(=O)[C@H](CC)[C@@H]1O.CCCCC=C1OC(=O)[C@H](CC)[C@@H]1O >> CCCC=C1OC(=O)[C@H](CC)[C@@H]1O.CCCCC=C1OC(=O)[C@H](C(C)C)[C@@H]1O,rule0126_2
CC[C@H]1C(=O)OC(=CCC(C)C)[C@H]1O.CC[C@H]1C(=O)OC(=CCC(C)C)[C@H]1O,CCCC=C1OC(=O)[C@H](CC)[C@@H]1O.CC[C@]1(C)C(=O)OC(=CCC(C)C)[C@H]1O,CC[C@H]1C(=O)OC(=CCC(C)C)[C@H]1O.CC[C@H]1C(=O)OC(=CCC(C)C)[C@H]1O >> CCCC=C1OC(=O)[C@H](CC)[C@@H]1O.CC[C@]1(C)C(=O)OC(=CCC(C)C)[C@H]1O,rule0126_2
C=C1OC(=O)[C@](CC)(CCC)[C@@H]1O.O=C=O,C=C1OC(=O)[C@](CC)(CCCC(=O)O)[C@@H]1O,C=C1OC(=O)[C@](CC)(CCC)[C@@H]1O.O=C=O >> C=C1OC(=O)[C@](CC)(CCCC(=O)O)[C@@H]1O,rule0023_17
CCC=C1OC(=O)[C@@](C)(CC)[C@@H]1O.O,CC[C@]1(C)C(O)OC(=CC(C)O)[C@H]1O,CCC=C1OC(=O)[C@@](C)(CC)[C@@H]1O.O >> CC[C@]1(C)C(O)OC(=CC(C)O)[C@H]1O,rule0070_6
CCC=C1OC(=O)[C@H](C(C)C)[C@@H]1O.CCC=C1OC(=O)[C@H](C(C)C)[C@@H]1O,CC(C)C=C1OC(=O)[C@H](C(C)C)[C@@H]1O.CC=C1OC(=O)[C@H](C(C)C)[C@@H]1O,CCC=C1OC(=O)[C@H](C(C)C)[C@@H]1O.CCC=C1OC(=O)[C@H](C(C)C)[C@@H]1O >> CC(C)C=C1OC(=O)[C@H](C(C)C)[C@@H]1O.CC=C1OC(=O)[C@H](C(C)C)[C@@H]1O,rule0126_2
CCCC=C1OC(=O)[C@H](CC)[C@]1(O)CC,CCC(C)=C1OC(=O)[C@H](CC)[C@]1(O)CC,CCCC=C1OC(=O)[C@H](CC)[C@]1(O)CC >> CCC(C)=C1OC(=O)[C@H](CC)[C@]1(O)CC,rule0028_51
CC[C@H]1C(=O)OC(=CC(C)C)[C@H]1O,CCC=C1OC(=O)[C@H](C(C)C)[C@@H]1O,CC[C@H]1C(=O)OC(=CC(C)C)[C@H]1O >> CCC=C1OC(=O)[C@H](C(C)C)[C@@H]1O,rule0028_51
CC[C@H]1C(O)OC(=CCCCO)[C@H]1O.CC[C@H]1C(O)OC(=CCCCO)[C@H]1O,CC[C@H]1C(O)OC(=CCCC(C)O)[C@H]1O.C[C@H]1C(O)OC(=CCCCO)[C@H]1O,CC[C@H]1C(O)OC(=CCCCO)[C@H]1O.CC[C@H]1C(O)OC(=CCCCO)[C@H]1O >> CC[C@H]1C(O)OC(=CCCC(C)O)[C@H]1O.C[C@H]1C(O)OC(=CCCCO)[C@H]1O,rule0126_2
CCC(C=C1OC(=O)[C@H](CC)[C@@H]1O)C(=O)O.CCC(C=C1OC(=O)[C@H](CC)[C@@H]1O)C(=O)O,CCC(C=C1OC(=O)[C@H](C)[C@@H]1O)C(=O)O.CCC[C@H]1C(=O)OC(=CC(CC)C(=O)O)[C@H]1O,CCC(C=C1OC(=O)[C@H](CC)[C@@H]1O)C(=O)O.CCC(C=C1OC(=O)[C@H](CC)[C@@H]1O)C(=O)O >> CCC(C=C1OC(=O)[C@H](C)[C@@H]1O)C(=O)O.CCC[C@H]1C(=O)OC(=CC(CC)C(=O)O)[C@H]1O,rule0126_2
CCC(C)CC=C1OC(=O)[C@H](CC)[C@@H]1O,C=C1OC(=O)[C@H](CCCC(C)CC)[C@@H]1O,CCC(C)CC=C1OC(=O)[C@H](CC)[C@@H]1O >> C=C1OC(=O)[C@H](CCCC(C)CC)[C@@H]1O,rule0028_51
CCCC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O,CCCCC=C1OC(=O)[C@H](CCC)[C@@H]1O,CCCC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O >> CCCCC=C1OC(=O)[C@H](CCC)[C@@H]1O,rule0028_51
CCC=C1OC(=O)[C@H](CC)[C@@H]1O.O,CCC=C1OC(O)[C@H](C(C)O)[C@@H]1O,CCC=C1OC(=O)[C@H](CC)[C@@H]1O.O >> CCC=C1OC(O)[C@H](C(C)O)[C@@H]1O,rule0070_6
CCCCC1OC(=O)[C@H](CC)[C@@H]1O,CCC(C)CCC1OC(=O)C[C@@H]1O,CCCCC1OC(=O)[C@H](CC)[C@@H]1O >> CCC(C)CCC1OC(=O)C[C@@H]1O,rule0028_51
C=C1OC(=O)[C@H](C(C)CCC)[C@@H]1O,C=C1OC(=O)[C@@](C)(CCCC)[C@@H]1O,C=C1OC(=O)[C@H](C(C)CCC)[C@@H]1O >> C=C1OC(=O)[C@@](C)(CCCC)[C@@H]1O,rule0028_51
CCCC(C(=O)O)=C1OC(=O)[C@H](CC)[C@@H]1O,CC[C@H]1C(=O)OC(=C(C)CCC(=O)O)[C@H]1O,CCCC(C(=O)O)=C1OC(=O)[C@H](CC)[C@@H]1O >> CC[C@H]1C(=O)OC(=C(C)CCC(=O)O)[C@H]1O,rule0449_1
CCC(C)=C1OC(=O)[C@H](CC)[C@@H]1O.CCC(C)=C1OC(=O)[C@H](CC)[C@@H]1O,CCC(CC)=C1OC(=O)[C@H](CC)[C@@H]1O.CCC=C1OC(=O)[C@H](CC)[C@@H]1O,CCC(C)=C1OC(=O)[C@H](CC)[C@@H]1O.CCC(C)=C1OC(=O)[C@H](CC)[C@@H]1O >> CCC(CC)=C1OC(=O)[C@H](CC)[C@@H]1O.CCC=C1OC(=O)[C@H](CC)[C@@H]1O,rule0126_2
CC[C@H]1C(=O)OC(=CCCCC(=O)O)[C@H]1O.CC[C@H]1C(=O)OC(=CCCCC(=O)O)[C@H]1O,CC[C@H]1C(=O)OC(=C(C)CCCC(=O)O)[C@H]1O.C[C@H]1C(=O)OC(=CCCCC(=O)O)[C@H]1O,CC[C@H]1C(=O)OC(=CCCCC(=O)O)[C@H]1O.CC[C@H]1C(=O)OC(=CCCCC(=O)O)[C@H]1O >> CC[C@H]1C(=O)OC(=C(C)CCCC(=O)O)[C@H]1O.C[C@H]1C(=O)OC(=CCCCC(=O)O)[C@H]1O,rule0126_2
CCCC=C1OC(=O)[C@H](CCO)[C@@H]1O,CC=C1OC(=O)[C@H](CC(O)CC)[C@@H]1O,CCCC=C1OC(=O)[C@H](CCO)[C@@H]1O >> CC=C1OC(=O)[C@H](CC(O)CC)[C@@H]1O,rule0028_51
CC[C@H]1C(O)OC(=CCC(C)O)[C@H]1O,CC=C1OC(O)(C(C)O)[C@H](CC)[C@@H]1O,CC[C@H]1C(O)OC(=CCC(C)O)[C@H]1O >> CC=C1OC(O)(C(C)O)[C@H](CC)[C@@H]1O,rule0028_50
CCCCCC=C1OC(=O)[C@H](CC)[C@@H]1O,CC=C1OC(=O)[C@H](C(C)CCCC)[C@@H]1O,CCCCCC=C1OC(=O)[C@H](CC)[C@@H]1O >> CC=C1OC(=O)[C@H](C(C)CCCC)[C@@H]1O,rule0028_51
CCCC=C1OC(=O)[C@H](CC)[C@@]1(C)O.CCCC=C1OC(=O)[C@H](CC)[C@@]1(C)O,CCCC=C1OC(=O)[C@H](C)[C@@]1(C)O.CCCC=C1OC(=O)[C@H](CC)[C@]1(O)CC,CCCC=C1OC(=O)[C@H](CC)[C@@]1(C)O.CCCC=C1OC(=O)[C@H](CC)[C@@]1(C)O >> CCCC=C1OC(=O)[C@H](C)[C@@]1(C)O.CCCC=C1OC(=O)[C@H](CC)[C@]1(O)CC,rule0126_2
CC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O,CC(C)=C1OC(=O)[C@H](C(C)C)[C@@H]1O,CC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O >> CC(C)=C1OC(=O)[C@H](C(C)C)[C@@H]1O,rule0028_51
CCCC1OC12OC(=O)[C@H](CC)[C@@H]2O,CCCC1OC12OC(=O)C[C@]2(O)CC,CCCC1OC12OC(=O)[C@H](CC)[C@@H]2O >> CCCC1OC12OC(=O)C[C@]2(O)CC,rule0028_51
CCCC=C1OC(=O)[C@H](CC)[C@@H]1OC,CC=C1OC(=O)[C@H](CC)[C@@]1(CC)OC,CCCC=C1OC(=O)[C@H](CC)[C@@H]1OC >> CC=C1OC(=O)[C@H](CC)[C@@]1(CC)OC,rule0028_51
