reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
OO.Oc1ccccc1,O.Oc1cccc(O)c1,OO.Oc1ccccc1 >> O.Oc1cccc(O)c1,rule1165_2,OO.Oc1ccccc1>>O.Oc1cccc(O)c1,0.26995617,0,0.017098416,0,0.18888077,0,0.17928852,0
CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1,CC(C)=CCOc1ccccc1.O=P(O)(O)OP(=O)(O)O,CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1 >> CC(C)=CCOc1ccccc1.O=P(O)(O)OP(=O)(O)O,rule0517_2,CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1>>CC(C)=CCOc1ccccc1.O=P(O)(O)OP(=O)(O)O,0.96745265,1,0.9694419,1,0.7748092,1,0.9714504,1
C=CC=C1C=C(CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC=C1C=C(CCC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC=C1C=C(CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC=C1C=C(CCC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,C=CC=C1C=C(CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>C=CC=C1C=C(CCC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.9959698,1,0.9732012,1,0.1832709,0,0.5968207,0
C=CC=C1C=C(CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC=C1C=C(CCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC=C1C=C(CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC=C1C=C(CCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,C=CC=C1C=C(CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>C=CC=C1C=C(CCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.90670794,1,0.5993039,1,0.8302847,1,0.7966913,1
C=CC=C1C=C(CC)C(=O)O1.O,CCC1=CC(=CCCO)OC1=O,C=CC=C1C=C(CC)C(=O)O1.O >> CCC1=CC(=CCCO)OC1=O,rule0020_19,C=CC=C1C=C(CC)C(=O)O1.O>>CCC1=CC(=CCCO)OC1=O,0.057170067,0,0.057591427,0,0.0551813,0,0.18963848,0
O=C=O.Oc1ccccc1,O=C(O)c1ccc(O)cc1,O=C=O.Oc1ccccc1 >> O=C(O)c1ccc(O)cc1,rule0023_09,O=C=O.Oc1ccccc1>>O=C(O)c1ccc(O)cc1,0.0065451288,0,0.0040108534,0,0.013098784,0,0.018593771,0
C=CC=C1C=C(CC)C(=O)O1.C=CC=C1C=C(CC)C(=O)O1,C=CC=C1C=C(C)C(=O)O1.C=CC=C1OC(=O)C(CC)=C1C,C=CC=C1C=C(CC)C(=O)O1.C=CC=C1C=C(CC)C(=O)O1 >> C=CC=C1C=C(C)C(=O)O1.C=CC=C1OC(=O)C(CC)=C1C,rule0126_2,C=CC=C1C=C(CC)C(=O)O1.C=CC=C1C=C(CC)C(=O)O1>>C=CC=C1C=C(C)C(=O)O1.C=CC=C1OC(=O)C(CC)=C1C,0.48765975,0,0.6461963,1,0.07415005,0,0.16015624,0
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.OC12C=CC=CC1O2,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.OC12C=CC=CC1O2,rule0951_1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.OC12C=CC=CC1O2,0.0017910268,0,0.012648819,0,0.024614496,0,0.059287593,0
CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1,CC(C)=CCc1ccc(O)cc1.O=P(O)(O)OP(=O)(O)O,CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1 >> CC(C)=CCc1ccc(O)cc1.O=P(O)(O)OP(=O)(O)O,rule0110_5,CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1>>CC(C)=CCc1ccc(O)cc1.O=P(O)(O)OP(=O)(O)O,0.59585184,1,0.572647,1,0.71964574,1,0.24882771,0
C=CC=C1C=C(CC)C(=O)O1.O,C=CCC(=O)C=C(CC)C(=O)O,C=CC=C1C=C(CC)C(=O)O1.O >> C=CCC(=O)C=C(CC)C(=O)O,rule0189_1,C=CC=C1C=C(CC)C(=O)O1.O>>C=CCC(=O)C=C(CC)C(=O)O,0.7997635,1,0.5102094,0,0.3108022,0,0.36873248,0
C=CC=C1C=C(CC)C(=O)O1.C=CC=C1C=C(CC)C(=O)O1,C=C1C=C(CC)C(=O)O1.C=CC=C1OC(=O)C(CC)=C1C=C,C=CC=C1C=C(CC)C(=O)O1.C=CC=C1C=C(CC)C(=O)O1 >> C=C1C=C(CC)C(=O)O1.C=CC=C1OC(=O)C(CC)=C1C=C,rule0126_2,C=CC=C1C=C(CC)C(=O)O1.C=CC=C1C=C(CC)C(=O)O1>>C=C1C=C(CC)C(=O)O1.C=CC=C1OC(=O)C(CC)=C1C=C,0.12296749,0,0.1770391,0,0.0013579574,0,0.34746993,0
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C=O.Oc1ccccc1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)c1ccccc1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C=O.Oc1ccccc1 >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)c1ccccc1.O=O,rule0187_1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C=O.Oc1ccccc1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)c1ccccc1.O=O,5.0635204e-05,0,0.00020367074,0,0.0019701761,0,1.7870121e-05,0
C=CC=C1C=C(CC)C(=O)O1.O=C=O,C=CC(C(=O)O)=C1C=C(CC)C(=O)O1,C=CC=C1C=C(CC)C(=O)O1.O=C=O >> C=CC(C(=O)O)=C1C=C(CC)C(=O)O1,rule0023_20,C=CC=C1C=C(CC)C(=O)O1.O=C=O>>C=CC(C(=O)O)=C1C=C(CC)C(=O)O1,0.0038433908,0,0.00033133265,0,0.012362173,0,0.42176598,0
C=CC=C1C=C(CC)C(=O)O1,C=CC(CC)=C1C=CC(=O)O1,C=CC=C1C=C(CC)C(=O)O1 >> C=CC(CC)=C1C=CC(=O)O1,rule0028_51,C=CC=C1C=C(CC)C(=O)O1>>C=CC(CC)=C1C=CC(=O)O1,0.667175,1,0.17130648,0,0.3158339,0,0.60366994,0
CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1,CC(C)=CCc1ccccc1O.O=P(O)(O)OP(=O)(O)O,CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1 >> CC(C)=CCc1ccccc1O.O=P(O)(O)OP(=O)(O)O,rule0110_5,CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1>>CC(C)=CCc1ccccc1O.O=P(O)(O)OP(=O)(O)O,0.7494096,1,0.9383575,1,0.8481898,1,0.43010607,0
C=CC=C1C=C(CC)C(=O)O1.C=CC=C1C=C(CC)C(=O)O1,C=C1C=C(CC)C(=O)O1.C=CC=C1C=C(C(C)C=C)C(=O)O1,C=CC=C1C=C(CC)C(=O)O1.C=CC=C1C=C(CC)C(=O)O1 >> C=C1C=C(CC)C(=O)O1.C=CC=C1C=C(C(C)C=C)C(=O)O1,rule0126_2,C=CC=C1C=C(CC)C(=O)O1.C=CC=C1C=C(CC)C(=O)O1>>C=C1C=C(CC)C(=O)O1.C=CC=C1C=C(C(C)C=C)C(=O)O1,0.72076213,1,0.23235293,0,0.009659345,0,0.26316947,0
C=CC=C1C=C(CC)C(=O)O1,C=CC1=C(CC)C(=O)OC1=C,C=CC=C1C=C(CC)C(=O)O1 >> C=CC1=C(CC)C(=O)OC1=C,rule0028_51,C=CC=C1C=C(CC)C(=O)O1>>C=CC1=C(CC)C(=O)OC1=C,0.2037056,0,0.28948328,0,0.19059464,0,0.45252267,0
OO.Oc1ccccc1,O.Oc1ccc(O)cc1,OO.Oc1ccccc1 >> O.Oc1ccc(O)cc1,rule1165_2,OO.Oc1ccccc1>>O.Oc1ccc(O)cc1,0.36712307,0,0.17293286,0,0.5472312,0,0.630472,0
C=CC=C1C=C(CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC=C1C=C(C(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC=C1C=C(CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC=C1C=C(C(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,C=CC=C1C=C(CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>C=CC=C1C=C(C(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.99868375,1,0.9804982,1,0.4050287,0,0.07448974,0
O=C=O.Oc1ccccc1,O=C(O)c1cccc(O)c1,O=C=O.Oc1ccccc1 >> O=C(O)c1cccc(O)c1,rule0023_09,O=C=O.Oc1ccccc1>>O=C(O)c1cccc(O)c1,0.007005368,0,0.0034637935,0,0.008668993,0,0.006216153,0
C=CC=C1C=C(CC)C(=O)O1,C=C(C=C1C=CC(=O)O1)CC,C=CC=C1C=C(CC)C(=O)O1 >> C=C(C=C1C=CC(=O)O1)CC,rule0028_51,C=CC=C1C=C(CC)C(=O)O1>>C=C(C=C1C=CC(=O)O1)CC,0.64752865,1,0.42479762,0,0.6056629,1,0.11753088,0
C=CC=C1C=C(CC)C(=O)O1.C=CC=C1C=C(CC)C(=O)O1,C=C1C=C(CC)C(=O)O1.C=CC(=C)C=C1C=C(CC)C(=O)O1,C=CC=C1C=C(CC)C(=O)O1.C=CC=C1C=C(CC)C(=O)O1 >> C=C1C=C(CC)C(=O)O1.C=CC(=C)C=C1C=C(CC)C(=O)O1,rule0126_2,C=CC=C1C=C(CC)C(=O)O1.C=CC=C1C=C(CC)C(=O)O1>>C=C1C=C(CC)C(=O)O1.C=CC(=C)C=C1C=C(CC)C(=O)O1,0.037571743,0,0.22352211,0,0.0028157,0,0.42418775,0
O=P(O)(O)O.Oc1ccccc1,O.O=P(O)(O)Oc1ccccc1,O=P(O)(O)O.Oc1ccccc1 >> O.O=P(O)(O)Oc1ccccc1,rule0017_33,O=P(O)(O)O.Oc1ccccc1>>O.O=P(O)(O)Oc1ccccc1,0.46916237,0,0.68251485,1,0.42528066,0,0.5993756,0
C=CC=C1C=C(CC)C(=O)O1.C=CC=C1C=C(CC)C(=O)O1,C=CC=C1C=C(C)C(=O)O1.CC=CC=C1C=C(CC)C(=O)O1,C=CC=C1C=C(CC)C(=O)O1.C=CC=C1C=C(CC)C(=O)O1 >> C=CC=C1C=C(C)C(=O)O1.CC=CC=C1C=C(CC)C(=O)O1,rule0126_2,C=CC=C1C=C(CC)C(=O)O1.C=CC=C1C=C(CC)C(=O)O1>>C=CC=C1C=C(C)C(=O)O1.CC=CC=C1C=C(CC)C(=O)O1,0.18941095,0,0.5727342,1,0.025571719,0,0.14856388,0
C=CC=C1C=C(CC)C(=O)O1.C=CC=C1C=C(CC)C(=O)O1,C=CC(C)=C1C=C(CC)C(=O)O1.C=CC=C1C=C(C)C(=O)O1,C=CC=C1C=C(CC)C(=O)O1.C=CC=C1C=C(CC)C(=O)O1 >> C=CC(C)=C1C=C(CC)C(=O)O1.C=CC=C1C=C(C)C(=O)O1,rule0126_2,C=CC=C1C=C(CC)C(=O)O1.C=CC=C1C=C(CC)C(=O)O1>>C=CC(C)=C1C=C(CC)C(=O)O1.C=CC=C1C=C(C)C(=O)O1,0.12848069,0,0.48701018,0,0.010503017,0,0.68639165,1
