reactants,products,reactionString,ruleName
CC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O.CC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O,CC=C1OC(=O)[C@H](C(C)CCCC)[C@@H]1O.CC=C1OC(=O)[C@H](CC)[C@@H]1O,CC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O.CC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O >> CC=C1OC(=O)[C@H](C(C)CCCC)[C@@H]1O.CC=C1OC(=O)[C@H](CC)[C@@H]1O,rule0126_2
CC=C1OC(=O)[C@H](C(C)CO)[C@@H]1O.CC=C1OC(=O)[C@H](C(C)CO)[C@@H]1O,C=C1OC(=O)[C@H](C(C)CO)[C@@H]1O.CC=C1OC(=O)[C@H](C(C)C(C)O)[C@@H]1O,CC=C1OC(=O)[C@H](C(C)CO)[C@@H]1O.CC=C1OC(=O)[C@H](C(C)CO)[C@@H]1O >> C=C1OC(=O)[C@H](C(C)CO)[C@@H]1O.CC=C1OC(=O)[C@H](C(C)C(C)O)[C@@H]1O,rule0126_2
CC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O.CC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O,CC=C1OC(=O)[C@H](CC)[C@@H]1O.CCCC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O,CC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O.CC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O >> CC=C1OC(=O)[C@H](CC)[C@@H]1O.CCCC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O,rule0126_2
CC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O,CCC=C1OC(=O)[C@H](CCC)[C@@H]1O,CC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O >> CCC=C1OC(=O)[C@H](CCC)[C@@H]1O,rule0028_51
CC=C1OC(=O)[C@H](CC)[C@@]1(C)O,CCC=C1OC(=O)[C@H](C)[C@@]1(C)O,CC=C1OC(=O)[C@H](CC)[C@@]1(C)O >> CCC=C1OC(=O)[C@H](C)[C@@]1(C)O,rule0028_51
CC(C)CC=C1OC(=O)C[C@@H]1O,CCCC(C)=C1OC(=O)C[C@@H]1O,CC(C)CC=C1OC(=O)C[C@@H]1O >> CCCC(C)=C1OC(=O)C[C@@H]1O,rule0028_51
CC(O)=C1OC(O)[C@H](C(C)C)[C@@H]1O,CC(C)CC(O)=C1OC(O)C[C@@H]1O,CC(O)=C1OC(O)[C@H](C(C)C)[C@@H]1O >> CC(C)CC(O)=C1OC(O)C[C@@H]1O,rule0028_51
C=C1OC(=O)[C@@](C)(C(C)C)[C@@H]1O.O,C=C(O)[C@@H](O)[C@@](C)(C(=O)O)C(C)C,C=C1OC(=O)[C@@](C)(C(C)C)[C@@H]1O.O >> C=C(O)[C@@H](O)[C@@](C)(C(=O)O)C(C)C,rule0035_7
CC=C1OC(=O)[C@H](C(C)CO)[C@@H]1O.CC=C1OC(=O)[C@H](C(C)CO)[C@@H]1O,C=C1OC(=O)[C@H](C(C)CO)[C@@H]1O.CC(C)=C1OC(=O)[C@H](C(C)CO)[C@@H]1O,CC=C1OC(=O)[C@H](C(C)CO)[C@@H]1O.CC=C1OC(=O)[C@H](C(C)CO)[C@@H]1O >> C=C1OC(=O)[C@H](C(C)CO)[C@@H]1O.CC(C)=C1OC(=O)[C@H](C(C)CO)[C@@H]1O,rule0126_2
CC=C1OC(O)[C@H](C(C)(C)O)[C@@H]1O,C=C1OC(O)[C@H](C(C)(O)CC)[C@@H]1O,CC=C1OC(O)[C@H](C(C)(C)O)[C@@H]1O >> C=C1OC(O)[C@H](C(C)(O)CC)[C@@H]1O,rule0028_51
CC=C1OC(=O)[C@H](CC)[C@@]1(C)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@H]1C(=O)OC(=C(C)O)[C@]1(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@H](CC)[C@@]1(C)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC[C@H]1C(=O)OC(=C(C)O)[C@]1(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O.CC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O,CC=C1OC(=O)[C@H](CCC)[C@@H]1O.CCC(C)[C@H]1C(=O)OC(=C(C)C)[C@H]1O,CC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O.CC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O >> CC=C1OC(=O)[C@H](CCC)[C@@H]1O.CCC(C)[C@H]1C(=O)OC(=C(C)C)[C@H]1O,rule0126_2
CC=C1OC(=O)[C@H](C(C)C)[C@@]1(C)O.O=C=O,CC(C)[C@H]1C(=O)OC(=CCC(=O)O)[C@]1(C)O,CC=C1OC(=O)[C@H](C(C)C)[C@@]1(C)O.O=C=O >> CC(C)[C@H]1C(=O)OC(=CCC(=O)O)[C@]1(C)O,rule0023_20
CC=C1OC(=O)[C@H](C(C)C)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC=C1OC(=O)[C@H](C(C)C)[C@@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)[C@H](C(C)C)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC=C1OC(=O)[C@H](C(C)C)[C@@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CC=C1OC(=O)[C@H](C(C)C)[C@@H]1OC(C)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC=C1OC(=O)[C@H](C(C)C)[C@@H]1OC(C)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)[C@H](C(C)C)[C@@H]1OC(C)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC=C1OC(=O)[C@H](C(C)C)[C@@H]1OC(C)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(C)[C@H]1C(O)OC(=CCO)[C@H]1O.CC(C)[C@H]1C(O)OC(=CCO)[C@H]1O,CC(CO)=C1OC(O)[C@H](C(C)C)[C@@H]1O.CC[C@H]1C(O)OC(=CCO)[C@H]1O,CC(C)[C@H]1C(O)OC(=CCO)[C@H]1O.CC(C)[C@H]1C(O)OC(=CCO)[C@H]1O >> CC(CO)=C1OC(O)[C@H](C(C)C)[C@@H]1O.CC[C@H]1C(O)OC(=CCO)[C@H]1O,rule0126_2
CCC1(O)OC(=O)[C@H](C(C)C)[C@@H]1O,CCC[C@H]1C(=O)OC(O)(CC)[C@H]1O,CCC1(O)OC(=O)[C@H](C(C)C)[C@@H]1O >> CCC[C@H]1C(=O)OC(O)(CC)[C@H]1O,rule0028_51
C=C1OC(=O)[C@H](C(C)CC)[C@@H]1O,CCC(C)C=C1OC(=O)C[C@@H]1O,C=C1OC(=O)[C@H](C(C)CC)[C@@H]1O >> CCC(C)C=C1OC(=O)C[C@@H]1O,rule0028_51
CC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O.CC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O,C=C1OC(=O)[C@H](C(C)CC)[C@@H]1O.CC=C1OC(=O)[C@H](C(CC)CC)[C@@H]1O,CC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O.CC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O >> C=C1OC(=O)[C@H](C(C)CC)[C@@H]1O.CC=C1OC(=O)[C@H](C(CC)CC)[C@@H]1O,rule0126_2
CC[C@H]1C(=O)OC(=C(C)C)[C@H]1O.O,CC[C@H]1C(=O)OC(O)(C(C)C)[C@H]1O,CC[C@H]1C(=O)OC(=C(C)C)[C@H]1O.O >> CC[C@H]1C(=O)OC(O)(C(C)C)[C@H]1O,rule0020_19
CCC=C1OC(=O)[C@H](C(C)C)[C@@H]1O.O,CC(O)C=C1OC(O)[C@H](C(C)C)[C@@H]1O,CCC=C1OC(=O)[C@H](C(C)C)[C@@H]1O.O >> CC(O)C=C1OC(O)[C@H](C(C)C)[C@@H]1O,rule0070_6
CC=C1OC(=O)[C@H](CC)[C@@]1(C)O.CC=C1OC(=O)[C@H](CC)[C@@]1(C)O,C=C1OC(=O)[C@H](CC)[C@@]1(C)O.CCC=C1OC(=O)[C@H](CC)[C@@]1(C)O,CC=C1OC(=O)[C@H](CC)[C@@]1(C)O.CC=C1OC(=O)[C@H](CC)[C@@]1(C)O >> C=C1OC(=O)[C@H](CC)[C@@]1(C)O.CCC=C1OC(=O)[C@H](CC)[C@@]1(C)O,rule0126_2
CC=C1OC(=O)[C@@](C)(CC)[C@@H]1O,CCC=C1OC(=O)C(C)(C)[C@@H]1O,CC=C1OC(=O)[C@@](C)(CC)[C@@H]1O >> CCC=C1OC(=O)C(C)(C)[C@@H]1O,rule0028_51
C=C1OC(=O)[C@@](C)(C(C)C)[C@@H]1O,C=C1OC(=O)[C@@](C)(CC)[C@@]1(C)O,C=C1OC(=O)[C@@](C)(C(C)C)[C@@H]1O >> C=C1OC(=O)[C@@](C)(CC)[C@@]1(C)O,rule0028_51
CC=C1OC(=O)[C@H](CCC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1OC(=O)[C@H](CCCO)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@H](CCC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1OC(=O)[C@H](CCCO)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC=C1OC(=O)[C@H](C(C)C)[C@@H]1O.CCC=C1OC(=O)[C@H](C(C)C)[C@@H]1O,CC=C1OC(=O)[C@H](C(C)C)[C@@H]1O.CCC(C)=C1OC(=O)[C@H](C(C)C)[C@@H]1O,CCC=C1OC(=O)[C@H](C(C)C)[C@@H]1O.CCC=C1OC(=O)[C@H](C(C)C)[C@@H]1O >> CC=C1OC(=O)[C@H](C(C)C)[C@@H]1O.CCC(C)=C1OC(=O)[C@H](C(C)C)[C@@H]1O,rule0126_2
CC=C1OC(=O)[C@H](C(C)C)[C@@]1(C)O.CC=C1OC(=O)[C@H](C(C)C)[C@@]1(C)O,CC=C1OC(=O)[C@H](C(C)(C)C)[C@@]1(C)O.CC=C1OC(=O)[C@H](CC)[C@@]1(C)O,CC=C1OC(=O)[C@H](C(C)C)[C@@]1(C)O.CC=C1OC(=O)[C@H](C(C)C)[C@@]1(C)O >> CC=C1OC(=O)[C@H](C(C)(C)C)[C@@]1(C)O.CC=C1OC(=O)[C@H](CC)[C@@]1(C)O,rule0126_2
C=C1OC(=O)[C@H](C(C)CC)[C@@H]1O.C=C1OC(=O)[C@H](C(C)CC)[C@@H]1O,C=C1OC(=O)[C@@](CC)(C(C)CC)[C@@H]1O.C=C1OC(=O)[C@H](CC)[C@@H]1O,C=C1OC(=O)[C@H](C(C)CC)[C@@H]1O.C=C1OC(=O)[C@H](C(C)CC)[C@@H]1O >> C=C1OC(=O)[C@@](CC)(C(C)CC)[C@@H]1O.C=C1OC(=O)[C@H](CC)[C@@H]1O,rule0126_2
CC(C)[C@H]1C(=O)OC(=CCO)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)[C@H]1C(=O)OC(=CC=O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)[C@H]1C(=O)OC(=CCO)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> CC(C)[C@H]1C(=O)OC(=CC=O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_153
CC(C(=O)O)=C1OC(=O)[C@H](C(C)C)[C@@H]1O,CC1=C2OC(=O)[C@H](C(C)COC1O)[C@@H]2O,CC(C(=O)O)=C1OC(=O)[C@H](C(C)C)[C@@H]1O >> CC1=C2OC(=O)[C@H](C(C)COC1O)[C@@H]2O,rule0169_1
C=C1OC(=O)[C@H](C(C)CC)[C@@H]1O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,C=C1OC(=O)[C@H](C(C)CC)[C@@H]1OC(C)=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,C=C1OC(=O)[C@H](C(C)CC)[C@@H]1O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O >> C=C1OC(=O)[C@H](C(C)CC)[C@@H]1OC(C)=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19
C=C1OC(=O)[C@H](C(C)(C)C)[C@@H]1O.O=C=O,C=C1OC(=O)[C@H](C(C)(C)CC(=O)O)[C@@H]1O,C=C1OC(=O)[C@H](C(C)(C)C)[C@@H]1O.O=C=O >> C=C1OC(=O)[C@H](C(C)(C)CC(=O)O)[C@@H]1O,rule0023_17
CC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O.O=C=O,CC=C1OC(=O)[C@H](C(C)CCC(=O)O)[C@@H]1O,CC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O.O=C=O >> CC=C1OC(=O)[C@H](C(C)CCC(=O)O)[C@@H]1O,rule0023_17
CC(C(=O)O)=C1OC(=O)[C@H](C(C)C)[C@@H]1O,CC(=C1OC(=O)[C@]2(C(C)C)O[C@H]12)C(O)O,CC(C(=O)O)=C1OC(=O)[C@H](C(C)C)[C@@H]1O >> CC(=C1OC(=O)[C@]2(C(C)C)O[C@H]12)C(O)O,rule0169_1
CC(C)CC=C1OC(=O)C[C@@H]1O.O,CC(C)CC(O)=C1OC(O)C[C@@H]1O,CC(C)CC=C1OC(=O)C[C@@H]1O.O >> CC(C)CC(O)=C1OC(O)C[C@@H]1O,rule0070_6
CC(O)=C1OC(O)[C@H](C(C)C)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)[C@H]1C(O)OC(=C(C)O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(O)=C1OC(O)[C@H](C(C)C)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)[C@H]1C(O)OC(=C(C)O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(C(=O)O)=C1OC(=O)[C@H](C(C)C)[C@@H]1O.N,CC(C)[C@H]1C(=O)OC(N)(C(C)C(=O)O)[C@H]1O,CC(C(=O)O)=C1OC(=O)[C@H](C(C)C)[C@@H]1O.N >> CC(C)[C@H]1C(=O)OC(N)(C(C)C(=O)O)[C@H]1O,rule0257_1
C=C1OC(=O)[C@@](C)(C(C)C)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C1OC(=O)[C@@](C)(C(C)(C)C)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C1OC(=O)[C@@](C)(C(C)C)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C1OC(=O)[C@@](C)(C(C)(C)C)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O.O,CC=C1OC(O)[C@H](C(C)C(C)O)[C@@H]1O,CC=C1OC(=O)[C@H](C(C)CC)[C@@H]1O.O >> CC=C1OC(O)[C@H](C(C)C(C)O)[C@@H]1O,rule0070_6
