reactants,products,reactionString,ruleName
CCCCC1=CC(=CC(C)O)OC1=O.O=C=O,CCCCC1=CC(=CC(C)(O)C(=O)O)OC1=O,CCCCC1=CC(=CC(C)O)OC1=O.O=C=O >> CCCCC1=CC(=CC(C)(O)C(=O)O)OC1=O,rule0023_20
CCCCC1=CC(=C(O)CC)OC1=O.CCCCC1=CC(=C(O)CC)OC1=O,CCC(O)=C1C=C(CCC(C)C)C(=O)O1.CCCCC1=CC(=C(C)O)OC1=O,CCCCC1=CC(=C(O)CC)OC1=O.CCCCC1=CC(=C(O)CC)OC1=O >> CCC(O)=C1C=C(CCC(C)C)C(=O)O1.CCCCC1=CC(=C(C)O)OC1=O,rule0126_2
C=C1C=C(CC(CC)CC)C(=O)O1.O=C=O,C=C1C=C(C(C(=O)O)C(CC)CC)C(=O)O1,C=C1C=C(CC(CC)CC)C(=O)O1.O=C=O >> C=C1C=C(C(C(=O)O)C(CC)CC)C(=O)O1,rule0023_17
CCC=C1C=C(CCC(C)C)C(=O)O1.O,CCCC1(O)C=C(CCC(C)C)C(=O)O1,CCC=C1C=C(CCC(C)C)C(=O)O1.O >> CCCC1(O)C=C(CCC(C)C)C(=O)O1,rule0020_19
CCC=C1OC(=O)C(CCC)=C1C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC1=C(C)C(=CC(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1OC(=O)C(CCC)=C1C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC1=C(C)C(=CC(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=C1C=C(CCC(C)C)C(=O)O1.CC=C1C=C(CCC(C)C)C(=O)O1,C=C1C=C(CCC(C)C)C(=O)O1.CCC=C1C=C(CCC(C)C)C(=O)O1,CC=C1C=C(CCC(C)C)C(=O)O1.CC=C1C=C(CCC(C)C)C(=O)O1 >> C=C1C=C(CCC(C)C)C(=O)O1.CCC=C1C=C(CCC(C)C)C(=O)O1,rule0126_2
C=C1C=C(CCCCCC)C(=O)O1,C=C1OC(=O)C(CCCCC)=C1C,C=C1C=C(CCCCCC)C(=O)O1 >> C=C1OC(=O)C(CCCCC)=C1C,rule0028_51
CCCCC1=CC(CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC1=CC(CC(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC1=CC(CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCC1=CC(CC(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC=C1C=C(CCCC)C(=O)O1.O,CCC=C1C=C(CCC(C)O)C(O)O1,CCC=C1C=C(CCCC)C(=O)O1.O >> CCC=C1C=C(CCC(C)O)C(O)O1,rule0070_6
C=C1C=C(C(CC)CCC)C(=O)O1,CC=C1C=C(C(CC)CC)C(=O)O1,C=C1C=C(C(CC)CCC)C(=O)O1 >> CC=C1C=C(C(CC)CC)C(=O)O1,rule0028_51
CCC=C1C=C(CCC)C(=O)O1.O=C=O,CCC=C1C=C(CC(C)C(=O)O)C(=O)O1,CCC=C1C=C(CCC)C(=O)O1.O=C=O >> CCC=C1C=C(CC(C)C(=O)O)C(=O)O1,rule0023_20
CCC=C1C=C(CCC(C)O)C(=O)O1.O,CCCC1(O)C=C(CCC(C)O)C(=O)O1,CCC=C1C=C(CCC(C)O)C(=O)O1.O >> CCCC1(O)C=C(CCC(C)O)C(=O)O1,rule0020_19
CCCCC1=CC(=CC(C)O)OC1O,CCCCC1=CC(=CCCO)OC1O,CCCCC1=CC(=CC(C)O)OC1O >> CCCCC1=CC(=CCCO)OC1O,rule0028_51
CCCCC1=CC(=CC(C)C(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC1=CC(=CC(CO)C(=O)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC1=CC(=CC(C)C(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCC1=CC(=CC(CO)C(=O)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC=C1C=C(CCCC)C(=O)O1.CCC=C1C=C(CCCC)C(=O)O1,CCC=C1C=C(CCC)C(=O)O1.CCCCC1=CC(=C(C)CC)OC1=O,CCC=C1C=C(CCCC)C(=O)O1.CCC=C1C=C(CCCC)C(=O)O1 >> CCC=C1C=C(CCC)C(=O)O1.CCCCC1=CC(=C(C)CC)OC1=O,rule0126_2
CCC1=CC(=C(CC)CC)OC1=O,CCC(=C1C=C(C)C(=O)O1)C(C)C,CCC1=CC(=C(CC)CC)OC1=O >> CCC(=C1C=C(C)C(=O)O1)C(C)C,rule0028_51
CCCCC1=CC(=C(C)CC)OC1=O,CC=C1C=C(CCC(C)CC)C(=O)O1,CCCCC1=CC(=C(C)CC)OC1=O >> CC=C1C=C(CCC(C)CC)C(=O)O1,rule0028_51
CCC=C1C=C(CCC(C)C(=O)O)C(=O)O1,CCC=C1C=C(C(C)C(C)C(=O)O)C(=O)O1,CCC=C1C=C(CCC(C)C(=O)O)C(=O)O1 >> CCC=C1C=C(C(C)C(C)C(=O)O)C(=O)O1,rule0028_46
CCCCC(C)C=C1C=CC(=O)O1,C=C1C=C(C(C)CCCC)C(=O)O1,CCCCC(C)C=C1C=CC(=O)O1 >> C=C1C=C(C(C)CCCC)C(=O)O1,rule0028_51
CCCCC(=CC(=O)CCC)C(=O)O,CCCC(CCC)C(=CC=O)C(=O)O,CCCCC(=CC(=O)CCC)C(=O)O >> CCCC(CCC)C(=CC=O)C(=O)O,rule0028_51
CCC=C1OC(=O)C(CC)=C1CC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC=C1OC(=O)C(CC)=C1C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1OC(=O)C(CC)=C1CC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC=C1OC(=O)C(CC)=C1C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=C1C=C(CCCCC)C(=O)O1.CC=C1C=C(CCCCC)C(=O)O1,CC=C1C=C(CCCC)C(=O)O1.CC=C1C=C(CCCCCC)C(=O)O1,CC=C1C=C(CCCCC)C(=O)O1.CC=C1C=C(CCCCC)C(=O)O1 >> CC=C1C=C(CCCC)C(=O)O1.CC=C1C=C(CCCCCC)C(=O)O1,rule0126_2
CCCCC(CC)=C1C=CC(=O)O1.CCCCC(CC)=C1C=CC(=O)O1,CCC(CCC(C)C)=C1C=CC(=O)O1.CCCC(CC)=C1C=CC(=O)O1,CCCCC(CC)=C1C=CC(=O)O1.CCCCC(CC)=C1C=CC(=O)O1 >> CCC(CCC(C)C)=C1C=CC(=O)O1.CCCC(CC)=C1C=CC(=O)O1,rule0126_2
CCCCC=C1C=C(CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCCC(C)=C1C=C(CC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCCC=C1C=C(CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCCC(C)=C1C=C(CC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=C1C=C(C(C)CCC)C(=O)O1,C=C1C=C(C(CC)CCC)C(=O)O1,CC=C1C=C(C(C)CCC)C(=O)O1 >> C=C1C=C(C(CC)CCC)C(=O)O1,rule0028_51
CCC=C1OC(=O)C(CC)=C1CC,C=C1OC(=O)C(CCCC)=C1CC,CCC=C1OC(=O)C(CC)=C1CC >> C=C1OC(=O)C(CCCC)=C1CC,rule0028_51
CCC=C1C=C(CCC(C)O)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC=C1C=C(CCC(C)O)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1C=C(CCC(C)O)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC=C1C=C(CCC(C)O)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC=C1C=C(C(O)CCC)C(=O)O1,CCCC(CC)=C1C=C(CO)C(=O)O1,CCC=C1C=C(C(O)CCC)C(=O)O1 >> CCCC(CC)=C1C=C(CO)C(=O)O1,rule0028_51
CCC1=CC(=CC(C)CC)OC1=O.O=C=O,CCC(C)C=C1C=C(C(C)C(=O)O)C(=O)O1,CCC1=CC(=CC(C)CC)OC1=O.O=C=O >> CCC(C)C=C1C=C(C(C)C(=O)O)C(=O)O1,rule0023_20
CCCCC1=CC(=C(O)CC)OC1=O.CCCCC1=CC(=C(O)CC)OC1=O,CCCC1=CC(=C(O)CC)OC1=O.CCCCC1=CC(=C(O)CCC)OC1=O,CCCCC1=CC(=C(O)CC)OC1=O.CCCCC1=CC(=C(O)CC)OC1=O >> CCCC1=CC(=C(O)CC)OC1=O.CCCCC1=CC(=C(O)CCC)OC1=O,rule0126_2
CCCC1=CC(=C(C)CC)OC1=O,CCCC(C)=C1C=C(CC)C(=O)O1,CCCC1=CC(=C(C)CC)OC1=O >> CCCC(C)=C1C=C(CC)C(=O)O1,rule0028_51
CCC=C1C=C(C(O)CCC)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC=C1C=C(C(O)CCCO)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1C=C(C(O)CCC)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC=C1C=C(C(O)CCCO)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCCC1=CC(=CC(C)C(=O)O)OC1=O.O,CCCCC1=CC(=CC(C)(O)C(=O)O)OC1O,CCCCC1=CC(=CC(C)C(=O)O)OC1=O.O >> CCCCC1=CC(=CC(C)(O)C(=O)O)OC1O,rule0070_6
C=C1C=C(CC(CC)CC)C(=O)O1.O=C=O,C=C1C=C(CC(CC)(CC)C(=O)O)C(=O)O1,C=C1C=C(CC(CC)CC)C(=O)O1.O=C=O >> C=C1C=C(CC(CC)(CC)C(=O)O)C(=O)O1,rule0023_17
CCC1=CC(=CC(C)CC)OC1=O,CCC(C=C1C=C(C)C(=O)O1)CC,CCC1=CC(=CC(C)CC)OC1=O >> CCC(C=C1C=C(C)C(=O)O1)CC,rule0028_51
CCC=C1C=C(CCC(C)O)C(=O)O1,CC=C1C=C(CCC(C)(C)O)C(=O)O1,CCC=C1C=C(CCC(C)O)C(=O)O1 >> CC=C1C=C(CCC(C)(C)O)C(=O)O1,rule0028_51
CCC1=CC(=CC(C)CC)OC1=O.CCC1=CC(=CC(C)CC)OC1=O,CCC1=CC(=C(C)C(C)CC)OC1=O.CCCC=C1C=C(CC)C(=O)O1,CCC1=CC(=CC(C)CC)OC1=O.CCC1=CC(=CC(C)CC)OC1=O >> CCC1=CC(=C(C)C(C)CC)OC1=O.CCCC=C1C=C(CC)C(=O)O1,rule0126_2
CCC=C1C=C(C(O)CCC)C(=O)O1.O=C=O,CCC=C1C=C(C(O)C(CC)C(=O)O)C(=O)O1,CCC=C1C=C(C(O)CCC)C(=O)O1.O=C=O >> CCC=C1C=C(C(O)C(CC)C(=O)O)C(=O)O1,rule0023_17
CCC=C1C=C(CCC(C)O)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC=C1C=C(CCCC)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1C=C(CCC(C)O)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC=C1C=C(CCCC)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_39
CCC=C1C=C(C(CCC)C(=O)O)C(=O)O1,CCC=C1C=C(CCCCC(=O)O)C(=O)O1,CCC=C1C=C(C(CCC)C(=O)O)C(=O)O1 >> CCC=C1C=C(CCCCC(=O)O)C(=O)O1,rule0028_50
CCCCC(=CC(=O)CCC)C(=O)O.CCCCC(=CC(=O)CCC)C(=O)O,CCCC(=O)C=C(CCC)C(=O)O.CCCCC(=O)C=C(CCCC)C(=O)O,CCCCC(=CC(=O)CCC)C(=O)O.CCCCC(=CC(=O)CCC)C(=O)O >> CCCC(=O)C=C(CCC)C(=O)O.CCCCC(=O)C=C(CCCC)C(=O)O,rule0126_2
CCCCC1=CC(=C(C)CC)OC1=O,CCC=C1C=C(CCCCC)C(=O)O1,CCCCC1=CC(=C(C)CC)OC1=O >> CCC=C1C=C(CCCCC)C(=O)O1,rule0028_51
CC=C1OC(=O)C(CCCC)=C1C,C=C1OC(=O)C(CC(C)CC)=C1C,CC=C1OC(=O)C(CCCC)=C1C >> C=C1OC(=O)C(CC(C)CC)=C1C,rule0028_51
CC=C1C=C(CCC(C)C)C(=O)O1,CC=C1C=C(C(C)C(C)C)C(=O)O1,CC=C1C=C(CCC(C)C)C(=O)O1 >> CC=C1C=C(C(C)C(C)C)C(=O)O1,rule0028_51
CCCCC1=CC(=C(O)CC)OC1=O,CC(O)=C1C=C(CCC(C)C)C(=O)O1,CCCCC1=CC(=C(O)CC)OC1=O >> CC(O)=C1C=C(CCC(C)C)C(=O)O1,rule0028_51
C=C1C=C(CCCCCC)C(=O)O1.C=C1C=C(CCCCCC)C(=O)O1,C=C1C=C(CCCCC)C(=O)O1.CC=C1C=C(CCCCCC)C(=O)O1,C=C1C=C(CCCCCC)C(=O)O1.C=C1C=C(CCCCCC)C(=O)O1 >> C=C1C=C(CCCCC)C(=O)O1.CC=C1C=C(CCCCCC)C(=O)O1,rule0126_2
CCCCC=C1C=C(CC)C(=O)O1,CCCC=C1C=C(CCC)C(=O)O1,CCCCC=C1C=C(CC)C(=O)O1 >> CCCC=C1C=C(CCC)C(=O)O1,rule0028_51
CCCC=C1C=C(CCCC)C(=O)O1,CCCCC=C1C=C(CCC)C(=O)O1,CCCC=C1C=C(CCCC)C(=O)O1 >> CCCCC=C1C=C(CCC)C(=O)O1,rule0028_51
