reactants,products,reactionString,ruleName
CCOCC=C1C=C(CC)C(=O)O1.O,CCC1=CC(=CCOCCO)OC1O,CCOCC=C1C=C(CC)C(=O)O1.O >> CCC1=CC(=CCOCCO)OC1O,rule0070_6
CCC1=CC(=CC(O)OC)OC1=O.O,CCC1=CC(=CC(O)(O)OC)OC1O,CCC1=CC(=CC(O)OC)OC1=O.O >> CCC1=CC(=CC(O)(O)OC)OC1O,rule0070_6
C=C1OC(=O)C(CC)=C1COC.O,C=C1OC(O)C(C(C)O)=C1COC,C=C1OC(=O)C(CC)=C1COC.O >> C=C1OC(O)C(C(C)O)=C1COC,rule0070_6
CCCOCC=C1C=CC(=O)O1,C=C1C=C(COCCC)C(=O)O1,CCCOCC=C1C=CC(=O)O1 >> C=C1C=C(COCCC)C(=O)O1,rule0028_50
CCC(=CC(=O)CCOC)C(=O)O,COCCC(=O)C=CC(C)C(=O)O,CCC(=CC(=O)CCOC)C(=O)O >> COCCC(=O)C=CC(C)C(=O)O,rule0028_50
C=C1C=C(CCCOC)C(=O)O1.O=C=O,C=C1C=C(C(CCOC)C(=O)O)C(=O)O1,C=C1C=C(CCCOC)C(=O)O1.O=C=O >> C=C1C=C(C(CCOC)C(=O)O)C(=O)O1,rule0023_17
CCC1=CC2(OC1=O)OC2COC,COCC(C)C1=CC2(CO2)OC1=O,CCC1=CC2(OC1=O)OC2COC >> COCC(C)C1=CC2(CO2)OC1=O,rule0028_50
CCCC1=CC(=CCOC)OC1=O,CCCC1=CC(=O)OC1=CCOC,CCCC1=CC(=CCOC)OC1=O >> CCCC1=CC(=O)OC1=CCOC,rule0028_51
CCCC1=CC(=CCOC)OC1=O.O,CCC(O)C1=CC(=CCOC)OC1O,CCCC1=CC(=CCOC)OC1=O.O >> CCC(O)C1=CC(=CCOC)OC1O,rule0070_6
CCC1=C(COC)C(=CCOC)OC1=O.O,CCC1=C(COC)C(=CCO)OC1=O.CO,CCC1=C(COC)C(=CCOC)OC1=O.O >> CCC1=C(COC)C(=CCO)OC1=O.CO,rule0007_203
CCC(=CC(=O)CCOC)C(=O)O.O,CCC(=C(O)C(=O)CCOC)C(O)O,CCC(=CC(=O)CCOC)C(=O)O.O >> CCC(=C(O)C(=O)CCOC)C(O)O,rule0070_6
CCC1=CC(=CC=O)OC1=O,CC1=CC(=C(C)C=O)OC1=O,CCC1=CC(=CC=O)OC1=O >> CC1=CC(=C(C)C=O)OC1=O,rule0028_51
CCC(COC)=C1C=CC(=O)O1.CCC(COC)=C1C=CC(=O)O1,CCC(COC)=C1C=C(C)C(=O)O1.COCC(C)=C1C=CC(=O)O1,CCC(COC)=C1C=CC(=O)O1.CCC(COC)=C1C=CC(=O)O1 >> CCC(COC)=C1C=C(C)C(=O)O1.COCC(C)=C1C=CC(=O)O1,rule0126_2
*C1=C(*)C(=O)C(*)=C(*)C1=O.COCC=C1C=C(CCO)C(=O)O1,*c1c(*)c(O)c(*)c(*)c1O.COCC=C1C=C(CC=O)C(=O)O1,*C1=C(*)C(=O)C(*)=C(*)C1=O.COCC=C1C=C(CCO)C(=O)O1 >> *c1c(*)c(O)c(*)c(*)c1O.COCC=C1C=C(CC=O)C(=O)O1,rule0467_8
CCC1=CC2(OC1=O)OC2COC.O,COCC1OC12C=C(CCO)C(O)O2,CCC1=CC2(OC1=O)OC2COC.O >> COCC1OC12C=C(CCO)C(O)O2,rule0070_6
