reactants,products,reactionString,ruleName
O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1,O=CC(O)=CCc1cccc([C@H](O)C(=O)O)c1,O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1 >> O=CC(O)=CCc1cccc([C@H](O)C(=O)O)c1,rule0028_46
O=C1OC(=CCC2=CC3OC3C=C2)C(=O)[C@@H]1O,C=C1OC(=O)[C@@](O)(CC2=CC3OC3C=C2)C1=O,O=C1OC(=CCC2=CC3OC3C=C2)C(=O)[C@@H]1O >> C=C1OC(=O)[C@@](O)(CC2=CC3OC3C=C2)C1=O,rule0028_51
O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1,O=C1C(O)=C(Cc2ccccc2)O[C@@H]1C(O)O,O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1 >> O=C1C(O)=C(Cc2ccccc2)O[C@@H]1C(O)O,rule0169_1
O.O=C1OC(O)(CCc2ccccc2)C(=O)[C@@H]1O,CCC1(O)OC(=O)[C@@H](O)C1=O.Oc1ccccc1,O.O=C1OC(O)(CCc2ccccc2)C(=O)[C@@H]1O >> CCC1(O)OC(=O)[C@@H](O)C1=O.Oc1ccccc1,rule0085_1
O=C1OC(=C(O)Cc2ccccc2)C(=O)[C@@H]1O,Cc1cccc(C(O)=C2OC(=O)[C@@H](O)C2=O)c1,O=C1OC(=C(O)Cc2ccccc2)C(=O)[C@@H]1O >> Cc1cccc(C(O)=C2OC(=O)[C@@H](O)C2=O)c1,rule0028_50
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)[C@@H](O)C(O)C(O)=CCc1ccccc1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)[C@@H](O)C(O)C(O)=CCc1ccccc1,rule0003_115
O=S(=O)(O)O.Oc1ccccc1,O.O=S(=O)(O)Oc1ccccc1,O=S(=O)(O)O.Oc1ccccc1 >> O.O=S(=O)(O)Oc1ccccc1,rule0127_2
O=C1OC(=CCc2ccc(O)cc2)C(=O)[C@@H]1O,Cc1ccc(O)c(C=C2OC(=O)[C@@H](O)C2=O)c1,O=C1OC(=CCc2ccc(O)cc2)C(=O)[C@@H]1O >> Cc1ccc(O)c(C=C2OC(=O)[C@@H](O)C2=O)c1,rule0028_51
O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1,O.O=C1C(O)=C(Cc2ccccc2)C(=O)[C@H]1O,O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1 >> O.O=C1C(O)=C(Cc2ccccc2)C(=O)[C@H]1O,rule0245_1
O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1,O=C1C(O)=CCc2ccc(cc2)OC(O)[C@H]1O,O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1 >> O=C1C(O)=CCc2ccc(cc2)OC(O)[C@H]1O,rule0169_1
O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1,O=C(O)[C@@H](O)C1(O)OC1=CCc1ccccc1,O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1 >> O=C(O)[C@@H](O)C1(O)OC1=CCc1ccccc1,rule0063_1
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1C(=C(O)Cc2ccccc2)OC(O)[C@H]1O,CC(=C1OC(O)[C@@H](O)C1=O)c1ccccc1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1C(=C(O)Cc2ccccc2)OC(O)[C@H]1O >> CC(=C1OC(O)[C@@H](O)C1=O)c1ccccc1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0523_2
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CC(O)c2ccccc2)C(=O)[C@@H]1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=CCc2ccccc2)C(=O)[C@@H]1O.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CC(O)c2ccccc2)C(=O)[C@@H]1O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=CCc2ccccc2)C(=O)[C@@H]1O.O=O,rule0005_61
N.O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1.OO,NC(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1.O.O=O,N.O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1.OO >> NC(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1.O.O=O,rule0091_12
O.O=C1OC(=CCc2ccccc2)C(=O)[C@@H]1O,O=C1OC(O)(CCc2ccccc2)C(=O)[C@@H]1O,O.O=C1OC(=CCc2ccccc2)C(=O)[C@@H]1O >> O=C1OC(O)(CCc2ccccc2)C(=O)[C@@H]1O,rule0020_19
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.OC1=CC=CC(O)C1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.OC1=CC=CC(O)C1O,rule0094_1
CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1,CC(C)=CCOc1ccccc1.O=P(O)(O)OP(=O)(O)O,CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1 >> CC(C)=CCOc1ccccc1.O=P(O)(O)OP(=O)(O)O,rule0517_2
Cc1cccc(C=C2OC(=O)[C@@H](O)C2=O)c1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1=CC(C=C2OC(=O)[C@@H](O)C2=O)=CC2OC12.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,Cc1cccc(C=C2OC(=O)[C@@H](O)C2=O)c1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1=CC(C=C2OC(=O)[C@@H](O)C2=O)=CC2OC12.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0951_1
O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1,O=C1OC(c2ccccc2)C=C(O)C(O)[C@@H]1O,O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1 >> O=C1OC(c2ccccc2)C=C(O)C(O)[C@@H]1O,rule0169_1
O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1,O=C(O)[C@@H](O)C(=O)C(O)C=Cc1ccccc1,O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1 >> O=C(O)[C@@H](O)C(=O)C(O)C=Cc1ccccc1,rule0040_7
Cl.O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1,O.O=C(O)[C@@H](O)C(=O)C(Cl)=CCc1ccccc1,Cl.O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1 >> O.O=C(O)[C@@H](O)C(=O)C(Cl)=CCc1ccccc1,rule0183_6
O=C1OC(=CC(O)c2ccccc2)C(O)[C@@H]1O,O.O=C1OC2=CC(c3ccccc3)O[C@H]1C2O,O=C1OC(=CC(O)c2ccccc2)C(O)[C@@H]1O >> O.O=C1OC2=CC(c3ccccc3)O[C@H]1C2O,rule0032_17
O=C1OC(=CCC2=CC=CC3OC23)C(=O)[C@@H]1O,CC1=CC(C=C2OC(=O)[C@@H](O)C2=O)=CC2OC12,O=C1OC(=CCC2=CC=CC3OC23)C(=O)[C@@H]1O >> CC1=CC(C=C2OC(=O)[C@@H](O)C2=O)=CC2OC12,rule0028_51
O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1,O=C1C(=CCc2ccccc2)OC(O)(O)[C@H]1O,O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1 >> O=C1C(=CCc2ccccc2)OC(O)(O)[C@H]1O,rule0063_1
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.Oc1ccccc1,CC(=O)Oc1ccccc1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.Oc1ccccc1 >> CC(=O)Oc1ccccc1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19
O=C1OC(=CC(O)c2ccccc2)C(=O)[C@@H]1O,O=C1OC(=Cc2ccc(CO)cc2)C(=O)[C@@H]1O,O=C1OC(=CC(O)c2ccccc2)C(=O)[C@@H]1O >> O=C1OC(=Cc2ccc(CO)cc2)C(=O)[C@@H]1O,rule0028_51
O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1,O=C1C(O)=CCc2ccccc2OC(O)[C@H]1O,O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1 >> O=C1C(O)=CCc2ccccc2OC(O)[C@H]1O,rule0169_1
Cc1cccc(C=C2OC(=O)[C@@H](O)C2=O)c1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,Cc1ccc(O)c(C=C2OC(=O)[C@@H](O)C2=O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,Cc1cccc(C=C2OC(=O)[C@@H](O)C2=O)c1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> Cc1ccc(O)c(C=C2OC(=O)[C@@H](O)C2=O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_10
O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1,O=C(O)[C@@H](O)C(=O)C(=CO)Cc1ccccc1,O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1 >> O=C(O)[C@@H](O)C(=O)C(=CO)Cc1ccccc1,rule0028_47
O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1,O=C(O)[C@H]1Oc2ccccc2CC=C(O)C1O,O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1 >> O=C(O)[C@H]1Oc2ccccc2CC=C(O)C1O,rule0169_1
O=C1OC(=CCC2=CC=CC3OC23)C(=O)[C@@H]1O,CC1=CC=CC2(C=C3OC(=O)[C@@H](O)C3=O)OC12,O=C1OC(=CCC2=CC=CC3OC23)C(=O)[C@@H]1O >> CC1=CC=CC2(C=C3OC(=O)[C@@H](O)C3=O)OC12,rule0028_51
O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1.O=C=O,O=C(O)C(=O)O.O=CC(=O)C(O)=CCc1ccccc1,O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1.O=C=O >> O=C(O)C(=O)O.O=CC(=O)C(O)=CCc1ccccc1,rule0274_3
N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1.O,N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1.O,rule0166_2
O=C=O.Oc1ccccc1,O=C(O)c1cccc(O)c1,O=C=O.Oc1ccccc1 >> O=C(O)c1cccc(O)c1,rule0023_09
O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1,O.O=C1C(O)=CC(c2ccccc2)C(=O)[C@H]1O,O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1 >> O.O=C1C(O)=CC(c2ccccc2)C(=O)[C@H]1O,rule0245_1
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)[C@@H](O)C(=O)C(O)CCc1ccccc1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)[C@@H](O)C(=O)C(O)CCc1ccccc1,rule0027_60
Cl.O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1,O.O=C(Cl)[C@@H](O)C(=O)C(O)=CCc1ccccc1,Cl.O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1 >> O.O=C(Cl)[C@@H](O)C(=O)C(O)=CCc1ccccc1,rule0183_6
N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1,NC(=O)[C@@H](O)C(=O)C(O)=CCc1ccccc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1 >> NC(=O)[C@@H](O)C(=O)C(O)=CCc1ccccc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,rule0386_2
O=C1OC(=CCC2=CC3OC3C=C2)C(=O)[C@@H]1O,CC1=CC2OC2C(C=C2OC(=O)[C@@H](O)C2=O)=C1,O=C1OC(=CCC2=CC3OC3C=C2)C(=O)[C@@H]1O >> CC1=CC2OC2C(C=C2OC(=O)[C@@H](O)C2=O)=C1,rule0028_51
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.Oc1ccccc1,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)Oc1ccccc1,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.Oc1ccccc1 >> Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)Oc1ccccc1,rule0015_34
O=C1C(=CC(O)c2ccccc2)OC(O)[C@H]1O,O.O=C1C2=CC(c3ccccc3)OC(O2)[C@H]1O,O=C1C(=CC(O)c2ccccc2)OC(O)[C@H]1O >> O.O=C1C2=CC(c3ccccc3)OC(O2)[C@H]1O,rule0032_17
Cc1cccc(C=C2OC(=O)[C@@H](O)C2=O)c1.OO,O.O=C1OC(=Cc2cccc(CO)c2)C(=O)[C@@H]1O,Cc1cccc(C=C2OC(=O)[C@@H](O)C2=O)c1.OO >> O.O=C1OC(=Cc2cccc(CO)c2)C(=O)[C@@H]1O,rule1165_1
O.O=C1OC(=CC(O)c2ccccc2)C(O)[C@@H]1O,O=C1OC(=CCO)C(O)[C@@H]1O.Oc1ccccc1,O.O=C1OC(=CC(O)c2ccccc2)C(O)[C@@H]1O >> O=C1OC(=CCO)C(O)[C@@H]1O.Oc1ccccc1,rule0085_1
N.O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1,N#C[C@@H](O)C(=O)C(O)=CCc1ccccc1.O.O,N.O=C(O)[C@@H](O)C(=O)C(O)=CCc1ccccc1 >> N#C[C@@H](O)C(=O)C(O)=CCc1ccccc1.O.O,rule0242_3
O=C1C(=CC(O)c2ccccc2)OC(O)[C@H]1O,O=C1C(=Cc2cccc(CO)c2)OC(O)[C@H]1O,O=C1C(=CC(O)c2ccccc2)OC(O)[C@H]1O >> O=C1C(=Cc2cccc(CO)c2)OC(O)[C@H]1O,rule0028_51
