reactants,products,reactionString,ruleName
CC=C1C=C(CCCCCC)C(=O)O1,C=C1C=C(CCCCC(C)C)C(=O)O1,CC=C1C=C(CCCCCC)C(=O)O1 >> C=C1C=C(CCCCC(C)C)C(=O)O1,rule0028_51
CC=C1C=C(CCCCCC)C(=O)O1,CCCCC1=CC(=C(C)CC)OC1=O,CC=C1C=C(CCCCCC)C(=O)O1 >> CCCCC1=CC(=C(C)CC)OC1=O,rule0028_51
CC=C1C=C(CCCCCC)C(=O)O1,CCCCCCC(C)=C1C=CC(=O)O1,CC=C1C=C(CCCCCC)C(=O)O1 >> CCCCCCC(C)=C1C=CC(=O)O1,rule0028_51
O=S(=O)(O)O.Oc1ccccc1,O.O=S(=O)(O)Oc1ccccc1,O=S(=O)(O)O.Oc1ccccc1 >> O.O=S(=O)(O)Oc1ccccc1,rule0127_2
CC=C1C=C(CCCCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCCCC1=CC(=C(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1C=C(CCCCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCCCC1=CC(=C(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Oc1ccccc1,COc1ccccc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Oc1ccccc1 >> COc1ccccc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_46
CC=C1C=C(CCCCCC)C(=O)O1.O,CC=C1C=C(CCC(O)CCC)C(O)O1,CC=C1C=C(CCCCCC)C(=O)O1.O >> CC=C1C=C(CCC(O)CCC)C(O)O1,rule0070_6
CC=C1C=C(CCCCCC)C(=O)O1,C=C1C=C(CCCC(C)CC)C(=O)O1,CC=C1C=C(CCCCCC)C(=O)O1 >> C=C1C=C(CCCC(C)CC)C(=O)O1,rule0028_51
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.OC1=CC=CC(O)C1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.OC1=CC=CC(O)C1O,rule0094_1
CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1,CC(C)=CCOc1ccccc1.O=P(O)(O)OP(=O)(O)O,CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1 >> CC(C)=CCOc1ccccc1.O=P(O)(O)OP(=O)(O)O,rule0517_2
CC=C1C=C(CCCCCC)C(=O)O1.O,CC=C1C=C(CCCCC(C)O)C(O)O1,CC=C1C=C(CCCCCC)C(=O)O1.O >> CC=C1C=C(CCCCC(C)O)C(O)O1,rule0070_6
CC=C1C=C(CCCCCC)C(=O)O1.O,CCCCCCC1=CC(=CCO)OC1O,CC=C1C=C(CCCCCC)C(=O)O1.O >> CCCCCCC1=CC(=CCO)OC1O,rule0070_6
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.OC12C=CC=CC1O2,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.OC12C=CC=CC1O2,rule0951_1
CC=C1C=C(CCCCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1C=C(CCCC(O)CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1C=C(CCCCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1C=C(CCCC(O)CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1C=C(CCCCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1C=C(CC(O)CCCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1C=C(CCCCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1C=C(CC(O)CCCC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1C=C(CCCCCC)C(=O)O1.O,CCCCCCC1=CC(=C(C)O)OC1O,CC=C1C=C(CCCCCC)C(=O)O1.O >> CCCCCCC1=CC(=C(C)O)OC1O,rule0070_6
CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1,CC(C)=CCc1ccccc1O.O=P(O)(O)OP(=O)(O)O,CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1 >> CC(C)=CCc1ccccc1O.O=P(O)(O)OP(=O)(O)O,rule0110_5
OO.Oc1ccccc1,O.Oc1ccc(O)cc1,OO.Oc1ccccc1 >> O.Oc1ccc(O)cc1,rule1165_2
CC=C1C=C(CCCCCC)C(=O)O1,CC=C1C=C(CC(C)CCC)C(=O)O1,CC=C1C=C(CCCCCC)C(=O)O1 >> CC=C1C=C(CC(C)CCC)C(=O)O1,rule0028_51
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.Oc1ccccc1,CC(=O)Oc1ccccc1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.Oc1ccccc1 >> CC(=O)Oc1ccccc1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19
CC=C1C=C(CCCCCC)C(=O)O1,C=C1C=C(CC(C)CCCC)C(=O)O1,CC=C1C=C(CCCCCC)C(=O)O1 >> C=C1C=C(CC(C)CCCC)C(=O)O1,rule0028_51
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.OC1=CC2OC2C=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.OC1=CC2OC2C=C1,rule0951_1
CC=C1C=C(CCCCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCCCC1=CC2(OC1=O)OC2C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1C=C(CCCCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCCCC1=CC2(OC1=O)OC2C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CC=C1C=C(CCCCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCCCC1=CC(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1C=C(CCCCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCCCC1=CC(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1C=C(CCCCCC)C(=O)O1,CCCCCC(C)=C1C=C(C)C(=O)O1,CC=C1C=C(CCCCCC)C(=O)O1 >> CCCCCC(C)=C1C=C(C)C(=O)O1,rule0028_51
CC=C1C=C(CCCCCC)C(=O)O1,CC=C1C=C(CC(CC)CC)C(=O)O1,CC=C1C=C(CCCCCC)C(=O)O1 >> CC=C1C=C(CC(CC)CC)C(=O)O1,rule0028_51
CC=C1C=C(CCCCCC)C(=O)O1,C=C1C=C(CCC(C)CCC)C(=O)O1,CC=C1C=C(CCCCCC)C(=O)O1 >> C=C1C=C(CCC(C)CCC)C(=O)O1,rule0028_51
CCCCCCC1=CC(=CCc2ccccc2)OC1=O.O,CC=C1C=C(CCCCCC)C(=O)O1.Oc1ccccc1,CCCCCCC1=CC(=CCc2ccccc2)OC1=O.O >> CC=C1C=C(CCCCCC)C(=O)O1.Oc1ccccc1,rule0085_1
CC=C1C=C(CCCCCC)C(=O)O1,CC=C1C=C(C(C)CCCC)C(=O)O1,CC=C1C=C(CCCCCC)C(=O)O1 >> CC=C1C=C(C(C)CCCC)C(=O)O1,rule0028_51
CC=C1C=C(CCCCCC)C(=O)O1,CCCCCC=C1C=C(CC)C(=O)O1,CC=C1C=C(CCCCCC)C(=O)O1 >> CCCCCC=C1C=C(CC)C(=O)O1,rule0028_51
CC=C1C=C(CCCCCC)C(=O)O1,CCCCCCCC=C1C=CC(=O)O1,CC=C1C=C(CCCCCC)C(=O)O1 >> CCCCCCCC=C1C=CC(=O)O1,rule0028_51
CC=C1C=C(CCCCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1C=C(CCCCC(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1C=C(CCCCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1C=C(CCCCC(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
O=C=O.Oc1ccccc1,O=C(O)c1cccc(O)c1,O=C=O.Oc1ccccc1 >> O=C(O)c1cccc(O)c1,rule0023_09
CC=C1C=C(CCCCCC)C(=O)O1,CC=C1C=C(CCCC(C)C)C(=O)O1,CC=C1C=C(CCCCCC)C(=O)O1 >> CC=C1C=C(CCCC(C)C)C(=O)O1,rule0028_51
CC=C1C=C(CCCCCC)C(=O)O1.O,CCCCCCC(=CC(=O)CC)C(=O)O,CC=C1C=C(CCCCCC)C(=O)O1.O >> CCCCCCC(=CC(=O)CC)C(=O)O,rule0189_1
CC=C1C=C(CCCCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1C=C(CCCCCCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1C=C(CCCCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1C=C(CCCCCCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
O=P(O)(O)O.Oc1ccccc1,O.O=P(O)(O)Oc1ccccc1,O=P(O)(O)O.Oc1ccccc1 >> O.O=P(O)(O)Oc1ccccc1,rule0017_33
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.Oc1ccccc1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.Oc1ccccc1O,rule0004_10
CC=C1C=C(CCCCCC)C(=O)O1.O,CC=C1C=C(CC(O)CCCC)C(O)O1,CC=C1C=C(CCCCCC)C(=O)O1.O >> CC=C1C=C(CC(O)CCCC)C(O)O1,rule0070_6
OO.Oc1ccccc1,O.Oc1ccccc1O,OO.Oc1ccccc1 >> O.Oc1ccccc1O,rule1165_2
CC=C1C=C(CCCCCC)C(=O)O1,CCCCCC1=CC(=C(C)C)OC1=O,CC=C1C=C(CCCCCC)C(=O)O1 >> CCCCCC1=CC(=C(C)C)OC1=O,rule0028_51
CC=C1C=C(CCCCCC)C(=O)O1,CC=C1OC(=O)C(C)=C1CCCCC,CC=C1C=C(CCCCCC)C(=O)O1 >> CC=C1OC(=O)C(C)=C1CCCCC,rule0028_51
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.Oc1ccccc1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.c1ccccc1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.Oc1ccccc1 >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.c1ccccc1,rule0005_57
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.Oc1ccccc1,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)Oc1ccccc1,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.Oc1ccccc1 >> Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)Oc1ccccc1,rule0015_34
