reactants,products,reactionString,ruleName
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.OCC=C1OC(O)[C@H](O)[C@@H]1O,CC(CO)=C1OC(O)[C@H](O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.OCC=C1OC(O)[C@H](O)[C@@H]1O >> CC(CO)=C1OC(O)[C@H](O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O.CC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O,C=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O.CC(=O)O[C@@H]1C(=C(C)C)OC(=O)[C@@H]1O,CC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O.CC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O >> C=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O.CC(=O)O[C@@H]1C(=C(C)C)OC(=O)[C@@H]1O,rule0126_2
CC=C1OC(=O)[C@H](OC(C)=O)[C@@H]1O,C=C1OC(=O)[C@H](OC(C)=O)[C@@]1(C)O,CC=C1OC(=O)[C@H](OC(C)=O)[C@@H]1O >> C=C1OC(=O)[C@H](OC(C)=O)[C@@]1(C)O,rule0028_51
CC=C1OC(=O)[C@H](OC(C)=O)[C@@H]1O.CC=C1OC(=O)[C@H](OC(C)=O)[C@@H]1O,CC=C1OC(=O)[C@H](OC(C)=O)[C@@]1(C)O.CC=C1OC(=O)[C@H](OC=O)[C@@H]1O,CC=C1OC(=O)[C@H](OC(C)=O)[C@@H]1O.CC=C1OC(=O)[C@H](OC(C)=O)[C@@H]1O >> CC=C1OC(=O)[C@H](OC(C)=O)[C@@]1(C)O.CC=C1OC(=O)[C@H](OC=O)[C@@H]1O,rule0126_2
CC=C(O)[C@@H](O)[C@@H](O)C(=O)O,OC1=CCO[C@@H](C(O)O)[C@@H]1O,CC=C(O)[C@@H](O)[C@@H](O)C(=O)O >> OC1=CCO[C@@H](C(O)O)[C@@H]1O,rule0169_1
CC=C(O)[C@@H](O)[C@@H](O)C(=O)O,OC1=CCOC(O)[C@H](O)[C@@H]1O,CC=C(O)[C@@H](O)[C@@H](O)C(=O)O >> OC1=CCOC(O)[C@H](O)[C@@H]1O,rule0169_1
CCC=C1OC(=O)[C@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC=C1OC(=O)[C@H](O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1OC(=O)[C@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC=C1OC(=O)[C@H](O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O,CC(O)O[C@@H]1C2=CCO[C@H]1C(=O)O2,CC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O >> CC(O)O[C@@H]1C2=CCO[C@H]1C(=O)O2,rule0169_1
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC=C1OC(=O)[C@H](O)[C@@H]1O,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CC=C1OC(=O)[C@H](OC(C)=O)[C@@H]1O,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC=C1OC(=O)[C@H](O)[C@@H]1O >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CC=C1OC(=O)[C@H](OC(C)=O)[C@@H]1O,rule0062_19
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC=C1OC(=O)[C@H](O)[C@@H]1O,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC=C1OC(=O)[C@H](O)[C@@H]1O >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O,rule0062_19
CC=C1OC(=O)[C@H](OC)[C@@H]1O.CC=C1OC(=O)[C@H](OC)[C@@H]1O,C=C1OC(=O)[C@H](OC)[C@@H]1O.CC=C1OC(=O)[C@H](OCC)[C@@H]1O,CC=C1OC(=O)[C@H](OC)[C@@H]1O.CC=C1OC(=O)[C@H](OC)[C@@H]1O >> C=C1OC(=O)[C@H](OC)[C@@H]1O.CC=C1OC(=O)[C@H](OCC)[C@@H]1O,rule0126_2
C=C1OC(=O)[C@H](O)[C@@]1(C)O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,C=C1OC(=O)[C@H](OC(C)=O)[C@@]1(C)O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,C=C1OC(=O)[C@H](O)[C@@]1(C)O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O >> C=C1OC(=O)[C@H](OC(C)=O)[C@@]1(C)O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19
CC=C(O)[C@@H](O)[C@@H](O)C(=O)O,CC1=C(O)[C@@H](O)[C@@H](O)C1=O.O,CC=C(O)[C@@H](O)[C@@H](O)C(=O)O >> CC1=C(O)[C@@H](O)[C@@H](O)C1=O.O,rule0245_1
CC(O)=C1OC(O)[C@H](O)[C@@H]1O.Cl,CC(Cl)=C1OC(O)[C@H](O)[C@@H]1O.O,CC(O)=C1OC(O)[C@H](O)[C@@H]1O.Cl >> CC(Cl)=C1OC(O)[C@H](O)[C@@H]1O.O,rule0183_6
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC=C1OC(=O)[C@H](O)[C@@H]1OC,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CC=C1OC(=O)[C@H](OC(C)=O)[C@@H]1OC,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC=C1OC(=O)[C@H](O)[C@@H]1OC >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CC=C1OC(=O)[C@H](OC(C)=O)[C@@H]1OC,rule0062_19
CC=C1OC(=O)[C@H](O)[C@@H]1O,C=C1OC(=O)[C@@](C)(O)[C@@H]1O,CC=C1OC(=O)[C@H](O)[C@@H]1O >> C=C1OC(=O)[C@@](C)(O)[C@@H]1O,rule0028_51
CC=C1OC(=O)[C@H](O)[C@@H]1O.CC=C1OC(=O)[C@H](O)[C@@H]1O,C=C1OC(=O)[C@H](O)[C@@H]1O.CC=C1OC(=O)[C@@](C)(O)[C@@H]1O,CC=C1OC(=O)[C@H](O)[C@@H]1O.CC=C1OC(=O)[C@H](O)[C@@H]1O >> C=C1OC(=O)[C@H](O)[C@@H]1O.CC=C1OC(=O)[C@@](C)(O)[C@@H]1O,rule0126_2
CC=C1OC(=O)[C@H](O)[C@@]1(C)O.CC=C1OC(=O)[C@H](O)[C@@]1(C)O,C=C1OC(=O)[C@H](O)[C@@]1(C)O.CC=C1OC(=O)[C@@](C)(O)[C@@]1(C)O,CC=C1OC(=O)[C@H](O)[C@@]1(C)O.CC=C1OC(=O)[C@H](O)[C@@]1(C)O >> C=C1OC(=O)[C@H](O)[C@@]1(C)O.CC=C1OC(=O)[C@@](C)(O)[C@@]1(C)O,rule0126_2
CC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O.CC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O,C=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O.CCC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O,CC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O.CC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O >> C=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O.CCC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O,rule0126_2
CC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC=C1OC(=O)[C@H](O)[C@@H]1OCC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC=C1OC(=O)[C@H](O)[C@@H]1OCC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2
CCC=C1OC(=O)[C@H](O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CCCO)[C@@H](O)[C@H]1O,CCC=C1OC(=O)[C@H](O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CCCO)[C@@H](O)[C@H]1O,rule0004_13
CC=C1OC(=O)[C@H](O)[C@@]1(C)O.CC=C1OC(=O)[C@H](O)[C@@]1(C)O,C=C1OC(=O)[C@H](O)[C@@]1(C)O.CC(C)=C1OC(=O)[C@H](O)[C@@]1(C)O,CC=C1OC(=O)[C@H](O)[C@@]1(C)O.CC=C1OC(=O)[C@H](O)[C@@]1(C)O >> C=C1OC(=O)[C@H](O)[C@@]1(C)O.CC(C)=C1OC(=O)[C@H](O)[C@@]1(C)O,rule0126_2
CC=C1OC(=O)[C@H](OC(C)=O)[C@@H]1O.CC=C1OC(=O)[C@H](OC(C)=O)[C@@H]1O,CC(=O)O[C@H]1C(=O)OC(=C(C)C)[C@H]1O.CC=C1OC(=O)[C@H](OC=O)[C@@H]1O,CC=C1OC(=O)[C@H](OC(C)=O)[C@@H]1O.CC=C1OC(=O)[C@H](OC(C)=O)[C@@H]1O >> CC(=O)O[C@H]1C(=O)OC(=C(C)C)[C@H]1O.CC=C1OC(=O)[C@H](OC=O)[C@@H]1O,rule0126_2
CC=C(O)[C@@H](O)[C@@H](O)C(=O)O,CC1=C(O)[C@@H](O)[C@H](C(O)O)O1,CC=C(O)[C@@H](O)[C@@H](O)C(=O)O >> CC1=C(O)[C@@H](O)[C@H](C(O)O)O1,rule0169_1
CC=C(O)[C@@H](O)[C@@H](O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC=C(O)[C@H]1OC(O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C(O)[C@@H](O)[C@@H](O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC=C(O)[C@H]1OC(O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule1082_1
CC=C1OC(=O)[C@H](O)[C@@H]1O.CC=C1OC(=O)[C@H](O)[C@@H]1O,C=C1OC(=O)[C@H](O)[C@@H]1O.CC=C1OC(=O)[C@H](O)[C@@]1(C)O,CC=C1OC(=O)[C@H](O)[C@@H]1O.CC=C1OC(=O)[C@H](O)[C@@H]1O >> C=C1OC(=O)[C@H](O)[C@@H]1O.CC=C1OC(=O)[C@H](O)[C@@]1(C)O,rule0126_2
CC=C(O)[C@@H](O)[C@@H](O)C(=O)O,CC=C=O.O=C(O)[C@H](O)CO,CC=C(O)[C@@H](O)[C@@H](O)C(=O)O >> CC=C=O.O=C(O)[C@H](O)CO,rule0053_20
CC=C1OC(=O)[C@H](OC(C)=O)[C@@H]1O,C=C1OC(=O)[C@H](OC(=O)CC)[C@@H]1O,CC=C1OC(=O)[C@H](OC(C)=O)[C@@H]1O >> C=C1OC(=O)[C@H](OC(=O)CC)[C@@H]1O,rule0028_51
CC=C1OC(=O)[C@H](O)[C@@H]1OC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC=C1OC(=O)[C@H](OC)[C@@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)[C@H](O)[C@@H]1OC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC=C1OC(=O)[C@H](OC)[C@@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CC=C(O)[C@@H](O)[C@@H](O)C(=O)O,C=C(O)[C@](C)(O)[C@@H](O)C(=O)O,CC=C(O)[C@@H](O)[C@@H](O)C(=O)O >> C=C(O)[C@](C)(O)[C@@H](O)C(=O)O,rule0028_51
CC=C1OC(=O)[C@H](O)[C@@H]1O.O,CC(O)=C1OC(O)[C@H](O)[C@@H]1O,CC=C1OC(=O)[C@H](O)[C@@H]1O.O >> CC(O)=C1OC(O)[C@H](O)[C@@H]1O,rule0070_6
CC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O,C=C1OC(=O)[C@@](C)(O)[C@@H]1OC(C)=O,CC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O >> C=C1OC(=O)[C@@](C)(O)[C@@H]1OC(C)=O,rule0028_51
CC=C1OC(=O)[C@H](OC(C)=O)[C@@H]1O.CC=C1OC(=O)[C@H](OC(C)=O)[C@@H]1O,C=C1OC(=O)[C@H](OC(C)=O)[C@@H]1O.CC=C1OC(=O)[C@H](OC(C)=O)[C@@]1(C)O,CC=C1OC(=O)[C@H](OC(C)=O)[C@@H]1O.CC=C1OC(=O)[C@H](OC(C)=O)[C@@H]1O >> C=C1OC(=O)[C@H](OC(C)=O)[C@@H]1O.CC=C1OC(=O)[C@H](OC(C)=O)[C@@]1(C)O,rule0126_2
CCC=C1OC(=O)[C@H](O)[C@@H]1O.O,OCCC=C1OC(O)[C@H](O)[C@@H]1O,CCC=C1OC(=O)[C@H](O)[C@@H]1O.O >> OCCC=C1OC(O)[C@H](O)[C@@H]1O,rule0070_6
CC=C1OC(=O)[C@H](OC(C)=O)[C@@H]1O.OO,CC=C1OC(=O)[C@H](OC(C)O)[C@@H]1O.O=O,CC=C1OC(=O)[C@H](OC(C)=O)[C@@H]1O.OO >> CC=C1OC(=O)[C@H](OC(C)O)[C@@H]1O.O=O,rule0078_17
CC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O.N.OO,CC=C1OC(=O)[C@H](O)[C@@H]1OC(C)N.O.O=O,CC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O.N.OO >> CC=C1OC(=O)[C@H](O)[C@@H]1OC(C)N.O.O=O,rule0091_14
CC=C(O)[C@@H](O)[C@@H](O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(O)[C@@H](O)[C@@H](O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC=C(O)[C@@H](O)[C@@H](O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(O)[C@@H](O)[C@@H](O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC=C1OC(=O)[C@H](OC)[C@@H]1OC(C)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CC(O)=C1OC(O)[C@H](O)[C@@H]1O,C.O=C=C1OC(O)[C@H](O)[C@@H]1O,CC(O)=C1OC(O)[C@H](O)[C@@H]1O >> C.O=C=C1OC(O)[C@H](O)[C@@H]1O,rule0053_20
CC(C)=C1OC(=O)[C@H](O)[C@@H]1O.O,CC(C)C1(O)OC(=O)[C@H](O)[C@@H]1O,CC(C)=C1OC(=O)[C@H](O)[C@@H]1O.O >> CC(C)C1(O)OC(=O)[C@H](O)[C@@H]1O,rule0020_19
CC(O)=C1OC(=O)[C@H](O)[C@@H]1O.CC(O)=C1OC(=O)[C@H](O)[C@@H]1O,CCC(O)=C1OC(=O)[C@H](O)[C@@H]1O.O=C1OC(=CO)[C@@H](O)[C@H]1O,CC(O)=C1OC(=O)[C@H](O)[C@@H]1O.CC(O)=C1OC(=O)[C@H](O)[C@@H]1O >> CCC(O)=C1OC(=O)[C@H](O)[C@@H]1O.O=C1OC(=CO)[C@@H](O)[C@H]1O,rule0126_2
CC(O)=C1OC(O)[C@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CO[C@H]1C(O)OC(=C(C)O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(O)=C1OC(O)[C@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CO[C@H]1C(O)OC(=C(C)O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CC=C(O)[C@@H](O)[C@@H](O)C(=O)O,CC=C(O)[C@@]1(O)OC(O)[C@@H]1O,CC=C(O)[C@@H](O)[C@@H](O)C(=O)O >> CC=C(O)[C@@]1(O)OC(O)[C@@H]1O,rule0191_1
CC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O.CC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O,CC=C1OC(=O)[C@H](O)[C@@H]1OC(=O)CC.CC=C1OC(=O)[C@H](O)[C@@H]1OC=O,CC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O.CC=C1OC(=O)[C@H](O)[C@@H]1OC(C)=O >> CC=C1OC(=O)[C@H](O)[C@@H]1OC(=O)CC.CC=C1OC(=O)[C@H](O)[C@@H]1OC=O,rule0126_2
CC=C1OC(=O)[C@H](O)[C@@H]1OC.CC=C1OC(=O)[C@H](O)[C@@H]1OC,C=C1OC(=O)[C@H](O)[C@@H]1OC.CC=C1OC(=O)[C@@](C)(O)[C@@H]1OC,CC=C1OC(=O)[C@H](O)[C@@H]1OC.CC=C1OC(=O)[C@H](O)[C@@H]1OC >> C=C1OC(=O)[C@H](O)[C@@H]1OC.CC=C1OC(=O)[C@@](C)(O)[C@@H]1OC,rule0126_2
CC=C(O)[C@@H](O)[C@@H](O)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)=C(O)[C@@H](O)[C@@H](O)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C(O)[C@@H](O)[C@@H](O)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)=C(O)[C@@H](O)[C@@H](O)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CCO)[C@@H](O)[C@H]1O,CC(CO)=C1OC(=O)[C@H](O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CCO)[C@@H](O)[C@H]1O >> CC(CO)=C1OC(=O)[C@H](O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
