PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,442056850,156016859,C1=CC=C(C=C1)C[C@@H](/C=C/S(=O)(=O)C2=CC=CC=C2)NC(=O)C3=CC=CC4=C3N=CC=C4,Unspecified,,,,Ratio CC50/EC50,=,1
2,461523965,162649661,COC(=O)/C=C/CNC(=O)C1=CNC2=C1C=C(C=C2)Br,Unspecified,,,,Ratio CC50/EC50,=,4
3,461524563,71301451,CN1CCN(C(=NC2=C(C=C(C=C2)[N+](=O)[O-])C(=O)NC3=CC=CC=C3)C1)C,Unspecified,,,,Ratio CC50/EC50,>,250
4,461527387,162652015,CC1=CC(NC2=C1C=CC=C2C(=O)N[C@@H](CC3=CC=CC=C3)/C=C/S(=O)(=O)C)(C)C,Unspecified,,,,Ratio CC50/EC50,>,2
5,461529963,162653852,CC1=CC(NC2=C1C=CC=C2C(=O)NC/C=C/S(=O)(=O)C)(C)C,Unspecified,,,,Ratio CC50/EC50,>,9
6,461535305,162657604,C[C@@H]1CC(NC2=C1C=CC=C2C(=O)NC/C=C/S(=O)(=O)C)(C)C,Unspecified,,,,Ratio CC50/EC50,>,18
7,461535401,162657674,C[C@@H]1CC(NC2=C1C=CC=C2C(=O)N[C@@H](C)/C=C/S(=O)(=O)C)(C)C,Unspecified,,,,Ratio CC50/EC50,>,7.5
8,461536678,162658581,CC1=CC(NC2=C1C=CC=C2C(=O)N[C@@H](C)/C=C/S(=O)(=O)C)(C)C,Unspecified,,,,Ratio CC50/EC50,>,5
9,461546049,162665155,CC1=CC(NC2=C1C=CC=C2C(=O)NC/C=C/C(=O)OC)(C)C,Unspecified,,,,Ratio CC50/EC50,=,1.5
10,461558759,162674077,C[C@@H]1CC(NC2=C1C=CC=C2C(=O)N[C@@H](CC3=CC=CC=C3)/C=C/S(=O)(=O)C)(C)C,Unspecified,,,,Ratio CC50/EC50,>,5.4
