PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,IC50,% Inhibition @ 50 uM Rep 1,% Inhibition @ 25 uM Rep 1,% Inhibition @ 12.5 uM Rep 1,% Inhibition @ 6.25 uM Rep 1,% Inhibition @ 3.13 uM Rep 1,% Inhibition @ 1.56 uM Rep 1,% Inhibition @ 0.78 uM Rep 1,% Inhibition @ 50 uM Rep 2,% Inhibition @ 25 uM Rep 2,% Inhibition @ 12.5 uM Rep 2,% Inhibition @ 6.25 uM Rep 2,% Inhibition @ 3.13 uM Rep 2,% Inhibition @ 1.56 uM Rep 2,% Inhibition @ 0.78 uM Rep 2,Verification
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_UNIT,,,,,,,,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,TRUE,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,50,25,12.5,6.25,3.13,1.56,0.78,50,25,12.5,6.25,3.13,1.56,0.78,
1,131341902,15998125,C1CN(CCN1CC2=NC3=C(C=C(C=C3)[N+](=O)[O-])C(=O)N2C4=CC=CC=C4F)C5=CC=CC=C5,Inactive,0,,,,-7.9,-6,-6.1,-5.3,-5.9,-7.4,-5.4,-4.4,-5.3,-5.8,-5,-6.2,-6.6,-5.2,Verified
2,131341903,15997213,CCN1CCN(CC1)CC2=NC3=C(C=C(C=C3)[N+](=O)[O-])C(=O)N2C4=CC=CC=C4F,Active,100,,,0.97,,,,95.2,87.1,81.2,29.5,,,,80.5,92.7,77.6,42.6,Verified
3,131341905,847035,C1CCC2=C(C1)N=C(S2)NC(=O)CC3=CC=CS3,Active,98,,,7.09,,,70,73.1,41.3,-0.3,-5.9,,,75.4,67.4,32.7,2.5,-4.1,Verified
4,131341906,1259240,CCOC(=O)C1=CC=C(C=C1)NC2=NC(=O)C3=C(S2)N=CC=C3,Active,96,,,10.83,,,61.4,61.7,11.4,-3.9,-6,,,68.2,53.4,9.6,-2.3,-3,Verified
5,131341907,1258664,C1=CC=C(C=C1)COC2=CC=C(C=C2)NC3=NC(=O)C4=C(S3)N=CC=C4,Active,99,,,2.79,,,,,63.2,49.2,10.4,,,,,57.4,41,18.7,Verified
6,131465094,2928803,C1CCCN(CC1)C(=O)OC2=C(C3=CC=CC=C3C=C2)Br,Inactive,0,,,,-5.5,3.3,-1.3,-6.2,-2,0.3,-5.2,-1.9,6.7,3.3,0.3,2.1,-0.1,-3,Verified
7,131465095,902491,C1=CC=C(C=C1)C2=NN=NC3=C2C=C(C=C3)Cl,Active,98,,,6.12,,,134.7,115.9,6.6,-5.4,-5.5,,,136.2,114.3,7.6,-3.1,-3,Verified
