PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Average IC50,IC50 Rep 1,IC50 Rep 2,% Inhibition @ 12.5 uM Rep 1,% Inhibition @ 6.25 uM Rep 1,% Inhibition @ 3.125 uM Rep 1,% Inhibition @ 1.563 uM Rep 1,% Inhibition @ 0.782 uM Rep 1,% Inhibition @ 0.391 uM Rep 1,% Inhibition @ 0.195 uM Rep 1,% Inhibition @ 0.098 uM Rep 1,% Inhibition @ 12.5 uM Rep 2,% Inhibition @ 6.25 uM Rep 2,% Inhibition @ 3.125 uM Rep 2,% Inhibition @ 1.563 uM Rep 2,% Inhibition @ 0.782 uM Rep 2,% Inhibition @ 0.391 uM Rep 2,% Inhibition @ 0.195 uM Rep 2,% Inhibition @ 0.098 uM Rep 2
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_UNIT,,,,,,,,MICROMOLAR,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,12.5,6.25,3.125,1.563,0.782,0.391,0.195,0.098,12.5,6.25,3.125,1.563,0.782,0.391,0.195,0.098
1,131341903,15997213,CCN1CCN(CC1)CC2=NC3=C(C=C(C=C3)[N+](=O)[O-])C(=O)N2C4=CC=CC=C4F,Active,100,,,0.37,0.36,0.38,87.03,87.23,92.4,92.33,92.6,64.23,-0.83,-1.5,91.3,90.37,91.73,90.87,94.67,55.17,0.97,-0.53
2,134330026,56596560,CN(C1=NC2=C(S1)CCCC2)C(=O)CC3=CC=CS3,Active,97,,,2.03,1.94,2.11,76.77,82.37,77.47,45.23,9.1,0.1,-1,-2.27,77.8,83.8,80.5,30.73,1.97,1.17,-0.3,-1.2
3,134330028,15993299,CN1CCN(CC1)CC2=NC3=C(C=C(C=C3)[N+](=O)[O-])C(=O)N2C4=CC=CC=C4F,Active,100,,,0.27,0.29,0.25,95.23,98.77,93.07,95.63,95.87,90.53,5.37,-1.43,93.43,97.77,91.6,95.63,95.27,99.8,3.37,-0.4
