PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Modifier - Log virus titer change Rep 1,Log virus titer change @ 5 uM Rep 1,Modifier - Log virus titer change Rep 2,Log virus titer change @ 5 uM Rep 2
RESULT_TYPE,,,,,,,,STRING,FLOAT,STRING,FLOAT
RESULT_UNIT,,,,,,,,NONE,NONE,NONE,NONE
1,134330028,15993299,CN1CCN(CC1)CC2=NC3=C(C=C(C=C3)[N+](=O)[O-])C(=O)N2C4=CC=CC=C4F,Active,100,,,<,-7.761,,
2,134970382,56840690,C1CN(CCN1)CC2=NC3=C(C=C(C=C3)[N+](=O)[O-])C(=O)N2C4=CC=CC=C4F,Active,100,,,<,-7.761,<,-7.761
3,134970386,56840687,CCN1CCN(CC1)CC2=NC3=C(C=C(C=C3)[N+](=O)[O-])C(=O)N2C4=CC=CC=C4,Active,100,,,<,-7.761,,-7.3095
4,134970387,56840688,CCN1CCN(CC1)CC2=NC3=C(C=C(C=C3)[N+](=O)[O-])C(=O)N2C4=CC(=CC=C4)F,Active,100,,,<,-7.761,,-6.46
5,134970388,56840686,CCN1CCN(CC1)CC2=NC3=C(C=C(C=C3)[N+](=O)[O-])C(=O)N2C4=CC=C(C=C4)F,Active,97,,,,-6.7965,,-4.966
6,135658676,46248362,C1CCN(CC1)CC2=NC3=C(C=C(C=C3)[N+](=O)[O-])C(=O)N2C4=CC=CC=C4F,Inactive,0,,,,-0.3665,,
7,135658677,56951736,C1CN(CCN1)CC2=NC3=C(C=C(C=C3)[N+](=O)[O-])C(=O)N2C4=CC=CC=C4,Active,100,,,<,-7.761,,
8,135658678,56951737,CCN1CCN(CC1)CC2=NC3=C(C=C(C=C3)I)C(=O)N2C4=CC=CC=C4,Inactive,0,,,,-0.33,,
