PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Additional comments
1,469801004,140896292,CC(C)(C)C1=CC=C(C=C1)C(=O)NC2=C(C=C3CCCCCC3=C2)OC,Unspecified,,,,log(activity),=,2.7,
2,469804856,142616739,CC(C)(C)C1=CC=C(C=C1)NC(=O)C2=C(C=C3CCCCCC3=C2)OC,Inconclusive,,,Potential missing data,log(activity),,,Not Determined
3,469811469,142616713,CC(C)(C#N)C1=CC=C(C=C1)NC(=O)C2=C(C=C3CCCCCC3=C2)OC,Unspecified,,,,log(activity),=,3.1,
