PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Average IC50 Modifier,Average IC50,IC50 Modifier Rep 1,IC50 Rep 1,IC50 Rep 2,% Inhibition @ 25 uM Rep 1,% Inhibition @ 12.5 uM Rep 1,% Inhibition @ 6.25 uM Rep 1,% Inhibition @ 3.13 uM Rep 1,% Inhibition @ 1.56 uM Rep 1,% Inhibition @ 0.78 uM Rep 1,% Inhibition @ 0.39 uM Rep 1,% Inhibition @ 0.2 uM Rep 1,% Inhibition @ 25 uM Rep 2,% Inhibition @ 12.5 uM Rep 2,% Inhibition @ 6.25 uM Rep 2,% Inhibition @ 3.13 uM Rep 2,% Inhibition @ 2.5 uM Rep 2,% Inhibition @ 1.56 uM Rep 2,% Inhibition @ 1.25 uM Rep 2,% Inhibition @ 0.78 uM Rep 2,% Inhibition @ 0.63 uM Rep 2,% Inhibition @ 0.39 uM Rep 2,% Inhibition @ 0.31 uM Rep 2,% Inhibition @ 0.195 uM Rep 2,% Inhibition @ 0.156 uM Rep 2,% Inhibition @ 0.08 uM Rep 2,% Inhibition @ 0.04 uM Rep 2,% Inhibition @ 0.02 uM Rep 2,Verification
RESULT_TYPE,,,,,,,,STRING,FLOAT,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_UNIT,,,,,,,,,MICROMOLAR,,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,25,12.5,6.25,3.13,1.56,0.78,0.39,0.2,25,12.5,6.25,3.125,2.5,1.56,1.25,0.78,0.63,0.39,0.31,0.195,0.156,0.08,0.04,0.02,
1,131341903,15997213,CCN1CCN(CC1)CC2=NC3=C(C=C(C=C3)[N+](=O)[O-])C(=O)N2C4=CC=CC=C4F,Active,99,,,,1.01,,0.69,1.33,81.57,85.4,99.4,96.7,79.47,56.17,27.7,7.3,49.9,97.8,99.9,79.8,,66.7,,17.9,,4.9,,3,,,,,Verified
2,136348362,57339121,CCN1CCN(CC1)CC2=NC3=C(C=C(C=C3)[N+](=O)[O-])C(=O)N2C,Inactive,0,,,,,,,,-5.13,-1.57,1.8,2.33,1.67,0.93,1.1,1.6,,,,,,,,,,,,,,,,,Verified
3,136348363,57339119,CCN1CCN(CC1)CC2=NC3=C(C=C(C=C3)C(=O)O)C(=O)N2C4=CC=CC=C4,Inactive,0,,,,,,,,-5.4,-1.43,2.3,4.7,2.3,1.6,0.73,1.47,,,,,,,,,,,,,,,,,Verified
4,136348364,57339123,COC1=CC=CC=C1N2C(=NC3=C(C2=O)C=C(C=C3)[N+](=O)[O-])CN4CCNCC4,Inactive,0,,,,,,,,5.2,-2.7,0.87,1.8,-0.63,1.77,1.3,0.7,,,,,,,,,,,,,,,,,Verified
5,136348365,57339120,COC1=CC=CC(=C1)N2C(=NC3=C(C2=O)C=C(C=C3)[N+](=O)[O-])CN4CCNCC4,Active,80,,,,10.38,,5.13,15.62,74.3,83.77,69.83,22,-1.83,-4.3,0,0.13,66.23,48.83,3.8,-7.03,,-12.03,,-7.5,,-5.37,,-5.7,,,,,Verified
6,136348366,57339122,COC1=CC=C(C=C1)N2C(=NC3=C(C2=O)C=C(C=C3)[N+](=O)[O-])CN4CCNCC4,Active,100,,,<,0.22,<,0.2,0.24,83.17,95.57,104.1,98.23,101.53,93.67,88,87.23,,,,,94.53,,103.5,,101.67,,69.83,,17.9,4.5,-2.33,5.6,Verified
7,136348367,57339124,C1CN(CCN1)CC2=NC3=C(C=C(C=C3)[N+](=O)[O-])C(=O)N2C4=CSC=C4,Active,97,,,,1.74,,1.36,2.11,85.3,93.9,103.53,79.47,55.97,31.03,1.73,-7.77,,,,,64.27,,14.5,,-0.5,,-2.77,,-8.43,-0.67,1.23,-2.03,Verified
