PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,461546049,162665155,CC1=CC(NC2=C1C=CC=C2C(=O)NC/C=C/C(=O)OC)(C)C,Unspecified,,,,Ratio CC50/EC50,>,55
2,461547031,162665831,C[C@@H]1CC(NC2=C1C=CC=C2C(=O)NC/C=C/C(=O)OC)(C)C,Unspecified,,,,Ratio CC50/EC50,>,26
3,461554772,162671239,COC(=O)/C=C/CNC(=O)C1=CC=CC2=C1NCCC2,Unspecified,,,,Ratio CC50/EC50,>,2
4,461555669,162671883,CC1=CC2=C(C(=C1)C(=O)NC/C=C/C(=O)OC)NC(C=C2C)(C)C,Unspecified,,,,Ratio CC50/EC50,>,4
