PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103654247,309850,C1=CC=C(C=C1)COCC2=CNC(=O)NC2=O,Unspecified,,,,Inhibition,=,9.66,%
2,104249528,78168,C1=C(C(=O)NC(=O)N1)CO,Unspecified,,,,Inhibition,=,16.75,%
3,504794045,172439183,CC(C)C(C1=CC=CC=C1)OCC2=CN(C(=O)N=C2N)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O,Unspecified,,,,Inhibition,=,28.2,%
4,504794559,172439521,CC1=CC=CC=C1C(C(C)(C)C)OCC2=CN(C(=O)N=C2NO)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O,Unspecified,,,,Inhibition,=,24.45,%
5,504795731,172440335,CC(C)(C)C(C1=CC=CC=C1Cl)OCC2=CN(C(=O)N=C2NO)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O,Unspecified,,,,Inhibition,=,95.28,%
6,504795959,172440498,CC(C)(C)C(C1=CC=CC=C1)OCC2=CN(C(=O)NC2=O)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O,Unspecified,,,,Inhibition,=,16.61,%
7,504797893,170765985,C1=CC=C(C(=C1)COCC2=CN(C(=O)NC2=O)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)Cl,Unspecified,,,,Inhibition,=,30.87,%
8,504799503,170765982,CC(C1=CC=CC=C1)OCC2=CN(C(=O)N=C2NO)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O,Unspecified,,,,Inhibition,=,10.46,%
9,504801585,170765978,CCC(C1=CC=CC=C1)OCC2=CNC(=O)NC2=O,Unspecified,,,,Inhibition,=,24.83,%
10,504803617,172445827,CC(C)C(C1=CC=CC=C1)OCC2=CN(C(=O)NC2=O)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O,Unspecified,,,,Inhibition,=,28.99,%
11,504803952,172446062,C1CCC(CC1)C(C2=CC=CC=C2)OCC3=CN(C(=O)N=C3N)[C@H]4[C@@H]([C@@H]([C@H](O4)CO)O)O,Unspecified,,,,Inhibition,=,24.85,%
12,504804457,172446418,CC(C)(C)C(C1=CC=CC=C1Cl)OCC2=CN(C(=O)N=C2N)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O,Unspecified,,,,Inhibition,=,29.3,%
13,504804635,170766014,C1=CC=C(C(=C1)COCC2=CN(C(=O)N=C2N)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)Cl,Unspecified,,,,Inhibition,=,28.99,%
14,504806375,172447745,CC1=CC=CC=C1C(C(C)(C)C)OCC2=CN(C(=O)NC2=O)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O,Unspecified,,,,Inhibition,=,33.95,%
15,504807715,67113721,C1=CC=C(C=C1)COCC2=CN(C(=O)NC2=O)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O,Unspecified,,,,Inhibition,=,25.52,%
16,504808175,172448995,C1CCC(CC1)C(C2=CC=CC=C2)OCC3=CN(C(=O)N=C3NO)[C@H]4[C@@H]([C@@H]([C@H](O4)CO)O)O,Unspecified,,,,Inhibition,=,35.49,%
17,504808752,172449378,CC1=CC=CC=C1C(C(C)(C)C)OCC2=CNC(=O)NC2=O,Unspecified,,,,Inhibition,=,21.44,%
18,504809251,172449734,CC(C)C(C1=CC=CC=C1)OCC2=CN(C(=O)N=C2NO)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O,Unspecified,,,,Inhibition,=,16.54,%
19,504810031,170765987,C1=C(C(=NC(=O)N1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)NO)CO,Unspecified,,,,Inhibition,=,5.24,%
20,504810348,170766016,CC(C1=CC=CC=C1)OCC2=CN(C(=O)N=C2N)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O,Unspecified,,,,Inhibition,=,30.97,%
21,504810503,117720704,CC(C)(C)C(C1=CC=CC=C1)OCC2=CNC(=O)NC2=O,Unspecified,,,,Inhibition,=,11.66,%
22,504814144,86343488,CC(C)C(C1=CC=CC=C1)OCC2=CNC(=O)NC2=O,Unspecified,,,,Inhibition,=,5.87,%
23,504814571,170765988,C1=CC=C(C=C1)COCC2=CN(C(=O)N=C2NO)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O,Unspecified,,,,Inhibition,=,12.44,%
