reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
CCC(C)C=C(O)C[C@H](OC)C(=O)O.O,CCC(C)C=C(O)C[C@H](O)C(=O)O.CO,CCC(C)C=C(O)C[C@H](OC)C(=O)O.O >> CCC(C)C=C(O)C[C@H](O)C(=O)O.CO,rule0007_203,CCC(C)C=C(O)C[C@H](OC)C(=O)O.O>>CCC(C)C=C(O)C[C@H](O)C(=O)O.CO,0.022409866,0,0.8326866,1,0.033282854,0,0.38272572,0
CCCC=C1C[C@H](OC)C(=O)O1.CCCC=C1C[C@H](OC)C(=O)O1,C=C1C[C@H](OC)C(=O)O1.CCCC(C=C1C[C@H](OC)C(=O)O1)CC,CCCC=C1C[C@H](OC)C(=O)O1.CCCC=C1C[C@H](OC)C(=O)O1 >> C=C1C[C@H](OC)C(=O)O1.CCCC(C=C1C[C@H](OC)C(=O)O1)CC,rule0126_2,CCCC=C1C[C@H](OC)C(=O)O1.CCCC=C1C[C@H](OC)C(=O)O1>>C=C1C[C@H](OC)C(=O)O1.CCCC(C=C1C[C@H](OC)C(=O)O1)CC,0.062618844,0,0.043355476,0,0.00011829862,0,0.00034193043,0
CCCC=C1OC(=O)[C@@H](OC)C1C,CCC=C1OC(=O)[C@@H](OCC)C1C,CCCC=C1OC(=O)[C@@H](OC)C1C >> CCC=C1OC(=O)[C@@H](OCC)C1C,rule0028_51,CCCC=C1OC(=O)[C@@H](OC)C1C>>CCC=C1OC(=O)[C@@H](OCC)C1C,0.07605737,0,0.39471048,0,0.13502774,0,0.4400808,0
CO[C@H]1CC(=CC(C)CCO)OC1=O,CO[C@H]1CC(=CCCCCO)OC1=O,CO[C@H]1CC(=CC(C)CCO)OC1=O >> CO[C@H]1CC(=CCCCCO)OC1=O,rule0028_51,CO[C@H]1CC(=CC(C)CCO)OC1=O>>CO[C@H]1CC(=CCCCCO)OC1=O,0.008762916,0,0.19576795,0,0.15185662,0,0.34786156,0
CCC(C)C=C1C[C@@](C)(OC)C(=O)O1,CO[C@]1(C)CC(=C(C)C(C)C)OC1=O,CCC(C)C=C1C[C@@](C)(OC)C(=O)O1 >> CO[C@]1(C)CC(=C(C)C(C)C)OC1=O,rule0028_51,CCC(C)C=C1C[C@@](C)(OC)C(=O)O1>>CO[C@]1(C)CC(=C(C)C(C)C)OC1=O,0.12607642,0,0.18782818,0,0.15781218,0,0.2547756,0
CCC(=C1C[C@H](OC)C(=O)O1)C(C)CC,CCO[C@H]1CC(=C(C)C(C)CC)OC1=O,CCC(=C1C[C@H](OC)C(=O)O1)C(C)CC >> CCO[C@H]1CC(=C(C)C(C)CC)OC1=O,rule0028_51,CCC(=C1C[C@H](OC)C(=O)O1)C(C)CC>>CCO[C@H]1CC(=C(C)C(C)CC)OC1=O,0.6223607,1,0.22256702,0,0.213199,0,0.45351955,0
CCC(C)C(O)=C1C[C@H](OC)C(=O)O1.CCC(C)C(O)=C1C[C@H](OC)C(=O)O1,CCC(C)C(O)=C1C[C@@](C)(OC)C(=O)O1.CO[C@H]1CC(=C(O)C(C)C)OC1=O,CCC(C)C(O)=C1C[C@H](OC)C(=O)O1.CCC(C)C(O)=C1C[C@H](OC)C(=O)O1 >> CCC(C)C(O)=C1C[C@@](C)(OC)C(=O)O1.CO[C@H]1CC(=C(O)C(C)C)OC1=O,rule0126_2,CCC(C)C(O)=C1C[C@H](OC)C(=O)O1.CCC(C)C(O)=C1C[C@H](OC)C(=O)O1>>CCC(C)C(O)=C1C[C@@](C)(OC)C(=O)O1.CO[C@H]1CC(=C(O)C(C)C)OC1=O,0.0112875365,0,0.010980809,0,0.0006758583,0,0.010780936,0
CCC(C=C1C[C@H](OC)C(O)O1)CO.CCC(C=C1C[C@H](OC)C(O)O1)CO,CCC(C)(C=C1C[C@H](OC)C(O)O1)CO.CO[C@H]1CC(=CC(C)CO)OC1O,CCC(C=C1C[C@H](OC)C(O)O1)CO.CCC(C=C1C[C@H](OC)C(O)O1)CO >> CCC(C)(C=C1C[C@H](OC)C(O)O1)CO.CO[C@H]1CC(=CC(C)CO)OC1O,rule0126_2,CCC(C=C1C[C@H](OC)C(O)O1)CO.CCC(C=C1C[C@H](OC)C(O)O1)CO>>CCC(C)(C=C1C[C@H](OC)C(O)O1)CO.CO[C@H]1CC(=CC(C)CO)OC1O,0.0137860775,0,0.0009557574,0,0.00014263409,0,0.0013607667,0
CCC(C)C(O)=C1C[C@H](OC)C(O)O1.CCC(C)C(O)=C1C[C@H](OC)C(O)O1,CCCC(C)C(O)=C1C[C@H](OC)C(O)O1.CO[C@H]1CC(=C(O)C(C)C)OC1O,CCC(C)C(O)=C1C[C@H](OC)C(O)O1.CCC(C)C(O)=C1C[C@H](OC)C(O)O1 >> CCCC(C)C(O)=C1C[C@H](OC)C(O)O1.CO[C@H]1CC(=C(O)C(C)C)OC1O,rule0126_2,CCC(C)C(O)=C1C[C@H](OC)C(O)O1.CCC(C)C(O)=C1C[C@H](OC)C(O)O1>>CCCC(C)C(O)=C1C[C@H](OC)C(O)O1.CO[C@H]1CC(=C(O)C(C)C)OC1O,0.06872029,0,0.0071979165,0,0.017031796,0,0.050481156,0
CCC(C)C=C1OC(=O)[C@@H](OC)C1CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(C)C(O)=C1OC(=O)[C@@H](OC)C1CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)C=C1OC(=O)[C@@H](OC)C1CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(C)C(O)=C1OC(=O)[C@@H](OC)C1CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,CCC(C)C=C1OC(=O)[C@@H](OC)C1CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CCC(C)C(O)=C1OC(=O)[C@@H](OC)C1CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.05966152,0,0.009202968,0,0.18275695,0,0.16482367,0
