reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
CCCC=C1OC(=O)[C@H](CCC)[C@@H]1O.CCCC=C1OC(=O)[C@H](CCC)[C@@H]1O,CCCC=C1OC(=O)[C@H](CC)[C@@H]1O.CCCCC=C1OC(=O)[C@H](CCC)[C@@H]1O,CCCC=C1OC(=O)[C@H](CCC)[C@@H]1O.CCCC=C1OC(=O)[C@H](CCC)[C@@H]1O >> CCCC=C1OC(=O)[C@H](CC)[C@@H]1O.CCCCC=C1OC(=O)[C@H](CCC)[C@@H]1O,rule0126_2,CCCC=C1OC(=O)[C@H](CCC)[C@@H]1O.CCCC=C1OC(=O)[C@H](CCC)[C@@H]1O>>CCCC=C1OC(=O)[C@H](CC)[C@@H]1O.CCCCC=C1OC(=O)[C@H](CCC)[C@@H]1O,0.012171099,0,0.0045660357,0,0.0002831673,0,0.80480343,1
CCCC(O)=C1OC(=O)[C@H](C)[C@@H]1O.CCCC(O)=C1OC(=O)[C@H](C)[C@@H]1O,CCCC(O)=C1OC(=O)[C@H](C)[C@]1(O)CCC.C[C@H]1C(=O)OC(=CO)[C@H]1O,CCCC(O)=C1OC(=O)[C@H](C)[C@@H]1O.CCCC(O)=C1OC(=O)[C@H](C)[C@@H]1O >> CCCC(O)=C1OC(=O)[C@H](C)[C@]1(O)CCC.C[C@H]1C(=O)OC(=CO)[C@H]1O,rule0126_2,CCCC(O)=C1OC(=O)[C@H](C)[C@@H]1O.CCCC(O)=C1OC(=O)[C@H](C)[C@@H]1O>>CCCC(O)=C1OC(=O)[C@H](C)[C@]1(O)CCC.C[C@H]1C(=O)OC(=CO)[C@H]1O,0.10802682,0,0.0005193499,0,0.00022940563,0,2.379872e-05,0
CCCC(O)=C1OC(O)[C@H](C)[C@@H]1O.CCCC(O)=C1OC(O)[C@H](C)[C@@H]1O,CCCCCCC(O)=C1OC(O)[C@H](C)[C@@H]1O.C[C@H]1C(O)OC(=CO)[C@H]1O,CCCC(O)=C1OC(O)[C@H](C)[C@@H]1O.CCCC(O)=C1OC(O)[C@H](C)[C@@H]1O >> CCCCCCC(O)=C1OC(O)[C@H](C)[C@@H]1O.C[C@H]1C(O)OC(=CO)[C@H]1O,rule0126_2,CCCC(O)=C1OC(O)[C@H](C)[C@@H]1O.CCCC(O)=C1OC(O)[C@H](C)[C@@H]1O>>CCCCCCC(O)=C1OC(O)[C@H](C)[C@@H]1O.C[C@H]1C(O)OC(=CO)[C@H]1O,0.18240412,0,7.682632e-05,0,6.176965e-05,0,0.005081078,0
C[C@H]1C(=O)OC(=CCCCO)[C@H]1O.C[C@H]1C(=O)OC(=CCCCO)[C@H]1O,CC=C1OC(=O)[C@H](C)[C@@H]1O.C[C@H]1C(=O)OC(=CCCC(O)CCO)[C@H]1O,C[C@H]1C(=O)OC(=CCCCO)[C@H]1O.C[C@H]1C(=O)OC(=CCCCO)[C@H]1O >> CC=C1OC(=O)[C@H](C)[C@@H]1O.C[C@H]1C(=O)OC(=CCCC(O)CCO)[C@H]1O,rule0126_2,C[C@H]1C(=O)OC(=CCCCO)[C@H]1O.C[C@H]1C(=O)OC(=CCCCO)[C@H]1O>>CC=C1OC(=O)[C@H](C)[C@@H]1O.C[C@H]1C(=O)OC(=CCCC(O)CCO)[C@H]1O,5.443774e-05,0,0.008320928,0,0.001805823,0,0.031881504,0
CCCC=C1OC(=O)[C@H](C)[C@]1(O)CC,CCCC(CC)=C1OC(=O)[C@H](C)[C@@H]1O,CCCC=C1OC(=O)[C@H](C)[C@]1(O)CC >> CCCC(CC)=C1OC(=O)[C@H](C)[C@@H]1O,rule0028_51,CCCC=C1OC(=O)[C@H](C)[C@]1(O)CC>>CCCC(CC)=C1OC(=O)[C@H](C)[C@@H]1O,0.31070456,0,0.9372792,1,0.6080754,1,0.1611352,0
CC(O)CC=C1OC(=O)[C@H](C)[C@@H]1O.CC(O)CC=C1OC(=O)[C@H](C)[C@@H]1O,CC(O)CC=C1OC(=O)[C@H](CC(C)O)[C@@H]1O.CC=C1OC(=O)[C@H](C)[C@@H]1O,CC(O)CC=C1OC(=O)[C@H](C)[C@@H]1O.CC(O)CC=C1OC(=O)[C@H](C)[C@@H]1O >> CC(O)CC=C1OC(=O)[C@H](CC(C)O)[C@@H]1O.CC=C1OC(=O)[C@H](C)[C@@H]1O,rule0126_2,CC(O)CC=C1OC(=O)[C@H](C)[C@@H]1O.CC(O)CC=C1OC(=O)[C@H](C)[C@@H]1O>>CC(O)CC=C1OC(=O)[C@H](CC(C)O)[C@@H]1O.CC=C1OC(=O)[C@H](C)[C@@H]1O,0.009676063,0,0.028343009,0,0.010214216,0,0.85837424,1
CC(C)C=C1OC(=O)[C@H](C)[C@@H]1O.CC(C)C=C1OC(=O)[C@H](C)[C@@H]1O,C=C1OC(=O)[C@H](C)[C@@H]1O.CC(C)C(C)(C)C=C1OC(=O)[C@H](C)[C@@H]1O,CC(C)C=C1OC(=O)[C@H](C)[C@@H]1O.CC(C)C=C1OC(=O)[C@H](C)[C@@H]1O >> C=C1OC(=O)[C@H](C)[C@@H]1O.CC(C)C(C)(C)C=C1OC(=O)[C@H](C)[C@@H]1O,rule0126_2,CC(C)C=C1OC(=O)[C@H](C)[C@@H]1O.CC(C)C=C1OC(=O)[C@H](C)[C@@H]1O>>C=C1OC(=O)[C@H](C)[C@@H]1O.CC(C)C(C)(C)C=C1OC(=O)[C@H](C)[C@@H]1O,0.0027526033,0,0.026105553,0,0.0040361257,0,0.0034426667,0
CCCCC=C1OC(=O)[C@H](C)[C@@H]1O.O=C=O,CCCC(C=C1OC(=O)[C@H](C)[C@@H]1O)C(=O)O,CCCCC=C1OC(=O)[C@H](C)[C@@H]1O.O=C=O >> CCCC(C=C1OC(=O)[C@H](C)[C@@H]1O)C(=O)O,rule0023_17,CCCCC=C1OC(=O)[C@H](C)[C@@H]1O.O=C=O>>CCCC(C=C1OC(=O)[C@H](C)[C@@H]1O)C(=O)O,0.0011059343,0,0.00036042338,0,0.0036630037,0,0.00083741185,0
CCCC1OC12OC(=O)[C@H](C)[C@@H]2O,CC(C)C1OC12OC(=O)[C@H](C)[C@@H]2O,CCCC1OC12OC(=O)[C@H](C)[C@@H]2O >> CC(C)C1OC12OC(=O)[C@H](C)[C@@H]2O,rule0028_51,CCCC1OC12OC(=O)[C@H](C)[C@@H]2O>>CC(C)C1OC12OC(=O)[C@H](C)[C@@H]2O,0.023108246,0,0.24818633,0,0.29905987,0,0.14436074,0
CCC=C1OC(=O)[C@H](C)[C@@H]1O,CC=C1OC(=O)C(C)(C)[C@@H]1O,CCC=C1OC(=O)[C@H](C)[C@@H]1O >> CC=C1OC(=O)C(C)(C)[C@@H]1O,rule0028_51,CCC=C1OC(=O)[C@H](C)[C@@H]1O>>CC=C1OC(=O)C(C)(C)[C@@H]1O,0.13372934,0,0.4532753,0,0.8285459,1,0.1044481,0
CCCC(O)=C1OC(=O)[C@H](C)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCCC(O)=C1OC(=O)[C@H](C)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC(O)=C1OC(=O)[C@H](C)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCCC(O)=C1OC(=O)[C@H](C)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,CCCC(O)=C1OC(=O)[C@H](C)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CCCCC(O)=C1OC(=O)[C@H](C)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.81209,1,0.9922367,1,0.24732248,0,0.45168027,0
CCCC(C)=C1OC(=O)[C@H](C)[C@@H]1O.CCCC(C)=C1OC(=O)[C@H](C)[C@@H]1O,CC(CC(C)C)=C1OC(=O)[C@H](C)[C@@H]1O.CCCC=C1OC(=O)[C@H](C)[C@@H]1O,CCCC(C)=C1OC(=O)[C@H](C)[C@@H]1O.CCCC(C)=C1OC(=O)[C@H](C)[C@@H]1O >> CC(CC(C)C)=C1OC(=O)[C@H](C)[C@@H]1O.CCCC=C1OC(=O)[C@H](C)[C@@H]1O,rule0126_2,CCCC(C)=C1OC(=O)[C@H](C)[C@@H]1O.CCCC(C)=C1OC(=O)[C@H](C)[C@@H]1O>>CC(CC(C)C)=C1OC(=O)[C@H](C)[C@@H]1O.CCCC=C1OC(=O)[C@H](C)[C@@H]1O,0.0019421957,0,0.0016861735,0,0.0012469236,0,0.0008995823,0
CCCCC=C1OC(=O)[C@H](C)[C@@H]1O.O,CC(O)CCC=C1OC(O)[C@H](C)[C@@H]1O,CCCCC=C1OC(=O)[C@H](C)[C@@H]1O.O >> CC(O)CCC=C1OC(O)[C@H](C)[C@@H]1O,rule0070_6,CCCCC=C1OC(=O)[C@H](C)[C@@H]1O.O>>CC(O)CCC=C1OC(O)[C@H](C)[C@@H]1O,0.02504324,0,0.041744165,0,0.004850528,0,0.11142565,0
CCCC=C1OC(=O)[C@H](C)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)C=C1OC(=O)[C@H](C)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC=C1OC(=O)[C@H](C)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)C=C1OC(=O)[C@H](C)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,CCCC=C1OC(=O)[C@H](C)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CCC(C)C=C1OC(=O)[C@H](C)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.91190094,1,0.94007176,1,0.44200328,0,0.052701414,0
CCCC=C1OC(=O)[C@H](C)[C@@H]1O,C=C1OC(=O)[C@](C)(CCC)[C@@H]1O,CCCC=C1OC(=O)[C@H](C)[C@@H]1O >> C=C1OC(=O)[C@](C)(CCC)[C@@H]1O,rule0028_51,CCCC=C1OC(=O)[C@H](C)[C@@H]1O>>C=C1OC(=O)[C@](C)(CCC)[C@@H]1O,0.003644584,0,0.0017363052,0,0.8169827,1,0.048817866,0
CCCC=C1OC(=O)[C@H](C)[C@@H]1OC(C)=O,CCCC=C1OC(=O)C(C)(C)[C@@H]1OC=O,CCCC=C1OC(=O)[C@H](C)[C@@H]1OC(C)=O >> CCCC=C1OC(=O)C(C)(C)[C@@H]1OC=O,rule0028_51,CCCC=C1OC(=O)[C@H](C)[C@@H]1OC(C)=O>>CCCC=C1OC(=O)C(C)(C)[C@@H]1OC=O,0.02748699,0,0.07919815,0,0.46426812,0,0.0042739552,0
CCC(C=C1OC(=O)[C@H](C)[C@@H]1O)C(=O)O.N,CCC(C#N)C=C1OC(=O)[C@H](C)[C@@H]1O.O.O,CCC(C=C1OC(=O)[C@H](C)[C@@H]1O)C(=O)O.N >> CCC(C#N)C=C1OC(=O)[C@H](C)[C@@H]1O.O.O,rule0242_3,CCC(C=C1OC(=O)[C@H](C)[C@@H]1O)C(=O)O.N>>CCC(C#N)C=C1OC(=O)[C@H](C)[C@@H]1O.O.O,0.012154153,0,0.5578421,0,0.8114932,1,0.2330418,0
C=C1OC(=O)[C@H](C)[C@]1(O)CCC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C1OC(=O)[C@H](C)[C@]1(O)CCCC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C1OC(=O)[C@H](C)[C@]1(O)CCC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C1OC(=O)[C@H](C)[C@]1(O)CCCC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,C=C1OC(=O)[C@H](C)[C@]1(O)CCC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>C=C1OC(=O)[C@H](C)[C@]1(O)CCCC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.99606967,1,0.9880513,1,0.16633266,0,0.3343706,0
CCCC=C1OC(=O)[C@H](C)[C@@]1(C)O,CC=C1OC(=O)[C@H](C)[C@]1(O)CCC,CCCC=C1OC(=O)[C@H](C)[C@@]1(C)O >> CC=C1OC(=O)[C@H](C)[C@]1(O)CCC,rule0028_51,CCCC=C1OC(=O)[C@H](C)[C@@]1(C)O>>CC=C1OC(=O)[C@H](C)[C@]1(O)CCC,0.03848509,0,0.17462659,0,0.45571983,0,0.26022786,0
CCC(C)CC=C1OC(=O)[C@H](C)[C@@H]1O,C=C1OC(=O)[C@](C)(CC(C)CC)[C@@H]1O,CCC(C)CC=C1OC(=O)[C@H](C)[C@@H]1O >> C=C1OC(=O)[C@](C)(CC(C)CC)[C@@H]1O,rule0028_51,CCC(C)CC=C1OC(=O)[C@H](C)[C@@H]1O>>C=C1OC(=O)[C@](C)(CC(C)CC)[C@@H]1O,0.012721067,0,0.015099588,0,0.53144276,0,0.009169112,0
CCC(O)C=C1OC(=O)[C@H](C)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)C(O)C=C1OC(=O)[C@H](C)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(O)C=C1OC(=O)[C@H](C)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)C(O)C=C1OC(=O)[C@H](C)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,CCC(O)C=C1OC(=O)[C@H](C)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CC(O)C(O)C=C1OC(=O)[C@H](C)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.025191158,0,0.010720644,0,0.28858167,0,0.25173888,0
CCCCC1OC(=O)[C@H](C)[C@@H]1O.O,CCC(O)CC1OC(O)[C@H](C)[C@@H]1O,CCCCC1OC(=O)[C@H](C)[C@@H]1O.O >> CCC(O)CC1OC(O)[C@H](C)[C@@H]1O,rule0070_6,CCCCC1OC(=O)[C@H](C)[C@@H]1O.O>>CCC(O)CC1OC(O)[C@H](C)[C@@H]1O,0.61636555,1,0.06718469,0,0.26948145,0,0.08698589,0
CCCC=C1OC(=O)[C@](C)(CC)[C@@H]1O.CCCC=C1OC(=O)[C@](C)(CC)[C@@H]1O,CCCC=C1OC(=O)C(C)(C)[C@@H]1O.CCCC=C1OC(=O)[C@](C)(C(C)C)[C@@H]1O,CCCC=C1OC(=O)[C@](C)(CC)[C@@H]1O.CCCC=C1OC(=O)[C@](C)(CC)[C@@H]1O >> CCCC=C1OC(=O)C(C)(C)[C@@H]1O.CCCC=C1OC(=O)[C@](C)(C(C)C)[C@@H]1O,rule0126_2,CCCC=C1OC(=O)[C@](C)(CC)[C@@H]1O.CCCC=C1OC(=O)[C@](C)(CC)[C@@H]1O>>CCCC=C1OC(=O)C(C)(C)[C@@H]1O.CCCC=C1OC(=O)[C@](C)(C(C)C)[C@@H]1O,0.23903924,0,0.015088351,0,0.28372157,0,0.942583,1
