reactants,products,reactionString,ruleName
CC(C)CC=C1C=C(C(C)O)C(O)O1,C=C1C=C(C(C)O)C(O)(CC(C)C)O1,CC(C)CC=C1C=C(C(C)O)C(O)O1 >> C=C1C=C(C(C)O)C(O)(CC(C)C)O1,rule0028_51
CCC1=CC(=C(C)CC(C)C)OC1=O,CC(CC(C)C)=C1OC(=O)C(C)=C1C,CCC1=CC(=C(C)CC(C)C)OC1=O >> CC(CC(C)C)=C1OC(=O)C(C)=C1C,rule0028_51
CCC1=C(C)C(=CCC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1=C(C(C)O)C(=O)OC1=CCC(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC1=C(C)C(=CCC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1=C(C(C)O)C(=O)OC1=CCC(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C)CC=C1C=C(C(C)C)C(=O)O1,CCC1=CC(=C(C)CC(C)C)OC1=O,CC(C)CC=C1C=C(C(C)C)C(=O)O1 >> CCC1=CC(=C(C)CC(C)C)OC1=O,rule0028_51
CC=C1C=C(CCC(C)C)C(=O)O1.O=C=O,CC=C1C=C(CC(C(=O)O)C(C)C)C(=O)O1,CC=C1C=C(CCC(C)C)C(=O)O1.O=C=O >> CC=C1C=C(CC(C(=O)O)C(C)C)C(=O)O1,rule0023_17
CC(C)CC=C1C=C(C(C)O)C(=O)O1.Cl,CC(C)CC=C1C=C(C(C)Cl)C(=O)O1.O,CC(C)CC=C1C=C(C(C)O)C(=O)O1.Cl >> CC(C)CC=C1C=C(C(C)Cl)C(=O)O1.O,rule0183_6
CC(C)CC=C1C=C(C(C)O)C(O)O1,C=C1C=C(C(C)(O)CC(C)C)C(O)O1,CC(C)CC=C1C=C(C(C)O)C(O)O1 >> C=C1C=C(C(C)(O)CC(C)C)C(O)O1,rule0028_51
CC=C1C=C(CCC(C)C)C(=O)O1.CC=C1C=C(CCC(C)C)C(=O)O1,CC=C1C=C(CCC(C)CC)C(=O)O1.CC=C1C=C(CCCC)C(=O)O1,CC=C1C=C(CCC(C)C)C(=O)O1.CC=C1C=C(CCC(C)C)C(=O)O1 >> CC=C1C=C(CCC(C)CC)C(=O)O1.CC=C1C=C(CCCC)C(=O)O1,rule0126_2
CCC1=CC(=CCC(C)CO)OC1=O,CCC1=CC(=O)OC1=CCC(C)CO,CCC1=CC(=CCC(C)CO)OC1=O >> CCC1=CC(=O)OC1=CCC(C)CO,rule0028_51
CCC1=CC(=CCC(C)CO)OC1O.CCC1=CC(=CCC(C)CO)OC1O,CCC1=CC(=CCC(C)C(O)CO)OC1O.CCCC=C1C=C(CC)C(O)O1,CCC1=CC(=CCC(C)CO)OC1O.CCC1=CC(=CCC(C)CO)OC1O >> CCC1=CC(=CCC(C)C(O)CO)OC1O.CCCC=C1C=C(CC)C(O)O1,rule0126_2
CCC1=CC(O)(CCC(C)C)OC1=O,CC(C)CCCCC1=CC(O)OC1=O,CCC1=CC(O)(CCC(C)C)OC1=O >> CC(C)CCCCC1=CC(O)OC1=O,rule0028_51
CCC1=CC(=CC(O)C(C)C)OC1=O,CCC1=C(C(C)C)C(=CCO)OC1=O,CCC1=CC(=CC(O)C(C)C)OC1=O >> CCC1=C(C(C)C)C(=CCO)OC1=O,rule0028_51
CCC1=CC(=CCC(C)(C)C(=O)O)OC1=O.O,CCC1=CC(O)(CCC(C)(C)C(=O)O)OC1=O,CCC1=CC(=CCC(C)(C)C(=O)O)OC1=O.O >> CCC1=CC(O)(CCC(C)(C)C(=O)O)OC1=O,rule0020_19
CCC1=CC(=C(C)C(C)C)OC1=O.O,CCC1=CC(O)(C(C)C(C)C)OC1=O,CCC1=CC(=C(C)C(C)C)OC1=O.O >> CCC1=CC(O)(C(C)C(C)C)OC1=O,rule0020_19
CCC1=CC(=C(CC(C)C)C(=O)O)OC1=O,CCC1=CC(=CCC(C)(C)C(=O)O)OC1=O,CCC1=CC(=C(CC(C)C)C(=O)O)OC1=O >> CCC1=CC(=CCC(C)(C)C(=O)O)OC1=O,rule0028_50
CC(C)CC=C1C=C(C(C)O)C(O)O1.O=C=O,CC(C)CC(C(=O)O)=C1C=C(C(C)O)C(O)O1,CC(C)CC=C1C=C(C(C)O)C(O)O1.O=C=O >> CC(C)CC(C(=O)O)=C1C=C(C(C)O)C(O)O1,rule0023_17
CCC1=CC(=CCC(C)CC)OC1=O,CC=C1C=C(CCC(C)CC)C(=O)O1,CCC1=CC(=CCC(C)CC)OC1=O >> CC=C1C=C(CCC(C)CC)C(=O)O1,rule0028_51
CCC1=CC(O)(CCC(C)C)OC1=O,CCC(C)CCC1(O)C=C(C)C(=O)O1,CCC1=CC(O)(CCC(C)C)OC1=O >> CCC(C)CCC1(O)C=C(C)C(=O)O1,rule0028_51
CCC(C)(C)CC=C1C=CC(=O)O1.O=C=O,CCC(C)(C)CC(C(=O)O)=C1C=CC(=O)O1,CCC(C)(C)CC=C1C=CC(=O)O1.O=C=O >> CCC(C)(C)CC(C(=O)O)=C1C=CC(=O)O1,rule0023_17
CC(C)CC=C1C=C(C(C)C)C(=O)O1.O,CC(C)CC(O)=C1C=C(C(C)C)C(O)O1,CC(C)CC=C1C=C(C(C)C)C(=O)O1.O >> CC(C)CC(O)=C1C=C(C(C)C)C(O)O1,rule0070_6
CC1=CC(=C(C)CC(C)C)OC1=O.CC1=CC(=C(C)CC(C)C)OC1=O,CC1=CC(=C(C)C(C)C(C)C)OC1=O.CC1=CC(=CCC(C)C)OC1=O,CC1=CC(=C(C)CC(C)C)OC1=O.CC1=CC(=C(C)CC(C)C)OC1=O >> CC1=CC(=C(C)C(C)C(C)C)OC1=O.CC1=CC(=CCC(C)C)OC1=O,rule0126_2
CCC1=CC(=CCC(C)CO)OC1O.CCC1=CC(=CCC(C)CO)OC1O,CCC1=CC(=CCC(C)CO)OC1(O)CO.CCCC=C1C=C(CC)C(O)O1,CCC1=CC(=CCC(C)CO)OC1O.CCC1=CC(=CCC(C)CO)OC1O >> CCC1=CC(=CCC(C)CO)OC1(O)CO.CCCC=C1C=C(CC)C(O)O1,rule0126_2
CC(C)CC=C1C=C(C(C)C(=O)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=C(C(=O)O)C1=CC(=CCC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)CC=C1C=C(C(C)C(=O)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> C=C(C(=O)O)C1=CC(=CCC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0018_72
CC(C)CC=C1C=C(C(C)C(=O)O)C(=O)O1.N,CC(C)CC=C1C=C(C(C)C(N)=O)C(=O)O1.O,CC(C)CC=C1C=C(C(C)C(=O)O)C(=O)O1.N >> CC(C)CC=C1C=C(C(C)C(N)=O)C(=O)O1.O,rule0055_2
CCCC(C)=C1C=C(CC)C(=O)O1.CCCC(C)=C1C=C(CC)C(=O)O1,CCC1=CC(=C(C)C(C)CC)OC1=O.CCCC(C)=C1C=C(C)C(=O)O1,CCCC(C)=C1C=C(CC)C(=O)O1.CCCC(C)=C1C=C(CC)C(=O)O1 >> CCC1=CC(=C(C)C(C)CC)OC1=O.CCCC(C)=C1C=C(C)C(=O)O1,rule0126_2
CC=C1C=C(CCC(C)C)C(=O)O1.CC=C1C=C(CCC(C)C)C(=O)O1,C=C1C=C(CCC(C)C)C(=O)O1.CCC=C1C=C(CCC(C)C)C(=O)O1,CC=C1C=C(CCC(C)C)C(=O)O1.CC=C1C=C(CCC(C)C)C(=O)O1 >> C=C1C=C(CCC(C)C)C(=O)O1.CCC=C1C=C(CCC(C)C)C(=O)O1,rule0126_2
CCC1=CC(=CCC(C)(C)C)OC1=O.O,CC(O)C1=CC(=CCC(C)(C)C)OC1O,CCC1=CC(=CCC(C)(C)C)OC1=O.O >> CC(O)C1=CC(=CCC(C)(C)C)OC1O,rule0070_6
CC(C)CC=C1C=C(CCO)C(=O)O1.CC(C)CC=C1C=C(CCO)C(=O)O1,CC(C)(C)CC=C1C=C(CCO)C(=O)O1.CCCC=C1C=C(CCO)C(=O)O1,CC(C)CC=C1C=C(CCO)C(=O)O1.CC(C)CC=C1C=C(CCO)C(=O)O1 >> CC(C)(C)CC=C1C=C(CCO)C(=O)O1.CCCC=C1C=C(CCO)C(=O)O1,rule0126_2
CCC1=CC(=CC(C(=O)O)C(C)C)OC1=O.N,CCC1=CC(=CC(C(N)=O)C(C)C)OC1=O.O,CCC1=CC(=CC(C(=O)O)C(C)C)OC1=O.N >> CCC1=CC(=CC(C(N)=O)C(C)C)OC1=O.O,rule0055_2
CCC1=CC(=C(C)CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(CC(C)C)=C1C=C(C(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC1=CC(=C(C)CC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(CC(C)C)=C1C=C(C(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC1=CC(=CC(C)(C)C)OC1=O.CCC1=CC(=CC(C)(C)C)OC1=O,CC1=CC(=CC(C)(C)C)OC1=O.CCC1=CC(=C(C)C(C)(C)C)OC1=O,CCC1=CC(=CC(C)(C)C)OC1=O.CCC1=CC(=CC(C)(C)C)OC1=O >> CC1=CC(=CC(C)(C)C)OC1=O.CCC1=CC(=C(C)C(C)(C)C)OC1=O,rule0126_2
CCC1=CC(=CCC(C)CO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC1=CC(=CCC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC1=CC(=CCC(C)CO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCC1=CC(=CCC(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
