reactants,products,reactionString,ruleName
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CO,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.COC(C)=O,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CO >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.COC(C)=O,rule0062_18
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,CO[C@H]1C(=O)Oc2cc[nH]c2C=C(O)C1O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> CO[C@H]1C(=O)Oc2cc[nH]c2C=C(O)C1O,rule0169_1
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.O,COCC(=O)O.O=C(O)C(O)=Cc1ccc[nH]1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.O >> COCC(=O)O.O=C(O)C(O)=Cc1ccc[nH]1,rule0085_2
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@@H](CO)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@@H](CO)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,CO[C@@H](C(=O)O)C(O)c1cc2[nH]ccc2o1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> CO[C@@H](C(=O)O)C(O)c1cc2[nH]ccc2o1,rule0169_1
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,CO[C@H](C(=O)C1=Cc2ccc([nH]2)O1)C(O)O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> CO[C@H](C(=O)C1=Cc2ccc([nH]2)O1)C(O)O,rule0169_1
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H](C=O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CO[C@@H](C=O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,CO[C@@H](C(=O)O)C(=O)c1c[nH]c(C=CO)c1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> CO[C@@H](C(=O)O)C(=O)c1c[nH]c(C=CO)c1,rule0028_47
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1O,CO[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1O >> CO[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,CO[C@H](C(=O)C1=Cc2cc(c[nH]2)O1)C(O)O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> CO[C@H](C(=O)C1=Cc2cc(c[nH]2)O1)C(O)O,rule0169_1
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,CO[C@]1(C(O)C(O)=Cc2ccc[nH]2)OC1=O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> CO[C@]1(C(O)C(O)=Cc2ccc[nH]2)OC1=O,rule0169_1
CO.O=P(O)(O)O,COP(=O)(O)O.O,CO.O=P(O)(O)O >> COP(=O)(O)O.O,rule0017_44
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.OO,CO[C@H](C(=O)C(O)=Cc1ccc[nH]1)C(O)O.O=O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.OO >> CO[C@H](C(=O)C(O)=Cc1ccc[nH]1)C(O)O.O=O,rule0078_14
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,CO[C@@H](C(=O)O)c1cc[nH]c1C=C(O)C=O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> CO[C@@H](C(=O)O)c1cc[nH]c1C=C(O)C=O,rule0028_46
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,O=C(O)COCC(=O)C(O)=Cc1ccc[nH]1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> O=C(O)COCC(=O)C(O)=Cc1ccc[nH]1,rule0028_50
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,CO[C@H]1C(=O)Oc2c[nH]c(c2)C=C(O)C1O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> CO[C@H]1C(=O)Oc2c[nH]c(c2)C=C(O)C1O,rule0169_1
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,CO[C@@H](C(=O)O)C(=O)c1cc[nH]c1C=CO,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> CO[C@@H](C(=O)O)C(=O)c1cc[nH]c1C=CO,rule0028_47
CO[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O,CO.O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1O,CO[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O >> CO.O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1O,rule0007_203
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,CO[C@@H](C(=O)O)c1ccc(C=C(O)C=O)[nH]1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> CO[C@@H](C(=O)O)c1ccc(C=C(O)C=O)[nH]1,rule0028_46
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CO[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,CO[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CO[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O >> CO[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2
O.O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1O,O=C(O)[C@H](O)C(=O)C(O)=Cc1ccc[nH]1,O.O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1O >> O=C(O)[C@H](O)C(=O)C(O)=Cc1ccc[nH]1,rule0035_7
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,CO[C@@H](C(N)=O)C(=O)C(O)=Cc1ccc[nH]1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O >> CO[C@@H](C(N)=O)C(=O)C(O)=Cc1ccc[nH]1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,rule0386_2
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,COCC(=O)C(O)=Cc1ccc(C(=O)O)[nH]1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> COCC(=O)C(O)=Cc1ccc(C(=O)O)[nH]1,rule0028_50
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.N,CO[C@@H](C#N)C(=O)C(O)=Cc1ccc[nH]1.O.O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.N >> CO[C@@H](C#N)C(=O)C(O)=Cc1ccc[nH]1.O.O,rule0242_3
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,CO[C@@]1(C(=O)O)OC(=Cc2ccc[nH]2)C1O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> CO[C@@]1(C(=O)O)OC(=Cc2ccc[nH]2)C1O,rule0169_1
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.N,CO[C@@H](C(N)=O)C(=O)C(O)=Cc1ccc[nH]1.O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.N >> CO[C@@H](C(N)=O)C(=O)C(O)=Cc1ccc[nH]1.O,rule0055_2
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.O,CO.O=C(O)[C@H](O)C(=O)C(O)=Cc1ccc[nH]1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.O >> CO.O=C(O)[C@H](O)C(=O)C(O)=Cc1ccc[nH]1,rule0007_203
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@H](C(=O)C(O)=Cc1ccc[nH]1)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@H](C(=O)C(O)=Cc1ccc[nH]1)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@@H](C(=O)O)C(=O)C(O)Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@@H](C(=O)O)C(=O)C(O)Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_60
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(=O)[C@H](OC)C(=O)C(O)=Cc1ccc[nH]1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(=O)[C@H](OC)C(=O)C(O)=Cc1ccc[nH]1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_48
CO[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1O,CO[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1O,rule0491_2
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.OO,CO[C@@H](C(=O)O)C(O)C(O)=Cc1ccc[nH]1.O=O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.OO >> CO[C@@H](C(=O)O)C(O)C(O)=Cc1ccc[nH]1.O=O,rule0078_13
CO[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,CO[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O >> CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,rule0035_7
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.OO,CO[C@@H](C=O)C(=O)C(O)=Cc1ccc[nH]1.O.O=O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.OO >> CO[C@@H](C=O)C(=O)C(O)=Cc1ccc[nH]1.O.O=O,rule0147_2
O.O=CO[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1O.O=CO,O.O=CO[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O >> O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1O.O=CO,rule0007_202
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.N.OO,CO[C@H](C(=O)C(O)=Cc1ccc[nH]1)C(N)O.O.O=O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.N.OO >> CO[C@H](C(=O)C(O)=Cc1ccc[nH]1)C(N)O.O.O=O,rule0091_12
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,O=C(O)[C@@H]1OCOC1C(O)=Cc1ccc[nH]1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> O=C(O)[C@@H]1OCOC1C(O)=Cc1ccc[nH]1,rule0191_1
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.OO,CO[C@@H](C(=O)O)C(=O)C(O)Cc1ccc[nH]1.O=O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.OO >> CO[C@@H](C(=O)O)C(=O)C(O)Cc1ccc[nH]1.O=O,rule0114_4
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,CO[C@H]1C(=O)OC1(O)C(O)=Cc1ccc[nH]1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> CO[C@H]1C(=O)OC1(O)C(O)=Cc1ccc[nH]1,rule0063_1
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.N,CO[C@@H](C(=O)O)C(=O)C(O)C(N)c1ccc[nH]1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.N >> CO[C@@H](C(=O)O)C(=O)C(O)C(N)c1ccc[nH]1,rule0257_1
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,CO[C@@H](C(=O)O)C(O)C1=Cc2ccc([nH]2)O1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> CO[C@@H](C(=O)O)C(O)C1=Cc2ccc([nH]2)O1,rule0169_1
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@@H](C(=O)O)C(O)C(O)=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@@H](C(=O)O)C(O)C(O)=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_115
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,CO[C@@H]1C(=O)C(O)=C(c2ccc[nH]2)OC1O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> CO[C@@H]1C(=O)C(O)=C(c2ccc[nH]2)OC1O,rule0169_1
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,CO[C@@H](C(=O)O)C(O)C1=Cc2cc(c[nH]2)O1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> CO[C@@H](C(=O)O)C(O)C1=Cc2cc(c[nH]2)O1,rule0169_1
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,CO[C@@]1(C(O)O)OC(=Cc2ccc[nH]2)C1=O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> CO[C@@]1(C(O)O)OC(=Cc2ccc[nH]2)C1=O,rule0169_1
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.N.OO,CO[C@@H](C(=O)O)C(N)C(O)=Cc1ccc[nH]1.O.O=O,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.N.OO >> CO[C@@H](C(=O)O)C(N)C(O)=Cc1ccc[nH]1.O.O=O,rule0091_14
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COCC(O)(C(=O)O)C(O)=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> COCC(O)(C(=O)O)C(O)=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0348_1
CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,O=C1OCO[C@@H]1C(O)C(O)=Cc1ccc[nH]1,CO[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> O=C1OCO[C@@H]1C(O)C(O)=Cc1ccc[nH]1,rule0169_1
