compound_id,Canonical_SMILES,pPotency,Virus
CHEMBL4065616,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,6.113509274827518,Ebola
CHEMBL2323039,COC(=O)c1ccc(COc2ccccc2CN2CCN(C(=O)CNC(=O)CC34CC5CC(CC(C5)C3)C4)CC2)cc1,6.795880017344075,Ebola
CHEMBL809,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,5.504455662453552,Ebola
CHEMBL4163357,COc1cc(-c2cnc3c(N4CCO[C@H](C)C4)snc3c2)ccc1N,5.362010219215315,Ebola
CHEMBL3425867,COc1cc(-c2cnc3c(N4CCOCC4)snc3c2)ccc1N,4.925915310971757,Ebola
CHEMBL4550796,CCN(CC)CCCNc1ccnc2c(NCCCN(CC)CC)ccnc12,5.31695296176115,Ebola
CHEMBL4574120,CCN(CC)CCCNc1ccnc2c1ccc1c2ccc2c(NCCN3CCOCC3)ccnc21.Cl.Cl.Cl.Cl,6.102372908709558,Ebola
CHEMBL4589472,CCN(CC)CCCC(C)Nc1ccnc2c(NC(C)CCCN(CC)CC)ccnc12,5.325138859262188,Ebola
CHEMBL4589472,CCN(CC)CCCC(C)Nc1ccnc2c(NC(C)CCCN(CC)CC)ccnc12,5.325138859262188,Ebola
CHEMBL4472278,Cl.Cl.Cl.Cl.c1cc(NCCN2CCOCC2)c2ccc3c(ccc4c(NCCN5CCOCC5)ccnc43)c2n1,6.259637310505756,Ebola
CHEMBL4285221,Nc1cccc2c1ncn2[C@@H]1C=C(CO)[C@@H](O)[C@H]1O,5.698970004336019,Ebola
CHEMBL535,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,6.327902142064283,Ebola
CHEMBL5594239,CN(C)C1CCN(C(=O)c2cc3occc3n2C(=O)OCc2ccccc2)CC1,5.774690718274137,Ebola
CHEMBL4203855,O=C(CC12CC3(F)CC(F)(CC(F)(C3)C1)C2)NCC(=O)N1CCN(Cc2ccccc2OCc2ccc(Br)cc2)CC1,6.698970004336019,Ebola
CHEMBL4208035,O=C(CC1CCC(F)(F)CC1)NCC(=O)N1CCN(Cc2cc(Cl)ccc2NC(=O)C2CC2)CC1,5.455931955649724,Ebola
CHEMBL4216089,O=C(CC12CC3CC(CC(C3)C1)C2)NCC(=O)N1CCN(Cc2c(F)ccc(Cl)c2F)CC1,5.8696662315049934,Ebola
CHEMBL4206732,NC(=O)c1ccc(Cl)cc1CN1CCN(C(=O)CNC(=O)CC23CC4CC(CC(C4)C2)C3)CC1,5.721246399047171,Ebola
CHEMBL4217574,Clc1ccc(CCCN2CCCC3=C[C@H]4C[C@H](CN5CCCC[C@H]45)[C@@H]32)cc1,5.1487416512809245,Ebola
CHEMBL4211002,O=C(c1ccc(Cl)cc1)N1CCCC2=C[C@H]3C[C@H](CN4CCCC[C@H]34)[C@@H]21,4.467245621007502,Ebola
CHEMBL4202702,COc1cccc(CN2CCCC3=C[C@H]4C[C@H](CN5CCCC[C@H]45)[C@@H]32)c1,4.91721462968355,Ebola
CHEMBL4205951,Clc1ccc(CN2CCCC3=C[C@H]4C[C@H](CN5CCCC[C@H]45)[C@@H]32)cc1,4.924453038607469,Ebola
CHEMBL5092860,CCSCCCCCCCCCCCC(=O)O[C@H]1[C@@H](O)[C@](C#N)(c2ccc3c(N)ncnn23)O[C@@H]1CO[P@@](=O)(N[C@H](C)C(=O)OCC(CC)CC)Oc1ccccc1,6.552841968657781,Ebola
CHEMBL5086796,CCC(CC)COC(=O)[C@@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](OC(=O)CCCCCCCCCCCN=[N+]=[N-])[C@@H]1O)Oc1ccccc1,6.721246399047171,Ebola
CHEMBL1773163,Cc1cc(NCCCN2CCCCC2)c2ccc3c(ccc4c(NCCCN5CCCCC5)cc(C)nc43)c2n1.Cl,5.301029995663981,Ebola
CHEMBL1773165,Cc1cc(NCCCN2CCOCC2)c2ccc3c(ccc4c(NCCCN5CCOCC5)cc(C)nc43)c2n1.Cl,5.6020599913279625,Ebola
CHEMBL4065616,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,6.853871964321762,Ebola
CHEMBL4205398,COC(=O)c1ccc(COc2ccc(Cl)cc2CN2CCN(C(=O)CNC(=O)CC34CC5CC(CC(C5)C3)C4)CC2)cc1,8.958607314841775,Ebola
CHEMBL5593168,CC(C)N1CCN(C(=O)c2cc3sccc3n2Cc2ccc(Cl)cc2)CC1,5.2335871528876,Ebola
CHEMBL5593153,CN(C)C1CCN(C(=O)c2cc3occc3n2Cc2ccc(Cl)cc2)CC1,5.20690839982342,Ebola
CHEMBL5593153,CN(C)C1CCN(C(=O)c2cc3occc3n2Cc2ccc(Cl)cc2)CC1,5.20690839982342,Ebola
CHEMBL5593153,CN(C)C1CCN(C(=O)c2cc3occc3n2Cc2ccc(Cl)cc2)CC1,5.20690839982342,Ebola
CHEMBL5593153,CN(C)C1CCN(C(=O)c2cc3occc3n2Cc2ccc(Cl)cc2)CC1,5.20690839982342,Ebola
CHEMBL5591328,COc1ccc(Cn2c(C(=O)N3CCC(N(C)C)CC3)cc3ccccc32)cc1,6.265200170411153,Ebola
CHEMBL5591328,COc1ccc(Cn2c(C(=O)N3CCC(N(C)C)CC3)cc3ccccc32)cc1,6.265200170411153,Ebola
CHEMBL5591328,COc1ccc(Cn2c(C(=O)N3CCC(N(C)C)CC3)cc3ccccc32)cc1,6.265200170411153,Ebola
CHEMBL5591328,COc1ccc(Cn2c(C(=O)N3CCC(N(C)C)CC3)cc3ccccc32)cc1,6.265200170411153,Ebola
CHEMBL5612941,O=C(Nc1ccccc1)c1ccc(-c2ccc(OC3CCNCC3)cc2)s1,5.088309841246139,Ebola
CHEMBL5612941,O=C(Nc1ccccc1)c1ccc(-c2ccc(OC3CCNCC3)cc2)s1,5.088309841246139,Ebola
CHEMBL5612941,O=C(Nc1ccccc1)c1ccc(-c2ccc(OC3CCNCC3)cc2)s1,5.088309841246139,Ebola
CHEMBL5612525,O=C(Nc1ccccc1)c1ccc(-c2cccc(OC3CCNCC3)c2)o1,5.082494490447454,Ebola
CHEMBL5612525,O=C(Nc1ccccc1)c1ccc(-c2cccc(OC3CCNCC3)c2)o1,5.082494490447454,Ebola
CHEMBL4563048,Clc1ccc2c(NCCCCNc3ccnc4cccnc34)ccnc2c1,4.886056647693163,Ebola
CHEMBL5612511,O=C(NCCc1ccccc1)c1ccc(-c2cccc(OC3CCNCC3)c2)s1,5.275724130399211,Ebola
CHEMBL5612511,O=C(NCCc1ccccc1)c1ccc(-c2cccc(OC3CCNCC3)c2)s1,5.275724130399211,Ebola
CHEMBL490,Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,5.127843727251707,Ebola
CHEMBL4101182,CCOC(=O)[C@@H](NP(=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1)C(C)C,5.152427340857888,Ebola
CHEMBL4090912,CCC(CC)COC(=O)[C@@H](C)NP(=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,6.285670240254767,Ebola
CHEMBL4441098,Cc1[nH]nc(-c2ccc(OCCN3CCC(C(N)=O)CC3)cc2O)c1-c1ccc(Cl)cc1,7.301029995663981,Ebola
CHEMBL5593581,CN(C)C1CCN(C(=O)c2cc3ccccc3n2Cc2cccnc2)CC1,5.275724130399211,Ebola
CHEMBL2323049,O=C(CC12CC3CC(CC(C3)C1)C2)NCC(=O)N1CCN(Cc2ccc(Br)cc2)CC1,5.494850021680094,Ebola
CHEMBL4743872,CCOP(=O)(Cc1ccc(COc2ccccc2OC2CCN(Cc3ccc4nc(-c5ccc(C(F)(F)F)cc5)[nH]c4c3)CC2)cc1)OCC,5.761953896871205,Ebola
CHEMBL4741050,CCOP(=O)(Cc1cccc(COc2ccccc2OC2CCN(Cc3ccc4nc(-c5ccc(C(F)(F)F)cc5)[nH]c4c3)CC2)c1)OCC,5.058985756294431,Ebola
CHEMBL4764870,CCOP(=O)(Cc1cccc(COc2ccccc2CC2CCN(Cc3ccc4nc(-c5ccc(C(F)(F)F)cc5)[nH]c4c3)CC2)c1)OCC,5.804100347590766,Ebola
CHEMBL2323273,O=C(CC12CC3CC(CC(C3)C1)C2)NCC(=O)N1CCN(Cc2cccc(Br)c2)CC1,6.0,Ebola
CHEMBL2323264,O=C(CC12CC3CC(CC(C3)C1)C2)NCC(=O)N1CCN(Cc2ccccc2Br)CC1,5.468521082957745,Ebola
CHEMBL2323262,O=C(CC12CC3CC(CC(C3)C1)C2)NCC(=O)N1CCN(Cc2ccccc2OCc2ccccc2)CC1,5.698970004336019,Ebola
CHEMBL2323256,CC(OCc1ccccc1)C(NC(=O)CC12CC3CC(CC(C3)C1)C2)C(=O)N1CCN(Cc2ccccc2)CC1,4.537602002101044,Ebola
CHEMBL5593153,CN(C)C1CCN(C(=O)c2cc3occc3n2Cc2ccc(Cl)cc2)CC1,5.978810700930062,Ebola
CHEMBL5593153,CN(C)C1CCN(C(=O)c2cc3occc3n2Cc2ccc(Cl)cc2)CC1,5.978810700930062,Ebola
CHEMBL5593153,CN(C)C1CCN(C(=O)c2cc3occc3n2Cc2ccc(Cl)cc2)CC1,5.978810700930062,Ebola
CHEMBL5593153,CN(C)C1CCN(C(=O)c2cc3occc3n2Cc2ccc(Cl)cc2)CC1,5.978810700930062,Ebola
CHEMBL5593953,O=C(Nc1ccc(N2CCC(F)(F)CC2)cc1)c1cc2occc2n1Cc1ccc(Cl)cc1,4.931814138253838,Ebola
CHEMBL5593953,O=C(Nc1ccc(N2CCC(F)(F)CC2)cc1)c1cc2occc2n1Cc1ccc(Cl)cc1,4.931814138253838,Ebola
CHEMBL5593953,O=C(Nc1ccc(N2CCC(F)(F)CC2)cc1)c1cc2occc2n1Cc1ccc(Cl)cc1,4.931814138253838,Ebola
CHEMBL5593953,O=C(Nc1ccc(N2CCC(F)(F)CC2)cc1)c1cc2occc2n1Cc1ccc(Cl)cc1,4.931814138253838,Ebola
CHEMBL1655,CN(C)CCOc1ccc(/C(=C(/CCCl)c2ccccc2)c2ccccc2)cc1,6.698970004336019,Ebola
CHEMBL1655,CN(C)CCOc1ccc(/C(=C(/CCCl)c2ccccc2)c2ccccc2)cc1,6.698970004336019,Ebola
CHEMBL1650595,NCC(=O)Nc1ccc(-n2nc(C(F)(F)F)cc2-c2ccc3c(ccc4ccccc43)c2)cc1,6.522878745280337,Ebola
CHEMBL5584196,CN(C)C1CCN(C(=O)c2cc3ccccc3n2Cc2ccc(F)cc2)CC1,6.343901797987169,Ebola
CHEMBL5584196,CN(C)C1CCN(C(=O)c2cc3ccccc3n2Cc2ccc(F)cc2)CC1,6.343901797987169,Ebola
CHEMBL5584196,CN(C)C1CCN(C(=O)c2cc3ccccc3n2Cc2ccc(F)cc2)CC1,6.343901797987169,Ebola
CHEMBL5584196,CN(C)C1CCN(C(=O)c2cc3ccccc3n2Cc2ccc(F)cc2)CC1,6.343901797987169,Ebola
CHEMBL5589828,CN(C)C1CCN(C(=O)c2cc3ccccc3n2Cc2ccncc2)CC1,3.790484985457369,Ebola
CHEMBL5589828,CN(C)C1CCN(C(=O)c2cc3ccccc3n2Cc2ccncc2)CC1,3.790484985457369,Ebola
CHEMBL5589828,CN(C)C1CCN(C(=O)c2cc3ccccc3n2Cc2ccncc2)CC1,3.790484985457369,Ebola
CHEMBL5589828,CN(C)C1CCN(C(=O)c2cc3ccccc3n2Cc2ccncc2)CC1,3.790484985457369,Ebola
CHEMBL5594342,CN(C)C1CCN(C(=O)c2cc3ccccc3n2C)CC1,4.782516055786093,Ebola
CHEMBL5589753,CN(C)CCNC(=O)c1cn(Cc2ccc(F)cc2)c2ccccc12,5.522878745280337,Ebola
CHEMBL5593065,CN(C)C1CCN(C(=O)c2cn(Cc3ccc(F)cc3)c3ccccc23)CC1,5.5951662833800615,Ebola
CHEMBL5591817,CN(C)C1CCN(C(=O)c2cn(Cc3ccccc3)c3ccccc23)CC1,5.546681659952962,Ebola
CHEMBL5597227,COc1cc2c(OCCCN3CCN(C)C(=O)C3)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)C(=O)OC3,7.130768280269024,Ebola
CHEMBL5590448,COc1cc2c(OCCN3CCN(C)CC3)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)C(=O)OC3,7.443697499232712,Ebola
CHEMBL5597937,COc1cc2c(OCC(O)CN3CCOCC3)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)C(=O)OC3,6.804100347590766,Ebola
CHEMBL5596254,COc1cc2c(OCCCN3CC4CC3CO4)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)C(=O)OC3,7.318758762624412,Ebola
CHEMBL5596788,COc1cc2c(OC3CCOC3)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)C(=O)OC3,7.397940008672037,Ebola
CHEMBL5597260,COc1cc2c(OC3CNC3)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)C(=O)OC3,6.669586226650809,Ebola
CHEMBL5590402,COc1cc2c(OC3CCNCC3)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)C(=O)OC3,7.494850021680094,Ebola
CHEMBL5590448,COc1cc2c(OCCN3CCN(C)CC3)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)C(=O)OC3,7.522878745280337,Ebola
CHEMBL5398314,O=C(CCNCCC1CCN(Cc2ccccc2)CC1)Nn1c2ccccc2c2ccccc21,6.795880017344075,Ebola
CHEMBL5398314,O=C(CCNCCC1CCN(Cc2ccccc2)CC1)Nn1c2ccccc2c2ccccc21,6.795880017344075,Ebola
CHEMBL5416183,O=C(CCN1CCCC1)Nn1c2ccccc2c2ccccc21,5.889410289700751,Ebola
CHEMBL5424648,CN1CCN(CCC(=O)Nn2c3ccccc3c3ccccc32)CC1,5.619788758288394,Ebola
CHEMBL5590535,CN(C)CCNC(=O)c1cc2ccccc2n1Cc1ccc(F)cc1,5.4698003017969175,Ebola
CHEMBL5594358,O=C(c1cc2ccccc2n1Cc1ccccc1)N1CCCCC1,5.040481623027002,Ebola
CHEMBL5594941,CN(C)CCNC(=O)c1cc2ccccc2n1Cc1ccc(-c2ccccc2)cc1,5.557520230935552,Ebola
CHEMBL5594836,CN(C)C1CCN(C(=O)c2cc3sccc3n2Cc2ccc(Cl)cc2)CC1,6.046240308266771,Ebola
CHEMBL5594836,CN(C)C1CCN(C(=O)c2cc3sccc3n2Cc2ccc(Cl)cc2)CC1,6.046240308266771,Ebola
CHEMBL5594836,CN(C)C1CCN(C(=O)c2cc3sccc3n2Cc2ccc(Cl)cc2)CC1,6.046240308266771,Ebola
CHEMBL5594836,CN(C)C1CCN(C(=O)c2cc3sccc3n2Cc2ccc(Cl)cc2)CC1,6.046240308266771,Ebola
CHEMBL5592919,CN1CCCN(C(=O)c2cc3sccc3n2Cc2ccc(Cl)cc2)CC1,5.380906669373257,Ebola
CHEMBL5595187,CN1CCCN(C(=O)c2cc3occc3n2Cc2cccc(C(F)(F)F)c2)CC1,5.761953896871205,Ebola
CHEMBL5593252,CN(C)CCNC(=O)c1cc2occc2n1Cc1ccc(F)cc1,5.581698708680254,Ebola
CHEMBL5583881,CN(C)CCNC(=O)c1cc2occc2n1Cc1ccc(Cl)cc1,5.8996294548824375,Ebola
CHEMBL5583881,CN(C)CCNC(=O)c1cc2occc2n1Cc1ccc(Cl)cc1,5.8996294548824375,Ebola
CHEMBL5583881,CN(C)CCNC(=O)c1cc2occc2n1Cc1ccc(Cl)cc1,5.8996294548824375,Ebola
CHEMBL5583881,CN(C)CCNC(=O)c1cc2occc2n1Cc1ccc(Cl)cc1,5.8996294548824375,Ebola
CHEMBL5593540,CN(C)C1CCN(C(=O)c2cc3occc3n2Cc2ccc(F)cc2)CC1,5.405607449624573,Ebola
CHEMBL5593948,CN(C)CCNC(=O)c1cn(Cc2ccccc2)c2ccccc12,5.484126156288321,Ebola
CHEMBL5595942,CC1(C)[C@H]2CC[C@](C)(C2)[C@H]1OC(=O)CCN1CCOCC1,4.237321436272564,Ebola
CHEMBL5593073,CC1(C)[C@H]2CC[C@](C)(C2)[C@H]1OC(=O)CN1CCCCC1,4.767003889607846,Ebola
CHEMBL5595048,C[C@@H]1[C@H]2C[C@@H](C[C@H]1OC(=O)CN1CCOCC1)C2(C)C,3.9746941347352296,Ebola
CHEMBL5591011,C[C@@H]1[C@H]2C[C@@H](C[C@H]1OC(=O)CCN1CCN(c3ccccc3)CC1)C2(C)C,4.267606240177031,Ebola
CHEMBL5592622,C[C@@H]1[C@H]2C[C@@H](C[C@H]1OC(=O)CN1CCN(C)CC1)C2(C)C,5.167491087293763,Ebola
CHEMBL4789633,CCOP(=O)(Cc1cccc(COc2ccccc2CC2CCN(Cc3ccc4nc(-c5cccc(OC(F)(F)F)c5)[nH]c4c3)CC2)c1)OCC,6.060480747381382,Ebola
CHEMBL4763942,CCOP(=O)(Cc1cccc(COc2ccccc2CC2CCN(Cc3ccc4nc(-c5cccc(C(F)(F)F)c5)[nH]c4c3)CC2)c1)OCC,5.853871964321762,Ebola
CHEMBL5611967,O=C(Nc1cccc(Cl)c1)c1ccc(-c2cccc(OC3CCNCC3)c2)s1,5.1249387366083,Ebola
CHEMBL5611967,O=C(Nc1cccc(Cl)c1)c1ccc(-c2cccc(OC3CCNCC3)c2)s1,5.1249387366083,Ebola
CHEMBL5612505,O=C(Nc1cccc(Cl)c1)c1ccc(-c2ccc(OC3CCNCC3)cc2)s1,5.101823516502323,Ebola
CHEMBL5612505,O=C(Nc1cccc(Cl)c1)c1ccc(-c2ccc(OC3CCNCC3)cc2)s1,5.101823516502323,Ebola
CHEMBL5612845,O=C(Nc1ccccc1)c1ccc(-c2cccc(OC3CCNCC3)c2)s1,5.1432711096171175,Ebola
CHEMBL5612845,O=C(Nc1ccccc1)c1ccc(-c2cccc(OC3CCNCC3)c2)s1,5.1432711096171175,Ebola
CHEMBL5612845,O=C(Nc1ccccc1)c1ccc(-c2cccc(OC3CCNCC3)c2)s1,5.1432711096171175,Ebola
CHEMBL5595489,CN(C)CCNC(=O)c1cc2ccccc2n1Cc1ccc(Cl)cc1,5.45717457304082,Ebola
CHEMBL5595489,CN(C)CCNC(=O)c1cc2ccccc2n1Cc1ccc(Cl)cc1,5.45717457304082,Ebola
CHEMBL5595489,CN(C)CCNC(=O)c1cc2ccccc2n1Cc1ccc(Cl)cc1,5.45717457304082,Ebola
CHEMBL5595489,CN(C)CCNC(=O)c1cc2ccccc2n1Cc1ccc(Cl)cc1,5.45717457304082,Ebola
CHEMBL5593688,CN(C)CCNC(=O)c1cc2ccccc2n1Cc1ccccc1,5.562249437179612,Ebola
CHEMBL1655,CN(C)CCOc1ccc(/C(=C(/CCCl)c2ccccc2)c2ccccc2)cc1,6.790484985457369,Ebola
CHEMBL1655,CN(C)CCOc1ccc(/C(=C(/CCCl)c2ccccc2)c2ccccc2)cc1,6.790484985457369,Ebola
CHEMBL2016757,N#C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](CO)[C@@H](O)[C@H]1O,5.823908740944319,Ebola
CHEMBL4445585,Cl.Cl.Cl.Cl.c1cc(NCCCCN2CCOCC2)c2ccc3c(ccc4c(NCCN5CCOCC5)ccnc43)c2n1,6.585026652029182,Ebola
CHEMBL4445585,Cl.Cl.Cl.Cl.c1cc(NCCCCN2CCOCC2)c2ccc3c(ccc4c(NCCN5CCOCC5)ccnc43)c2n1,6.585026652029182,Ebola
CHEMBL4795234,CCOP(=O)(Cc1cccc(COc2ccccc2OC2CCN(Cc3ccc4nc(-c5ccc(OC(F)(F)F)cc5)[nH]c4c3)CC2)c1)OCC,5.705533773838408,Ebola
CHEMBL5169358,COc1ccc(S(=O)(=O)N(CC(=O)Nc2ccccc2-c2ccccc2)c2ccc(C)cc2)cc1,5.0655015487564325,Ebola
CHEMBL5169358,COc1ccc(S(=O)(=O)N(CC(=O)Nc2ccccc2-c2ccccc2)c2ccc(C)cc2)cc1,5.0655015487564325,Ebola
CHEMBL5193528,CCOc1ccc(NC(=O)CSc2nnc(COc3cccc(N(C)C)c3)n2-c2ccccc2)cc1,4.590066876668706,Ebola
CHEMBL5193528,CCOc1ccc(NC(=O)CSc2nnc(COc3cccc(N(C)C)c3)n2-c2ccccc2)cc1,4.590066876668706,Ebola
CHEMBL5197749,O=C(CN1CCCC1)NNc1ccccc1Sc1cc(Cl)ccc1[N+](=O)[O-],5.690369832574101,Ebola
CHEMBL5171151,CCN(CC)CC(=O)NNc1ccccc1Sc1cc(Cl)ccc1[N+](=O)[O-],5.328827157284917,Ebola
CHEMBL415,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,4.943095148663527,Ebola
CHEMBL11,CN(C)CCCN1c2ccccc2CCc2ccccc21,4.863279432843593,Ebola
CHEMBL4065616,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,7.920818753952375,Ebola
CHEMBL221722,NC(=O)c1nc(F)cnc1O,4.173925197299173,Ebola
CHEMBL221722,NC(=O)c1nc(F)cnc1O,4.173925197299173,Ebola
CHEMBL1236524,Nc1ncnc2c([C@@H]3N[C@H](CO)[C@@H](O)[C@H]3O)c[nH]c12,4.928117992693874,Ebola
CHEMBL1236524,Nc1ncnc2c([C@@H]3N[C@H](CO)[C@@H](O)[C@H]3O)c[nH]c12,4.928117992693874,Ebola
CHEMBL4206756,Clc1ccc(CCCN2CCCC3=C[C@H]4C[C@H](CN5CCCC[C@H]45)[C@@H]32)cc1Cl,5.236572006437063,Ebola
CHEMBL4203879,Clc1ccc(CCN2CCCC3=C[C@H]4C[C@H](CN5CCCC[C@H]45)[C@@H]32)cc1,5.221848749616356,Ebola
CHEMBL4217037,N#Cc1cccc(S(=O)(=O)N2CCCC3=C[C@H]4C[C@H](CN5CCCC[C@H]45)[C@@H]32)c1,4.158640529545145,Ebola
CHEMBL558805,CN1[C@@H]2CC[C@@H]1CC(OC(c1ccccc1)c1ccccc1)C2,5.549750891680639,Ebola
CHEMBL4752401,CCOP(=O)(Cc1ccc(COc2ccccc2OC2CCN(Cc3ccc4nc(-c5ccc(OC(F)(F)F)cc5)[nH]c4c3)CC2)cc1)OCC,5.924453038607469,Ebola
CHEMBL4758604,CCOP(=O)(Cc1ccc(COc2ccccc2CC2CCN(Cc3ccc4nc(-c5ccccc5)[nH]c4c3)CC2)cc1)OCC,6.1938200260161125,Ebola
CHEMBL4752424,CN(C)CCOc1ccc(/C(=C(\CCCl)c2ccccc2)c2ccccc2)cc1,6.42021640338319,Ebola
CHEMBL2323277,O=C(NCC(=O)N1CCN(Cc2ccccc2)CC1)c1ccccc1,4.508638306165727,Ebola
CHEMBL5092756,CCCCCCCCCCCCCC(=O)O[C@@H]1[C@H](O)[C@@H](CO[P@@](=O)(N[C@H](C)C(=O)OCC(CC)CC)Oc2ccccc2)O[C@@]1(C#N)c1ccc2c(N)ncnn12,6.173925197299173,Ebola
CHEMBL4297643,Cc1cccc(/C=N/Nc2cc(N3CCOCC3)nc(OCCc3ccccn3)n2)c1,8.0,Ebola
CHEMBL4211416,O=C(c1cc(Cl)cc(Cl)c1)N1CCCC2=C[C@H]3C[C@H](CN4CCCC[C@H]34)[C@@H]21,4.400116927926312,Ebola
CHEMBL4209988,O=C(CC1CCC(F)(F)CC1)NCC(=O)N1CCN(Cc2cc(Cl)cc(Cl)c2O)CC1,5.443697499232712,Ebola
CHEMBL4208214,O=C(CC12CC3CC(C1)CC(c1ccc(O)c([N+](=O)[O-])c1)(C3)C2)NCC(=O)N1CCN(Cc2ccccc2OCc2ccc(Br)cc2)CC1,6.221848749616356,Ebola
CHEMBL4211342,CC(=O)Nc1ccc(Cl)cc1CN1CCN(C(=O)CNC(=O)CC23CC4CC(CC(C4)C2)C3)CC1,6.022276394711152,Ebola
CHEMBL4212571,[2H]C([2H])(c1cc(Cl)ccc1N)N1CCN(C(=O)CNC(=O)CC2CCC(F)(F)CC2)CC1,5.922632094715843,Ebola
CHEMBL4205782,CS(=O)(=O)c1ccc(COc2ccc(Cl)cc2CN2CCN(C(=O)CNC(=O)C3CC34CCC(F)(F)CC4)CC2)cc1,7.721246399047171,Ebola
CHEMBL4203388,CS(=O)(=O)c1ccc(CNc2ccc(Cl)cc2CN2CCN(C(=O)CNC(=O)C3CC34CCC(F)(F)CC4)CC2)cc1,7.397940008672037,Ebola
CHEMBL2323039,COC(=O)c1ccc(COc2ccccc2CN2CCN(C(=O)CNC(=O)CC34CC5CC(CC(C5)C3)C4)CC2)cc1,6.229147988357856,Ebola
CHEMBL4208258,CS(=O)(=O)c1ccc(CNc2ccc(Cl)cc2CN2CCN(C(=O)CNC(=O)CC3CCC(F)(F)CC3)CC2)cc1,7.481486060122112,Ebola
CHEMBL5185113,CC(C)N1CCN(C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](/C=C/S(=O)(=O)c2ccccc2)CCc2ccccc2)CC1,10.397940008672036,Ebola
CHEMBL4065616,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,6.853871964321762,Ebola
CHEMBL4579818,Cl.Cl.Cl.Cl.NCCCNc1ccnc2c1ccc1c2ccc2c(NCCCN)ccnc21,5.0,Ebola
CHEMBL5583881,CN(C)CCNC(=O)c1cc2occc2n1Cc1ccc(Cl)cc1,5.2839966563652006,Ebola
CHEMBL5583881,CN(C)CCNC(=O)c1cc2occc2n1Cc1ccc(Cl)cc1,5.2839966563652006,Ebola
CHEMBL5583881,CN(C)CCNC(=O)c1cc2occc2n1Cc1ccc(Cl)cc1,5.2839966563652006,Ebola
CHEMBL5583881,CN(C)CCNC(=O)c1cc2occc2n1Cc1ccc(Cl)cc1,5.2839966563652006,Ebola
CHEMBL5590524,CN(C)CC1CN(C(=O)c2cc3occc3n2Cc2ccc(Cl)cc2)C1,5.910094888560602,Ebola
CHEMBL5594989,CC1CCN(c2ccc(NC(=O)c3cc4occc4n3Cc3ccc(Cl)cc3)cc2C(F)(F)F)CC1,5.394694953858891,Ebola
CHEMBL5589831,O=C(NCCCn1ccnc1)c1cc2occc2n1Cc1cccc(C(F)(F)F)c1,5.364516253185088,Ebola
CHEMBL5595813,O=C(NCCN1CCC1)c1cc2occc2n1Cc1cccc(C(F)(F)F)c1,5.7121982700697735,Ebola
CHEMBL5594325,CN(C)CCNC(=O)c1cc2occc2n1Cc1ccc(Cl)c(C(F)(F)F)c1,5.721246399047171,Ebola
CHEMBL5598132,COc1cc2c(OCCCN3CCN(S(C)(=O)=O)CC3)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)C(=O)OC3,7.455931955649724,Ebola
CHEMBL5190923,CCN1CCN(C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](/C=C/S(=O)(=O)c2ccccc2)CCc2ccccc2)CC1,10.397940008672036,Ebola
CHEMBL258940,CN1CCC(Nc2ncc3ncnc(Nc4ccc(F)c(Cl)c4)c3n2)CC1,5.958607314841775,Ebola
CHEMBL258940,CN1CCC(Nc2ncc3ncnc(Nc4ccc(F)c(Cl)c4)c3n2)CC1,5.795880017344075,Ebola
