PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,104252365,46943420,C(CCO)CN(C(=O)COP(=O)(O)O)O,Unspecified,,,,Ratio,=,7250
2,104252366,46943421,C(CCOP(=O)(O)O)CN(C(=O)COP(=O)(O)O)O,Unspecified,,,,Ratio,=,12000
3,123095901,49836534,CCCCCC(=O)OCCCCN(C(=O)COP(=O)(O)O)O,Unspecified,,,,Ratio,=,16000
4,123095933,49836536,CCCCCCCCCCCC(=O)OCCCCN(C(=O)COP(=O)(O)O)O,Unspecified,,,,Ratio,=,1000
