PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,494397681,171344223,C1CC1C2=CC3=CC(=CN=C3N2CC(=O)N4CCNCC4)C(=O)N,Unspecified,,,,MIC,=,256,ug.mL-1
2,494417515,171355851,CC(C)(CNC1=NC=C(C=C1)C(=O)N)C2=CC=CC(=C2)CN,Unspecified,,,,MIC,=,256,ug.mL-1
3,494419377,112727036,CC(C)(CNC1=NC=C(C=C1)C(=O)N)C2=CC=CC=C2,Unspecified,,,,MIC,=,256,ug.mL-1
