PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,131284798,54586211,CCCCCCCCCCCCCCCC(=O)N(C)[C@H](CO)C(=O)N[C@H](C)C(=O)NCC(=O)N(C)[C@H]1C2=CC(=C(C=C2)O)C3=C(C=CC(=C3)C[C@H](NC(=O)[C@@H](NC1=O)C)C(=O)O)O,Unspecified,,,,MIC,=,4,ug.mL-1
2,461519770,162646747,CCCCCCCCCCCCCCCC(=O)NCCC(=O)N[C@@H](CS(=O)(=O)O)C(=O)N(C)[C@H]1C2=CC(=C(C=C2)O)C3=C(C=CC(=C3)C[C@H](NC(=O)[C@@H](NC1=O)C)C(=O)O)O,Unspecified,,,,MIC,=,2,ug.mL-1
3,461540811,162661471,CCCCCCCCCCCCCCCC(=O)NCCC(=O)N[C@@H](CS(=O)(=O)O)C(=O)N(C)[C@H]1C2=CC(=C(C(=C2)OS(=O)(=O)O)O[C@H]3[C@@H]([C@@H]([C@H]([C@@H](O3)C)O)O)O)C4=C(C=CC(=C4)C[C@H](NC(=O)[C@@H](NC1=O)C)C(=O)O)OS(=O)(=O)O,Unspecified,,,,MIC,>,64,ug.mL-1
4,461556480,162672485,CCCCCCCCCCCCCCCC(=O)NCCC(=O)N[C@H](CS(=O)(=O)O)C(=O)N(C)[C@H]1C2=CC(=C(C(=C2)OS(=O)(=O)O)O[C@H]3[C@@H]([C@@H]([C@H]([C@@H](O3)C)O)O)O)C4=C(C=CC(=C4)C[C@H](NC(=O)[C@@H](NC1=O)C)C(=O)O)OS(=O)(=O)O,Unspecified,,,,MIC,>,64,ug.mL-1
5,461559141,162674346,CCCCCCCCCCCCCCCC(=O)N(C)[C@H](CO)C(=O)N[C@H](C)C(=O)NCC(=O)N(C)[C@H]1C2=CC(=C(C(=C2)OS(=O)(=O)O)O[C@H]3[C@@H]([C@@H]([C@H]([C@@H](O3)C)O)O)O)C4=C(C=CC(=C4)C[C@H](NC(=O)[C@@H](NC1=O)C)C(=O)O)OS(=O)(=O)O,Unspecified,,,,MIC,>,64,ug.mL-1
6,461562335,162676612,CCCCCCCCCCCCCCCC(=O)NCCC(=O)N[C@@H](CS(=O)(=O)O)C(=O)N(C)[C@H]1C2=CC(=C(C(=C2)O)O[C@H]3[C@@H]([C@@H]([C@H]([C@@H](O3)C)O)O)O)C4=C(C=CC(=C4)C[C@H](NC(=O)[C@@H](NC1=O)C)C(=O)O)O,Unspecified,,,,MIC,=,4,ug.mL-1
