PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103264345,72445,C[C@H]([C@@H]1[C@@H]2N(C1=O)C(=C(S2)SCCOC(=O)N)C(=O)O)O,Unspecified,,,,MIC,=,16,ug.mL-1
2,242112097,44327121,C[C@H]([C@@H]1[C@@H]2N(C1=O)C(=C(S2)SCCN)C(=O)O)O,Unspecified,,,,MIC,=,16,ug.mL-1
3,404654041,10427910,C[C@H]([C@@H]1[C@@H]2N(C1=O)C(=C(S2)S[C@@H]3CCS(=O)C3)C(=O)O)O,Unspecified,,,,MIC,=,32,ug.mL-1
4,404654099,145950980,C[C@H]([C@@H]1[C@@H]2N(C1=O)C(=C(S2)S[C@@H]3CCNC3)C(=O)O)O,Unspecified,,,,MIC,=,16,ug.mL-1
5,404656639,9904114,C[C@H]([C@@H]1[C@@H]2N(C1=O)C(=C(S2)SCCO)C(=O)O)O,Unspecified,,,,MIC,=,32,ug.mL-1
6,404659342,145954603,C[C@H]([C@@H]1[C@@H]2N(C1=O)C(=C(S2)SCCN(C)C)C(=O)O)O,Unspecified,,,,MIC,>,128,ug.mL-1
7,404660870,56976889,C[C@H]([C@@H]1[C@@H]2N(C1=O)C(=CS2)C(=O)O)O,Unspecified,,,,MIC,=,128,ug.mL-1
8,404661510,145956093,C[C@H]([C@@H]1[C@@H]2N(C1=O)C(=C(S2)S[C@H]3CCNC3)C(=O)O)O,Unspecified,,,,MIC,=,8,ug.mL-1
9,404662322,145956675,C[C@H]([C@@H]1[C@@H]2N(C1=O)C(=C(S2)SCCNC)C(=O)O)O,Unspecified,,,,MIC,>,128,ug.mL-1
10,404663281,145957311,C[C@H]([C@@H]1[C@@H]2N(C1=O)C(=C(S2)CCC3=CC=CC=N3)C(=O)O)O,Unspecified,,,,MIC,=,32,ug.mL-1
11,404666904,22838730,C[C@H]([C@@H]1[C@@H]2N(C1=O)C(=C(S2)SCCN=CN)C(=O)O)O,Unspecified,,,,MIC,=,16,ug.mL-1
12,404684106,125871,C[C@H]([C@@H]1[C@@H]2N(C1=O)C(=C(S2)S[C@H]3C[C@H](NC3)C(=O)N(C)C)C(=O)O)O,Unspecified,,,,MIC,=,64,ug.mL-1
