reactants,products,reactionString,ruleName
CC(O)C(C)C=C1C[C@H](C)C(O)O1,CCC(C)(O)C=C1C[C@H](C)C(O)O1,CC(O)C(C)C=C1C[C@H](C)C(O)O1 >> CCC(C)(O)C=C1C[C@H](C)C(O)O1,rule0028_51
CCC(C=C1C[C@H](C)C(O)O1)CO,C=C1C[C@H](CC(CC)CO)C(O)O1,CCC(C=C1C[C@H](C)C(O)O1)CO >> C=C1C[C@H](CC(CC)CO)C(O)O1,rule0028_51
CCC(C)C=C1C[C@H](CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@H]1CC(=CC(C)C(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)C=C1C[C@H](CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC[C@H]1CC(=CC(C)C(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC(C)C=C(O)C[C@H](C)C(=O)O,CCC(C)C=C(O)C[C@@H](C)C(=O)O,CCC(C)C=C(O)C[C@H](C)C(=O)O >> CCC(C)C=C(O)C[C@@H](C)C(=O)O,rule0449_1
CCC(C)C1OC12C[C@H](C)C(=O)O2,CC(C)C1OC12CC(C)(C)C(=O)O2,CCC(C)C1OC12C[C@H](C)C(=O)O2 >> CC(C)C1OC12CC(C)(C)C(=O)O2,rule0028_51
CC(C)C(C)C=C1C[C@H](C)C(=O)O1,C=C1C[C@](C)(C(C)C(C)C)C(=O)O1,CC(C)C(C)C=C1C[C@H](C)C(=O)O1 >> C=C1C[C@](C)(C(C)C(C)C)C(=O)O1,rule0028_51
CCC(C)C1OC12C[C@H](C)C(=O)O2.O,CC(O)C(C)C1OC12C[C@H](C)C(O)O2,CCC(C)C1OC12C[C@H](C)C(=O)O2.O >> CC(O)C(C)C1OC12C[C@H](C)C(O)O2,rule0070_6
CCC(C)C1OC12C[C@H](C)C(=O)O2.CCC(C)C1OC12C[C@H](C)C(=O)O2,CC(C)C1OC12C[C@H](C)C(=O)O2.CCC(C)C1OC12CC(C)(C)C(=O)O2,CCC(C)C1OC12C[C@H](C)C(=O)O2.CCC(C)C1OC12C[C@H](C)C(=O)O2 >> CC(C)C1OC12C[C@H](C)C(=O)O2.CCC(C)C1OC12CC(C)(C)C(=O)O2,rule0126_2
CCC(C=C1C[C@H](C)C(O)O1)CO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(CO)C(O)=C1C[C@H](C)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C=C1C[C@H](C)C(O)O1)CO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(CO)C(O)=C1C[C@H](C)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C=C1C[C@H](C)C(=O)O1)CCC(=O)O,C[C@H]1CC(=CCCCCC(=O)O)OC1=O,CC(C=C1C[C@H](C)C(=O)O1)CCC(=O)O >> C[C@H]1CC(=CCCCCC(=O)O)OC1=O,rule0028_51
CCCC(C=C1C[C@H](C)C(=O)O1)CC.O,CCCC(CC)C(O)=C1C[C@H](C)C(O)O1,CCCC(C=C1C[C@H](C)C(=O)O1)CC.O >> CCCC(CC)C(O)=C1C[C@H](C)C(O)O1,rule0070_6
CCC(C)C=C1OC(=O)[C@@H](C)C1C,CCCC(C)=C1OC(=O)[C@@H](C)C1C,CCC(C)C=C1OC(=O)[C@@H](C)C1C >> CCCC(C)=C1OC(=O)[C@@H](C)C1C,rule0028_51
CCC=C1C[C@H](C)C(=O)O1,CC=C1C[C@H](CC)C(=O)O1,CCC=C1C[C@H](C)C(=O)O1 >> CC=C1C[C@H](CC)C(=O)O1,rule0028_51
CCC(C)CC1C[C@H](C)C(=O)O1.CCC(C)CC1C[C@H](C)C(=O)O1,CCC(C)(CC)CC1C[C@H](C)C(=O)O1.CCCC1C[C@H](C)C(=O)O1,CCC(C)CC1C[C@H](C)C(=O)O1.CCC(C)CC1C[C@H](C)C(=O)O1 >> CCC(C)(CC)CC1C[C@H](C)C(=O)O1.CCCC1C[C@H](C)C(=O)O1,rule0126_2
CC(O)C(C)C=C1C[C@H](C)C(O)O1,CC(O)CC=C1C[C@H](C)C(C)(O)O1,CC(O)C(C)C=C1C[C@H](C)C(O)O1 >> CC(O)CC=C1C[C@H](C)C(C)(O)O1,rule0028_51
CCCCC=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)CC=C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)CC=C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC(C)C=C1C[C@H](C)C(=O)O1.CCCC(C)C=C1C[C@H](C)C(=O)O1,CCC(C)C=C1C[C@H](C)C(=O)O1.CCCC(C=C1C[C@H](C)C(=O)O1)CC,CCCC(C)C=C1C[C@H](C)C(=O)O1.CCCC(C)C=C1C[C@H](C)C(=O)O1 >> CCC(C)C=C1C[C@H](C)C(=O)O1.CCCC(C=C1C[C@H](C)C(=O)O1)CC,rule0126_2
CC(C=C1C[C@H](C)C(=O)O1)CCC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(CCC(=O)O)CC1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C=C1C[C@H](C)C(=O)O1)CCC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(CCC(=O)O)CC1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CCC(C)C=C1OC(=O)[C@@H](C)C1C.O=C=O,CCC(C)(C=C1OC(=O)[C@@H](C)C1C)C(=O)O,CCC(C)C=C1OC(=O)[C@@H](C)C1C.O=C=O >> CCC(C)(C=C1OC(=O)[C@@H](C)C1C)C(=O)O,rule0023_17
CC(C=C1C[C@H](C)C(O)O1)CCO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C=C1C[C@H](C)C(O)O1)CCO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C=C1C[C@H](C)C(O)O1)CCO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C=C1C[C@H](C)C(O)O1)CCO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC[C@H]1CC(=CC(C)C)OC1=O.O,CC[C@@H](CC(O)=CC(C)C)C(=O)O,CC[C@H]1CC(=CC(C)C)OC1=O.O >> CC[C@@H](CC(O)=CC(C)C)C(=O)O,rule0035_7
CC(O)C(C)C=C1C[C@H](C)C(O)O1,CC(C=C1CC(C)(C)C(O)O1)CO,CC(O)C(C)C=C1C[C@H](C)C(O)O1 >> CC(C=C1CC(C)(C)C(O)O1)CO,rule0028_51
CCCCC=C1C[C@H](C)C(=O)O1.CCCCC=C1C[C@H](C)C(=O)O1,CCCC=C1C[C@H](C)C(=O)O1.CCCCC=C1CC(C)(C)C(=O)O1,CCCCC=C1C[C@H](C)C(=O)O1.CCCCC=C1C[C@H](C)C(=O)O1 >> CCCC=C1C[C@H](C)C(=O)O1.CCCCC=C1CC(C)(C)C(=O)O1,rule0126_2
CCCC=C1C[C@H](CC)C(=O)O1,CC=C1C[C@H](C(C)CC)C(=O)O1,CCCC=C1C[C@H](CC)C(=O)O1 >> CC=C1C[C@H](C(C)CC)C(=O)O1,rule0028_51
CCC=C1C[C@](C)(CC)C(=O)O1,CC(C)C=C1CC(C)(C)C(=O)O1,CCC=C1C[C@](C)(CC)C(=O)O1 >> CC(C)C=C1CC(C)(C)C(=O)O1,rule0028_51
CCC(C)(C=C1C[C@H](C)C(=O)O1)C(=O)O,C=C1C[C@H](CC(C)(CC)C(=O)O)C(=O)O1,CCC(C)(C=C1C[C@H](C)C(=O)O1)C(=O)O >> C=C1C[C@H](CC(C)(CC)C(=O)O)C(=O)O1,rule0028_46
C=C1C[C@H](CC(C)CC)C(=O)O1,CCC(C)C=C1C[C@H](C)C(=O)O1,C=C1C[C@H](CC(C)CC)C(=O)O1 >> CCC(C)C=C1C[C@H](C)C(=O)O1,rule0028_51
CCCCC=C1C[C@H](C)C(=O)O1,CCC=C1C[C@](C)(CC)C(=O)O1,CCCCC=C1C[C@H](C)C(=O)O1 >> CCC=C1C[C@](C)(CC)C(=O)O1,rule0028_51
C=C1C[C@](C)(C(C)CC)C(=O)O1.O=C=O,C=C1C[C@](C)(C(C)CCC(=O)O)C(=O)O1,C=C1C[C@](C)(C(C)CC)C(=O)O1.O=C=O >> C=C1C[C@](C)(C(C)CCC(=O)O)C(=O)O1,rule0023_17
CCC(C=C1C[C@H](C)C(=O)O1)CC(=O)O.CCC(C=C1C[C@H](C)C(=O)O1)CC(=O)O,CC(C)C(C=C1C[C@H](C)C(=O)O1)CC(=O)O.CC(C=C1C[C@H](C)C(=O)O1)CC(=O)O,CCC(C=C1C[C@H](C)C(=O)O1)CC(=O)O.CCC(C=C1C[C@H](C)C(=O)O1)CC(=O)O >> CC(C)C(C=C1C[C@H](C)C(=O)O1)CC(=O)O.CC(C=C1C[C@H](C)C(=O)O1)CC(=O)O,rule0126_2
CCC(C)(O)C=C1C[C@H](C)C(O)O1,CCC(C)C=C1C[C@H](C)C(=O)O1.O,CCC(C)(O)C=C1C[C@H](C)C(O)O1 >> CCC(C)C=C1C[C@H](C)C(=O)O1.O,rule0071_5
CC(C=C1C[C@H](C)C(=O)O1)C(C)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C(=O)O)C(C)C=C1C[C@H](C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C=C1C[C@H](C)C(=O)O1)C(C)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C(=O)O)C(C)C=C1C[C@H](C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(C)C(C)C=C1C[C@H](C)C(=O)O1.O=C=O,CC(C)C(C)(C=C1C[C@H](C)C(=O)O1)C(=O)O,CC(C)C(C)C=C1C[C@H](C)C(=O)O1.O=C=O >> CC(C)C(C)(C=C1C[C@H](C)C(=O)O1)C(=O)O,rule0023_17
CC(C)C=C1CC(C)(C)C(=O)O1,CCC(C)=C1CC(C)(C)C(=O)O1,CC(C)C=C1CC(C)(C)C(=O)O1 >> CCC(C)=C1CC(C)(C)C(=O)O1,rule0028_51
CCCCC(C)C=C1C[C@H](C)C(=O)O1,CCCC(C)(C)C=C1C[C@H](C)C(=O)O1,CCCCC(C)C=C1C[C@H](C)C(=O)O1 >> CCCC(C)(C)C=C1C[C@H](C)C(=O)O1,rule0028_51
CCC=C1OC(=O)[C@@H](C)C1CC.CCC=C1OC(=O)[C@@H](C)C1CC,C=C1OC(=O)[C@@H](C)C1CC.CCC=C1OC(=O)[C@@H](C)C1(CC)CC,CCC=C1OC(=O)[C@@H](C)C1CC.CCC=C1OC(=O)[C@@H](C)C1CC >> C=C1OC(=O)[C@@H](C)C1CC.CCC=C1OC(=O)[C@@H](C)C1(CC)CC,rule0126_2
CCCC=C1C[C@H](CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)C=C1C[C@H](CC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC=C1C[C@H](CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)C=C1C[C@H](CC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC[C@H]1CC(=CC(C)CC)OC1=O,CCC[C@H]1CC(=C(CC)CC)OC1=O,CCC[C@H]1CC(=CC(C)CC)OC1=O >> CCC[C@H]1CC(=C(CC)CC)OC1=O,rule0028_51
CCC(C)(C=C1C[C@H](C)C(=O)O1)C(=O)O,CC(CCC=C1C[C@H](C)C(=O)O1)C(=O)O,CCC(C)(C=C1C[C@H](C)C(=O)O1)C(=O)O >> CC(CCC=C1C[C@H](C)C(=O)O1)C(=O)O,rule0028_47
CCC(C=C1C[C@H](C)C(=O)O1)CC.CCC(C=C1C[C@H](C)C(=O)O1)CC,CCC(C)C=C1C[C@H](C)C(=O)O1.CCC(C=C1C[C@H](C)C(=O)O1)C(C)C,CCC(C=C1C[C@H](C)C(=O)O1)CC.CCC(C=C1C[C@H](C)C(=O)O1)CC >> CCC(C)C=C1C[C@H](C)C(=O)O1.CCC(C=C1C[C@H](C)C(=O)O1)C(C)C,rule0126_2
CCC(C)C=C1OC(=O)[C@@H](C)C1CC.O,CCC1C(=CC(C)C(C)O)OC(O)[C@H]1C,CCC(C)C=C1OC(=O)[C@@H](C)C1CC.O >> CCC1C(=CC(C)C(C)O)OC(O)[C@H]1C,rule0070_6
CCC(C)C(C)C=C1C[C@H](C)C(=O)O1.O,CCC(C)C(C)CC1(O)C[C@H](C)C(=O)O1,CCC(C)C(C)C=C1C[C@H](C)C(=O)O1.O >> CCC(C)C(C)CC1(O)C[C@H](C)C(=O)O1,rule0020_19
CCC(C)C(C)C=C1C[C@H](C)C(=O)O1.O,CCC(CO)C(C)C=C1C[C@H](C)C(O)O1,CCC(C)C(C)C=C1C[C@H](C)C(=O)O1.O >> CCC(CO)C(C)C=C1C[C@H](C)C(O)O1,rule0070_6
CCC(C=C1C[C@H](C)C(=O)O1)CC(=O)O,C[C@H]1CC(=CC2CCC(=O)C2)OC1=O.O,CCC(C=C1C[C@H](C)C(=O)O1)CC(=O)O >> C[C@H]1CC(=CC2CCC(=O)C2)OC1=O.O,rule0245_1
CCC(C)C=C1CC(C)(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(C)C1OC12CC(C)(C)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)C=C1CC(C)(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(C)C1OC12CC(C)(C)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CC(C=C1C[C@H](C)C(=O)O1)C(C)C(=O)O,C[C@H]1CC(=CC(C)(C)CC(=O)O)OC1=O,CC(C=C1C[C@H](C)C(=O)O1)C(C)C(=O)O >> C[C@H]1CC(=CC(C)(C)CC(=O)O)OC1=O,rule0028_47
CC(C)C=C1OC(=O)[C@@H](C)C1C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC1C(=CC(C)(C)C)OC(=O)[C@H]1C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C=C1OC(=O)[C@@H](C)C1C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC1C(=CC(C)(C)C)OC(=O)[C@H]1C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(O)C(C)C=C1C[C@H](C)C(O)O1.CC(O)C(C)C=C1C[C@H](C)C(O)O1,CC(O)C(C)(O)C(C)C=C1C[C@H](C)C(O)O1.CCC=C1C[C@H](C)C(O)O1,CC(O)C(C)C=C1C[C@H](C)C(O)O1.CC(O)C(C)C=C1C[C@H](C)C(O)O1 >> CC(O)C(C)(O)C(C)C=C1C[C@H](C)C(O)O1.CCC=C1C[C@H](C)C(O)O1,rule0126_2
CCC(C=C1C[C@H](C)C(O)O1)CO.O=C=O,CC(C(=O)O)C(C=C1C[C@H](C)C(O)O1)CO,CCC(C=C1C[C@H](C)C(O)O1)CO.O=C=O >> CC(C(=O)O)C(C=C1C[C@H](C)C(O)O1)CO,rule0023_17
CCC(C=C1C[C@H](C)C(=O)O1)CO.CCC(C=C1C[C@H](C)C(=O)O1)CO,CCC(C=C1OC(=O)[C@@H](C)C1CO)CO.CCCC=C1C[C@H](C)C(=O)O1,CCC(C=C1C[C@H](C)C(=O)O1)CO.CCC(C=C1C[C@H](C)C(=O)O1)CO >> CCC(C=C1OC(=O)[C@@H](C)C1CO)CO.CCCC=C1C[C@H](C)C(=O)O1,rule0126_2
CC(C)C(C)C=C1C[C@H](C)C(=O)O1.CC(C)C(C)C=C1C[C@H](C)C(=O)O1,CC(C)CC=C1C[C@H](C)C(=O)O1.CCC(C=C1C[C@H](C)C(=O)O1)C(C)C,CC(C)C(C)C=C1C[C@H](C)C(=O)O1.CC(C)C(C)C=C1C[C@H](C)C(=O)O1 >> CC(C)CC=C1C[C@H](C)C(=O)O1.CCC(C=C1C[C@H](C)C(=O)O1)C(C)C,rule0126_2
CCC(C)CC1C[C@H](C)C(=O)O1,CCC(CC)C1C[C@H](C)C(=O)O1,CCC(C)CC1C[C@H](C)C(=O)O1 >> CCC(CC)C1C[C@H](C)C(=O)O1,rule0028_51
C=C1C[C@](C)(C(C)CC)C(=O)O1.C=C1C[C@](C)(C(C)CC)C(=O)O1,C=C1C[C@](C)(C(C)C)C(=O)O1.C=C1C[C@](C)(C(CC)CC)C(=O)O1,C=C1C[C@](C)(C(C)CC)C(=O)O1.C=C1C[C@](C)(C(C)CC)C(=O)O1 >> C=C1C[C@](C)(C(C)C)C(=O)O1.C=C1C[C@](C)(C(CC)CC)C(=O)O1,rule0126_2
CCCC=C1C[C@H](CC)C(=O)O1,CCC(C)=C1C[C@H](CC)C(=O)O1,CCCC=C1C[C@H](CC)C(=O)O1 >> CCC(C)=C1C[C@H](CC)C(=O)O1,rule0028_51
CCC(C=C1C[C@H](C)C(O)O1)CO,CCC(O)CC=C1C[C@H](C)C(O)O1,CCC(C=C1C[C@H](C)C(O)O1)CO >> CCC(O)CC=C1C[C@H](C)C(O)O1,rule0028_51
CCC(C)C=C1OC(=O)[C@@H](C)C1C,CCCC=C1OC(=O)[C@@H](C)C1CC,CCC(C)C=C1OC(=O)[C@@H](C)C1C >> CCCC=C1OC(=O)[C@@H](C)C1CC,rule0028_51
CCC(C)CC1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)C(C)CC1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)CC1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)C(C)CC1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C=C1C[C@H](C)C(=O)O1)CCO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCCC(C)C=C1C[C@H](C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C=C1C[C@H](C)C(=O)O1)CCO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCCC(C)C=C1C[C@H](C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
CCC(C=C1C[C@H](C)C(=O)O1)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC(C=O)C=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(C=C1C[C@H](C)C(=O)O1)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> CCC(C=O)C=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_140
CCC(C)(O)C=C1C[C@H](C)C(=O)O1.CCC(C)(O)C=C1C[C@H](C)C(=O)O1,CC(O)C=C1C[C@H](C)C(=O)O1.CCC(C)C(C)(O)C=C1C[C@H](C)C(=O)O1,CCC(C)(O)C=C1C[C@H](C)C(=O)O1.CCC(C)(O)C=C1C[C@H](C)C(=O)O1 >> CC(O)C=C1C[C@H](C)C(=O)O1.CCC(C)C(C)(O)C=C1C[C@H](C)C(=O)O1,rule0126_2
CCC(C)C(C(=O)O)=C1C[C@H](C)C(=O)O1.O,CCC(CO)C(C(=O)O)=C1C[C@H](C)C(O)O1,CCC(C)C(C(=O)O)=C1C[C@H](C)C(=O)O1.O >> CCC(CO)C(C(=O)O)=C1C[C@H](C)C(O)O1,rule0070_6
CCC(C)CC1(O)C[C@H](C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)C(C)CC1(O)C[C@H](C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)CC1(O)C[C@H](C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)C(C)CC1(O)C[C@H](C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC(CC)=C1C[C@H](C)C(=O)O1.O=C=O,CCC(=C1C[C@H](C)C(=O)O1)C(C)C(=O)O,CCC(CC)=C1C[C@H](C)C(=O)O1.O=C=O >> CCC(=C1C[C@H](C)C(=O)O1)C(C)C(=O)O,rule0023_17
CCC(C)C(C(=O)O)=C1C[C@H](C)C(=O)O1,CCC(C)C=C1OC(=O)[C@@H](C)C1C(=O)O,CCC(C)C(C(=O)O)=C1C[C@H](C)C(=O)O1 >> CCC(C)C=C1OC(=O)[C@@H](C)C1C(=O)O,rule0028_50
