reactants,products,reactionString,ruleName
O.O=C1C[C@H](O)C(=CCO)O1,OC(O)C=C1OC(O)C[C@@H]1O,O.O=C1C[C@H](O)C(=CCO)O1 >> OC(O)C=C1OC(O)C[C@@H]1O,rule0070_6
*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1OC(=CCO)[C@@H](O)C1CO,*c1c(*)c(O)c(*)c(*)c1O.O=CC=C1OC(=O)C(CO)[C@@H]1O,*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1OC(=CCO)[C@@H](O)C1CO >> *c1c(*)c(O)c(*)c(*)c1O.O=CC=C1OC(=O)C(CO)[C@@H]1O,rule0467_8
C#N.O=CC=C1OC(=O)C[C@@H]1O,N#CC(O)C=C1OC(=O)C[C@@H]1O,C#N.O=CC=C1OC(=O)C[C@@H]1O >> N#CC(O)C=C1OC(=O)C[C@@H]1O,rule0393_9
CC(=O)OCC=C1OC(=O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(O)OCC=C1OC(=O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(=O)OCC=C1OC(=O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(O)OCC=C1OC(=O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_176
O.O=C1C[C@H](O)C(=CCCl)O1,O=C1C[C@H](O)C(O)(CCCl)O1,O.O=C1C[C@H](O)C(=CCCl)O1 >> O=C1C[C@H](O)C(O)(CCCl)O1,rule0020_19
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C[C@](O)(CO)C(=CCO)O1,CC(O)C=C1OC(=O)C[C@]1(O)CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C[C@](O)(CO)C(=CCO)O1 >> CC(O)C=C1OC(=O)C[C@]1(O)CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
O.O=C1C[C@H](O)C(=CCCl)O1,OC(CCl)=C1OC(O)C[C@@H]1O,O.O=C1C[C@H](O)C(=CCCl)O1 >> OC(CCl)=C1OC(O)C[C@@H]1O,rule0070_6
CC=C1OC(=O)C[C@@H]1O,C=C1OC(=O)C(C)[C@@H]1O,CC=C1OC(=O)C[C@@H]1O >> C=C1OC(=O)C(C)[C@@H]1O,rule0028_51
CO[C@H]1CC(=O)OC1=CCO.O,CO[C@H]1CC(=O)OC1(O)CCO,CO[C@H]1CC(=O)OC1=CCO.O >> CO[C@H]1CC(=O)OC1(O)CCO,rule0020_19
O=C1C[C@H](O)C(=CC(O)CO)O1,O=C1C[C@H](O)C(=C(CO)CO)O1,O=C1C[C@H](O)C(=CC(O)CO)O1 >> O=C1C[C@H](O)C(=C(CO)CO)O1,rule0028_50
O=C1C[C@H](O)C(=CC(O)CO)O1,CO.O=CC=C1OC(=O)C[C@@H]1O,O=C1C[C@H](O)C(=CC(O)CO)O1 >> CO.O=CC=C1OC(=O)C[C@@H]1O,rule0053_20
O=C1C[C@H](O)C(=CCO)O1,C=C1OC(=O)C(CO)[C@@H]1O,O=C1C[C@H](O)C(=CCO)O1 >> C=C1OC(=O)C(CO)[C@@H]1O,rule0028_50
O.O=CC=C1OC(=O)C[C@@H]1O,O=CC(O)=C1OC(O)C[C@@H]1O,O.O=CC=C1OC(=O)C[C@@H]1O >> O=CC(O)=C1OC(O)C[C@@H]1O,rule0070_6
C=C1OC(=O)C[C@]1(O)CO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C1OC(=O)C[C@@]1(CO)OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C1OC(=O)C[C@]1(O)CO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C1OC(=O)C[C@@]1(CO)OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1C[C@H](O)C2(O1)OC2CO,CC1OC12OC(=O)C[C@@H]2O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1C[C@H](O)C2(O1)OC2CO >> CC1OC12OC(=O)C[C@@H]2O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_62
O=C(O)C[C@H](O)C(O)=CCO,OC(O)C[C@H](O)C1=CC(O)O1,O=C(O)C[C@H](O)C(O)=CCO >> OC(O)C[C@H](O)C1=CC(O)O1,rule0169_1
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.OCC(O)=C1OC(O)C[C@@H]1O,CC(O)=C1OC(O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.OCC(O)=C1OC(O)C[C@@H]1O >> CC(O)=C1OC(O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61
CC(O)C=C1OC(=O)C[C@@H]1O,C[C@@]1(O)CC(=O)OC1=CCO,CC(O)C=C1OC(=O)C[C@@H]1O >> C[C@@]1(O)CC(=O)OC1=CCO,rule0028_51
CC(CO)=C1OC(=O)C[C@@H]1O.CC(CO)=C1OC(=O)C[C@@H]1O,CC(=C1OC(=O)C[C@@H]1O)C(C)O.O=C1C[C@H](O)C(=CCO)O1,CC(CO)=C1OC(=O)C[C@@H]1O.CC(CO)=C1OC(=O)C[C@@H]1O >> CC(=C1OC(=O)C[C@@H]1O)C(C)O.O=C1C[C@H](O)C(=CCO)O1,rule0126_2
CC(CO)=C1OC(=O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C(=O)O)=C1OC(=O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(CO)=C1OC(=O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC(C(=O)O)=C1OC(=O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2
O=C(O)C[C@H](O)C(O)=CCO,O.O=C1C[C@H](O)C(=CCO)O1,O=C(O)C[C@H](O)C(O)=CCO >> O.O=C1C[C@H](O)C(=CCO)O1,rule0032_01
COCC=C1OC(=O)C[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCC(C)=C1OC(=O)C[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC=C1OC(=O)C[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCC(C)=C1OC(=O)C[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1C[C@H](O)C(=C(CO)CO)O1,*c1c(*)c(O)c(*)c(*)c1O.O=CC(CO)=C1OC(=O)C[C@@H]1O,*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1C[C@H](O)C(=C(CO)CO)O1 >> *c1c(*)c(O)c(*)c(*)c1O.O=CC(CO)=C1OC(=O)C[C@@H]1O,rule0467_8
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)C=C1OC(=O)C[C@@H]1O,COC(=O)C=C1OC(=O)C[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)C=C1OC(=O)C[C@@H]1O >> COC(=O)C=C1OC(=O)C[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_48
CO[C@H]1CC(=O)OC1=CCO.CO[C@H]1CC(=O)OC1=CCO,COCC=C1OC(=O)C[C@@H]1OC.O=C1C[C@H](O)C(=CCO)O1,CO[C@H]1CC(=O)OC1=CCO.CO[C@H]1CC(=O)OC1=CCO >> COCC=C1OC(=O)C[C@@H]1OC.O=C1C[C@H](O)C(=CCO)O1,rule0001_90
C=C1OC(=O)C[C@]1(O)CO.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,C=C1OC(=O)C[C@]1(O)COC(C)=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,C=C1OC(=O)C[C@]1(O)CO.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O >> C=C1OC(=O)C[C@]1(O)COC(C)=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_18
C=C1OC(=O)C[C@]1(O)CO,C=C1OC(=O)C(CO)[C@@H]1O,C=C1OC(=O)C[C@]1(O)CO >> C=C1OC(=O)C(CO)[C@@H]1O,rule0028_50
