reactants,products,reactionString,ruleName
CC=C(O)C(=O)[C@H](OC)C(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC=C(O)C(=O)[C@H](OC)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C(O)C(=O)[C@H](OC)C(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC=C(O)C(=O)[C@H](OC)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2
CO[C@H]1C(=O)C(=C(C)O)OC1O.Cl,CO[C@H]1C(=O)C(=C(C)Cl)OC1O.O,CO[C@H]1C(=O)C(=C(C)O)OC1O.Cl >> CO[C@H]1C(=O)C(=C(C)Cl)OC1O.O,rule0183_6
CO[C@@H]1C(=O)OC(=C(C)O)C1=O,CCO[C@@H]1C(=O)OC(=CO)C1=O,CO[C@@H]1C(=O)OC(=C(C)O)C1=O >> CCO[C@@H]1C(=O)OC(=CO)C1=O,rule0028_51
CO[C@@H]1C(=O)OC(=CCO)C1O.Cl,CO[C@@H]1C(=O)OC(=CCCl)C1O.O,CO[C@@H]1C(=O)OC(=CCO)C1O.Cl >> CO[C@@H]1C(=O)OC(=CCCl)C1O.O,rule0183_6
CO[C@H]1C(=O)C(=C(C)O)OC1O.CO[C@H]1C(=O)C(=C(C)O)OC1O,CCC(O)=C1OC(O)[C@@H](OC)C1=O.CO[C@H]1C(=O)C(=CO)OC1O,CO[C@H]1C(=O)C(=C(C)O)OC1O.CO[C@H]1C(=O)C(=C(C)O)OC1O >> CCC(O)=C1OC(O)[C@@H](OC)C1=O.CO[C@H]1C(=O)C(=CO)OC1O,rule0126_2
CO[C@@H]1C(=O)OC(=CCO)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CCO)C(=O)[C@@H]1O,CO[C@@H]1C(=O)OC(=CCO)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=CCO)C(=O)[C@@H]1O,rule0010_65
CC=C1OC(=O)[C@@H](OCC)C1=O.O,CCO[C@@H]1C(=O)OC(=CCO)C1O,CC=C1OC(=O)[C@@H](OCC)C1=O.O >> CCO[C@@H]1C(=O)OC(=CCO)C1O,rule0070_6
CC=C(O)C(=O)[C@H](OC)C(=O)O,CC=C(O)C1OCO[C@@H]1C(=O)O,CC=C(O)C(=O)[C@H](OC)C(=O)O >> CC=C(O)C1OCO[C@@H]1C(=O)O,rule0191_1
CC=C(O)C(=O)[C@H](OC)C(=O)O.N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,CC=C(O)C(=O)[C@H](OC)C(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,CC=C(O)C(=O)[C@H](OC)C(=O)O.N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O >> CC=C(O)C(=O)[C@H](OC)C(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,rule0386_2
CC=C1OC(=O)[C@@H](OC)C1=O.CC=C1OC(=O)[C@@H](OC)C1=O,C=C1OC(=O)[C@@H](OC)C1=O.CCC=C1OC(=O)[C@@H](OC)C1=O,CC=C1OC(=O)[C@@H](OC)C1=O.CC=C1OC(=O)[C@@H](OC)C1=O >> C=C1OC(=O)[C@@H](OC)C1=O.CCC=C1OC(=O)[C@@H](OC)C1=O,rule0126_2
CC=C1OC(=O)[C@@H](OC)C1=O,C=C1OC(=O)[C@](C)(OC)C1=O,CC=C1OC(=O)[C@@H](OC)C1=O >> C=C1OC(=O)[C@](C)(OC)C1=O,rule0028_51
CC=C1OC(=O)[C@@H](OCC)C1=O.CC=C1OC(=O)[C@@H](OCC)C1=O,CC=C1OC(=O)[C@@H](OC)C1=O.CCC=C1OC(=O)[C@@H](OCC)C1=O,CC=C1OC(=O)[C@@H](OCC)C1=O.CC=C1OC(=O)[C@@H](OCC)C1=O >> CC=C1OC(=O)[C@@H](OC)C1=O.CCC=C1OC(=O)[C@@H](OCC)C1=O,rule0126_2
CC=C1OC(=O)[C@@H](OCC)C1=O,CCC=C1OC(=O)[C@@H](OC)C1=O,CC=C1OC(=O)[C@@H](OCC)C1=O >> CCC=C1OC(=O)[C@@H](OC)C1=O,rule0028_51
*C1=C(*)C(=O)C(*)=C(*)C1=O.CO[C@@H]1C(=O)OC(=CCO)C1=O,*c1c(*)c(O)c(*)c(*)c1O.CO[C@@H]1C(=O)OC(=CC=O)C1=O,*C1=C(*)C(=O)C(*)=C(*)C1=O.CO[C@@H]1C(=O)OC(=CCO)C1=O >> *c1c(*)c(O)c(*)c(*)c1O.CO[C@@H]1C(=O)OC(=CC=O)C1=O,rule0467_8
CO[C@H]1C(=O)C(=C(C)O)OC1O,CCO[C@H]1C(=O)C(=CO)OC1O,CO[C@H]1C(=O)C(=C(C)O)OC1O >> CCO[C@H]1C(=O)C(=CO)OC1O,rule0028_51
CO[C@H]1C(=O)C(=CCO)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CO[C@H]1C(=O)C(=CC(C)O)OC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CO[C@H]1C(=O)C(=CCO)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CO[C@H]1C(=O)C(=CC(C)O)OC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=C1OC(=O)[C@@H](OCC)C1=O.CC=C1OC(=O)[C@@H](OCC)C1=O,C=C1OC(=O)[C@@H](OCC)C1=O.CC=C1OC(=O)[C@](C)(OCC)C1=O,CC=C1OC(=O)[C@@H](OCC)C1=O.CC=C1OC(=O)[C@@H](OCC)C1=O >> C=C1OC(=O)[C@@H](OCC)C1=O.CC=C1OC(=O)[C@](C)(OCC)C1=O,rule0126_2
CO[C@@H]1C(=O)OC(=CCO)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CCO)C(O)[C@@H]1O,CO[C@@H]1C(=O)OC(=CCO)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CCO)C(O)[C@@H]1O,rule0491_2
CC=C1OC(=O)[C@@H](OCC)C1=O.CC=C1OC(=O)[C@@H](OCC)C1=O,C=C1OC(=O)[C@@H](OCC)C1=O.CC=C1OC(=O)[C@@H](OCCC)C1=O,CC=C1OC(=O)[C@@H](OCC)C1=O.CC=C1OC(=O)[C@@H](OCC)C1=O >> C=C1OC(=O)[C@@H](OCC)C1=O.CC=C1OC(=O)[C@@H](OCCC)C1=O,rule0126_2
CC=C(O)C(=O)[C@H](OC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC=C(O)C(O)(COC)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC=C(O)C(=O)[C@H](OC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC=C(O)C(O)(COC)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0348_1
CC(C)=CCOP(=O)(O)OP(=O)(O)O.CC=C(O)C(=O)[C@H](OC)C(=O)O,C=CC(O)(CC=C(C)C)C(=O)[C@H](OC)C(=O)O.O=P(O)(O)OP(=O)(O)O,CC(C)=CCOP(=O)(O)OP(=O)(O)O.CC=C(O)C(=O)[C@H](OC)C(=O)O >> C=CC(O)(CC=C(C)C)C(=O)[C@H](OC)C(=O)O.O=P(O)(O)OP(=O)(O)O,rule0450_2
CO[C@@H]1C(=O)OC(=C(C)C)C1=O.O,CO[C@@H]1C(=O)OC(O)(C(C)C)C1=O,CO[C@@H]1C(=O)OC(=C(C)C)C1=O.O >> CO[C@@H]1C(=O)OC(O)(C(C)C)C1=O,rule0020_19
CC=C(O)C(=O)[C@H](OC)C(=O)O,CO[C@@H](C(=O)C1=CCO1)C(O)O,CC=C(O)C(=O)[C@H](OC)C(=O)O >> CO[C@@H](C(=O)C1=CCO1)C(O)O,rule0169_1
CC=C(O)C(=O)[C@H](OC)C(=O)O.OO,CC=C(O)C(=O)[C@H](OC)C(O)O.O=O,CC=C(O)C(=O)[C@H](OC)C(=O)O.OO >> CC=C(O)C(=O)[C@H](OC)C(O)O.O=O,rule0078_14
CO[C@@H]1C(=O)OC(=C(C)O)C1O.O,CC(O)=C1OC(=O)[C@@H](O)C1O.CO,CO[C@@H]1C(=O)OC(=C(C)O)C1O.O >> CC(O)=C1OC(=O)[C@@H](O)C1O.CO,rule0007_203
CC=C1OC(=O)[C@@H](OCC)C1=O.CC=C1OC(=O)[C@@H](OCC)C1=O,CC=C1OC(=O)[C@@H](OC)C1=O.CC=C1OC(=O)[C@](C)(OCC)C1=O,CC=C1OC(=O)[C@@H](OCC)C1=O.CC=C1OC(=O)[C@@H](OCC)C1=O >> CC=C1OC(=O)[C@@H](OC)C1=O.CC=C1OC(=O)[C@](C)(OCC)C1=O,rule0126_2
CO[C@H]1C(=O)C(=C(C)O)OC1O.CO[C@H]1C(=O)C(=C(C)O)OC1O,CC(O)=C1OC(O)[C@@H](O)C1=O.COC(C)=C1OC(O)[C@@H](OC)C1=O,CO[C@H]1C(=O)C(=C(C)O)OC1O.CO[C@H]1C(=O)C(=C(C)O)OC1O >> CC(O)=C1OC(O)[C@@H](O)C1=O.COC(C)=C1OC(O)[C@@H](OC)C1=O,rule0001_90
C=C1OC(=O)[C@@H](OC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@@H](O)C1=O.C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@@H](OC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)[C@@H](O)C1=O.C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
C=C1OC(=O)[C@@H](OCC)C1=O,CC=C1OC(=O)[C@@H](OC)C1=O,C=C1OC(=O)[C@@H](OCC)C1=O >> CC=C1OC(=O)[C@@H](OC)C1=O,rule0028_51
CC=C1OC(=O)[C@@H](OC=O)C1=O.CC=C1OC(=O)[C@@H](OC=O)C1=O,C=C1OC(=O)[C@@H](OC=O)C1=O.CC=C1OC(=O)[C@](C)(OC=O)C1=O,CC=C1OC(=O)[C@@H](OC=O)C1=O.CC=C1OC(=O)[C@@H](OC=O)C1=O >> C=C1OC(=O)[C@@H](OC=O)C1=O.CC=C1OC(=O)[C@](C)(OC=O)C1=O,rule0126_2
CC=C1OC(=O)[C@@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)[C@@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC=C1OC(=O)[C@@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> CC=C1OC(=O)[C@@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0010_65
C=C1OC(=O)[C@@H](OCC)C1=O.O,C=C1OC(O)[C@@H](OCCO)C1=O,C=C1OC(=O)[C@@H](OCC)C1=O.O >> C=C1OC(O)[C@@H](OCCO)C1=O,rule0070_6
CC=C1OC(=O)[C@@H](O)C1=O.O,O=C1OC(=CCO)C(O)[C@@H]1O,CC=C1OC(=O)[C@@H](O)C1=O.O >> O=C1OC(=CCO)C(O)[C@@H]1O,rule0070_6
CO[C@@H]1C(=O)OC(=C(C)O)C1=O.Cl,CO[C@@H]1C(=O)OC(=C(C)Cl)C1=O.O,CO[C@@H]1C(=O)OC(=C(C)O)C1=O.Cl >> CO[C@@H]1C(=O)OC(=C(C)Cl)C1=O.O,rule0183_6
CCC=C1OC(=O)[C@@H](OC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CO[C@@H]1C(=O)OC(=CC(C)C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1OC(=O)[C@@H](OC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CO[C@@H]1C(=O)OC(=CC(C)C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=C(O)C(=O)[C@H](OC)C(=O)O,COCC(=O)C(O)=CCC(=O)O,CC=C(O)C(=O)[C@H](OC)C(=O)O >> COCC(=O)C(O)=CCC(=O)O,rule0028_50
CO[C@@H]1C(=O)OC(=C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@@H]1C(=O)OC(C(C)C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CO[C@@H]1C(=O)OC(=C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@@H]1C(=O)OC(C(C)C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_63
CC=C(O)C(=O)[C@H](OC)C(=O)O,CCC(=O)C(=O)[C@H](OC)C(=O)O,CC=C(O)C(=O)[C@H](OC)C(=O)O >> CCC(=O)C(=O)[C@H](OC)C(=O)O,rule0175_1
CC=C(O)C(=O)[C@H](OC)C(=O)O,CC=C1OCO[C@H](C(O)O)C1=O,CC=C(O)C(=O)[C@H](OC)C(=O)O >> CC=C1OCO[C@H](C(O)O)C1=O,rule0169_1
CCC1(O)OC(=O)[C@@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC1(O)OC(=O)[C@@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC1(O)OC(=O)[C@@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> CCC1(O)OC(=O)[C@@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0010_65
CC=C1OC(=O)[C@@H](O)C1=O,C=C1OC(=O)[C@](C)(O)C1=O,CC=C1OC(=O)[C@@H](O)C1=O >> C=C1OC(=O)[C@](C)(O)C1=O,rule0028_51
CO[C@H]1C(=O)C(=CCO)OC1O.CO[C@H]1C(=O)C(=CCO)OC1O,COC1OC(=CCO)C(=O)[C@@H]1OC.O=C1C(=CCO)OC(O)[C@H]1O,CO[C@H]1C(=O)C(=CCO)OC1O.CO[C@H]1C(=O)C(=CCO)OC1O >> COC1OC(=CCO)C(=O)[C@@H]1OC.O=C1C(=CCO)OC(O)[C@H]1O,rule0001_88
CC=C1OC(=O)[C@@H](OCC)C1=O,C=C1OC(=O)[C@](C)(OCC)C1=O,CC=C1OC(=O)[C@@H](OCC)C1=O >> C=C1OC(=O)[C@](C)(OCC)C1=O,rule0028_51
C=C1OC(=O)[C@@H](OCC)C1=O.O,C=C1OC(=O)[C@@H](O)C1=O.CCO,C=C1OC(=O)[C@@H](OCC)C1=O.O >> C=C1OC(=O)[C@@H](O)C1=O.CCO,rule0007_203
CO[C@H]1C(=O)C(=C(C)O)OC1O,C.CO[C@H]1C(=O)C(=C=O)OC1O,CO[C@H]1C(=O)C(=C(C)O)OC1O >> C.CO[C@H]1C(=O)C(=C=O)OC1O,rule0053_20
CCC=C1OC(=O)[C@@H](OC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)=C1OC(=O)[C@@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1OC(=O)[C@@H](OC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)=C1OC(=O)[C@@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=C1OC(=O)[C@@H](O)C1=O.O,CC=C(O)C(=O)[C@H](O)C(=O)O,CC=C1OC(=O)[C@@H](O)C1=O.O >> CC=C(O)C(=O)[C@H](O)C(=O)O,rule0035_7
CC=C(O)C(=O)[C@H](OC)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC=C(O)C(=O)[C@H](OC)C(=O)OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C(O)C(=O)[C@H](OC)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC=C(O)C(=O)[C@H](OC)C(=O)OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_48
CC=C1OC(=O)[C@](C)(OC)C1=O.CC=C1OC(=O)[C@](C)(OC)C1=O,C=C1OC(=O)[C@](C)(OC)C1=O.CC=C1OC(=O)[C@](C)(OCC)C1=O,CC=C1OC(=O)[C@](C)(OC)C1=O.CC=C1OC(=O)[C@](C)(OC)C1=O >> C=C1OC(=O)[C@](C)(OC)C1=O.CC=C1OC(=O)[C@](C)(OCC)C1=O,rule0126_2
C=C1OC(=O)[C@@H](OCC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@@H](OC(C)=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=C1OC(=O)[C@@H](OCC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C=C1OC(=O)[C@@H](OC(C)=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2
CC=C1OC(=O)[C@@H](OCC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC=C1OC(=O)[C@@H](OCCC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)[C@@H](OCC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC=C1OC(=O)[C@@H](OCCC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CO[C@@H]1C(=O)OC(=C(C)O)C1=O.CO[C@@H]1C(=O)OC(=C(C)O)C1=O,CCO[C@@H]1C(=O)OC(=C(C)O)C1=O.CO[C@@H]1C(=O)OC(=CO)C1=O,CO[C@@H]1C(=O)OC(=C(C)O)C1=O.CO[C@@H]1C(=O)OC(=C(C)O)C1=O >> CCO[C@@H]1C(=O)OC(=C(C)O)C1=O.CO[C@@H]1C(=O)OC(=CO)C1=O,rule0126_2
*C1=C(*)C(=O)C(*)=C(*)C1=O.CO[C@@H]1C(=O)OC(=CCO)C1O,*c1c(*)c(O)c(*)c(*)c1O.CO[C@@H]1C(=O)OC(=CC=O)C1O,*C1=C(*)C(=O)C(*)=C(*)C1=O.CO[C@@H]1C(=O)OC(=CCO)C1O >> *c1c(*)c(O)c(*)c(*)c1O.CO[C@@H]1C(=O)OC(=CC=O)C1O,rule0467_8
CC=C1OC(=O)[C@@H](OC)C1=O.O,CC=C(O)C(=O)[C@H](OC)C(=O)O,CC=C1OC(=O)[C@@H](OC)C1=O.O >> CC=C(O)C(=O)[C@H](OC)C(=O)O,rule0035_7
CCC1(O)OC(=O)[C@@H](OC)C1=O.CCC1(O)OC(=O)[C@@H](OC)C1=O,CCC1(O)OC(=O)[C@@H](O)C1=O.CCC1(OC)OC(=O)[C@@H](OC)C1=O,CCC1(O)OC(=O)[C@@H](OC)C1=O.CCC1(O)OC(=O)[C@@H](OC)C1=O >> CCC1(O)OC(=O)[C@@H](O)C1=O.CCC1(OC)OC(=O)[C@@H](OC)C1=O,rule0001_88
CC=C(O)C(=O)[C@H](OC)C(=O)O.OO,CC=C(O)C(O)[C@H](OC)C(=O)O.O=O,CC=C(O)C(=O)[C@H](OC)C(=O)O.OO >> CC=C(O)C(O)[C@H](OC)C(=O)O.O=O,rule0078_13
