reactants,products,reactionString,ruleName
CCC(C=C1C[C@H](CC)C(O)O1)CO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C=C1C[C@H](CC)C(O)O1)COC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C=C1C[C@H](CC)C(O)O1)CO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C=C1C[C@H](CC)C(O)O1)COC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
CCC=C1CC(CC)(CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC1(CC)CC(=CC(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1CC(CC)(CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC1(CC)CC(=CC(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC(C)C=C1C[C@H](C(C)C(=O)O)C(=O)O1,CC1C=C2C[C@@H](C(=O)O2)C(C)C(O)OCC1,CCC(C)C=C1C[C@H](C(C)C(=O)O)C(=O)O1 >> CC1C=C2C[C@@H](C(=O)O2)C(C)C(O)OCC1,rule0169_1
CCCC(C)C=C1C[C@H](CC)C(=O)O1,CCCC(CC)=C1C[C@H](CC)C(=O)O1,CCCC(C)C=C1C[C@H](CC)C(=O)O1 >> CCCC(CC)=C1C[C@H](CC)C(=O)O1,rule0028_51
CCC(C)C(C)C=C1CCC(=O)O1.O,CC(O)C(C)C(C)C=C1CCC(O)O1,CCC(C)C(C)C=C1CCC(=O)O1.O >> CC(O)C(C)C(C)C=C1CCC(O)O1,rule0070_6
CC[C@H]1CC(=CC(C)C(C)O)OC1O,CC[C@]1(C)CC(=CCC(C)O)OC1O,CC[C@H]1CC(=CC(C)C(C)O)OC1O >> CC[C@]1(C)CC(=CCC(C)O)OC1O,rule0028_51
CCCC=C1OC(=O)[C@@H](CC)C1C.CCCC=C1OC(=O)[C@@H](CC)C1C,CCCC=C1OC(=O)[C@@H](C)C1C.CCCCC=C1OC(=O)[C@@H](CC)C1C,CCCC=C1OC(=O)[C@@H](CC)C1C.CCCC=C1OC(=O)[C@@H](CC)C1C >> CCCC=C1OC(=O)[C@@H](C)C1C.CCCCC=C1OC(=O)[C@@H](CC)C1C,rule0126_2
CCC=C1C[C@H](CCCC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC=C1C[C@H](C(C)CCC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1C[C@H](CCCC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC=C1C[C@H](C(C)CCC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCCC=C1C[C@H](CC)C(=O)O1,CCC(CC)=C1C[C@H](CC)C(=O)O1,CCCCC=C1C[C@H](CC)C(=O)O1 >> CCC(CC)=C1C[C@H](CC)C(=O)O1,rule0028_51
CCCC=C1C[C@H](C(C)C)C(=O)O1.CCCC=C1C[C@H](C(C)C)C(=O)O1,CCC(C)C=C1C[C@H](C(C)C)C(=O)O1.CCCC=C1C[C@H](CC)C(=O)O1,CCCC=C1C[C@H](C(C)C)C(=O)O1.CCCC=C1C[C@H](C(C)C)C(=O)O1 >> CCC(C)C=C1C[C@H](C(C)C)C(=O)O1.CCCC=C1C[C@H](CC)C(=O)O1,rule0126_2
CC[C@H]1CC(=CC(C)C(C)O)OC1=O.Cl,CC[C@H]1CC(=CC(C)C(C)Cl)OC1=O.O,CC[C@H]1CC(=CC(C)C(C)O)OC1=O.Cl >> CC[C@H]1CC(=CC(C)C(C)Cl)OC1=O.O,rule0183_6
CC[C@H]1CC(=CC(C)CCO)OC1O.CC[C@H]1CC(=CC(C)CCO)OC1O,CC(C=C1C[C@H](CCCO)C(O)O1)CCO.CC[C@H]1CC(=CC(C)C)OC1O,CC[C@H]1CC(=CC(C)CCO)OC1O.CC[C@H]1CC(=CC(C)CCO)OC1O >> CC(C=C1C[C@H](CCCO)C(O)O1)CCO.CC[C@H]1CC(=CC(C)C)OC1O,rule0126_2
CCC(C=C1C[C@H](CC)C(O)O1)CO.O=C=O,CCC(C=C1C[C@H](CCC(=O)O)C(O)O1)CO,CCC(C=C1C[C@H](CC)C(O)O1)CO.O=C=O >> CCC(C=C1C[C@H](CCC(=O)O)C(O)O1)CO,rule0023_20
CCCC(C)=C1C[C@H](CC)C(=O)O1.O=C=O,CC[C@H]1CC(=C(C)CC(C)C(=O)O)OC1=O,CCCC(C)=C1C[C@H](CC)C(=O)O1.O=C=O >> CC[C@H]1CC(=C(C)CC(C)C(=O)O)OC1=O,rule0023_17
C=C1OC(=O)[C@@H](CC)C1C(C)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@@H](CC)C1C(CC)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@@H](CC)C1C(C)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)[C@@H](CC)C1C(CC)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC(C)C=C1C[C@H](CC)C(=O)O1,CCCCCC=C1C[C@H](CC)C(=O)O1,CCCC(C)C=C1C[C@H](CC)C(=O)O1 >> CCCCCC=C1C[C@H](CC)C(=O)O1,rule0028_51
C=C1C[C@](CC)(C(C)CC)C(=O)O1,C=C1C[C@](CC)(CC(C)C)C(=O)O1,C=C1C[C@](CC)(C(C)CC)C(=O)O1 >> C=C1C[C@](CC)(CC(C)C)C(=O)O1,rule0028_51
CC[C@@H]1C(=O)OC(=CC(C)C)C1C.CC[C@@H]1C(=O)OC(=CC(C)C)C1C,CC(C)C=C1OC(=O)[C@@H](C)C1C.CC[C@@H]1C(=O)OC(=CC(C)C)C1(C)C,CC[C@@H]1C(=O)OC(=CC(C)C)C1C.CC[C@@H]1C(=O)OC(=CC(C)C)C1C >> CC(C)C=C1OC(=O)[C@@H](C)C1C.CC[C@@H]1C(=O)OC(=CC(C)C)C1(C)C,rule0126_2
CCC(C)C(C(=O)O)=C1C[C@H](CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(C)C(C(=O)O)=C1C[C@H](CCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)C(C(=O)O)=C1C[C@H](CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(C)C(C(=O)O)=C1C[C@H](CCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC(C)(C=C1CCC(=O)O1)CC,CCC(=C1CCC(=O)O1)C(C)CC,CCC(C)(C=C1CCC(=O)O1)CC >> CCC(=C1CCC(=O)O1)C(C)CC,rule0028_51
CCC(C)C=C1C[C@H](CC)C(=O)O1.O,CCC(C=C1C[C@H](CC)C(O)O1)CO,CCC(C)C=C1C[C@H](CC)C(=O)O1.O >> CCC(C=C1C[C@H](CC)C(O)O1)CO,rule0070_6
CCC(C)C=C1C[C@H](C(C)O)C(=O)O1.O=C=O,CC(C=C1C[C@H](C(C)O)C(=O)O1)CCC(=O)O,CCC(C)C=C1C[C@H](C(C)O)C(=O)O1.O=C=O >> CC(C=C1C[C@H](C(C)O)C(=O)O1)CCC(=O)O,rule0023_17
CC[C@H]1CC(=CC(C)C(C)O)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)C=C1C[C@H](CC)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@H]1CC(=CC(C)C(C)O)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCC(C)C=C1C[C@H](CC)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
CCC(C)C(C)=C1C[C@H](CC)C(=O)O1,CCC(C)C(C)C(C)=C1CCC(=O)O1,CCC(C)C(C)=C1C[C@H](CC)C(=O)O1 >> CCC(C)C(C)C(C)=C1CCC(=O)O1,rule0028_51
CC[C@H]1CC(=CC(C)C(C)O)OC1O.CC[C@H]1CC(=CC(C)C(C)O)OC1O,CC(O)C(C)C=C1C[C@H](C)C(O)O1.CCC[C@H]1CC(=CC(C)C(C)O)OC1O,CC[C@H]1CC(=CC(C)C(C)O)OC1O.CC[C@H]1CC(=CC(C)C(C)O)OC1O >> CC(O)C(C)C=C1C[C@H](C)C(O)O1.CCC[C@H]1CC(=CC(C)C(C)O)OC1O,rule0126_2
CCC(C)C=C(O)C[C@H](CC)C(=O)O,CCCCC(O)=CC(CC)CC(=O)O,CCC(C)C=C(O)C[C@H](CC)C(=O)O >> CCCCC(O)=CC(CC)CC(=O)O,rule0028_50
CCCC=C1C[C@@](C)(CC)C(=O)O1,CCC(C)=C1C[C@@](C)(CC)C(=O)O1,CCCC=C1C[C@@](C)(CC)C(=O)O1 >> CCC(C)=C1C[C@@](C)(CC)C(=O)O1,rule0028_51
CCC(C)C=C(O)C[C@H](CC)C(=O)O.CCC(C)C=C(O)C[C@H](CC)C(=O)O,CCC(C)C=C(O)C(C)[C@H](CC)C(=O)O.CCCC=C(O)C[C@H](CC)C(=O)O,CCC(C)C=C(O)C[C@H](CC)C(=O)O.CCC(C)C=C(O)C[C@H](CC)C(=O)O >> CCC(C)C=C(O)C(C)[C@H](CC)C(=O)O.CCCC=C(O)C[C@H](CC)C(=O)O,rule0126_1
CC[C@H]1CC(=CC(C)(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@H]1CC2(OC1=O)OC2C(C)(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H]1CC(=CC(C)(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC[C@H]1CC2(OC1=O)OC2C(C)(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CCCC=C1OC(=O)[C@@H](CC)C1C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCCC=C1OC(=O)[C@@H](CC)C1C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC=C1OC(=O)[C@@H](CC)C1C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCCC=C1OC(=O)[C@@H](CC)C1C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC(C)CC1(O)C[C@H](CC)C(=O)O1.O=C=O,CCC(C)C(C(=O)O)C1(O)C[C@H](CC)C(=O)O1,CCC(C)CC1(O)C[C@H](CC)C(=O)O1.O=C=O >> CCC(C)C(C(=O)O)C1(O)C[C@H](CC)C(=O)O1,rule0023_17
CC[C@H]1CC(=CC(C)C(C)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@H]1CC(=CC(C)C(O)CO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H]1CC(=CC(C)C(C)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC[C@H]1CC(=CC(C)C(O)CO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC(C)C=C(O)C[C@H](CC)C(=O)O.CCC(C)C=C(O)C[C@H](CC)C(=O)O,CCCC(C)C=C(O)C[C@H](CC)C(=O)O.CC[C@@H](CC(O)=CC(C)C)C(=O)O,CCC(C)C=C(O)C[C@H](CC)C(=O)O.CCC(C)C=C(O)C[C@H](CC)C(=O)O >> CCCC(C)C=C(O)C[C@H](CC)C(=O)O.CC[C@@H](CC(O)=CC(C)C)C(=O)O,rule0126_2
CCC(C)CC1C[C@H](CC)C(=O)O1.CCC(C)CC1C[C@H](CC)C(=O)O1,CCCCC1C[C@H](CC)C(=O)O1.CCC[C@H]1CC(CC(C)CC)OC1=O,CCC(C)CC1C[C@H](CC)C(=O)O1.CCC(C)CC1C[C@H](CC)C(=O)O1 >> CCCCC1C[C@H](CC)C(=O)O1.CCC[C@H]1CC(CC(C)CC)OC1=O,rule0126_2
CCC(C)C=C1C[C@H](CCO)C(O)O1.O=C=O,CCC(C)(C=C1C[C@H](CCO)C(O)O1)C(=O)O,CCC(C)C=C1C[C@H](CCO)C(O)O1.O=C=O >> CCC(C)(C=C1C[C@H](CCO)C(O)O1)C(=O)O,rule0023_17
CCC(C=C1C[C@H](CC)C(=O)O1)CO,CCC(C=C1C[C@H](C)C(=O)O1)C(C)O,CCC(C=C1C[C@H](CC)C(=O)O1)CO >> CCC(C=C1C[C@H](C)C(=O)O1)C(C)O,rule0028_51
CCCCC(C)C=C1CCC(=O)O1.CCCCC(C)C=C1CCC(=O)O1,CCCC(C)C=C1CCC(=O)O1.CCCCC(C)(C)C=C1CCC(=O)O1,CCCCC(C)C=C1CCC(=O)O1.CCCCC(C)C=C1CCC(=O)O1 >> CCCC(C)C=C1CCC(=O)O1.CCCCC(C)(C)C=C1CCC(=O)O1,rule0126_2
CCCC=C1OC(=O)[C@@H](CC)C1C.O,CCCC=C1OC(O)[C@@H](C(C)O)C1C,CCCC=C1OC(=O)[C@@H](CC)C1C.O >> CCCC=C1OC(O)[C@@H](C(C)O)C1C,rule0070_6
CC(C)C=C1C[C@H](C(C)C)C(=O)O1,C=C1C[C@H](C(C)CC(C)C)C(=O)O1,CC(C)C=C1C[C@H](C(C)C)C(=O)O1 >> C=C1C[C@H](C(C)CC(C)C)C(=O)O1,rule0028_51
CC[C@H]1CC(=CC(C)C(C)O)OC1O,CC[C@H]1CC(=C(C)C(C)CO)OC1O,CC[C@H]1CC(=CC(C)C(C)O)OC1O >> CC[C@H]1CC(=C(C)C(C)CO)OC1O,rule0028_51
CC(C)C=C1C[C@H](C(C)C)C(=O)O1.O,CC(C)C=C1C[C@H](C(C)(C)O)C(O)O1,CC(C)C=C1C[C@H](C(C)C)C(=O)O1.O >> CC(C)C=C1C[C@H](C(C)(C)O)C(O)O1,rule0070_6
CCC(C)C(C)C=C1CCC(=O)O1.O,CCC(C)(O)C(C)C=C1CCC(O)O1,CCC(C)C(C)C=C1CCC(=O)O1.O >> CCC(C)(O)C(C)C=C1CCC(O)O1,rule0070_6
CCC=C1C[C@H](C(C)CC)C(=O)O1.O,CCC(C)[C@H]1CC(=CC(C)O)OC1O,CCC=C1C[C@H](C(C)CC)C(=O)O1.O >> CCC(C)[C@H]1CC(=CC(C)O)OC1O,rule0070_6
CCC(C)C(C)C=C1CCC(=O)O1.CCC(C)C(C)C=C1CCC(=O)O1,CC(C)C(C)C=C1CCC(=O)O1.CCC(CC)C(C)C=C1CCC(=O)O1,CCC(C)C(C)C=C1CCC(=O)O1.CCC(C)C(C)C=C1CCC(=O)O1 >> CC(C)C(C)C=C1CCC(=O)O1.CCC(CC)C(C)C=C1CCC(=O)O1,rule0126_2
CCC(C)C(C)C=C1CCC(=O)O1.O,CCC(C)C(C)C=C(O)CCC(=O)O,CCC(C)C(C)C=C1CCC(=O)O1.O >> CCC(C)C(C)C=C(O)CCC(=O)O,rule0035_7
CCC(C)C=C1C[C@H](C(C)O)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C=C1C[C@H](C(C)O)C(O)O1)CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)C=C1C[C@H](C(C)O)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C=C1C[C@H](C(C)O)C(O)O1)CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC(C=C1C[C@H](CC)C(=O)O1)CC,CCC(CC)C(C)=C1C[C@H](C)C(=O)O1,CCC(C=C1C[C@H](CC)C(=O)O1)CC >> CCC(CC)C(C)=C1C[C@H](C)C(=O)O1,rule0028_51
CCC=C1CC(CC)(CC)C(=O)O1,CC=C1OC(=O)C(CC)(CC)C1C,CCC=C1CC(CC)(CC)C(=O)O1 >> CC=C1OC(=O)C(CC)(CC)C1C,rule0028_51
CCCC=C1C[C@H](CC)C(=O)O1.CCCC=C1C[C@H](CC)C(=O)O1,CCC=C1C[C@H](CC)C(=O)O1.CCCC=C1OC(=O)[C@@H](CC)C1C,CCCC=C1C[C@H](CC)C(=O)O1.CCCC=C1C[C@H](CC)C(=O)O1 >> CCC=C1C[C@H](CC)C(=O)O1.CCCC=C1OC(=O)[C@@H](CC)C1C,rule0126_2
C=C1C[C@H](C(C)C(C)CC)C(=O)O1.C=C1C[C@H](C(C)C(C)CC)C(=O)O1,C=C1C[C@H](C(C)C(C)C(C)C)C(=O)O1.C=C1C[C@H](C(C)C(C)C)C(=O)O1,C=C1C[C@H](C(C)C(C)CC)C(=O)O1.C=C1C[C@H](C(C)C(C)CC)C(=O)O1 >> C=C1C[C@H](C(C)C(C)C(C)C)C(=O)O1.C=C1C[C@H](C(C)C(C)C)C(=O)O1,rule0126_2
CC[C@H]1CC(=CC(C)C(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@H]1CC(=CC(C)C(C)CO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H]1CC(=CC(C)C(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC[C@H]1CC(=CC(C)C(C)CO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC[C@H]1CC(=CC(C)CCO)OC1O.CC[C@H]1CC(=CC(C)CCO)OC1O,CC[C@H]1CC(=CC(C)CCO)OC1(C)O.CC[C@H]1CC(=CCCCO)OC1O,CC[C@H]1CC(=CC(C)CCO)OC1O.CC[C@H]1CC(=CC(C)CCO)OC1O >> CC[C@H]1CC(=CC(C)CCO)OC1(C)O.CC[C@H]1CC(=CCCCO)OC1O,rule0126_2
CCC(C)C=C(O)C[C@H](CC)C(=O)O.CCC(C)C=C(O)C[C@H](CC)C(=O)O,CCCCC(O)=CC(C)CC.CC[C@@H](CC(O)=CC(C)CCC(=O)O)C(=O)O,CCC(C)C=C(O)C[C@H](CC)C(=O)O.CCC(C)C=C(O)C[C@H](CC)C(=O)O >> CCCCC(O)=CC(C)CC.CC[C@@H](CC(O)=CC(C)CCC(=O)O)C(=O)O,rule0126_2
CC[C@H]1CC(=CC(C)C(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC[C@H]1CC(CC(C)C(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC[C@H]1CC(=CC(C)C(C)C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC[C@H]1CC(CC(C)C(C)C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CCCC(C=C1CCC(=O)O1)CC.O=C=O,CCC(C=C1CCC(=O)O1)CC(C)C(=O)O,CCCC(C=C1CCC(=O)O1)CC.O=C=O >> CCC(C=C1CCC(=O)O1)CC(C)C(=O)O,rule0023_17
CCC(C)C=C(O)C[C@H](CC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(C)C=C(O)C[C@H](CC)C(O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC(C)C=C(O)C[C@H](CC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(C)C=C(O)C[C@H](CC)C(O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_147
