SMILES,Is_Starter,MolFormula,MolWeight,NumHeavyAtoms
C=CC(O)=CC[C@@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C12H16N3O4+,266.1135,19
C=C(O)C=CC[C@@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C12H16N3O4+,266.1135,19
C=CC=C(O)C[C@@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C12H16N3O4+,266.1135,19
C=CC1OC1C[C@@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C12H16N3O4+,266.1135,19
NC(=[NH2+])NCC=C1OC(=O)[C@@H](CC=CC2CO2)C1=O,False,C12H16N3O4+,266.1135,19
C=CCC(O)C[C@@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C12H18N3O4+,268.1292,19
NC(=[NH2+])NCC=C1OC(=O)[C@@H](CC=CCCO)C1=O,False,C12H18N3O4+,268.1292,19
C=CC(O)CC[C@@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C12H18N3O4+,268.1292,19
C=CC(O)=CC[C@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C12H18N3O4+,268.1292,19
C=CC(O)=CC[C@@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C12H18N3O4+,268.1292,19
C=C(O)C=CC[C@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C12H18N3O4+,268.1292,19
C=C(O)C=CC[C@@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C12H18N3O4+,268.1292,19
C=CC=C(O)C[C@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C12H18N3O4+,268.1292,19
C=CC=C(O)C[C@@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C12H18N3O4+,268.1292,19
C=C(CNC(N)=[NH2+])C(=C)C[C@@H]1C(=O)OC(=C)C1=O,False,C12H16N3O3+,250.1186,18
C=CC(=CCNC(N)=[NH2+])C[C@@H]1C(=O)OC(=C)C1=O,False,C12H16N3O3+,250.1186,18
C=CC(=C)[C@]1(C)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C12H16N3O3+,250.1186,18
C=C(C=CCNC(N)=[NH2+])C[C@@H]1C(=O)OC(=C)C1=O,False,C12H16N3O3+,250.1186,18
C=CC(C)C[C@@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C12H18N3O3+,252.1343,18
C=CC=C[C@@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C11H14N3O3+,236.103,17
C=C(O)C(=C)C[C@@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C12H16N3O4+,266.1135,19
C=CC1(C[C@@H]2C(=O)OC(=CCNC(N)=[NH2+])C2=O)CO1,False,C12H16N3O4+,266.1135,19
C=C(C[C@@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O)C1CO1,False,C12H16N3O4+,266.1135,19
C=CC(CO)C[C@@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C12H18N3O4+,268.1292,19
C=C(CCO)C[C@@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C12H18N3O4+,268.1292,19
C=C(O)C(=C)C[C@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C12H18N3O4+,268.1292,19
C=C(O)C(=C)C[C@@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C12H18N3O4+,268.1292,19
C=CC(C(=C)CNC(N)=[NH2+])[C@@H]1C(=O)OC(=C)C1=O,False,C12H16N3O3+,250.1186,18
C=CC(C=CCNC(N)=[NH2+])[C@@H]1C(=O)OC(=C)C1=O,False,C12H16N3O3+,250.1186,18
C=CC(=C)[C@@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C11H14N3O3+,236.103,17
C=CC(C(=C)O)[C@@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C12H16N3O4+,266.1135,19
C=CC(C1CO1)[C@@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C12H16N3O4+,266.1135,19
C=CC(CCO)[C@@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C12H18N3O4+,268.1292,19
C=CC(C(=C)O)[C@H]1C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C12H18N3O4+,268.1292,19
C=CC(C(=C)O)[C@@H]1C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C12H18N3O4+,268.1292,19
C=CCC(=C)[C@@H]1C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C12H16N3O3+,250.1186,18
C=CC[C@@]1(C(=C)CNC(N)=[NH2+])C(=O)OC(=C)C1=O,False,C12H16N3O3+,250.1186,18
C=C[C@]1(CC(=C)CNC(N)=[NH2+])C(=O)OC(=C)C1=O,False,C12H16N3O3+,250.1186,18
C=C[C@]1(CC=CCNC(N)=[NH2+])C(=O)OC(=C)C1=O,False,C12H16N3O3+,250.1186,18
C=CCC(CNC(N)=[NH2+])=C1OC(=O)[C@@H](C=C)C1=O,False,C12H16N3O3+,250.1186,18
C=CCC(C=C1OC(=O)[C@@H](C=C)C1=O)NC(N)=[NH2+],False,C12H16N3O3+,250.1186,18
C=CC[C@@]1(C=CCNC(N)=[NH2+])C(=O)OC(=C)C1=O,False,C12H16N3O3+,250.1186,18
C=CC1(C=C)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C11H14N3O3+,236.103,17
C=C[C@]1(CC(=C)O)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C12H16N3O4+,266.1135,19
C=C[C@]1(CC2CO2)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C12H16N3O4+,266.1135,19
C=C[C@]1(CCCO)C(=O)OC(=CCNC(N)=[NH2+])C1=O,False,C12H18N3O4+,268.1292,19
C=C[C@@]1(CC(=C)O)C(=O)C(=CCNC(N)=[NH2+])OC1O,False,C12H18N3O4+,268.1292,19
C=C[C@]1(CC(=C)O)C(=O)OC(=CCNC(N)=[NH2+])C1O,False,C12H18N3O4+,268.1292,19
C=CC[C@@H]1C(=O)OC(=CC(=C)CNC(N)=[NH2+])C1=O,False,C12H16N3O3+,250.1186,18
C=CCC(=C)C(CNC(N)=[NH2+])=C1OC(=O)CC1=O,False,C12H16N3O3+,250.1186,18
C=CC=C1OC(=O)[C@@H](CC(=C)CNC(N)=[NH2+])C1=O,False,C12H16N3O3+,250.1186,18
C=CC=C1OC(=O)[C@@H](CC=CCNC(N)=[NH2+])C1=O,False,C12H16N3O3+,250.1186,18
C=CC[C@@H]1C(=O)OC(=CC=CCNC(N)=[NH2+])C1=O,False,C12H16N3O3+,250.1186,18
C=CCC=CC(CNC(N)=[NH2+])=C1OC(=O)CC1=O,False,C12H16N3O3+,250.1186,18
C=CC[C@@H]1C(=O)OC(C(C=C)CNC(N)=[NH2+])C1=O,False,C12H18N3O3+,252.1343,18
C=CC(CNC(N)=[NH2+])=C1OC(=O)[C@@H](C=C)C1=O,False,C11H14N3O3+,236.103,17
C=CC[C@@H]1C(=O)OC(=C(CNC(N)=[NH2+])C(=C)O)C1=O,False,C12H16N3O4+,266.1135,19
C=CC(CNC(N)=[NH2+])=C1OC(=O)[C@@H](CC(=C)O)C1=O,False,C12H16N3O4+,266.1135,19
C=CC[C@@H]1C(=O)OC(=C(CNC(N)=[NH2+])C2CO2)C1=O,False,C12H16N3O4+,266.1135,19
C=CC(CNC(N)=[NH2+])=C1OC(=O)[C@@H](CC2CO2)C1=O,False,C12H16N3O4+,266.1135,19
C=CC[C@@H]1C(=O)OC(=C(CCO)CNC(N)=[NH2+])C1=O,False,C12H18N3O4+,268.1292,19
C=CC(CNC(N)=[NH2+])=C1OC(=O)[C@@H](CCCO)C1=O,False,C12H18N3O4+,268.1292,19
C=CC[C@@H]1C(=O)OC(=C(CNC(N)=[NH2+])C(=C)O)C1O,False,C12H18N3O4+,268.1292,19
C=CC[C@H]1C(=O)C(=C(CNC(N)=[NH2+])C(=C)O)OC1O,False,C12H18N3O4+,268.1292,19
C=CC(CNC(N)=[NH2+])=C1OC(=O)[C@@H](CC(=C)O)C1O,False,C12H18N3O4+,268.1292,19
C=CC(CNC(N)=[NH2+])=C1OC(O)[C@@H](CC(=C)O)C1=O,False,C12H18N3O4+,268.1292,19
C=CCC(=C)C(C=C1OC(=O)CC1=O)NC(N)=[NH2+],False,C12H16N3O3+,250.1186,18
C=CC(NC(N)=[NH2+])C(=C)C[C@@H]1C(=O)OC(=C)C1=O,False,C12H16N3O3+,250.1186,18
C=CC(C=CC[C@@H]1C(=O)OC(=C)C1=O)NC(N)=[NH2+],False,C12H16N3O3+,250.1186,18
C=CCC=CC(C=C1OC(=O)CC1=O)NC(N)=[NH2+],False,C12H16N3O3+,250.1186,18
C=CC[C@@H]1C(=O)OC(CC(C=C)NC(N)=[NH2+])C1=O,False,C12H18N3O3+,252.1343,18
C=CC[C@@H]1C(=O)OC(=CC(=C)NC(N)=[NH2+])C1=O,False,C11H14N3O3+,236.103,17
C=CC(C=C1OC(=O)[C@@H](C=C)C1=O)NC(N)=[NH2+],False,C11H14N3O3+,236.103,17
C=CC[C@@H]1C(=O)OC(=CC(NC(N)=[NH2+])C(=C)O)C1=O,False,C12H16N3O4+,266.1135,19
C=CC(C=C1OC(=O)[C@@H](CC(=C)O)C1=O)NC(N)=[NH2+],False,C12H16N3O4+,266.1135,19
C=CC[C@@H]1C(=O)OC(=CC(NC(N)=[NH2+])C2CO2)C1=O,False,C12H16N3O4+,266.1135,19
C=CC(C=C1OC(=O)[C@@H](CC2CO2)C1=O)NC(N)=[NH2+],False,C12H16N3O4+,266.1135,19
C=CC[C@@H]1C(=O)OC(=CC(CCO)NC(N)=[NH2+])C1=O,False,C12H18N3O4+,268.1292,19
C=CC(C=C1OC(=O)[C@@H](CCCO)C1=O)NC(N)=[NH2+],False,C12H18N3O4+,268.1292,19
C=CC[C@@H]1C(=O)OC(=CC(NC(N)=[NH2+])C(=C)O)C1O,False,C12H18N3O4+,268.1292,19
C=CC[C@H]1C(=O)C(=CC(NC(N)=[NH2+])C(=C)O)OC1O,False,C12H18N3O4+,268.1292,19
C=CC(C=C1OC(=O)[C@@H](CC(=C)O)C1O)NC(N)=[NH2+],False,C12H18N3O4+,268.1292,19
C=CC(C=C1OC(O)[C@@H](CC(=C)O)C1=O)NC(N)=[NH2+],False,C12H18N3O4+,268.1292,19
