reactants,products,reactionString,ruleName
CC=C1OC(=O)C=C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1=CC(=O)OC12OC2C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)C=C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1=CC(=O)OC12OC2C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
O.O=C1C=CC(=CCO)O1,O=C(O)C=CC(=O)CCO,O.O=C1C=CC(=CCO)O1 >> O=C(O)C=CC(=O)CCO,rule0189_1
C=C1OC(=O)C=C1C.O,CC(=O)C(C)=CC(=O)O,C=C1OC(=O)C=C1C.O >> CC(=O)C(C)=CC(=O)O,rule0189_1
CC=C1C=CC(O)(CC=C2C=CC(=O)O2)O1,CC(CC=C1C=CC(=O)O1)=C1C=CC(O)O1,CC=C1C=CC(O)(CC=C2C=CC(=O)O2)O1 >> CC(CC=C1C=CC(=O)O1)=C1C=CC(O)O1,rule0028_51
O.O=C1C=CC(=CCC=C2C=CC(=O)O2)O1,O=C1C=CC(=C(O)CC=C2C=CC(O)O2)O1,O.O=C1C=CC(=CCC=C2C=CC(=O)O2)O1 >> O=C1C=CC(=C(O)CC=C2C=CC(O)O2)O1,rule0070_6
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1C=CC(=CCO)O1,CC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1C=CC(=CCO)O1 >> CC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61
CC(C=C1C=CC(=O)O1)=C1C=CC(=O)O1.CC(C=C1C=CC(=O)O1)=C1C=CC(=O)O1,CC1=CC(=CC(C)=C2C=CC(=O)O2)OC1=O.O=C1C=CC(=CC=C2C=CC(=O)O2)O1,CC(C=C1C=CC(=O)O1)=C1C=CC(=O)O1.CC(C=C1C=CC(=O)O1)=C1C=CC(=O)O1 >> CC1=CC(=CC(C)=C2C=CC(=O)O2)OC1=O.O=C1C=CC(=CC=C2C=CC(=O)O2)O1,rule0126_2
CCC(=O)C=CC(=O)O.CCC(=O)C=CC(=O)O,CCC(=O)C=CC(=O)C(=CC(=O)CC)C(=O)O.O,CCC(=O)C=CC(=O)O.CCC(=O)C=CC(=O)O >> CCC(=O)C=CC(=O)C(=CC(=O)CC)C(=O)O.O,rule0084_16
CC=C1C=CC(O)(CC=C2C=CC(=O)O2)O1,C=C1C=CC(O)(CC=C2C=C(C)C(=O)O2)O1,CC=C1C=CC(O)(CC=C2C=CC(=O)O2)O1 >> C=C1C=CC(O)(CC=C2C=C(C)C(=O)O2)O1,rule0028_51
OCC=C1C=CC(O)O1.OCC=C1C=CC(O)O1,CO.OCC=C1C=C(C=C2C=CC(O)O2)C(O)O1,OCC=C1C=CC(O)O1.OCC=C1C=CC(O)O1 >> CO.OCC=C1C=C(C=C2C=CC(O)O2)C(O)O1,rule0126_2
CC=C1C=CC(O)(C(C)=C2C=CC(=O)O2)O1,CC=C1OC(O)C=C1C(C)=C1C=CC(=O)O1,CC=C1C=CC(O)(C(C)=C2C=CC(=O)O2)O1 >> CC=C1OC(O)C=C1C(C)=C1C=CC(=O)O1,rule0028_51
CC(C=C1C=CC(=O)O1)=C1C=CC(=O)O1,CC=C1C=C(C=C2C=CC(=O)O2)C(=O)O1,CC(C=C1C=CC(=O)O1)=C1C=CC(=O)O1 >> CC=C1C=C(C=C2C=CC(=O)O2)C(=O)O1,rule0028_51
O=C1C=CC(=CCO)O1.O=C1C=CC(=CCO)O1,O.O=C1C=CC(=CCC(O)C=C2C=CC(=O)O2)O1,O=C1C=CC(=CCO)O1.O=C1C=CC(=CCO)O1 >> O.O=C1C=CC(=CCC(O)C=C2C=CC(=O)O2)O1,rule0084_19
CC(C(=O)O)=C1C=CC(=O)O1.O,O=C1C=CC(=C(CO)C(O)O)O1,CC(C(=O)O)=C1C=CC(=O)O1.O >> O=C1C=CC(=C(CO)C(O)O)O1,rule0070_6
CC=C1C=CC(O)(C(C)=C2C=CC(=O)O2)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1C=CC(O)(C(CO)=C2C=CC(=O)O2)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1C=CC(O)(C(C)=C2C=CC(=O)O2)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1C=CC(O)(C(CO)=C2C=CC(=O)O2)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1C=CC(=O)O1.CC=C1C=CC(=O)O1,C.CC=C1OC(=O)C=C1C=C1C=CC(=O)O1,CC=C1C=CC(=O)O1.CC=C1C=CC(=O)O1 >> C.CC=C1OC(=O)C=C1C=C1C=CC(=O)O1,rule0126_2
CC(O)=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(C)=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(O)=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(C)=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
CCC(=O)C=CC(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(=O)C(C)=CC(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(=O)C=CC(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(=O)C(C)=CC(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
O=C(O)CC=C1C=CC(=O)O1.OO,O.O=CCC=C1C=CC(=O)O1.O=O,O=C(O)CC=C1C=CC(=O)O1.OO >> O.O=CCC=C1C=CC(=O)O1.O=O,rule0147_2
CCC(=O)C=CC(=O)O.CCC(=O)C=CC(=O)O,C=CC(=O)CC.O=C(O)C=CC(=O)CCC(=O)O,CCC(=O)C=CC(=O)O.CCC(=O)C=CC(=O)O >> C=CC(=O)CC.O=C(O)C=CC(=O)CCC(=O)O,rule0126_2
O.O=C(O)CC=C1C=CC(=O)O1,O=C(O)C=CC(=O)CCC(=O)O,O.O=C(O)CC=C1C=CC(=O)O1 >> O=C(O)C=CC(=O)CCC(=O)O,rule0189_1
CC(O)=C1C=CC(O)O1.O=C=O,O=C(O)CC(O)=C1C=CC(O)O1,CC(O)=C1C=CC(O)O1.O=C=O >> O=C(O)CC(O)=C1C=CC(O)O1,rule0023_20
CC(O)=C1C=CC(=O)O1,C.O=C=C1C=CC(=O)O1,CC(O)=C1C=CC(=O)O1 >> C.O=C=C1C=CC(=O)O1,rule0053_20
O.O=C(O)CC=C1C=CC(=O)O1,O=C1C=CC(=CC(O)C(O)O)O1,O.O=C(O)CC=C1C=CC(=O)O1 >> O=C1C=CC(=CC(O)C(O)O)O1,rule0070_6
O=C1C=CC(=CCC=C2C=CC(=O)O2)O1,C=C1C=C(CC=C2C=CC(=O)O2)C(=O)O1,O=C1C=CC(=CCC=C2C=CC(=O)O2)O1 >> C=C1C=C(CC=C2C=CC(=O)O2)C(=O)O1,rule0028_51
CCC=C1C=CC(=O)O1.CCC=C1C=CC(=O)O1,CC.CCC(C=C1C=CC(=O)O1)=C1C=CC(=O)O1,CCC=C1C=CC(=O)O1.CCC=C1C=CC(=O)O1 >> CC.CCC(C=C1C=CC(=O)O1)=C1C=CC(=O)O1,rule0126_2
N.O=C(O)CC=C1C=CC(=O)O1,N#CCC=C1C=CC(=O)O1.O.O,N.O=C(O)CC=C1C=CC(=O)O1 >> N#CCC=C1C=CC(=O)O1.O.O,rule0242_3
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.OCC=C1C=CC(O)O1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.OCC(O)=C1C=CC(O)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.OCC=C1C=CC(O)O1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.OCC(O)=C1C=CC(O)O1,rule0004_13
CC=C1C=C(C)C(=O)O1.O,CC1=CC(=C(C)O)OC1O,CC=C1C=C(C)C(=O)O1.O >> CC1=CC(=C(C)O)OC1O,rule0070_6
CCC(=O)C=CC(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(=O)C=CC(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(=O)C=CC(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(=O)C=CC(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2
CC=C1C=CC(O)(C(C)=C2C=CC(=O)O2)O1.O,CC=C1C=CC(O)(C(CO)=C2C=CC(O)O2)O1,CC=C1C=CC(O)(C(C)=C2C=CC(=O)O2)O1.O >> CC=C1C=CC(O)(C(CO)=C2C=CC(O)O2)O1,rule0070_6
CC=C1OC(=O)C=C1C.O,CCC1(O)OC(=O)C=C1C,CC=C1OC(=O)C=C1C.O >> CCC1(O)OC(=O)C=C1C,rule0020_19
Cl.O=C(O)CC=C1C=CC(=O)O1,O.O=C(Cl)CC=C1C=CC(=O)O1,Cl.O=C(O)CC=C1C=CC(=O)O1 >> O.O=C(Cl)CC=C1C=CC(=O)O1,rule0183_6
CCC(=O)C=CC(=O)O.O=C=O,CCC(=O)C(=CC(=O)O)C(=O)O,CCC(=O)C=CC(=O)O.O=C=O >> CCC(=O)C(=CC(=O)O)C(=O)O,rule0023_15
