reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
CC(C)[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C[C@@H](C=O)C=C1OC(=O)[C@H](C(C)(C)C)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C[C@@H](C=O)C=C1OC(=O)[C@H](C(C)(C)C)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>C[C@@H](C=O)C=C1OC(=O)[C@H](C(C)(C)C)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.82279974,1,0.7609294,1,0.08628539,0,0.282242,0
CC(C)[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O,CC(C)[C@H]1C(=O)OC2=C[C@H](CO)CO[C@H]21,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O >> CC(C)[C@H]1C(=O)OC2=C[C@H](CO)CO[C@H]21,rule0169_1,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O>>CC(C)[C@H]1C(=O)OC2=C[C@H](CO)CO[C@H]21,0.07031311,0,0.024643878,0,0.5528115,0,0.33614865,0
CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O.CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O,CC(C)[C@]1(C)C(=O)OC(=C[C@@H](C)CN)[C@H]1O.CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O.CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O >> CC(C)[C@]1(C)C(=O)OC(=C[C@@H](C)CN)[C@H]1O.CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O,rule0126_2,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O.CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O>>CC(C)[C@]1(C)C(=O)OC(=C[C@@H](C)CN)[C@H]1O.CC[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O,0.3799247,0,0.103654265,0,0.012125109,0,0.5292959,0
C[C@H](N)C(=O)O.O=S(O)O,N[C@@H](CS(=O)O)C(=O)O.O,C[C@H](N)C(=O)O.O=S(O)O >> N[C@@H](CS(=O)O)C(=O)O.O,rule0336_1,C[C@H](N)C(=O)O.O=S(O)O>>N[C@@H](CS(=O)O)C(=O)O.O,0.7978617,1,0.51809263,0,0.9387459,1,0.57301825,0
C[C@H](N)C(=O)OP(=O)(O)O.C[C@H](N)C(=O)OP(=O)(O)O,C[C@H](N)C[C@H](N)C(=O)OP(=O)(O)O.O=COP(=O)(O)O,C[C@H](N)C(=O)OP(=O)(O)O.C[C@H](N)C(=O)OP(=O)(O)O >> C[C@H](N)C[C@H](N)C(=O)OP(=O)(O)O.O=COP(=O)(O)O,rule0126_1,C[C@H](N)C(=O)OP(=O)(O)O.C[C@H](N)C(=O)OP(=O)(O)O>>C[C@H](N)C[C@H](N)C(=O)OP(=O)(O)O.O=COP(=O)(O)O,0.0009382162,0,0.3131333,0,0.012048443,0,0.66997534,1
CC(C)[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O,CCC=C1OC(=O)[C@@](C=O)(C(C)C)[C@@H]1O,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O >> CCC=C1OC(=O)[C@@](C=O)(C(C)C)[C@@H]1O,rule0028_51,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O>>CCC=C1OC(=O)[C@@](C=O)(C(C)C)[C@@H]1O,0.011824509,0,0.20158418,0,0.3104425,0,0.47242326,0
C[C@H](N)C(N)=O.N.OO,C[C@H](N)C(N)N.O.O=O,C[C@H](N)C(N)=O.N.OO >> C[C@H](N)C(N)N.O.O=O,rule0091_14,C[C@H](N)C(N)=O.N.OO>>C[C@H](N)C(N)N.O.O=O,0.004629294,0,0.018574012,0,0.020082625,0,0.018154725,0
C[C@H](N)C(N)=O.C[C@H](N)C(N)=O,CC(C)(N)C(N)=O.NCC(N)=O,C[C@H](N)C(N)=O.C[C@H](N)C(N)=O >> CC(C)(N)C(N)=O.NCC(N)=O,rule0126_2,C[C@H](N)C(N)=O.C[C@H](N)C(N)=O>>CC(C)(N)C(N)=O.NCC(N)=O,0.23412545,0,0.124102205,0,0.44175735,0,0.7008385,1
CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O,C=C1OC(=O)[C@H](C(C)C)[C@]1(O)[C@@H](C)CN,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O >> C=C1OC(=O)[C@H](C(C)C)[C@]1(O)[C@@H](C)CN,rule0028_51,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O>>C=C1OC(=O)[C@H](C(C)C)[C@]1(O)[C@@H](C)CN,0.008022818,0,0.3460399,0,0.50212497,0,0.04017878,0
C[C@H](N)C(=O)O,C[C@@H](N)C(=O)O,C[C@H](N)C(=O)O >> C[C@@H](N)C(=O)O,rule0449_1,C[C@H](N)C(=O)O>>C[C@@H](N)C(=O)O,0.70389724,1,0.5813382,1,0.8889454,1,0.88803345,1
CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@H]1O,CC(C)C[C@H](C=C1OC(=O)C[C@@H]1O)CNC(=O)O,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@H]1O >> CC(C)C[C@H](C=C1OC(=O)C[C@@H]1O)CNC(=O)O,rule0028_51,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@H]1O>>CC(C)C[C@H](C=C1OC(=O)C[C@@H]1O)CNC(=O)O,0.36215684,0,0.062732756,0,0.76456106,1,0.07937657,0
CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@H]1O,CC(C)[C@H]1C(=O)OC2=C([C@@H](C)CNC(O)O)O[C@H]21,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@H]1O >> CC(C)[C@H]1C(=O)OC2=C([C@@H](C)CNC(O)O)O[C@H]21,rule0169_1,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@H]1O>>CC(C)[C@H]1C(=O)OC2=C([C@@H](C)CNC(O)O)O[C@H]21,0.017135069,0,0.06106516,0,0.828044,1,0.048087273,0
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.C[C@H](N)C(N)=O,CC(=O)NC(=O)[C@H](C)N.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.C[C@H](N)C(N)=O >> CC(=O)NC(=O)[C@H](C)N.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0042_09,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.C[C@H](N)C(N)=O>>CC(=O)NC(=O)[C@H](C)N.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,0.45173943,0,0.15241154,0,0.23979622,0,0.13614738,0
CC(C)[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O.O,CC(C)[C@H]1C(=O)OC(=CC(CO)CO)[C@H]1O,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O.O >> CC(C)[C@H]1C(=O)OC(=CC(CO)CO)[C@H]1O,rule0070_6,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O.O>>CC(C)[C@H]1C(=O)OC(=CC(CO)CO)[C@H]1O,0.013850336,0,0.2733738,0,0.4795686,0,0.49493173,0
CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@H]1O,CC(C)[C@H]1C(=O)OC(=CCCCNC(=O)O)[C@H]1O,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@H]1O >> CC(C)[C@H]1C(=O)OC(=CCCCNC(=O)O)[C@H]1O,rule0028_51,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@H]1O>>CC(C)[C@H]1C(=O)OC(=CCCCNC(=O)O)[C@H]1O,0.26032612,0,0.7948401,1,0.6965738,1,0.5179112,0
C#N.C[C@H](N)C(=O)O,C[C@H](N)C(O)(O)C#N,C#N.C[C@H](N)C(=O)O >> C[C@H](N)C(O)(O)C#N,rule0393_9,C#N.C[C@H](N)C(=O)O>>C[C@H](N)C(O)(O)C#N,0.20075592,0,0.034457784,0,0.6855969,1,0.1351427,0
CC(C)[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O.CC(C)[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O,CC(C)[C@H]1C(=O)OC(=CCC=O)[C@H]1O.CCC(C)[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O.CC(C)[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O >> CC(C)[C@H]1C(=O)OC(=CCC=O)[C@H]1O.CCC(C)[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O,rule0126_2,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O.CC(C)[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O>>CC(C)[C@H]1C(=O)OC(=CCC=O)[C@H]1O.CCC(C)[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O,0.008208983,0,0.0026400741,0,0.0006479004,0,0.8276222,1
C[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O,C[C@H](N)C(=O)OS(=O)(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,C[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O >> C[C@H](N)C(=O)OS(=O)(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,rule0048_6,C[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O>>C[C@H](N)C(=O)OS(=O)(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,0.2958644,0,0.8277462,1,0.81397617,1,0.9380978,1
C[C@H](N)C(=O)O.C[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,C[C@H](N)C(=O)N[C@@H](C)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)O,C[C@H](N)C(=O)O.C[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O >> C[C@H](N)C(=O)N[C@@H](C)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)O,rule0050_13,C[C@H](N)C(=O)O.C[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O>>C[C@H](N)C(=O)N[C@@H](C)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)O,0.94692117,1,0.9540296,1,0.86792076,1,0.9820961,1
CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@H]1O,CC[C@H]1C(=O)OC(=CC(C)(C)CNC(=O)O)[C@H]1O,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@H]1O >> CC[C@H]1C(=O)OC(=CC(C)(C)CNC(=O)O)[C@H]1O,rule0028_51,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@H]1O>>CC[C@H]1C(=O)OC(=CC(C)(C)CNC(=O)O)[C@H]1O,0.038942713,0,0.49030805,0,0.14997512,0,0.02655902,0
CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O,C=C1OC(=O)[C@H](C(C)C[C@@H](C)CN)[C@@H]1O,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O >> C=C1OC(=O)[C@H](C(C)C[C@@H](C)CN)[C@@H]1O,rule0028_51,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O>>C=C1OC(=O)[C@H](C(C)C[C@@H](C)CN)[C@@H]1O,0.014706868,0,0.18657352,0,0.8279201,1,0.0015743258,0
CCN.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCN.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,CCN.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CC(C)N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.9882095,1,0.99024934,1,0.76287544,1,0.014967431,0
CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O,CCC(C)[C@H]1C(=O)OC(=CCCN)[C@H]1O,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O >> CCC(C)[C@H]1C(=O)OC(=CCCN)[C@H]1O,rule0028_51,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O>>CCC(C)[C@H]1C(=O)OC(=CCCN)[C@H]1O,0.070657164,0,0.45205092,0,0.54222435,0,0.29715073,0
C[C@H](N)C(N)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@H](N)C(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[C@H](N)C(N)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC[C@H](N)C(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,C[C@H](N)C(N)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CC[C@H](N)C(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.9713769,1,0.98105705,1,0.5594544,0,0.63626516,0
CC(C)[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O.O,CCC=C1OC(=O)[C@H](C(C)C)[C@@H]1O.O=CO,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O.O >> CCC=C1OC(=O)[C@H](C(C)C)[C@@H]1O.O=CO,rule0085_2,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1O.O>>CCC=C1OC(=O)[C@H](C(C)C)[C@@H]1O.O=CO,0.5389324,0,0.9894894,1,0.90133095,1,0.3437375,0
CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O.CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O,CCC=C1OC(=O)[C@H](C(C)C)[C@@H]1O.C[C@H](C=C1OC(=O)[C@H](C(C)(C)CN)[C@@H]1O)CN,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O.CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O >> CCC=C1OC(=O)[C@H](C(C)C)[C@@H]1O.C[C@H](C=C1OC(=O)[C@H](C(C)(C)CN)[C@@H]1O)CN,rule0126_2,CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O.CC(C)[C@H]1C(=O)OC(=C[C@@H](C)CN)[C@H]1O>>CCC=C1OC(=O)[C@H](C(C)C)[C@@H]1O.C[C@H](C=C1OC(=O)[C@H](C(C)(C)CN)[C@@H]1O)CN,0.0118516795,0,0.06166266,0,0.00030322335,0,0.020157719,0
