reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
CCC(CC)=C1OC(=O)[C@H](O)C1=O.O,CCC(CCO)=C1OC(=O)[C@H](O)C1O,CCC(CC)=C1OC(=O)[C@H](O)C1=O.O >> CCC(CCO)=C1OC(=O)[C@H](O)C1O,rule0070_6,CCC(CC)=C1OC(=O)[C@H](O)C1=O.O>>CCC(CCO)=C1OC(=O)[C@H](O)C1O,0.010818203,0,0.029786218,0,0.015596878,0,0.02719766,0
CCCC=C1OC(=O)[C@H](O)C1=O.O,O=C1C(=CCCCO)OC(O)[C@@H]1O,CCCC=C1OC(=O)[C@H](O)C1=O.O >> O=C1C(=CCCCO)OC(O)[C@@H]1O,rule0070_6,CCCC=C1OC(=O)[C@H](O)C1=O.O>>O=C1C(=CCCCO)OC(O)[C@@H]1O,0.00023231863,0,0.14002873,0,0.044689655,0,0.13840759,0
CCCC=C1OC(=O)[C@H](O)C1=O.O,CCC(O)C=C1OC(O)[C@H](O)C1=O,CCCC=C1OC(=O)[C@H](O)C1=O.O >> CCC(O)C=C1OC(O)[C@H](O)C1=O,rule0070_6,CCCC=C1OC(=O)[C@H](O)C1=O.O>>CCC(O)C=C1OC(O)[C@H](O)C1=O,0.01915884,0,0.11078695,0,0.050376244,0,0.597924,0
CCCC=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)C=C1OC(=O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)C=C1OC(=O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,CCCC=C1OC(=O)[C@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CCC(C)C=C1OC(=O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.8623949,1,0.9716727,1,0.10442313,0,0.012472874,0
O=C1OC(=CCCO)C(O)[C@H]1O,C=C1OC(=O)[C@H](O)C1(O)CCO,O=C1OC(=CCCO)C(O)[C@H]1O >> C=C1OC(=O)[C@H](O)C1(O)CCO,rule0028_51,O=C1OC(=CCCO)C(O)[C@H]1O>>C=C1OC(=O)[C@H](O)C1(O)CCO,0.004808986,0,0.101863205,0,0.13619815,0,0.014274887,0
O=C1OC(=CCCO)C(O)[C@H]1O,CC=C1OC(=O)[C@H](O)C1(O)CO,O=C1OC(=CCCO)C(O)[C@H]1O >> CC=C1OC(=O)[C@H](O)C1(O)CO,rule0028_50,O=C1OC(=CCCO)C(O)[C@H]1O>>CC=C1OC(=O)[C@H](O)C1(O)CO,0.0147117805,0,0.2412198,0,0.11978754,0,0.021770094,0
CCCC=C1OC(=O)[C@H](O)C1=O.CCCC=C1OC(=O)[C@H](O)C1=O,C=C1OC(=O)[C@H](O)C1=O.CCCC(C=C1OC(=O)[C@H](O)C1=O)CC,CCCC=C1OC(=O)[C@H](O)C1=O.CCCC=C1OC(=O)[C@H](O)C1=O >> C=C1OC(=O)[C@H](O)C1=O.CCCC(C=C1OC(=O)[C@H](O)C1=O)CC,rule0126_2,CCCC=C1OC(=O)[C@H](O)C1=O.CCCC=C1OC(=O)[C@H](O)C1=O>>C=C1OC(=O)[C@H](O)C1=O.CCCC(C=C1OC(=O)[C@H](O)C1=O)CC,0.00038997323,0,0.00038271272,0,0.0028220117,0,0.0015123817,0
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C(=CCCO)OC(O)[C@@H]1O,CC(O)CC=C1OC(O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C(=CCCO)OC(O)[C@@H]1O >> CC(O)CC=C1OC(O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C(=CCCO)OC(O)[C@@H]1O>>CC(O)CC=C1OC(O)[C@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.6211784,1,0.99790156,1,0.3126137,0,0.29492632,0
CCC=C1OC(=O)[C@H](O)C1=O.O,CCC(O)=C1OC(O)[C@H](O)C1=O,CCC=C1OC(=O)[C@H](O)C1=O.O >> CCC(O)=C1OC(O)[C@H](O)C1=O,rule0070_6,CCC=C1OC(=O)[C@H](O)C1=O.O>>CCC(O)=C1OC(O)[C@H](O)C1=O,0.13152653,0,0.31330615,0,0.5433772,0,0.5990719,0
CCC=C1OC(=O)[C@](O)(CC)C1=O.O,CCC=C(O)C(=O)[C@@](O)(CC)C(=O)O,CCC=C1OC(=O)[C@](O)(CC)C1=O.O >> CCC=C(O)C(=O)[C@@](O)(CC)C(=O)O,rule0035_7,CCC=C1OC(=O)[C@](O)(CC)C1=O.O>>CCC=C(O)C(=O)[C@@](O)(CC)C(=O)O,0.7073775,1,0.63273764,1,0.15044482,0,0.025324238,0
