reactants,products,reactionString,ruleName
C=CCC1=CC(=CC(C)C(C)O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC1=CC2(OC1O)OC2C(C)C(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC1=CC(=CC(C)C(C)O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC1=CC2(OC1O)OC2C(C)C(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CCC1=CC(=CC(C)(O)CC)OC1O,C=CCC1=CC(=CC(O)CCC)OC1O,C=CCC1=CC(=CC(C)(O)CC)OC1O >> C=CCC1=CC(=CC(O)CCC)OC1O,rule0028_51
C=CCCCC(C)C=C1C=CC(=O)O1,C=CCCCCC(C)=C1C=CC(=O)O1,C=CCCCC(C)C=C1C=CC(=O)O1 >> C=CCCCCC(C)=C1C=CC(=O)O1,rule0028_51
C=CCC(C)(C=C1C=CC(=O)O1)CC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC(C)(C=C1C=CC(=O)O1)CC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCC(C)(C=C1C=CC(=O)O1)CC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=CC(C)(C=C1C=CC(=O)O1)CC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=CCC1=C(C)C(=CC(C)C)OC1=O,C=CCCC(C)C=C1OC(=O)C=C1C,C=CCC1=C(C)C(=CC(C)C)OC1=O >> C=CCCC(C)C=C1OC(=O)C=C1C,rule0028_51
C=C(C)CC1=CC(=CCCC)OC1=O,C=C(C)C(C)CC=C1C=C(C)C(=O)O1,C=C(C)CC1=CC(=CCCC)OC1=O >> C=C(C)C(C)CC=C1C=C(C)C(=O)O1,rule0028_51
C=CCC1=CC(=CC(C)(C)C)OC1=O,C=CC(=C1C=C(C)C(=O)O1)C(C)(C)C,C=CCC1=CC(=CC(C)(C)C)OC1=O >> C=CC(=C1C=C(C)C(=O)O1)C(C)(C)C,rule0028_51
C=C(CC)CC1=CC(=CCC)OC1=O,C=C(C)CC1=CC(=C(C)CC)OC1=O,C=C(CC)CC1=CC(=CCC)OC1=O >> C=C(C)CC1=CC(=C(C)CC)OC1=O,rule0028_51
C=CCC1=CC(=CCC(C)C)OC1=O,CC=C1C=C(CC=CC(C)C)C(=O)O1,C=CCC1=CC(=CCC(C)C)OC1=O >> CC=C1C=C(CC=CC(C)C)C(=O)O1,rule0028_51
C=CCC(C)C(C)C=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)CC(C)C(C)C=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC(C)C(C)C=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(O)CC(C)C(C)C=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC(C)C(C)C=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(C)C(C)(O)C=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(C)C(C)C=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(C)C(C)(O)C=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC1=CC(=C(C)CCC)OC1=O,C=CC(CCC)C1=CC(=CC)OC1=O,C=CCC1=CC(=C(C)CCC)OC1=O >> C=CC(CCC)C1=CC(=CC)OC1=O,rule0028_51
C=CCC(C)C(C)C=C1C=CC(=O)O1,C=CCC1=CC(=CC(C)CC)OC1=O,C=CCC(C)C(C)C=C1C=CC(=O)O1 >> C=CCC1=CC(=CC(C)CC)OC1=O,rule0028_51
C=C1C=C(CC=CC(C)CC)C(=O)O1,C=C1C=C(CC(=CCC)CC)C(=O)O1,C=C1C=C(CC=CC(C)CC)C(=O)O1 >> C=C1C=C(CC(=CCC)CC)C(=O)O1,rule0028_51
C=CCC1=CC(=O)OC1=CC(C)CC,C=CCC(C=C1OC(=O)C=C1C)CC,C=CCC1=CC(=O)OC1=CC(C)CC >> C=CCC(C=C1OC(=O)C=C1C)CC,rule0028_51
C=CCC(C=C1C=C(C)C(=O)O1)CC,CCC=CCCC=C1C=C(C)C(=O)O1,C=CCC(C=C1C=C(C)C(=O)O1)CC >> CCC=CCCC=C1C=C(C)C(=O)O1,rule0028_51
C=C1C=C(CC=CC(C)CC)C(=O)O1,C=C1OC(=O)C(C)=C1C=CC(C)CC,C=C1C=C(CC=CC(C)CC)C(=O)O1 >> C=C1OC(=O)C(C)=C1C=CC(C)CC,rule0028_51
C=CCC1=CC(=CC(CC)CO)OC1O,C=C(C)CC1=CC(=CC(C)CO)OC1O,C=CCC1=CC(=CC(CC)CO)OC1O >> C=C(C)CC1=CC(=CC(C)CO)OC1O,rule0028_51
C=CCC(=C1C=CC(=O)O1)C(C)CC,C=C(C)CC(CCC)=C1C=CC(=O)O1,C=CCC(=C1C=CC(=O)O1)C(C)CC >> C=C(C)CC(CCC)=C1C=CC(=O)O1,rule0028_51
C=CCC1=CC(=C(O)C(C)CC)OC1O,C=CC(C)C1=CC(=C(O)C(C)C)OC1O,C=CCC1=CC(=C(O)C(C)CC)OC1O >> C=CC(C)C1=CC(=C(O)C(C)C)OC1O,rule0028_51
C=CCC1=CC(=C(CC)CC)OC1=O,C=C(C)CC1=CC(=C(C)CC)OC1=O,C=CCC1=CC(=C(CC)CC)OC1=O >> C=C(C)CC1=CC(=C(C)CC)OC1=O,rule0028_51
C=CCC1=CC(=CC(C)CCO)OC1O,C=CC(=C1C=C(C)C(O)O1)C(C)CCO,C=CCC1=CC(=CC(C)CCO)OC1O >> C=CC(=C1C=C(C)C(O)O1)C(C)CCO,rule0028_51
C=C1C=C(CC=CC(C)CC)C(=O)O1,C=CCC1=CC(=CC(C)CC)OC1=O,C=C1C=C(CC=CC(C)CC)C(=O)O1 >> C=CCC1=CC(=CC(C)CC)OC1=O,rule0028_51
C=CCC1=CC(=CC(C)C(C)O)OC1=O,C=CCC(=C1C=CC(=O)O1)C(C)C(C)O,C=CCC1=CC(=CC(C)C(C)O)OC1=O >> C=CCC(=C1C=CC(=O)O1)C(C)C(C)O,rule0028_51
C=CC(CC)C1=CC(=CCC)OC1=O,C=CC(C)CC1=CC(=CCC)OC1=O,C=CC(CC)C1=CC(=CCC)OC1=O >> C=CC(C)CC1=CC(=CCC)OC1=O,rule0028_51
C=CCC1=CC(=CC(C)(O)CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CCC1=CC(=CC(C)CC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC1=CC(=CC(C)(O)CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CCC1=CC(=CC(C)CC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_39
C=C(CC)CC1=CC(=CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC=C1C=C(CC2(CC)CO2)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C(CC)CC1=CC(=CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC=C1C=C(CC2(CC)CO2)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CC=CCC1=CC(=CCCC)OC1=O,CC=C1C=C(CC=C(C)CC)C(=O)O1,CC=CCC1=CC(=CCCC)OC1=O >> CC=C1C=C(CC=C(C)CC)C(=O)O1,rule0028_51
C=CCC1=CC(=CC(C)C(C)O)OC1=O,C=CCC1=CC(=CCCC(C)O)OC1=O,C=CCC1=CC(=CC(C)C(C)O)OC1=O >> C=CCC1=CC(=CCCC(C)O)OC1=O,rule0028_51
C=CC(O)C1=CC(=CC(C)CC)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)C1=CC(=CC(C)C(C)O)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(O)C1=CC(=CC(C)CC)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(O)C1=CC(=CC(C)C(C)O)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC(C)C=C1C=C(CC2CO2)C(=O)O1.O,CCC(C)(O)C=C1C=C(CC2CO2)C(O)O1,CCC(C)C=C1C=C(CC2CO2)C(=O)O1.O >> CCC(C)(O)C=C1C=C(CC2CO2)C(O)O1,rule0070_6
C=CC(O)C1=CC(=CC(C)CC)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)(O)C1=CC(=CC(C)CC)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(O)C1=CC(=CC(C)CC)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(O)(O)C1=CC(=CC(C)CC)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=C(C)CC1=CC(=CC(C)C)OC1=O,C=C(C)C(C)C1=CC(=CCC)OC1=O,C=C(C)CC1=CC(=CC(C)C)OC1=O >> C=C(C)C(C)C1=CC(=CCC)OC1=O,rule0028_51
C=CCC1=CC(CC(C)CC)OC1=O,C=CC(C)C1=CC(CC(C)C)OC1=O,C=CCC1=CC(CC(C)CC)OC1=O >> C=CC(C)C1=CC(CC(C)C)OC1=O,rule0028_51
C=C(C)CC1=CC(=CC(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=CC1=CC(=CC(C)C)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C(C)CC1=CC(=CC(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> CC=CC1=CC(=CC(C)C)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=CCC(=C1C=CC(=O)O1)C(C)CC,C=CCC(CC)=C1C=C(CC)C(=O)O1,C=CCC(=C1C=CC(=O)O1)C(C)CC >> C=CCC(CC)=C1C=C(CC)C(=O)O1,rule0028_51
C=CCCCC(C)C=C1C=CC(=O)O1,CCC=CCC(C)C=C1C=CC(=O)O1,C=CCCCC(C)C=C1C=CC(=O)O1 >> CCC=CCC(C)C=C1C=CC(=O)O1,rule0028_51
